Date,Close,High,Low,Open,Volume
2008-08-04,11.499699592590332,11.748320830349027,11.472378213404802,11.626866817129887,99380520
2008-08-05,11.918207168579102,11.923920379303128,11.582406487963608,11.613701366387811,143236620
2008-08-06,12.079401969909668,12.164593735186596,11.73590135157603,11.881447182972817,134896968
2008-08-07,11.900076866149902,12.021282881208421,11.832766798921574,11.971608424523849,110841048
2008-08-08,12.294742584228516,12.313121214829666,11.81488398836587,11.925659322030956,149422428
2008-08-11,12.439542770385742,12.639234416130071,12.21451555589058,12.231653292947502,169402428
2008-08-12,12.483506202697754,12.570933658613187,12.36900535994991,12.468355214933311,110117772
2008-08-13,12.419425964355469,12.506605440023716,12.266676126851081,12.458421754139477,144874980
2008-08-14,12.555037498474121,12.607692551385,12.326533688597669,12.361554078722595,116627256
2008-08-15,12.67077922821045,12.68344559380372,12.5552854856215,12.592292626703976,141686172
2008-08-18,12.376456260681152,12.667053850007598,12.307160392999409,12.663079401517678,133222644
2008-08-19,12.182724952697754,12.37595944066066,12.086604633097059,12.180986190626415,121738140
2008-08-20,12.046120643615723,12.336469316245363,11.985765624723555,12.287538826139027,159124716
2008-08-21,12.08411979675293,12.167822684485092,11.903801559799076,11.994457602647943,140423436
2008-08-22,12.184961318969727,12.291513270420538,12.157391952787126,12.20756333411287,91796112
2008-08-25,11.996692657470703,12.344167743563398,11.95918953750523,12.073689434509502,80491428
2008-08-26,11.77688217163086,12.00787060028496,11.688213827556925,12.00787060028496,132195672
2008-08-27,11.638289451599121,11.793523889973722,11.545398670539733,11.766202515237081,175308516
2008-08-28,11.767443656921387,11.833759870984515,11.681754964471235,11.735403866360937,121066812
2008-08-29,11.506900787353516,11.69864449581116,11.483056936572053,11.667349619133477,153774072
2008-09-02,11.555583000183105,11.976080455778755,11.460455572732037,11.841709249402404,244215540
2008-09-03,11.534719467163086,11.780112104744004,11.414755286167855,11.642017281286419,172411416
2008-09-04,11.183269500732422,11.505658882010978,11.16190932537537,11.425185531151026,193746060
2008-09-05,11.033997535705566,11.237912600594994,10.930426182053457,11.064796437915211,181190628
2008-09-08,10.430449485778809,11.249834258092708,10.37083938296843,11.226984255044894,360355284
2008-09-09,10.39841079711914,10.739178860565303,10.307504860105755,10.510427030806998,288894816
2008-09-10,10.286641120910645,10.542964199483807,10.175369805865119,10.542714317492177,248822928
2008-09-11,10.773204803466797,10.806486431270178,10.093406590107044,10.142336129600475,258597144
2008-09-12,10.870318412780762,10.977865154479895,10.655227768950407,10.68528080923001,240878880
2008-09-15,10.7759370803833,10.9773684602477,10.523837396121024,10.531041380069993,262433304
2008-09-16,11.001213073730469,11.158930262077233,10.568049254183643,10.579723665453471,279348372
2008-09-17,10.294837951660156,10.907077167225806,10.268757467845713,10.890685288779899,364710924
2008-09-18,10.90558910369873,10.908071832673372,10.19573685193993,10.497263008104392,343232424
2008-09-19,11.155701637268066,11.476599342090992,11.0099059030898,11.45002477019543,399839760
2008-09-22,10.683544158935547,11.27939352866285,10.655229875145158,11.27939352866285,176115708
2008-09-23,10.661934852600098,10.948062071866264,10.573763413445697,10.760787801645295,207959832
2008-09-24,10.806984901428223,11.052625514728268,10.682797342800843,10.688509607033001,169510320
2008-09-25,10.918503761291504,11.176811676905595,10.828591684721843,10.899627260712206,200611188
2008-09-26,10.705896377563477,10.857901291904561,10.457274215669381,10.630390371530728,211488300
2008-09-29,9.463034629821777,10.51886921284281,9.455830646442868,10.41952030949015,430085484
2008-09-30,9.947859764099121,10.557866188520125,9.744193637365816,9.835097676494641,123328548
2008-10-01,10.226037979125977,10.356682719003222,10.011941173835277,10.211880839352716,249142608
2008-10-02,9.698741912841797,10.182822026814467,9.587222606136558,10.178102664539537,239156604
2008-10-03,9.609824180603027,10.245412326496133,9.514448760374266,9.869126932557396,319396284
2008-10-06,9.219877243041992,9.338598630264066,8.870911385992917,9.288676187079046,448375176
2008-10-07,8.593975067138672,9.313514009294481,8.578079165847202,9.272532418356244,441733824
2008-10-08,8.397760391235352,8.91636490637883,8.099711754036386,8.200303453047844,472582944
2008-10-09,8.170995712280273,8.657559510897816,7.989434667551475,8.556968753634413,322677000
2008-10-10,8.246003150939941,8.491645657037937,7.7070328006173074,7.778067906134377,423488088
2008-10-13,9.463531494140625,9.486629486896279,8.58751718937073,8.83688521286892,355863780
2008-10-14,9.008759498596191,9.798338296571139,8.866938221144945,9.774246455100133,311080608
2008-10-15,8.424088478088379,8.916613486155788,8.415643602077568,8.808570753359776,268587144
2008-10-16,8.768086433410645,8.854520055196664,7.685674203869891,8.264880842427232,648938412
2008-10-17,9.252908706665039,9.587220455893748,9.02962120785898,9.41236462069056,569398032
2008-10-20,9.421307563781738,9.462538093309634,8.931267197370149,9.431988126113987,269865864
2008-10-21,9.009753227233887,9.53208228942872,8.991124714851573,9.249184651639046,231048720
2008-10-22,8.833904266357422,9.182124264448852,8.544052533044178,8.866689917370733,262137600
2008-10-23,8.750699043273926,8.891774452558582,8.394779091863622,8.783731735923345,258896844
2008-10-24,8.427068710327148,8.704751025055277,8.0656853921208,8.10865373718353,294065640
2008-10-27,8.183661460876465,8.51921510375366,8.087044213363454,8.31579697137907,247779972
2008-10-28,9.158778190612793,9.172687343460145,8.159322974414424,8.421108470019009,323891784
2008-10-29,8.891775131225586,9.214660521585555,8.751940602412851,9.085258565802734,389873736
2008-10-30,8.933751106262207,9.239498775154267,8.900965451554221,9.151575331206015,319236444
2008-10-31,8.925553321838379,9.238503017612839,8.79913103803524,8.8460738236843,296635068
2008-11-03,8.605897903442383,9.01571383363836,8.48022051337018,8.881343579157722,237941820
2008-11-04,9.113821983337402,9.248440228625979,8.581308309137876,8.778517261383069,293702004
2008-11-05,8.500338554382324,9.16200521935359,8.4772396154052,8.994850264247003,277582140
2008-11-06,8.226631164550781,8.554483915538386,8.092260907270536,8.443958458425818,342649008
2008-11-07,8.22464370727539,8.47326491371909,8.080337813473328,8.273821237092456,187064748
2008-11-10,7.917653560638428,8.18241961265804,7.6864176007084355,8.146654307298801,322880796
2008-11-11,7.735843658447266,7.8560562896918995,7.464123992054784,7.667044715774782,405458136
2008-11-12,7.227671146392822,7.761426122825472,7.147198268611795,7.502124364830331,401641956
2008-11-13,7.751244068145752,7.774094071989129,6.954461282206685,7.246797175998852,528858612
2008-11-14,7.700077533721924,8.071893369454125,7.514791481184677,7.531929218847103,380303316
2008-11-17,7.454188823699951,7.703555885526628,7.400290986483883,7.525720377217151,301450248
2008-11-18,7.387127876281738,7.543851674758925,7.087340967288194,7.490202771684631,333510156
2008-11-19,6.958931922912598,7.455926823549514,6.919191223453489,7.336707564740101,313070616
2008-11-20,6.446784496307373,7.027483222690249,6.4338691951554,6.82754167745459,390784824
2008-11-21,6.518067836761475,6.69043953843927,6.142279439057234,6.520054587672717,409370220
2008-11-24,6.394129753112793,6.704846168486142,6.184750893936425,6.6877074825716925,401785812
2008-11-25,7.005377769470215,7.119878620351993,6.639524029813869,6.673302585368288,430417152
2008-11-26,7.254745006561279,7.3384469516489315,6.860079133377357,6.961415268827613,254009736
2008-11-28,7.276352882385254,7.363036376026906,7.160114218031765,7.2172406479162206,102517380
2008-12-01,6.606488227844238,7.1377599628791,6.606240238942678,7.120373290616633,228219552
2008-12-02,6.833005905151367,6.899320694650193,6.521793550710465,6.699380584433187,233354412
2008-12-03,6.940303802490234,6.988239494381054,6.590345045312983,6.702361738794244,235955808
2008-12-04,6.813880920410156,7.041142892241562,6.67553717565635,6.868274735268988,195268536
2008-12-05,7.053562641143799,7.059771830260193,6.557560593687555,6.731421675037513,260587152
2008-12-08,7.503614902496338,7.685673335058492,7.004135828207156,7.2025866138874255,325446228
2008-12-09,7.5994873046875,7.898280837223387,7.376944689036252,7.39383396565874,275320404
2008-12-10,7.670273780822754,7.821284847500774,7.563224432912677,7.680705880453523,209270520
2008-12-11,7.456672668457031,7.77111413362857,7.396566110973127,7.554780692389384,246920832
2008-12-12,7.842645645141602,7.8602803093769404,7.302184028782552,7.344655921661945,228655116
2008-12-15,7.716222763061523,7.910450139062704,7.578126067961615,7.799178839858768,269246484
2008-12-16,8.079095840454102,8.183909968766615,7.731125258181002,7.811846599847199,282101616
2008-12-17,7.8297295570373535,8.000858486227393,7.759687827305838,7.914176888272252,231356412
2008-12-18,7.706536769866943,7.956648769587889,7.677476629710222,7.8659922444755015,190349460
2008-12-19,7.703803539276123,7.893064513826366,7.674743876502913,7.72417081200071,224279496
2008-12-22,7.379428863525391,7.687163762673816,7.218483080129648,7.663817305564872,156547296
2008-12-23,7.402029991149902,7.5334191574290905,7.368498955328032,7.461887606140719,150956892
2008-12-24,7.524477958679199,7.608676828432893,7.41097190780019,7.487968213371695,76783140
2008-12-26,7.460149765014648,7.581852218744096,7.409232529272111,7.552295158095469,78285636
2008-12-29,7.387127876281738,7.485483409815746,7.24207754148866,7.456672207263198,147927924
2008-12-30,7.528451919555664,7.6203507509722925,7.419167833212781,7.471078448623045,153586260
2008-12-31,7.641214370727539,7.7244198687888215,7.5160343768437,7.555526143614199,115356528
2009-01-02,7.980740547180176,7.993158923524977,7.587812991839,7.664809291483232,144275580
2009-01-05,8.147895812988281,8.227127328867322,7.823768605342433,7.972792913485737,195364440
2009-01-06,8.29716968536377,8.464573582522286,8.106666848318469,8.270345232143336,256750992
2009-01-07,7.997879505157471,8.218932343111156,7.916910628280972,8.154603811087597,179600220
2009-01-08,8.076861381530762,8.076861381530762,7.881887654512387,7.905235055411456,143883972
2009-01-09,7.825508117675781,8.134236378337674,7.784029599233843,8.134236378337674,173446380
2009-01-12,7.766394138336182,7.921876096054751,7.70529468352543,7.856305741655321,132039828
2009-01-13,7.80687952041626,7.962857460849539,7.709268899074908,7.743543903944725,177122700
2009-01-14,7.4753007888793945,7.793963728531242,7.395323884646569,7.699582169410674,218497284
2009-01-15,7.426122188568115,7.540125633509788,7.123106693064999,7.390853808841587,237142620
2009-01-16,7.44301176071167,7.656116606767235,7.3444077617872505,7.575891711746006,208767024
2009-01-20,7.022764682769775,7.438790291953327,7.022764682769775,7.429848964975672,201726072
2009-01-21,7.527708053588867,7.538139206684358,7.1618533781899005,7.1618533781899005,196783020
2009-01-22,7.6126508712768555,7.683437042302543,7.330747078392519,7.4025266249588055,330349320
2009-01-23,8.064692497253418,8.245011720999319,7.556023085869851,7.681451557971601,428882688
2009-01-26,8.044076919555664,8.146655380188262,7.961865736276419,8.068417699573269,184243572
2009-01-27,8.233089447021484,8.29245157340849,8.0540130049706,8.108157897467606,196894908
2009-01-28,8.660041809082031,8.750946784726795,8.353052352800146,8.394530865546836,307348344
2009-01-29,8.527161598205566,8.570129933749719,8.447433168214141,8.55746262309267,291060648
2009-01-30,8.408190727233887,8.663270981188829,8.345352041930372,8.561189471129953,186693120
2009-02-02,8.45885944366455,8.568888908979302,8.246002603443149,8.302881039085614,208067724
2009-02-03,8.455879211425781,8.519214826947781,8.29145592513034,8.508534265547324,261997740
2009-02-04,8.519214630126953,8.803354092588284,8.424087214576662,8.446440292581435,272423304
2009-02-05,8.785472869873047,8.826701508512146,8.37019073892784,8.467305867759485,290285424
2009-02-06,9.221614837646484,9.284453527163581,8.828190821993882,8.853524499635133,281242476
2009-02-09,9.407646179199219,9.463033836543195,9.122761836061505,9.221613806771431,198892908
2009-02-10,8.90444278717041,9.3761045243056,8.889043809021361,9.338351519053099,283863852
2009-02-11,8.892768859863281,9.065637028033123,8.767588396945625,8.915370874743932,209054736
2009-02-12,9.017203330993652,9.031361416911766,8.729836212461954,8.771562717316488,221789988
2009-02-13,8.88382625579834,9.015712819904277,8.82297526525874,8.995843417776273,165702132
2009-02-17,8.51076889038086,8.62079834675136,8.43700165811278,8.60639227406104,226988784
2009-02-18,8.770320892333984,8.777026058852881,8.457618201361637,8.624525167544979,240739020
2009-02-19,8.510275840759277,8.936483717996888,8.47972492300531,8.878613311469715,199348452
2009-02-20,8.604904174804688,8.6662530439796,8.320515748717867,8.3962706934747,248435316
2009-02-23,8.197819709777832,8.688108994562246,8.18515239670563,8.618565133443372,208635156
2009-02-24,8.580065727233887,8.683638018794692,8.21843445410737,8.221663042776346,243592164
2009-02-25,8.48543643951416,8.750201541920934,8.417877438679817,8.498102805647948,257306436
2009-02-26,8.374662399291992,8.754922254397659,8.374165474822853,8.592734626375309,223999776
2009-02-27,8.394779205322266,8.539581076088911,8.223897796664263,8.26959874857543,216583200
2009-03-02,8.1257905960083,8.462088186283276,8.096979394283608,8.279037339174517,231308460
2009-03-03,8.084063529968262,8.287978560759536,8.006322793861113,8.198066491258967,260731008
2009-03-04,7.921131610870361,8.171492551099762,7.833207221783574,8.026441729392902,312423264
2009-03-05,7.591291427612305,7.925104880572401,7.51677927219398,7.860527900065136,260934804
2009-03-06,7.664064884185791,7.704302037772457,7.308394305480047,7.63053431724803,289078632
2009-03-09,7.224939823150635,7.614389377374718,7.189173101240131,7.450711014077443,258593148
2009-03-10,7.654129981994629,7.712000378862618,7.308394114661097,7.407743501825905,268938792
2009-03-11,7.896046161651611,7.947955832749528,7.593029697751564,7.702065799800726,236707056
2009-03-12,8.035632133483887,8.072143303920328,7.790239472265437,7.886856260202518,200763036
2009-03-13,8.05773639678955,8.133242396837794,7.9238630812299125,8.099462898646427,156099744
2009-03-16,7.940256118774414,8.189624157173382,7.912935686748134,8.09673241662948,197674128
2009-03-17,8.328960418701172,8.328960418701172,7.925352781038101,7.9524261662464495,188311500
2009-03-18,8.27332592010498,8.444703321366314,8.147896517114,8.315797340473903,200287512
2009-03-19,8.194839477539062,8.345353628364414,8.13125586690477,8.238055812157683,164283552
2009-03-20,8.200303077697754,8.270592796054526,8.105424593993462,8.20378060190619,189326484
2009-03-23,8.658305168151855,8.679416410765178,8.271586275933416,8.284750513839894,170689140
2009-03-24,8.622785568237305,8.788450680607216,8.54405192803074,8.606144754978768,152647200
2009-03-25,8.545790672302246,8.726357855600023,8.351563273826146,8.703011873936129,173278548
2009-03-26,8.774789810180664,8.920585509902619,8.655818558012937,8.770815362217354,239891868
2009-03-27,8.635950088500977,8.74275096591759,8.580562425596842,8.6930755668962,132779088
2009-03-30,8.511514663696289,8.539332963246414,8.346595403447395,8.508037139621871,123640236
2009-03-31,8.644890785217285,8.780254872654028,8.598196933222841,8.666499895754729,146065788
2009-04-01,8.794660568237305,8.823223782027698,8.459853739474369,8.538587385943947,131915952
2009-04-02,9.003543853759766,9.183862095060663,8.949398026365259,9.0236612458661,179340480
2009-04-03,9.18436050415039,9.232545139772464,8.891776112213776,9.053219771727772,151440408
2009-04-06,9.146108627319336,9.185352400333091,8.976221074121224,9.115310675356731,131080788
2009-04-07,8.907920837402344,9.03459114107087,8.824963795140885,9.006027923231382,147056796
2009-04-08,8.991124153137207,9.065636304966059,8.847315188985322,9.028380229051633,110497392
2009-04-09,9.25191879272461,9.297867742633944,9.09668431893987,9.17740662391706,135168696
2009-04-13,9.391254425048828,9.415844138447818,9.197275008047571,9.222858570288663,121881996
2009-04-14,9.162751197814941,9.363436720724348,9.08053907813348,9.362194882979294,137006856
2009-04-15,9.425777435302734,9.464523336526678,9.044772760438319,9.117795083331313,197030772
2009-04-16,9.655274391174316,9.758597743689993,9.46353068433242,9.475452136361396,406996596
2009-04-17,9.742206573486328,9.930473716535273,9.557664943624852,9.587717984584044,428802768
2009-04-20,9.420809745788574,9.702713497885084,9.336114909664747,9.590945277791096,176978844
2009-04-21,9.47470760345459,9.54499732037916,9.34133120680931,9.343069968878101,147668184
2009-04-22,9.534070014953613,9.68657186774482,9.4136089038476,9.481662943209031,139931928
2009-04-23,9.554683685302734,9.680361062313839,9.465765459759517,9.624724464227464,104255640
2009-04-24,9.673903465270996,9.765553360010175,9.450615933579163,9.5884627590877,135280584
2009-04-27,9.585979461669922,9.6739038467427,9.50649995197521,9.545991717879609,91532376
2009-04-28,9.530343055725098,9.662974536259958,9.476446165344251,9.531335957941556,117626256
2009-04-29,9.723081588745117,9.810012118411098,9.582998135319606,9.586475659393482,144255600
2009-04-30,9.83484935760498,10.028084797813872,9.805790165480186,9.829634017759124,174053772
2009-05-01,9.77822208404541,9.875088279067569,9.725070097202963,9.811504664640923,97010892
2009-05-04,9.984123229980469,9.994554856846328,9.805542788933211,9.889492728286603,127991880
2009-05-05,10.009208679199219,10.0591311256618,9.866641537946599,9.934448530716946,95935968
2009-05-06,10.021129608154297,10.140597803325102,9.959781689459653,10.10358971443934,105210684
2009-05-07,9.850746154785156,10.058883666646906,9.748664623355541,10.036778574480941,119872008
2009-05-08,10.117002487182617,10.186547295739702,9.810757908498742,10.00573117210036,154449396
2009-05-11,10.133147239685059,10.232993078466617,9.964749495230249,10.004489250282944,102269628
2009-05-12,9.910356521606445,10.207908258742915,9.813491274503344,10.183568425745825,151480368
2009-05-13,9.67514419555664,9.845280675127086,9.645587136282062,9.788154253906413,113598288
2009-05-14,9.624476432800293,9.7414609457897,9.554683643103488,9.656765157913224,117362520
2009-05-15,9.68657112121582,9.78865264565208,9.663969106157605,9.713891551830182,120227652
2009-05-18,9.856457710266113,9.86813117330819,9.57231825587629,9.804050647774131,133933932
2009-05-19,9.907126426696777,9.975677381278228,9.761082718297008,9.83807760121466,113386500
2009-05-20,9.86490249633789,10.075772602279832,9.810757613669912,9.98685436985561,91268640
2009-05-21,9.848013877868652,10.005483070925129,9.78194659443729,9.843045580293706,108683208
2009-05-22,9.7735013961792,9.901413521117485,9.736245317995285,9.851987054648498,68675256
2009-05-26,10.043234825134277,10.059130726630867,9.686570890250557,9.735004454593803,124055820
2009-05-27,10.073040962219238,10.229516318590724,10.05441244780595,10.075027713489677,121250628
2009-05-28,10.193252563476562,10.223554538548816,10.049443596130157,10.150532211664508,106645248
2009-05-29,10.36289119720459,10.36289119720459,10.200703600029755,10.235723990385642,105822072
2009-06-01,10.594624519348145,10.670129574961594,10.395180845852495,10.400148196542087,132763104
2009-06-02,10.640326499938965,10.679072406978788,10.516139881120207,10.586925581815777,104839056
2009-06-03,10.721044540405273,10.741162876124076,10.531039613931874,10.580714061208205,141170688
2009-06-04,10.935394287109375,10.95923814214649,10.791834232433738,10.811703638369949,145378476
2009-06-05,11.035736083984375,11.110746113640987,10.915026046101932,11.054364596926932,147084768
2009-06-08,10.897889137268066,10.951289106961076,10.782395387122342,10.916019779086483,123824052
2009-06-09,10.819649696350098,10.940857594655968,10.72377831505125,10.893168946405636,130065804
2009-06-10,10.744641304016113,10.876030942743771,10.597355765100488,10.834801365734858,134221644
2009-06-11,10.655228614807129,10.772709120918321,10.639580701313275,10.724027564735408,114493392
2009-06-12,10.551905632019043,10.622940271174809,10.46174555422692,10.602077016774006,116619264
2009-06-15,10.35146713256836,10.468947632170064,10.282667239929507,10.468947632170064,149326524
2009-06-16,10.332341194152832,10.4587644337163,10.31793606647875,10.414553308903324,121866012
2009-06-17,10.311479568481445,10.42473858937625,10.222065349057347,10.337062185746857,139464396
2009-06-18,10.284157752990723,10.39915457422198,10.257829279326439,10.324393483757012,123284592
2009-06-19,10.433927536010742,10.44311732478405,10.29707360671036,10.387233678789112,170193636
2009-06-22,10.117498397827148,10.36934913151151,9.98188631868594,10.355936906254792,164811024
2009-06-23,10.076020240783691,10.158232357249869,9.998279497242969,10.100112081400034,115868016
2009-06-24,10.165682792663574,10.238705123426717,10.097877694844467,10.152023524046852,98213688
2009-06-25,10.326629638671875,10.329858227236414,10.096635060334423,10.108805447834527,121658220
2009-06-26,10.563827514648438,10.636103041582844,10.260562587734027,10.274719727774597,130137732
2009-06-29,10.534518241882324,10.625423226917293,10.487328406979486,10.580716121012975,86685228
2009-06-30,10.471182823181152,10.610769365535878,10.387481820689654,10.531041865345177,103652244
2009-07-01,10.40660572052002,10.59065137022741,10.385742468319641,10.536008617776279,92339568
2009-07-02,10.14581298828125,10.317688246622042,10.104086484648285,10.317688246622042,100603296
2009-07-06,10.173630714416504,10.19921238010165,9.976173800087297,10.096386899963052,90413496
2009-07-07,9.85124397277832,10.163200830150478,9.835098187896094,10.139604964789413,130241628
2009-07-08,9.99678897857666,10.083968448048061,9.886759505603722,9.93494413458565,137510352
2009-07-09,10.193004608154297,10.293845244459405,10.079001627066491,10.086949578248737,130892976
2009-07-10,10.292603492736816,10.366371693937625,10.151031130519021,10.17288823509366,116946936
2009-07-13,10.538493156433105,10.54395743212581,10.311976070446754,10.33656578432528,161666172
2009-07-14,10.548178672790527,10.598846975043527,10.4532992455831,10.52383695062878,115716168
2009-07-15,10.882986068725586,10.895653381589932,10.642560792378019,10.671619984804849,150928920
2009-07-16,10.993014335632324,11.071252944245886,10.781897210356044,10.845977734458039,261917820
2009-07-17,10.686273574829102,10.816172435458279,10.598100267422181,10.75457653451026,273889836
2009-07-20,10.684288024902344,10.750852236052305,10.586925857088358,10.677085933432169,126013860
2009-07-21,10.627906799316406,10.727255712245874,10.573761916261422,10.703411859560081,118609272
2009-07-22,10.622692108154297,10.685033881375336,10.518622880292643,10.630391124056459,103364532
2009-07-23,10.862370491027832,10.958491758218683,10.568296318364974,10.647279846626434,138988872
2009-07-24,11.095344543457031,11.188982125641353,10.804251000426076,10.82436839056583,144930924
2009-07-27,11.04765796661377,11.096090583561184,10.869077540194088,11.078455920262169,100075824
2009-07-28,10.924711227416992,10.998229520645529,10.831570576879248,10.953273489447895,101198700
2009-07-29,10.835049629211426,10.873796478478056,10.727006913674051,10.859639339908558,79400520
2009-07-30,11.068522453308105,11.213324342439542,10.993265376358696,10.993265376358696,127816056
2009-07-31,11.004191398620605,11.24387269325702,10.988793368816262,11.17631558855729,114301584
2009-08-03,11.23170280456543,11.27367729451483,11.11819487128572,11.145516245307942,103508388
2009-08-04,11.269455909729004,11.276161076250663,11.137818270824459,11.16116425222716,95496408
2009-08-05,11.205126762390137,11.348437857227754,11.12415648599864,11.32583584390199,93586320
2009-08-06,11.185752868652344,11.29801707075979,11.14029990846111,11.283611943812197,84351564
2009-08-07,11.353158950805664,11.410781362847281,11.300751879122622,11.317641631093293,101622276
2009-08-10,11.340988159179688,11.38569526669743,11.270946424604169,11.304476991873155,69610320
2009-08-11,11.274672508239746,11.356386758240719,11.23592565556759,11.267965448487086,68431500
2009-08-12,11.389917373657227,11.468651024060694,11.299012387982447,11.311183723253759,93562344
2009-08-13,11.481815338134766,11.542418341818262,11.398112449951045,11.47858580296104,79728192
2009-08-14,11.425185203552246,11.504167779063467,11.347941389994578,11.494233078211819,66936996
2009-08-17,11.049893379211426,11.226239076413709,11.005932132537566,11.214068687572446,104703192
2009-08-18,11.059579849243164,11.11968687876471,10.986061539919236,11.055110369165046,93949956
2009-08-19,11.027043342590332,11.05262595797698,10.892673087835286,10.928191351945985,90109800
2009-08-20,11.435369491577148,11.479330734655697,11.207361657683478,11.22648614721738,159796044
2009-08-21,11.55533504486084,11.576446287901218,11.491006520347154,11.562786071816268,142277580
2009-08-24,11.642017364501953,11.675795920606307,11.53496753856281,11.60774093744989,98037864
2009-08-25,11.707587242126465,11.781602475758582,11.64176794833885,11.651951585801259,93546360
2009-08-26,11.623884201049805,11.748070803911089,11.591595476070902,11.742109604663964,79432488
2009-08-27,11.575699806213379,11.638289559986477,11.443317261643722,11.638289559986477,79876044
2009-08-28,11.543163299560547,11.732424299432903,11.50913675503325,11.65518047496536,70793136
2009-08-31,11.466665267944336,11.471384630486428,11.375512285415043,11.41997140654713,78237684
2009-09-01,11.31987476348877,11.594576450341947,11.286593135241665,11.417237865929195,103692204
2009-09-02,11.25157356262207,11.383708129510712,11.241140989583053,11.321366359356317,72119808
2009-09-03,11.363588333129883,11.381720867400947,11.300998576841927,11.321365851073004,65782152
2009-09-04,11.457473754882812,11.48976342787587,11.320371845001286,11.364830959445706,59908032
2009-09-08,11.390910148620605,11.598797747005346,11.321861324891172,11.531737567260224,106161732
2009-09-09,11.52379035949707,11.580915841704824,11.39538036258366,11.4018394332278,87728184
2009-09-10,11.696907043457031,11.696907043457031,11.474861335666,11.590355089556617,101282616
2009-09-11,11.72671127319336,11.755522475774429,11.614694105064995,11.683494942583074,76039884
2009-09-14,11.800726890563965,11.842454342431681,11.674801514665566,11.686226989804393,78948972
2009-09-15,11.860832214355469,11.894859702133223,11.740868992423891,11.799733233450274,95828076
2009-09-16,12.12783432006836,12.154658771641275,11.884180462485437,11.916965167112505,103308588
2009-09-17,12.21302604675293,12.353358439149675,12.099519998879078,12.184464726239971,179144676
2009-09-18,12.206570625305176,12.343673502193942,12.20085836038085,12.338457215201737,131208660
2009-09-21,12.34416675567627,12.3913584775883,12.076421078905799,12.114173131303836,84571344
2009-09-22,12.395334243774414,12.468107644272976,12.364288298058698,12.441532125435776,121526352
2009-09-23,12.38043212890625,12.592543140214985,12.361803615045757,12.438054539698339,108059832
2009-09-24,12.338455200195312,12.453700954430106,12.244817610775897,12.430353081045334,101002896
2009-09-25,12.231902122497559,12.416941612084376,12.219980670323343,12.276859106532388,81902016
2009-09-28,12.382170677185059,12.455936978395114,12.252270846408159,12.290519829289808,73498428
2009-09-29,12.382170677185059,12.412471708835398,12.245068755075657,12.407007433206202,83884032
2009-09-30,12.315605163574219,12.422157107279824,12.10175541634316,12.418680529718523,125542332
2009-10-01,12.100762367248535,12.331004954846863,12.095795016241896,12.244818386009106,112415472
2009-10-02,12.035688400268555,12.213523912435623,11.986509923739733,12.014825148355468,103927968
2009-10-05,12.13354778289795,12.23066195414124,12.004890744073613,12.11193867061362,85698216
2009-10-06,12.387385368347168,12.403033281038843,12.212530450419274,12.212530450419274,109182708
2009-10-07,12.854327201843262,12.890341441271085,12.36428688182833,12.393842050850742,194773032
2009-10-08,12.7708740234375,12.996149261860413,12.750010770430949,12.904747352331764,171979848
2009-10-09,12.822288513183594,12.952933256503638,12.778822297378289,12.832223215528712,109414476
2009-10-12,13.015769004821777,13.058489354164587,12.89853745282431,13.000370975772528,132755112
2009-10-13,13.067183494567871,13.100714057198367,12.949703004163581,13.024463144144022,121374504
2009-10-14,13.29593563079834,13.302393755033384,13.163801064887128,13.224901943348922,130205664
2009-10-15,13.161566734313965,13.335179822441376,13.095996373724578,13.256942148452238,243771984
2009-10-16,13.656822204589844,13.778526083869881,13.524687645968804,13.594232449408075,353322324
2009-10-19,13.712456703186035,13.749961712568945,13.629003703305347,13.727359700680834,128587284
2009-10-20,13.703269004821777,13.733819917712914,13.429561145276113,13.701282253693776,161586252
2009-10-21,13.68786907196045,13.892777968902694,13.635710942723444,13.658312956479916,146677176
2009-10-22,13.76213264465332,13.784735605513955,13.610873592713041,13.660548994383388,93366540
2009-10-23,13.752198219299316,13.856515429076275,13.690353374686559,13.790945071241769,95612292
2009-10-26,13.765113830566406,13.94965546627459,13.682653720388013,13.803363758968008,118697184
2009-10-27,13.61807632446289,13.773806745902721,13.515497881190761,13.684640528267423,128531340
2009-10-28,13.41962718963623,13.660550356142815,13.368710891697289,13.607645413919863,102609288
2009-10-29,13.686626434326172,13.705999858277282,13.437011395361004,13.486933835240496,100803096
2009-10-30,13.315804481506348,13.664769369811792,13.269109683470178,13.660547879141422,138601260
2009-11-02,13.262903213500977,13.398763295518775,13.120088082696345,13.33965011344419,127955916
2009-11-03,13.344865798950195,13.350081138782711,13.121578264919386,13.164049683000107,95112792
2009-11-04,13.42037296295166,13.548781077069007,13.323258783576636,13.432046427871418,93214692
2009-11-05,13.627017974853516,13.654835328059907,13.478241656785979,13.498856919395635,73834092
2009-11-06,13.68786907196045,13.704757875153915,13.548779465298267,13.603919140803244,72994932
2009-11-09,13.971264839172363,13.973003601385148,13.765611957574029,13.795912988993665,105890004
2009-11-10,14.076821327209473,14.126993650575834,13.958595922072885,13.976726562442696,89142768
2009-11-11,14.171205520629883,14.24422785476242,14.054469928120682,14.16921782293612,92695212
2009-11-12,14.103896141052246,14.229325550801146,14.045529761726307,14.146368510232215,75376548
