Date,Close,High,Low,Open,Volume
2007-01-26,12.315356254577637,12.366521481111064,12.096539156198217,12.193405334202593,219640140
2007-01-29,12.231656074523926,12.387634505407627,12.18272652736357,12.369006937641236,190836972
2007-01-30,12.277603149414062,12.369005051580976,12.200608267863956,12.269655199074444,167052780
2007-01-31,12.455937385559082,12.542868874042876,12.30716199395198,12.331502772866532,487755756
2007-02-01,11.965398788452148,12.567953209944454,11.959933566711431,12.567705221011986,625721652
2007-02-02,11.95919132232666,12.046121867425713,11.867540468127098,11.986759744797371,251208540
2007-02-05,11.603021621704102,11.872258093850421,11.578928834403742,11.859838770279744,287987724
2007-02-06,11.710318565368652,11.75552259397346,11.605505379984981,11.626368632183716,212663124
2007-02-07,11.673808097839355,11.781602835999777,11.643258131040692,11.768438598230667,164627208
2007-02-08,11.699142456054688,11.766700512511937,11.553098738771723,11.625127221858012,162904932
2007-02-09,11.472129821777344,11.740124477781347,11.46244310829144,11.714541861785937,194149656
2007-02-12,11.38271427154541,11.484546861100277,11.301495999540368,11.442076388238316,229949820
2007-02-13,11.402832984924316,11.494234897489521,11.357132028641715,11.404074822727328,162341496
2007-02-14,11.57247257232666,11.651952084766174,11.405813585155197,11.425187012100679,227724048
2007-02-15,11.461695671081543,11.57743834603524,11.443068106574186,11.574209757491815,161534304
2007-02-16,11.672067642211914,11.677284874600174,11.47634949193708,11.494730013661975,246832920
2007-02-20,11.725716590881348,11.741861426371706,11.542168826994427,11.635556529921123,162541296
2007-02-21,11.819106101989746,11.889147830813656,11.617426737033115,11.66958581362294,225398376
2007-02-22,11.81885814666748,12.02724362511981,11.782595917710285,11.889395853555243,229526244
2007-02-23,11.688959121704102,11.846180329421705,11.618918334434154,11.816375275902105,155148696
2007-02-26,11.547635078430176,11.803956274049126,11.518326948530783,11.743851133991598,158637204
2007-02-27,11.146261215209961,11.42021797704277,11.106521464849601,11.300997779439117,372139488
2007-02-28,11.163151741027832,11.2679658812046,11.003944726091294,11.18699654144805,320970708
2007-03-01,11.132850646972656,11.236919873186032,10.928439601005518,10.994755822127928,347060592
2007-03-02,10.89565372467041,11.144524830619954,10.89565372467041,11.05535860640658,263080656
2007-03-05,10.952033996582031,11.065044061219844,10.853925983601806,10.854421961438987,253949796
2007-03-06,11.364333152770996,11.400347389516282,11.111737517734486,11.113973204012506,301046652
2007-03-07,11.31689453125,11.503174920871245,11.283364912988558,11.491998381450765,261102636
2007-03-08,11.294044494628906,11.561791141197508,11.278645517723907,11.405812728071217,214297488
2007-03-09,11.250330924987793,11.385446093574183,11.179297236086976,11.375511391338211,198908892
2007-03-12,11.29478931427002,11.30720863778681,11.204381258098254,11.2406444333574,138477384
2007-03-13,11.00369644165039,11.224749245326063,10.998729090537145,11.179545214368279,254836908
2007-03-14,11.127137184143066,11.143530009313825,10.903600724227527,11.008662841457378,320355324
2007-03-15,11.082183837890625,11.17234297074518,11.026299240849076,11.123662358461656,157610232
2007-03-16,10.949551582336426,11.094851347904932,10.925707726963541,11.068770859200853,226137636
2007-03-19,11.108015060424805,11.139558879813338,10.944088666850377,11.00916211049683,207700092
2007-03-20,11.059579849243164,11.117203203261749,11.017853343575277,11.072247162221872,136723140
2007-03-21,11.339496612548828,11.339994483464302,11.057840813220912,11.06007744624993,231700068
2007-03-22,11.47585391998291,11.479082508572489,11.23965109812658,11.316150001204347,227000772
2007-03-23,11.470638275146484,11.50938417995513,11.352660852083966,11.46120049777145,164287548
2007-03-26,11.549373626708984,11.549373626708984,11.316399365134494,11.438847222721307,188223588
2007-03-27,11.515097618103027,11.555085361422393,11.433630411733397,11.513358855954763,149498352
2007-03-28,11.471880912780762,11.560301271821874,11.42891162444269,11.471631030803511,183480336
2007-03-29,11.448037147521973,11.574210509580425,11.30099864020526,11.538195322814104,159380460
2007-03-30,11.379485130310059,11.509633897008177,11.329314693670346,11.477345167546984,135072792
2007-04-02,11.388675689697266,11.388675689697266,11.229467731513157,11.369550251963883,137802060
2007-04-03,11.738137245178223,11.779118837575915,11.52453641891325,11.52577731014436,259811928
2007-04-04,11.698894500732422,11.748072983862786,11.663129191658305,11.726712804699192,151000848
2007-04-05,11.711063385009766,11.725468511904323,11.6641196519483,11.705847099162082,108523368
2007-04-09,11.629100799560547,11.74807207585334,11.564026418199566,11.747575151441847,122361516
2007-04-10,11.586629867553711,11.693182770656254,11.55334823537822,11.601283932434576,119052828
2007-04-11,11.537699699401855,11.658657725384403,11.490011993872145,11.575700691851674,152327520
2007-04-12,11.608734130859375,11.623885119091344,11.480822004996927,11.524536207564886,108207684
2007-04-13,11.581412315368652,11.64300916823349,11.508639869870853,11.63506121775166,111680208
2007-04-16,11.77961540222168,11.84717345631437,11.627609543882468,11.635309505634398,202912884
2007-04-17,11.74310302734375,11.83226923780779,11.713297978712035,11.767940725623939,128275596
2007-04-18,11.822832107543945,11.919450303073006,11.66188633768819,11.704854681235092,226593180
2007-04-19,11.7145414352417,11.97036663935809,11.663377151636567,11.785328080578735,439943616
2007-04-20,11.983530044555664,12.232401148896122,11.972105515668389,12.183222669410105,485973540
2007-04-23,11.899081230163574,12.046118773553829,11.878713958229032,11.924415852368238,226757016
2007-04-24,11.860584259033203,11.921436197709957,11.811406730243508,11.887408709835803,147640212
2007-04-25,11.872010231018066,11.955960164495224,11.825316375603375,11.921932675195011,158513328
2007-04-26,11.951241493225098,12.032458814070356,11.850152876272045,11.874741641170981,164831004
2007-04-27,11.897344589233398,11.981543462976388,11.880454838085978,11.923673064794743,116910972
2007-04-30,11.70783519744873,11.95546445902183,11.70783519744873,11.900821705139807,145502352
2007-05-01,11.648723602294922,11.74335315818761,11.528758472638735,11.727955126507384,146181672
2007-05-02,11.568745613098145,11.700384200629054,11.567504721871384,11.640029182265653,122385492
2007-05-03,11.753785133361816,11.77464838619063,11.556576187252745,11.579674180120067,143624232
2007-05-04,11.701377868652344,11.793772678132772,11.571230056345135,11.67654016752469,157842000
2007-05-07,11.605753898620605,11.743600730697558,11.58588354777231,11.726711926325333,120683196
2007-05-08,11.594328880310059,11.628107434151303,11.542666727503462,11.577439130128111,116087796
2007-05-09,11.654932022094727,11.71652793084095,11.521555620760166,11.577935243116622,155440404
2007-05-10,11.461695671081543,11.660891349464341,11.45051913237713,11.600040358884385,147304548
2007-05-11,11.592589378356934,11.59904844904156,11.45002413414265,11.470638451323255,117646236
2007-05-14,11.469396591186523,11.611713846183953,11.425186410508276,11.561295423340153,154753092
2007-05-15,11.375511169433594,11.488273255789371,11.360858051834995,11.473868127132755,164595240
2007-05-16,11.738385200500488,11.751548491348409,11.400845749197073,11.47486098285169,261905832
2007-05-17,11.697403907775879,11.80321094776415,11.693678394429778,11.734659987759583,186237576
2007-05-18,11.68150806427002,11.74062030021008,11.667350924179141,11.723980431065357,147688164
2007-05-21,11.68846321105957,11.902064045046535,11.592093947618208,11.661886746340508,246125628
2007-05-22,11.819106101989746,11.89734377035184,11.748071470916667,11.748071470916667,153406440
2007-05-23,11.772162437438965,12.006627436181686,11.766699109167654,11.94229892278891,202205592
2007-05-24,11.781105041503906,11.902063061977557,11.710815324163276,11.80147231554729,166777056
2007-05-25,12.009360313415527,12.044878576424832,11.854127756764894,11.914482774507421,213726060
2007-05-29,12.098526954650879,12.215013600935492,12.021282189832721,12.046119890007866,208511280
2007-05-30,12.383906364440918,12.389867563470514,11.996443571877952,12.033700592551655,289542168
2007-05-31,12.366768836975098,12.63675114806741,12.34565759762732,12.432589069803521,356615028
2007-06-01,12.42861557006836,12.543363456218549,12.367266705167266,12.443517622509967,191768040
2007-06-04,12.594280242919922,12.67972189844911,12.358822315269276,12.366770266187958,283755960
2007-06-05,12.886615753173828,12.890590201629854,12.582854876333275,12.660844553633295,417466116
2007-06-06,12.87196159362793,12.934800282975472,12.797697429892851,12.83470551729889,315152532
2007-06-07,12.792730331420898,13.0768707444688,12.729395662978911,12.909217924422066,424794780
2007-06-08,12.803410530090332,12.906484948045708,12.653641312772317,12.821045192627079,254073672
2007-06-11,12.700336456298828,12.871962790908205,12.667054825300362,12.766900664818456,185722092
2007-06-12,12.537155151367188,12.70853349913827,12.497415395532585,12.635014240952225,256523220
2007-06-13,12.548829078674316,12.630791316243176,12.386143601711712,12.594778021692576,281078640
2007-06-14,12.489219665527344,12.564725676144706,12.460904438284471,12.552306351503098,184663152
2007-06-15,12.564973831176758,12.642217658533564,12.449231138097096,12.62209931780142,246717036
2007-06-18,12.796207427978516,12.816077776792294,12.523990369540176,12.572174048705334,193242564
2007-06-19,12.774103164672852,12.847124547942597,12.705303272444665,12.766652138332237,174037788
2007-06-20,12.666308403015137,12.884381543103748,12.643706388586914,12.839922427575123,173354472
2007-06-21,12.769135475158691,12.79844360187269,12.574659149517146,12.69139378546978,176211612
2007-06-22,13.039117813110352,13.039365802039573,12.81856100276949,12.826508953298772,287859852
2007-06-25,13.099720001220703,13.287738191371794,12.999377250357098,13.138465902690363,316683000
2007-06-26,13.170258522033691,13.243279903409233,13.070412689309649,13.231607386329848,227352420
2007-06-27,13.071653366088867,13.113877739943153,12.904498418805904,13.039613575571773,244679076
2007-06-28,13.039862632751465,13.151382882907084,13.009809590741202,13.036634043847274,166569264
2007-06-29,12.982488632202148,13.099224217650026,12.902015276153966,13.064948739301204,155068776
2007-07-02,13.173239707946777,13.209750873520445,13.01974496569591,13.051784758164118,139364496
2007-07-03,13.271595001220703,13.273084827826898,13.10170744198356,13.190128745713412,74797128
2007-07-05,13.45266056060791,13.521460457866754,13.217202621196364,13.301897474563834,197518284
2007-07-06,13.397271156311035,13.508294471406721,13.380631288972149,13.443221042535928,109770120
2007-07-09,13.47575855255127,13.629253292372391,13.418632124072207,13.486687103156353,149042808
2007-07-10,13.495132446289062,13.586037432003621,13.453157004535191,13.506308986218025,154085760
2007-07-11,13.523197174072266,13.57361748897181,13.412423735612313,13.501837944013074,132239628
2007-07-12,13.544559478759766,13.593985949191437,13.417640245909984,13.557722770364224,137526336
2007-07-13,13.71419620513916,13.726863517062647,13.59224528714365,13.608637165488634,209274516
2007-07-16,13.734810829162598,13.873651489938556,13.643408932250908,13.66799769514853,263716020
2007-07-17,13.784736633300781,13.852541734847623,13.719662249800209,13.785729535633724,172970856
2007-07-18,13.6481294631958,13.772316072438212,13.506805115129254,13.757165084624342,242956800
2007-07-19,13.625528335571289,13.747977137221921,13.467811151734285,13.746486363975269,444642912
2007-07-20,12.918407440185547,12.994410365844951,12.654634306555897,12.714244407209446,710181108
2007-07-23,12.729395866394043,12.915427319233439,12.720455013530428,12.890838554074532,254013732
2007-07-24,12.766403198242188,12.882890794835234,12.595273795315133,12.649667612713605,222661116
2007-07-25,12.661093711853027,12.84141291212419,12.556777444934307,12.840419063287744,221578200
2007-07-26,12.617382049560547,12.731385044222256,12.390863994111859,12.635760683177384,275060664
2007-07-27,12.713996887207031,12.831477393044135,12.555286798603863,12.63054387282841,220143636
2007-07-30,12.818811416625977,12.899035844481443,12.679473804103079,12.739580837647278,158373468
2007-07-31,12.66705322265625,12.92635497516552,12.66705322265625,12.921139635776408,170649180
2007-08-01,12.740076065063477,12.828746310102556,12.62085680039762,12.679473057173668,176950872
2007-08-02,12.692138671875,12.790991594720927,12.64221528610942,12.759447783974231,126069804
2007-08-03,12.493193626403809,12.746534209268905,12.493193626403809,12.66829653713076,126920952
2007-08-06,12.66705322265625,12.670778735512066,12.480772847252577,12.493192169961205,145913940
2007-08-07,12.816574096679688,12.91244642625203,12.643209960276515,12.66084462319413,170401428
2007-08-08,13.058987617492676,13.058987617492676,12.843151108877748,12.899034753229323,162589248
2007-08-09,12.784534454345703,13.084818758758848,12.782050778964205,12.935297525397651,193666140
2007-08-10,12.809867858886719,12.883634146517897,12.558513119258505,12.671523177919996,234772992
2007-08-13,12.803658485412598,12.909217524912613,12.742310569860166,12.904002185407352,127044828
2007-08-14,12.632282257080078,12.850851381906368,12.617380203964839,12.809123929442867,145202652
2007-08-15,12.357830047607422,12.709029732758626,12.336965847167074,12.642217533126864,216163620
2007-08-16,12.208059310913086,12.330011186402592,11.933359497928468,12.22047863503331,345478176
2007-08-17,12.419673919677734,12.443517771783926,12.211288439313845,12.355096465277475,218956824
2007-08-20,12.367018699645996,12.482265411893309,12.319330992419825,12.479780789776905,107784108
2007-08-21,12.582854270935059,12.62135218336049,12.363292270305893,12.392351459679018,144279576
2007-08-22,12.735357284545898,12.822287818400712,12.648425804168427,12.666060467789093,129977892
2007-08-23,12.721447944641113,12.819307027635046,12.592541972440658,12.816078438900451,122944932
2007-08-24,12.791240692138672,12.804901853392995,12.629798004673667,12.731879524809296,98809092
2007-08-27,12.748023986816406,12.852092262640562,12.701827054283303,12.777084126194596,92910996
2007-08-28,12.57763957977295,12.790743467900102,12.562487645716791,12.705054775364875,130825044
2007-08-29,12.73858642578125,12.749017105912626,12.598254970583616,12.613405959409654,101870028
2007-08-30,12.701826095581055,12.801175001814894,12.681458822050256,12.72566994665989,105961932
2007-08-31,12.797450065612793,12.828496008633504,12.703565430177385,12.744049150571863,118984896
2007-09-04,13.043340682983398,13.114126380260725,12.781802273634138,12.791736975494441,147600252
2007-09-05,13.109159469604492,13.15088597603729,12.971311690572481,12.999874905902818,132383484
2007-09-06,13.002854347229004,13.159578614378036,12.871713639690618,13.14790420451316,144890964
2007-09-07,12.899282455444336,12.946224295741782,12.835946844248156,12.862274369510757,146397456
2007-09-10,12.778326034545898,12.966841172040874,12.688911822388198,12.947219756737706,128902968
2007-09-11,12.94846248626709,12.956410437817878,12.809372860866919,12.840668689147885,108035856
2007-09-12,12.981245994567871,13.113630440550475,12.890590893306102,12.928590938727824,119320560
2007-09-13,13.034151077270508,13.094505149136488,12.995404225035614,13.016268424366613,75568356
2007-09-14,13.132755279541016,13.170507337026528,12.970567670108894,12.99490750107893,110485404
2007-09-17,13.047066688537598,13.145918679518784,13.01651672194617,13.077615708606325,87812100
2007-09-18,13.294693946838379,13.343872422710067,13.021483031563534,13.077366673689529,168459372
2007-09-19,13.582310676574707,13.646888132248673,13.383860840566218,13.394043531448586,220854924
2007-09-20,13.730838775634766,13.82944277305634,13.561944112923817,13.586036900544347,220779000
2007-09-21,13.911406517028809,13.928544256883402,13.730839329669871,13.818017855659459,320147532
2007-09-24,14.10811710357666,14.193557805193501,13.908921423432377,13.933758176328485,211668120
2007-09-25,14.132458686828613,14.146367838090983,13.979957786934825,14.008272067360991,109114776
2007-09-26,14.111595153808594,14.201755226494184,14.003552427866985,14.16723081123386,133710156
2007-09-27,14.095203399658203,14.20051351552286,14.052483044009852,14.200265526574842,82169748
2007-09-28,14.089489936828613,14.14611944257611,14.01125226469509,14.082783823602234,105474420
2007-10-01,14.46900463104248,14.513711736419422,14.14761001812235,14.156550871284136,188263548
2007-10-02,14.514705657958984,14.823185917085159,14.405918020604975,14.489619967451448,282417300
2007-10-03,14.50551700592041,14.628957770509121,14.414612960901817,14.560904677748326,155024820
2007-10-04,14.381576538085938,14.532091620271682,14.332646997222835,14.532091620271682,119348532
2007-10-05,14.754632949829102,14.803066511721914,14.579778988735788,14.582261717538696,202545252
2007-10-08,15.141353607177734,15.157249509768308,14.752151982661797,14.778230576693922,200918880
2007-10-09,15.279447555541992,15.493049325916779,15.110801825782799,15.277708793401795,350361288
2007-10-10,15.533037185668945,15.540240223222701,15.31968434915391,15.43294335935198,215208576
2007-10-11,15.448838233947754,15.93092964922791,15.125951921950787,15.737945046979382,471488040
2007-10-12,15.831085205078125,15.856170894552582,15.355449060788064,15.498016193566299,272675052
2007-10-15,15.401894569396973,15.892432754721723,15.288636512730822,15.85790928882469,277474248
2007-10-16,15.299813270568848,15.54620068322541,15.200216373395598,15.361659059184563,240770988
2007-10-17,15.73397159576416,15.746886897619003,15.43865462915994,15.658714524662901,240978780
2007-10-18,15.886473655700684,15.929937974796072,15.610280245783516,15.78190656832997,491076432
2007-10-19,16.012895584106445,16.355154392837903,15.976136429978924,16.257543296727214,630928440
2007-10-22,16.162912368774414,16.26847236556848,15.803516755787932,15.862877926468144,266309424
2007-10-23,16.78434181213379,16.82979382518558,16.392657527897775,16.423703467674926,271476252
2007-10-24,16.785585403442383,16.826567941275083,16.381730690010937,16.7083415827705,295871832
2007-10-25,16.604022979736328,16.863822617490243,16.480829273675283,16.856619580294883,231588180
2007-10-26,16.75528335571289,16.80346703768451,16.592846817821933,16.74112716297397,134021844
2007-10-29,16.870277404785156,16.889402838287076,16.692938843464145,16.834014235017488,122529348
2007-10-30,17.25625228881836,17.383915471004656,16.827558951999908,16.827558951999908,275747976
2007-10-31,17.560012817382812,17.560012817382812,17.2877948306944,17.403287616804686,274796928
2007-11-01,17.46588134765625,17.726920934482028,17.43036213893352,17.455448775078786,260826912
2007-11-02,17.66557502746582,17.723445428483675,17.320086651039183,17.647195448680005,233426340
2007-11-05,18.023231506347656,18.13698650116403,17.536915699515568,17.5597666512792,354992652
2007-11-06,18.42410659790039,18.42410659790039,18.00708761325782,18.319044467850556,337114548
2007-11-07,18.204296112060547,18.559469274071226,17.96089023849605,18.407713296389815,330609060
2007-11-08,17.233154296875,18.25272767395164,16.81936298916486,18.245524636571044,659827512
2007-11-09,16.491260528564453,16.93609773227701,16.422709579266247,16.784589760440802,455068476
2007-11-12,15.698949813842773,16.63929160922553,15.553403035504216,16.33652553599466,408682908
2007-11-13,16.40631675720215,16.41550749171238,15.698950124555248,16.019847790830763,337478184
2007-11-14,15.937637329101562,16.777388436788073,15.803268027393388,16.722497695354438,323464212
2007-11-15,15.63884449005127,16.082192878843887,15.498513982439126,15.860394216713741,278429292
2007-11-16,15.73769760131836,15.783894532020934,15.300311380411557,15.745395669984822,361350288
2007-11-19,15.544463157653809,15.815687345684916,15.361908270090918,15.637354895908388,220874904
2007-11-20,16.108022689819336,16.37030411451777,15.718821097242024,15.808483294278593,393230376
2007-11-21,16.40557289123535,16.640285889530297,15.947571422577504,15.989545914348364,280259460
2007-11-23,16.80744171142578,16.84668453877032,16.594087943310065,16.641031678596597,109438452
2007-11-26,16.541685104370117,17.22222738356618,16.516846454578932,16.894374622341,271332396
2007-11-27,16.729700088500977,16.80073471749264,16.1507424954129,16.760250052328594,355823820
2007-11-28,17.193912506103516,17.244579866717054,16.694184483606865,16.941813754739208,316343340
2007-11-29,17.311643600463867,17.455452603332084,17.082393872867097,17.156410066782144,248071680
2007-11-30,17.212291717529297,17.660854498915267,16.94181339396122,17.659364672203004,315504180
2007-12-03,16.927406311035156,17.261964200724414,16.917719598413985,17.162865174145207,172830996
2007-12-04,16.992727279663086,17.187451589588736,16.817872372311538,16.847430380294767,169102728
2007-12-05,17.349143981933594,17.359576554008918,17.075684138140964,17.205584899492596,168215616
2007-12-06,17.765169143676758,17.797458815738562,17.311888934563836,17.331508455068526,196163640
2007-12-07,17.75548553466797,17.833225334355735,17.646943994350003,17.758465188023752,153929916
2007-12-10,17.843656539916992,18.00211958340816,17.733876944715863,17.78330246679871,154093752
2007-12-11,17.366281509399414,17.907487980016946,17.35584893745066,17.881409389712818,245318436
2007-12-12,17.37000846862793,17.74182339507402,17.1005240005776,17.733876390775784,246117636
2007-12-13,17.238372802734375,17.32704115826246,16.919459009049742,17.294503493179587,201430368
2007-12-14,17.136783599853516,17.378699624979898,17.069724368649084,17.07593166367842,146793060
2007-12-17,16.621906280517578,17.272396372441346,16.48381052468267,17.08810274103042,219220560
2007-12-18,16.724239349365234,16.807692367948306,16.20637971070797,16.7443567440772,286381332
2007-12-19,16.824081420898438,16.876986355075925,16.616192876275793,16.745595766946366,176667156
2007-12-20,17.13007926940918,17.162615037897265,16.90455511119128,17.034205993382002,176711112
2007-12-21,17.30394172668457,17.367773324182433,17.21825302711635,17.333497844355147,215064720
2007-12-24,17.40428352355957,17.40428352355957,17.213780697435364,17.261716390131767,65070864
2007-12-26,17.6553897857666,17.714502016096745,17.341693260819177,17.36106668569584,101098800
2007-12-27,17.40453338623047,17.78355138173441,17.40453338623047,17.56175460013242,117582300
2007-12-28,17.448991775512695,17.58361001334481,17.300215451833658,17.508599986122125,102405492
2007-12-31,17.17453956604004,17.447999449651526,17.152186485110445,17.3506363349521,94952952
2008-01-02,17.018310546875,17.320830542093407,16.833024953267802,17.20906136222729,172103724
2008-01-03,17.021787643432617,17.05954064465329,16.802970544144774,17.020049827902326,129969900
2008-01-04,16.318143844604492,16.913247197070127,16.26847033987048,16.88170338573694,214177608
2008-01-07,16.12565803527832,16.44928930436591,15.830094004992818,16.242144695815036,255879864
2008-01-08,15.689265251159668,16.39166650854169,15.672375499787558,16.218797385497698,213350436
2008-01-09,16.223764419555664,16.22724194395199,15.461506026939613,15.648531340091187,269318412
2008-01-10,16.063066482543945,16.32311221804085,15.898642249652575,16.02034612996834,253114632
2008-01-11,15.852445602416992,16.131119854853676,15.650270257171032,15.962971998917503,198880920
2008-01-14,16.23916244506836,16.328078777020796,16.026304659303072,16.172597297517935,177722100
2008-01-15,15.837542533874512,16.12068910459726,15.781161965881601,16.042451435639162,222505272
2008-01-16,15.298572540283203,15.895663667821696,14.950352518796064,15.621955806172744,421977600
2008-01-17,14.922039985656738,15.541731268893773,14.8529911511285,15.418042515642963,328343328
2008-01-18,14.908624649047852,15.15054068419484,14.86391754653714,15.110056019054195,341242416
2008-01-22,14.513711929321289,14.840322833029008,13.93872684746334,13.959342111538277,379679940
2008-01-23,13.626273155212402,14.107621589962575,12.890591234150968,13.926557478544291,677949372
2008-01-24,14.268815994262695,14.397969959064595,13.763374781693457,13.879117466788516,375659964
2008-01-25,14.06788158416748,14.778229812779873,14.062417308776759,14.69899829287575,278361360
2008-01-28,13.809075355529785,14.212931011454605,13.625776512977946,14.181388144355692,232435332
2008-01-29,13.673463821411133,13.941954426738745,13.42881517426443,13.920595197380278,251068680
2008-01-30,13.61758041381836,13.91960255553643,13.499354049661244,13.64043041827865,317266416
2008-01-31,14.01572322845459,14.231807725570974,13.270353672847524,13.387586183151592,594257148
2008-02-01,12.813594818115234,13.32946673615559,12.66705511762995,13.13076890136352,703315980
2008-02-04,12.30517292022705,12.73610101484386,12.233641364805655,12.643954196338056,525757716
2008-02-05,12.58757495880127,12.642216765911261,12.13354791186276,12.156149926655663,447683868
2008-02-06,12.461152076721191,12.696114031171305,12.367267437042369,12.695369117809669,305150544
2008-02-07,12.541624069213867,12.771121723124274,12.288531500113251,12.340690574105214,316838844
2008-02-08,12.833215713500977,12.859047263916173,12.634765875710091,12.652400539730667,272882844
2008-02-11,12.944239616394043,13.007575237726108,12.751502034348665,12.928343713822821,232806960
2008-02-12,12.867987632751465,13.178703567204117,12.742311195817287,12.99962621581222,266225508
2008-02-13,13.278549194335938,13.287738982531055,12.882890431043561,12.977520923821734,264723012
2008-02-14,13.219685554504395,13.438006687733763,13.188638664369057,13.371193545424893,258808932
2008-02-15,13.154861450195312,13.229870539956305,13.022974860808747,13.121827805607396,209394396
2008-02-19,12.640974998474121,13.289478382509369,12.580123055799927,13.286497782610768,253761984
2008-02-20,12.642215728759766,12.692139116273346,12.389371149158245,12.505858737849067,266221512
2008-02-21,12.489713668823242,12.746780680901221,12.406260666621803,12.737838882155678,226884888
2008-02-22,12.612414360046387,12.642218469838308,12.357830963247483,12.46984720350806,220415364
2008-02-25,12.08188533782959,12.580122548220576,12.06449961006568,12.566462333548932,334577088
2008-02-26,11.529254913330078,11.585883472508334,11.0985747870117,11.454991690013792,930560508
2008-02-27,11.74459457397461,11.809916944405018,11.416245852685737,11.428415294915807,404471124
2008-02-28,11.807433128356934,11.899330061381796,11.607988511062821,11.685977240955843,263212524
2008-02-29,11.70286750793457,11.915475424475956,11.540679906174784,11.720006193469317,376638984
2008-03-03,11.351171493530273,11.741118019230058,11.179545159406942,11.711064977229043,301877820
2008-03-04,11.04269027709961,11.26026459003084,10.82362424453407,11.200407446658986,544323132
2008-03-05,11.119685173034668,11.280382928820881,11.027786353954113,11.058833239501293,297166536
2008-03-06,10.747125625610352,11.258776008519831,10.709372623762766,11.119437464795592,298505196
2008-03-07,10.763269424438477,10.928437608443245,10.586675766799774,10.65224611606585,322549128
2008-03-10,10.273229598999023,10.704902622423088,10.258823523911612,10.651004781838175,319184496
2008-03-11,10.924464225769043,10.932164187419058,10.547185035371038,10.562336023217602,352722924
2008-03-12,10.932909965515137,11.124156755887197,10.880502900555026,10.928686581541506,265809924
2008-03-13,11.00320053100586,11.101805488561332,10.64976513733511,10.746382397043993,308754936
2008-03-14,10.876777648925781,11.160421170340452,10.695464593415767,11.002455044607007,262713024
2008-03-17,10.428462028503418,10.772211578848292,10.23572352945579,10.63014043327867,315212472
2008-03-18,10.907574653625488,10.949301154603498,10.569041391222012,10.654730079488484,289198512
2008-03-19,10.729740142822266,11.114719303231052,10.721544203132595,10.956008277098176,246912840
2008-03-20,10.768238067626953,10.821638036428023,10.369598691903395,10.6135014900062,396139464
2008-03-24,11.439096450805664,11.56874640304958,10.871810351677997,10.889445016837746,270269460
2008-03-25,11.196186065673828,11.36234812564269,11.077463723424358,11.362100136695314,233030736
2008-03-26,11.380229949951172,11.496468608167984,11.159177161673153,11.241140342377895,208818972
2008-03-27,11.029775619506836,11.142287822269946,10.940609398296125,11.077463324456074,233054712
2008-03-28,10.880751609802246,11.265482795512575,10.78711495941706,11.113725865726904,174872952
2008-03-31,10.940113067626953,10.995251801993941,10.729988810502396,10.820148885405288,177678144
2008-04-01,11.567007064819336,11.586629426754987,11.099071801821212,11.120680914888162,243480276
2008-04-02,11.566760063171387,11.816127166899152,11.434873473003696,11.671077284525012,239720040
2008-04-03,11.30397891998291,11.506901065230391,11.130365847709015,11.468154215198203,270864864
2008-04-04,11.700632095336914,11.868036933835103,11.330803919220216,11.350923205035324,235652112
2008-04-07,11.842949867248535,12.057047607674727,11.76123467530501,11.848166153478449,237502260
2008-04-08,11.619166374206543,11.776386636089134,11.475110350189993,11.749066204555813,181698120
2008-04-09,11.529254913330078,11.723235272325729,11.364086704855689,11.651951702420774,241682076
2008-04-10,11.65070915222168,11.76943148529963,11.471134879467565,11.548379644517063,202693104
2008-04-11,11.36185073852539,11.605505548535831,11.301247732086372,11.52627402959855,166621212
2008-04-14,11.218042373657227,11.361850396841195,11.180537360851309,11.354647359604847,153550296
2008-04-15,11.0983247756958,11.418230454365304,11.020832031100408,11.378738695589258,182920896
2008-04-16,11.30174446105957,11.382464858747397,10.953275523646106,11.037723327509923,304922772
2008-04-17,11.165388107299805,11.409538905067144,11.09037902291876,11.316647167321165,533585880
2008-04-18,13.397521018981934,13.603422827405357,13.033902031557531,13.293204755822693,728694576
2008-04-21,13.357282638549805,13.476501885915445,13.171003215275242,13.397022387671685,297290412
2008-04-22,13.784736633300781,13.92953851852526,13.351571868912846,13.35182175091084,317222460
2008-04-23,13.573369026184082,13.891783966236266,13.435769247657763,13.8577564782534,196663140
2008-04-24,13.487680435180664,13.772067889385175,13.412671357004747,13.692588384868516,165238596
2008-04-25,13.513014793395996,13.735060492844351,13.479981152247156,13.636207558337114,166409424
2008-04-28,13.713202476501465,13.82968911252099,13.387335589288456,13.558216982667899,160183656
2008-04-29,13.870922088623047,13.993369945268086,13.6607978335346,13.681165109165661,173666160
2008-04-30,14.263848304748535,14.526378665750828,13.870921197773926,13.963811983849949,315803880
2008-05-01,14.730542182922363,14.776491126314228,14.330412972216765,14.363694602612167,263847888
2008-05-02,14.437707901000977,14.963266440418991,14.388281439916875,14.864910442589997,279672048
2008-05-05,14.77574634552002,14.877579881765744,14.582759835020228,14.874102357416458,250988760
2008-05-06,14.563634872436523,14.703717385896473,14.48018186293811,14.678880631413685,184986828
2008-05-07,14.380831718444824,14.889749524540523,14.317000120669453,14.66074971578911,264255480
2008-05-08,14.480430603027344,14.636657015005147,14.378597064797468,14.55966212559184,204711084
2008-05-09,14.236774444580078,14.529855707331842,14.18958366652487,14.380830454089525,179216604
