Price,Close,High,Low,Open,Volume
2008-07-30,11.996837615966797,12.079351665882756,11.751034418636253,12.066426968340853,139488372
2008-07-31,11.774396896362305,11.951850539888602,11.716984949885845,11.794528395015417,114489396
2008-08-01,11.628008842468262,11.761224337893033,11.49479334704349,11.74357908599283,120195684
2008-08-04,11.507219314575195,11.756003127240515,11.47988006977726,11.6344696945195,99380520
2008-08-05,11.926002502441406,11.931719450001383,11.589982184897341,11.62129753234193,143236620
2008-08-06,12.087305068969727,12.172552572019248,11.743579711081875,11.889220767650087,134896968
2008-08-07,11.90786075592041,12.029146052337474,11.840506660897164,11.97943910338419,110841048
2008-08-08,12.302783966064453,12.321174617217093,11.822611518474522,11.933459304795685,149422428
2008-08-11,12.447681427001953,12.64750372238219,12.222506986900362,12.2396559364399,169402428
2008-08-12,12.491671562194824,12.579156203695453,12.377095825380476,12.47651066429297,110117772
2008-08-13,12.427549362182617,12.51478586090211,12.27469961283837,12.466570658645832,144874980
2008-08-14,12.563251495361328,12.615940997268536,12.334598189349698,12.369641491184407,116627256
2008-08-15,12.679067611694336,12.691742262783984,12.563498320758177,12.60052966945815,141686172
2008-08-18,12.384552955627441,12.675340654302099,12.315211754492417,12.671363605722432,133222644
2008-08-19,12.190694808959961,12.384055709617888,12.094511608096324,12.188954909402236,121738140
2008-08-20,12.053999900817871,12.344538487855448,11.99360540426054,12.295575992763608,159124716
2008-08-21,12.092024803161621,12.175782446380742,11.91158860835542,12.002303955200917,140423436
2008-08-22,12.19293212890625,12.299553781469042,12.16534472818319,12.21554892919004,91796112
2008-08-25,12.00454044342041,12.352242834669315,11.967012790321819,12.08158758886009,80491428
2008-08-26,11.784585952758789,12.015725481192229,11.69585960678709,12.015725481192229,132195672
2008-08-27,11.645902633666992,11.801238618583072,11.552951088142898,11.77389937158083,175308516
2008-08-28,11.775140762329102,11.841500353943443,11.689396020755856,11.743080014485797,121066812
2008-08-29,11.51442813873291,11.706297278207561,11.490568690263904,11.674981929681074,153774072
2008-09-02,11.563141822814941,11.983914337287667,11.467952169913932,11.849455235033124,244215540
2008-09-03,11.542263984680176,11.78781712629919,11.422221338676104,11.649631979117864,172411416
2008-09-04,11.190585136413574,11.513185411586868,11.169210988106931,11.432659418365315,193746060
2008-09-05,11.041214942932129,11.245263389948764,10.937575842605806,11.07203399089753,181190628
2008-09-08,10.437273025512695,11.25719383460611,10.377623926117787,11.234328883218442,360355284
2008-09-09,10.40521240234375,10.746203362334965,10.31424700371568,10.517301905900933,288894816
2008-09-10,10.293368339538574,10.549859047308543,10.182024255699568,10.549609001900034,248822928
2008-09-11,10.780252456665039,10.813555856761338,10.100009530507197,10.148971078899724,258597144
2008-09-12,10.87743091583252,10.985048025896175,10.662199537131064,10.692272241263424,240878880
2008-09-15,10.78298568725586,10.984548824627552,10.530721103036038,10.537929799155318,262433304
2008-09-16,11.008408546447754,11.166228891575338,10.57496141101342,10.586643458069158,279348372
2008-09-17,10.301573753356934,10.914213550453484,10.275476205362564,10.89781094697789,364710924
2008-09-18,10.91272258758545,10.91520694054454,10.202406012482744,10.504129400722976,343232424
2008-09-19,11.16299819946289,11.484105792479095,11.017107105290535,11.457513839066625,399839760
2008-09-22,10.690531730651855,11.286770815640418,10.662198927905058,11.286770815640418,176115708
2008-09-23,10.668907165527344,10.955221496095286,10.580678067151279,10.76782475890812,207959832
2008-09-24,10.814053535461426,11.059854817404478,10.689784748220196,10.695500748730858,169510320
2008-09-25,10.92564582824707,11.184122709542615,10.8356749379347,10.906756980075649,200611188
2008-09-26,10.712899208068848,10.865003550296544,10.464114420010795,10.637343812826291,211488300
2008-09-29,9.46922492980957,10.5257501932584,9.46201623390239,10.426336300233897,430085484
2008-09-30,9.954366683959961,10.564772115103256,9.750567338705642,9.841530838392986,123328548
2008-10-01,10.232726097106934,10.363456282338058,10.018489266451958,10.218559698163967,249142608
2008-10-02,9.705084800720215,10.18948149862869,9.593492561415566,10.1847590499343,239156604
2008-10-03,9.616108894348145,10.252112707529399,9.520671099698875,9.875581227299909,319396284
2008-10-06,9.225908279418945,9.344707326352333,8.87671415189265,9.294752227193385,448375176
2008-10-07,8.59959602355957,9.3196055857725,8.583689725429881,9.278597190505078,441733824
2008-10-08,8.403253555297852,8.922197301325816,8.105009957777746,8.205667456083331,472582944
2008-10-09,8.176339149475098,8.663221137355091,7.994659372577821,8.56256459858687,322677000
2008-10-10,8.251397132873535,8.497200321815784,7.712074224314,7.783155796230463,423488088
2008-10-13,9.469720840454102,9.492833939777151,8.593133604119375,8.84266471948849,355863780
2008-10-14,9.014653205871582,9.804748561792918,8.872739146157155,9.780640958966382,311080608
2008-10-15,8.429597854614258,8.92244497536186,8.42114745563182,8.81433158232796,268587144
2008-10-16,8.773821830749512,8.860311990660257,7.69070157166685,8.270287081969887,648938412
2008-10-17,9.25896167755127,9.59349212333791,9.035528110868354,9.418521902776202,569398032
2008-10-20,9.427470207214355,9.468727706358761,8.937109296756693,9.43815775589079,269865864
2008-10-21,9.015645980834961,9.53831666797607,8.99700528463022,9.255234003356938,231048720
2008-10-22,8.839682579040527,9.188130350036305,8.549641251874291,8.87248967535564,262137600
2008-10-23,8.756423950195312,8.897591654230714,8.400271147834106,8.789478253585752,258896844
2008-10-24,8.432580947875977,8.710444897634565,8.070961244899953,8.1139576960258,294065640
2008-10-27,8.18901538848877,8.52478855778731,8.092334931891198,8.321237344888681,247779972
2008-10-28,9.16476821899414,9.178686468712122,8.164659338629404,8.42661604730585,323891784
2008-10-29,8.897591590881348,9.220688193268021,8.757665590806317,9.091201590579033,389873736
2008-10-30,8.939593315124512,9.245540927099784,8.90678622030249,9.1575599857893,319236444
2008-10-31,8.931392669677734,9.244547105938745,8.804887676863384,8.85186117380216,296635068
2008-11-03,8.611527442932129,9.021611453808177,8.48576784112115,8.88715330116022,237941820
2008-11-04,9.119782447814941,9.254488733803736,8.586920508217574,8.784258435656342,293702004
2008-11-05,8.505898475646973,9.167997925093488,8.482784428061976,9.000733636884053,277582140
2008-11-06,8.232012748718262,8.560079969898911,8.097554590955461,8.449482210766453,342649008
2008-11-07,8.230024337768555,8.478808194278598,8.085624037847495,8.279234039935686,187064748
2008-11-10,7.922832489013672,8.187771724213011,7.691445277899843,8.151983024807372,322880796
2008-11-11,7.740903854370117,7.861195119503098,7.469006449800813,7.672059908703186,405458136
2008-11-12,7.232398986816406,7.766503108679548,7.151873469268452,7.507031733485655,401641956
2008-11-13,7.756314277648926,7.779179228035802,6.959010303676336,7.251537418930991,528858612
2008-11-14,7.70511531829834,8.07717441496841,7.519708042148264,7.536856992195253,380303316
2008-11-17,7.459064960479736,7.708595145072767,7.405131866144132,7.530643306162694,301450248
2008-11-18,7.391960144042969,7.548786462927475,7.091977130333243,7.495102465582566,333510156
2008-11-19,6.963484287261963,7.460804309899286,6.923717590401897,7.341507060744577,313070616
2008-11-20,6.45100212097168,7.032080752914037,6.438078370352733,6.832008401631877,390784824
2008-11-21,6.522331714630127,6.694816175472504,6.146297490114568,6.524319765200018,409370220
2008-11-24,6.398312091827393,6.70923174381674,6.188796279954947,6.69208184765283,401785812
2008-11-25,7.009959697723389,7.124535438882455,6.6438666682469325,6.67766731695937,430417152
2008-11-26,7.259490489959717,7.343247186274389,6.864566457412862,6.9659688789900605,254009736
2008-11-28,7.281112194061279,7.367852385580299,7.164797500405556,7.22196129550431,102517380
2008-12-01,6.61081075668335,7.142430095061606,6.61056260552627,7.125032046953201,228219552
2008-12-02,6.83747673034668,6.903834909509707,6.526060750143611,6.703763978787829,233354412
2008-12-03,6.9448442459106445,6.992811297998805,6.594656540839805,6.7067465172022445,235955808
2008-12-04,6.818338394165039,7.045749035203722,6.679904148326962,6.872767792123282,195268536
2008-12-05,7.058176040649414,7.064389290900792,6.561849581868435,6.7358243774742315,260587152
2008-12-08,7.5085225105285645,7.690700015222961,7.008716760690495,7.20729733963474,325446228
2008-12-09,7.604458332061768,7.9034473134180745,7.381770145348948,7.398670469697824,275320404
2008-12-10,7.675291061401367,7.826400907459844,7.568171690356579,7.685729984878633,209270520
2008-12-11,7.461550235748291,7.776197383732222,7.40140436129396,7.5597224342139535,246920832
2008-12-12,7.847775936126709,7.865422136132379,7.306960775124224,7.349460451124138,228655116
2008-12-15,7.72127103805542,7.915625485712708,7.583083994333651,7.804281388180554,269246484
2008-12-16,8.084380149841309,8.189262834127547,7.736181969796047,7.816956109021764,282101616
2008-12-17,7.834851264953613,8.006092135735626,7.76476371840569,7.919353836227359,231356412
2008-12-18,7.711577892303467,7.961853499264744,7.682498742865543,7.87113767246388,190349460
2008-12-19,7.708844184875488,7.898228994034653,7.679765508187849,7.729224784030729,224279496
2008-12-22,7.384255409240723,7.692191583662128,7.223204358595221,7.668829856707156,156547296
2008-12-23,7.406872749328613,7.538347876615844,7.373319775916898,7.466769526002766,150956892
2008-12-24,7.529399871826172,7.613653817762728,7.4158195743446536,7.492866244756184,76783140
2008-12-26,7.465030193328857,7.5868122647764205,7.4140796475420405,7.557235867905302,78285636
2008-12-29,7.391960144042969,7.490380016557131,7.246814925004171,7.461549967241999,147927924
2008-12-30,7.533376216888428,7.6253351585608256,7.42402064874017,7.4759652184491046,153586260
2008-12-31,7.646211624145508,7.729471537505119,7.520949764196676,7.560467358061783,115356528
2009-01-02,7.985960960388184,7.99838745992099,7.592776380753639,7.6698230457113725,144275580
2009-01-05,8.15322494506836,8.23250828232837,7.828885741989588,7.978007519496696,195364440
2009-01-06,8.302596092224121,8.470109472699292,8.111968664994327,8.275754095624137,256750992
2009-01-07,8.0031099319458,8.22430733330339,7.922088103310982,8.159936731919203,179600220
2009-01-08,8.082144737243652,8.082144737243652,7.887043471134802,7.910406144380156,143883972
2009-01-09,7.830625534057617,8.139555684620445,7.78911989113423,8.139555684620445,173446380
2009-01-12,7.771474361419678,7.927058024384801,7.710334939687961,7.861444778519643,132039828
2009-01-13,7.811985969543457,7.96806593453286,7.714311501479371,7.748608925494795,177122700
2009-01-14,7.480190277099609,7.799061649660533,7.400161061108076,7.704618356900804,218497284
2009-01-15,7.430979251861572,7.54505726088039,7.127765568744088,7.395687804812931,237142620
2009-01-16,7.447879791259766,7.661124016498636,7.349211301334343,7.580846651153265,208767024
2009-01-20,7.027358055114746,7.4436557737330205,7.027358055114746,7.434708598510988,201726072
2009-01-21,7.532631874084473,7.543069850123286,7.166537895734818,7.166537895734818,196783020
2009-01-22,7.617630481719971,7.6884629556120885,7.3355422890654705,7.4073687882880295,330349320
2009-01-23,8.069965362548828,8.25040248278952,7.560963372423166,7.686473852293697,428882688
2009-01-26,8.049338340759277,8.1519838952913,7.9670733852862545,8.073695041447131,184243572
2009-01-27,8.238473892211914,8.29787484146341,8.059280334065871,8.11346063735343,196894908
2009-01-28,8.6657075881958,8.756672037862018,8.35851728594944,8.400022935758093,307348344
2009-01-29,8.532740592956543,8.575737041034474,8.45295999971158,8.563061442641953,291060648
2009-01-30,8.413691520690918,8.668938652852777,8.350811725160462,8.566790359187197,186693120
2009-02-02,8.46439266204834,8.574494101257951,8.251396585161608,8.30831222686097,208067724
2009-02-03,8.461410522460938,8.52478756820921,8.296879680662965,8.51410002024879,261997740
2009-02-04,8.524787902832031,8.809113249412887,8.429598254898638,8.451965956293586,272423304
2009-02-05,8.791218757629395,8.832474360682756,8.375665023260336,8.47284366746992,290285424
2009-02-06,9.227646827697754,9.290526620899692,8.833965467774096,8.859315716535937,281242476
2009-02-09,9.413801193237305,9.469225088318328,9.12873046265497,9.227647107913217,198892908
2009-02-10,8.910266876220703,9.382237111037819,8.89485782613092,9.344459412846101,283863852
2009-02-11,8.898585319519043,9.071566554917077,8.773322980290002,8.921202117613985,209054736
2009-02-12,9.023100852966309,9.037268198698106,8.73554578770284,8.777299582945558,221789988
2009-02-13,8.88963794708252,9.02161078977755,8.828747148563659,9.001728389327896,165702132
2009-02-17,8.516337394714355,8.626438842171972,8.44252189734146,8.612023343743596,226988784
2009-02-18,8.776057243347168,8.782766795473984,8.463150024807334,8.630166158825734,240739020
2009-02-19,8.515840530395508,8.942327095962582,8.485269636041654,8.884418849198799,199348452
2009-02-20,8.610532760620117,8.671921758931603,8.325958312164119,8.401762809269105,248435316
2009-02-23,8.2031831741333,8.69379323312304,8.190507573408462,8.624203872586827,208635156
2009-02-24,8.585678100585938,8.68931814062183,8.22381027802203,8.227040978568185,243592164
2009-02-25,8.490986824035645,8.755925111185087,8.4233836323768,8.5036614753299,257306436
2009-02-26,8.380139350891113,8.760647892418058,8.379642101437975,8.598354195190014,223999776
2009-02-27,8.400270462036133,8.54516705170194,8.229277275133628,8.275008121298457,216583200
2009-03-02,8.131105422973633,8.467622975045563,8.10227537673775,8.284452400069496,231308460
2009-03-03,8.089351654052734,8.293400074194738,8.011560064478461,8.203429189448785,260731008
2009-03-04,7.9263129234313965,8.176837627924305,7.838331021887555,8.031691926636922,312423264
2009-03-05,7.596257209777832,7.930289024120458,7.52169631283298,7.86566980110134,260934804
2009-03-06,7.669077396392822,7.7093408662002645,7.313174199207932,7.635524899529021,289078632
2009-03-09,7.229665756225586,7.619370054790022,7.193875638807549,7.4555846272112865,258593148
2009-03-10,7.6591362953186035,7.717044543299598,7.313174293586613,7.412588661900403,268938792
2009-03-11,7.901210784912109,7.953154408939038,7.597996124871141,7.707103544941671,236707056
2009-03-12,8.040886878967285,8.07742192517414,7.795333747986559,7.892013716594632,200763036
2009-03-13,8.063007354736328,8.138562746937826,7.92904646611873,8.104761151930967,156099744
2009-03-16,7.9454498291015625,8.1949809787827,7.918111526819231,8.102028477882339,197674128
2009-03-17,8.334409713745117,8.334409713745117,7.930538012262668,7.957629110469568,188311500
2009-03-18,8.27873706817627,8.45022655839714,8.153225628398799,8.321236266871182,200287512
2009-03-19,8.200199127197266,8.350811718403206,8.136573931138642,8.24344372648339,164283552
2009-03-20,8.205667495727539,8.276003195730219,8.110726945067452,8.209147294838914,189326484
2009-03-23,8.663969039916992,8.68509409255071,8.276997173684338,8.290170023040048,170689140
2009-03-24,8.628427505493164,8.79420101348095,8.549642349421516,8.611775804056608,152647200
2009-03-25,8.55138111114502,8.732066416900267,8.357026654046212,8.708705162889116,173278548
2009-03-26,8.78053092956543,8.9264220196655,8.661481837565999,8.776553881222995,239891868
2009-03-27,8.641599655151367,8.748470400812831,8.586175758099284,8.698762504558966,132779088
2009-03-30,8.517082214355469,8.544918710407405,8.352055077145495,8.51360241556354,123640236
2009-03-31,8.650546073913574,8.785998713422586,8.603821675875238,8.672169320634065,146065788
2009-04-01,8.800414085388184,8.828995985396102,8.465388224086519,8.544173378557094,131915952
2009-04-02,9.00943374633789,9.189869947309823,8.955252498101093,9.029564298737592,179340480
2009-04-03,9.190366744995117,9.23858289163273,8.89759101340839,9.059140251258672,151440408
2009-04-06,9.152091026306152,9.191360468368623,8.982092350972108,9.121272929641124,131080788
2009-04-07,8.91374683380127,9.040499982922341,8.830735535621029,9.011918084045234,147056796
2009-04-08,8.9970064163208,9.071567316234983,8.853103368029837,9.034286866277892,110497392
2009-04-09,9.257969856262207,9.303948858317654,9.102633853952938,9.183408954010506,135168696
2009-04-13,9.397397994995117,9.422003794490532,9.20329168055689,9.228891979050347,121881996
2009-04-14,9.168744087219238,9.36956086831932,9.086478196772827,9.368318218351376,137006856
2009-04-15,9.431943893432617,9.470715142695939,9.050689960680353,9.123760055664272,197030772
2009-04-16,9.661590576171875,9.764981519662454,9.469721436465466,9.48165068714349,406996596
2009-04-17,9.748579025268555,9.936969315294748,9.563916685316482,9.59398938419947,428802768
2009-04-20,9.426973342895508,9.709061531489274,9.342223094884487,9.59722018665372,176978844
2009-04-21,9.480904579162598,9.55124026939701,9.347440947076961,9.349180846391011,147668184
2009-04-22,9.540306091308594,9.692907693020965,9.419766188596741,9.487864740971508,139931928
2009-04-23,9.560934066772461,9.686693658074935,9.471957673649076,9.631020664229874,104255640
2009-04-24,9.680232048034668,9.771941899330807,9.456798443598831,9.594735447291082,135280584
2009-04-27,9.592248916625977,9.680230806304722,9.512717425471472,9.552235019915194,91532376
2009-04-28,9.536577224731445,9.66929546468938,9.482645078293016,9.537570776443959,117626256
2009-04-29,9.72944164276123,9.816429035352742,9.589266558064047,9.592746356853068,144255600
2009-04-30,9.84128189086914,10.034643717700924,9.812203692431877,9.836063139903722,174053772
2009-05-01,9.784616470336914,9.88154601019459,9.731429725198621,9.817920815796763,97010892
2009-05-04,9.990653991699219,10.001092442045502,9.81195673856128,9.895961590803626,127991880
2009-05-05,10.015755653381348,10.065710753870693,9.873095259662632,9.940946604653545,95935968
2009-05-06,10.027685165405273,10.147231513501321,9.966297114529032,10.110199214905183,105210684
2009-05-07,9.857189178466797,10.065462825693004,9.75504087912802,10.043343275370258,119872008
2009-05-08,10.12362003326416,10.193210331181946,9.817175139554738,10.012275935452429,154449396
2009-05-11,10.139775276184082,10.239686423585763,9.971267383680477,10.011033132290823,102269628
2009-05-12,9.916837692260742,10.21458402215305,9.819909097265406,10.190228271402546,151480368
2009-05-13,9.681472778320312,9.851720545409613,9.651896385556528,9.794556757377926,113598288
2009-05-14,9.630772590637207,9.747833632772215,9.56093414376384,9.663082438448198,117362520
2009-05-15,9.692907333374023,9.795055631716979,9.670290533810453,9.720245634919435,120227652
2009-05-18,9.862905502319336,9.874586601782573,9.578580172621173,9.810464156735902,133933932
2009-05-19,9.913607597351074,9.982203397472597,9.767468348210594,9.844513600625334,113386500
2009-05-20,9.871356010437012,10.082364065355366,9.817175706763726,9.993387663570946,91268640
2009-05-21,9.854454040527344,10.012026211425807,9.788343552033824,9.849482493906963,108683208
2009-05-22,9.77989387512207,9.907889662560832,9.742613429141436,9.858430868102795,68675256
2009-05-26,10.0498046875,10.065710987427655,9.69290743805142,9.741372685598051,124055820
2009-05-27,10.079629898071289,10.23620760745508,10.060989198451274,10.081617948907242,121250628
2009-05-28,10.199919700622559,10.23024149541598,10.05601667163075,10.157171406557266,106645248
2009-05-29,10.369669914245605,10.369669914245605,10.207376224687103,10.242419523062805,105822072
2009-06-01,10.601554870605469,10.677109316978937,10.401980733334454,10.406951333359125,132763104
2009-06-02,10.647286415100098,10.68605766612028,10.523018564908305,10.593850567046925,104839056
2009-06-03,10.728059768676758,10.74819126866486,10.53793051402555,10.587637465372318,141170688
2009-06-04,10.942547798156738,10.966407250919543,10.798893832058235,10.818776235789601,145378476
2009-06-05,11.042954444885254,11.118013537826918,10.92216545181476,11.061595142545572,147084768
2009-06-08,10.905016899108887,10.958451795039581,10.789447610302897,10.923159399269343,123824052
2009-06-09,10.826726913452148,10.948014094787958,10.730792821936394,10.900294253021526,130065804
2009-06-10,10.751670837402344,10.883146435989051,10.604288938954202,10.84188988509801,134221644
2009-06-11,10.662198066711426,10.779755415353796,10.646539918112868,10.73104201717324,114493392
2009-06-12,10.558807373046875,10.629888474206808,10.468588323773233,10.609011573666258,116619264
2009-06-15,10.358238220214844,10.47579556600167,10.289393324283495,10.47579556600167,149326524
2009-06-16,10.339098930358887,10.465604855432563,10.324684381194455,10.4213648148963,121866012
2009-06-17,10.31822395324707,10.431557052978965,10.228751251051872,10.343823303224118,139464396
2009-06-18,10.290884971618652,10.405957016196004,10.264539275601042,10.331147021949851,123284592
2009-06-19,10.440752983093262,10.449948783449145,10.303809529570168,10.394028580667015,170193636
2009-06-22,10.124116897583008,10.376132382864439,9.988416105948117,10.362711383817393,164811024
2009-06-23,10.082611083984375,10.164876976361663,10.004819489310096,10.106718683356666,115868016
2009-06-24,10.172331809997559,10.245401902111603,10.104482363237024,10.158663607331283,98213688
2009-06-25,10.333383560180664,10.33661426033771,10.103238558579875,10.115416905873714,121658220
2009-06-26,10.570735931396484,10.643058724292027,10.267272678591455,10.281439076964125,130137732
2009-06-29,10.541409492492676,10.63237394384772,10.49418878793153,10.587637592384773,86685228
2009-06-30,10.478031158447266,10.617708992822848,10.39427541404773,10.537929349463562,103652244
2009-07-01,10.413414001464844,10.59758005877905,10.392537099964567,10.542901557571767,92339568
2009-07-02,10.152449607849121,10.32443729391789,10.110695809909547,10.32443729391789,100603296
2009-07-06,10.180285453796387,10.205883852870313,9.982699379647986,10.102991112891925,90413496
2009-07-07,9.857686042785645,10.16984689956336,9.841529699614858,10.146235604047792,130241628
2009-07-08,10.003327369689941,10.09056385881732,9.893225932036161,9.941442076132654,137510352
2009-07-09,10.199670791625977,10.300577377296248,10.085593253053165,10.09354640216309,130892976
2009-07-10,10.299335479736328,10.373151929815256,10.157670520606331,10.179541921053142,116946936
2009-07-13,10.545385360717773,10.55085321006221,10.318720131917509,10.343325927538352,161666172
2009-07-14,10.55507755279541,10.605778993900921,10.46013607110412,10.530719910290872,115716168
2009-07-15,10.890104293823242,10.902779891985737,10.649521762727263,10.678599961874449,150928920
2009-07-16,11.000205993652344,11.078495786163238,10.788950755014179,10.853073200758502,261917820
2009-07-17,10.69326400756836,10.823247841620853,10.605033021535629,10.761611647674568,273889836
2009-07-20,10.691276550292969,10.757884300673494,10.593850698499267,10.6840697479802,126013860
2009-07-21,10.634857177734375,10.734271062304384,10.580676885314805,10.71041161635058,118609272
2009-07-22,10.629639625549316,10.692022171914251,10.525502333701292,10.637343676808463,103364532
2009-07-23,10.869476318359375,10.965660465114878,10.575209771454142,10.65424496830068,138988872
2009-07-24,11.102603912353516,11.19630275894914,10.81131991508259,10.831450467459504,144930924
2009-07-27,11.05488395690918,11.103348252391637,10.876186725603597,11.085702054710742,100075824
2009-07-28,10.931859016418457,11.005425410986865,10.83865742608069,10.960439966084955,101198700
2009-07-29,10.84213638305664,10.880908575020573,10.734023001287362,10.866742176857477,79400520
2009-07-30,11.075761795043945,11.220658391519008,11.000455496375885,11.000455496375885,127816056
2009-07-31,11.011390686035156,11.25122878769768,10.9959825823564,11.183627485019564,114301584
2009-08-03,11.239049911499023,11.281051858644497,11.125467728131136,11.152806974159056,103508388
2009-08-04,11.276827812194824,11.283537364893954,11.145104062670335,11.168465315821667,95496408
2009-08-05,11.212457656860352,11.355862512218037,11.131434406097028,11.333245711645503,93586320
2009-08-06,11.193071365356445,11.30540901850494,11.147588666680617,11.290994466722442,84351564
2009-08-07,11.360584259033203,11.418244357869488,11.308142911545318,11.32504370992297,101622276
2009-08-10,11.348406791687012,11.393143144063888,11.278319239773383,11.31187174084151,69610320
2009-08-11,11.2820463180542,11.36381401043571,11.243274124342443,11.275334871780956,68431500
2009-08-12,11.397366523742676,11.476151666949768,11.306402085056993,11.318581380535582,93562344
2009-08-13,11.489325523376465,11.549968167114297,11.405567885645134,11.48609387578352,79728192
2009-08-14,11.432658195495605,11.511692431976863,11.355363858258354,11.501751233030165,66936996
2009-08-17,11.057120323181152,11.233581355475753,11.013130324603935,11.221403006854677,104703192
2009-08-18,11.066814422607422,11.12696077086627,10.9932480216191,11.062342018839438,93949956
2009-08-19,11.034255981445312,11.059855330072233,10.89979783693684,10.935339333060313,90109800
2009-08-20,11.442849159240723,11.486839156570593,11.214692189560624,11.233829188076074,159796044
2009-08-21,11.562891960144043,11.58401700943708,11.49852136629977,11.570347859894525,142277580
2009-08-24,11.649632453918457,11.683433104709414,11.542512606266495,11.615333606520444,98037864
2009-08-25,11.715245246887207,11.78930889433848,11.649382900295052,11.659573198937304,93546360
2009-08-26,11.631488800048828,11.75575664849889,11.59917895108061,11.74979154930498,79432488
2009-08-27,11.583272933959961,11.645903635598751,11.450803781242353,11.645903635598751,79876044
2009-08-28,11.550713539123535,11.74009833226225,11.516664738256617,11.662803983569729,70793136
2009-08-31,11.474163055419922,11.478885503844136,11.38295047006149,11.427438661985635,78237684
2009-09-01,11.327280044555664,11.602161436859936,11.293976643999528,11.424706840380884,103692204
2009-09-02,11.258932113647461,11.391153096800215,11.248492717685357,11.328770555006713,72119808
2009-09-03,11.371021270751953,11.38916566553681,11.30839057442458,11.32877117091571,65782152
2009-09-04,11.464967727661133,11.497278520312468,11.327776143737799,11.372264337488923,59908032
2009-09-08,11.398362159729004,11.60638575959846,11.329268163788154,11.539281708626378,106161732
2009-09-09,11.531327247619629,11.588490091524788,11.402833266899645,11.409296561960517,87728184
2009-09-10,11.704558372497559,11.704558372497559,11.482367417354727,11.597936719482997,101282616
2009-09-11,11.734382629394531,11.763212679629682,11.62229218210227,11.691138027612721,76039884
2009-09-14,11.808446884155273,11.8502016339737,11.682439128323507,11.693872077967564,78948972
2009-09-15,11.868590354919434,11.902640099991485,11.748548665345666,11.807451409324273,95828076
2009-09-16,12.135766983032227,12.162608980139481,11.891953754544241,11.924759903231749,103308588
2009-09-17,12.221014976501465,12.361439164790562,12.107434680702566,12.192434973118083,179144676
2009-09-18,12.214553833007812,12.35174637641934,12.20883783221051,12.346526677928216,131208660
2009-09-21,12.352243423461914,12.399466022456835,12.084322563309275,12.122099316506603,84571344
2009-09-22,12.403441429138184,12.476262427179158,12.37237517777909,12.449669526587412,121526352
2009-09-23,12.388529777526855,12.600779523931447,12.36988907934533,12.44618987731319,108059832
2009-09-24,12.346527099609375,12.461848248382708,12.252828251856489,12.438485100663957,101002896
2009-09-25,12.239903450012207,12.4250639805904,12.227974199586965,12.2848898420287,81902016
2009-09-28,12.390270233154297,12.464084787154665,12.260285430931178,12.298559433640586,73498428
2009-09-29,12.390270233154297,12.420591085634777,12.253078628490796,12.415123235656024,83884032
2009-09-30,12.323659896850586,12.430281528360828,12.109670286198096,12.426802677025353,125542332
2009-10-01,12.10867691040039,12.339070088915195,12.1037063104816,12.252827149470573,112415472
2009-10-02,12.043560981750488,12.221512816683097,11.994350337426129,12.022684083118975,103927968
2009-10-05,12.141484260559082,12.238661953573947,12.012743067970913,12.11986101388966,85698216
2009-10-06,12.395487785339355,12.411145933113731,12.220518497234378,12.220518497234378,109182708
2009-10-07,12.862735748291016,12.898773546120632,12.372374872658709,12.401949374938132,194773032
2009-10-08,12.779226303100586,13.004648873788232,12.758349405317377,12.913187186494278,171979848
2009-10-09,12.830674171447754,12.961404355223328,12.787179529138756,12.840615370996451,109414476
2009-10-12,13.024283409118652,13.067031704434218,12.906975168849467,13.008875307284256,132755112
2009-10-13,13.075732231140137,13.109284729939754,12.958174883334612,13.032983932457798,121374504
2009-10-14,13.304632186889648,13.311094535230556,13.172411194893357,13.233552037990323,130205664
2009-10-15,13.17017650604248,13.343903164923892,13.104563251939865,13.265614310970607,243771984
2009-10-16,13.665756225585938,13.787539721119046,13.533535227169216,13.60312552543333,353322324
2009-10-19,13.721427917480469,13.758957464076772,13.637920319451421,13.73634066508694,128587284
2009-10-20,13.71223258972168,13.742803486581703,13.438345692339427,13.710244539019657,161586252
2009-10-21,13.696823120117188,13.901866060139572,13.644630871149893,13.66724767022602,146677176
2009-10-22,13.771135330200195,13.79375307709395,13.619777330101526,13.669485227608977,93366540
2009-10-23,13.76119327545166,13.865578717168315,13.699307979280455,13.799965470986706,95612292
2009-10-26,13.774116516113281,13.95877884608793,13.691602475219076,13.812391460804745,118697184
2009-10-27,13.626983642578125,13.782815924249235,13.524338104746954,13.693591384730091,128531340
2009-10-28,13.428403854370117,13.6694845887308,13.377454256305159,13.6165450457746,102609288
2009-10-29,13.695581436157227,13.714967535916198,13.44580307695082,13.49575818050698,100803096
2009-10-30,13.324516296386719,13.67370949365471,13.277790948454978,13.669485241089987,138601260
2009-11-02,13.271576881408691,13.40752581314622,13.128668352424427,13.348373972257496,127955916
2009-11-03,13.353594779968262,13.358813531195322,13.130161191816303,13.172660390783532,95112792
2009-11-04,13.429150581359863,13.557642681028831,13.33197288428597,13.440831681329769,93214692
2009-11-05,13.635932922363281,13.663768473993139,13.48705927316514,13.507688022510074,73834092
2009-11-06,13.696823120117188,13.713722971279939,13.557642526682002,13.612818272323771,72994932
2009-11-09,13.980402946472168,13.98214284594746,13.774615554640137,13.804936404886458,105890004
