Date,Close,High,Low,Open,Volume
2007-07-12,13.553418159484863,13.602876956794466,13.42641591640773,13.566590060405689,137526336
2007-07-13,13.723167419433594,13.735843017746461,13.6011367265973,13.617539327776575,209274516
2007-07-16,13.743794441223145,13.882725914362677,13.652332760511468,13.676937606332233,263716020
2007-07-17,13.793752670288086,13.861602120401008,13.728635724273323,13.794746222038162,172970856
2007-07-18,13.657057762145996,13.781325611471594,13.51564096287345,13.766164712222682,242956800
2007-07-19,13.634439468383789,13.756968351885735,13.476619137077021,13.755476603669301,444642912
2007-07-20,12.926857948303223,13.00291059087574,12.662912268868892,12.722561363155501,710181108
2007-07-23,12.73772144317627,12.923874568651254,12.728774742607246,12.899269721373882,254013732
2007-07-24,12.774752616882324,12.891316398105861,12.603511292766155,12.65794068453478,222661116
2007-07-25,12.669376373291016,12.849813535163332,12.56499186453308,12.848819036168724,221578200
2007-07-26,12.625633239746094,12.739710787146793,12.398967051860058,12.644023892147867,275060664
2007-07-27,12.72231388092041,12.839871237856123,12.563499970456903,12.638806274881738,220143636
2007-07-30,12.827195167541504,12.907472063726415,12.687766425521605,12.747912770229775,158373468
2007-07-31,12.675338745117188,12.934810106963122,12.675338745117188,12.929591356219301,170649180
2007-08-01,12.748408317565918,12.83713655463482,12.629111081229306,12.687765674154189,176950872
2007-08-02,12.700440406799316,12.799357987839041,12.650484366906182,12.767793544765352,126069804
2007-08-03,12.501363754272461,12.754870013346398,12.501363754272461,12.676581176405671,126920952
2007-08-06,12.675338745117188,12.67906669483183,12.48893652367661,12.501363969867114,145913940
2007-08-07,12.824958801269531,12.920893851281498,12.651481248671105,12.669127448325293,170401428
2007-08-08,13.067530632019043,13.067530632019043,12.851552926055406,12.907473128737493,162589248
2007-08-09,12.792896270751953,13.093376978266999,12.790410970904768,12.943757949471273,193666140
2007-08-10,12.818248748779297,12.89206329819906,12.566729559648559,12.67981355543952,234772992
2007-08-13,12.812033653259277,12.91766174135775,12.750645608622616,12.912442990378825,127044828
2007-08-14,12.640544891357422,12.859256979799154,12.625633090976219,12.81750223387656,145202652
2007-08-15,12.365912437438965,12.717341817670386,12.345034591188563,12.650485920865185,216163620
2007-08-16,12.216044425964355,12.33807606841204,11.94116493580457,12.228471873384887,345478176
2007-08-17,12.427797317504883,12.451656765277887,12.219275537414498,12.363177624608173,218956824
2007-08-20,12.375106811523438,12.490428895881427,12.327387916221904,12.487942648805754,107784108
2007-08-21,12.591086387634277,12.629609486658945,12.371380742330144,12.400458943179757,144279576
2007-08-22,12.743687629699707,12.830675025826638,12.656699286430989,12.674345485089999,129977892
2007-08-23,12.729769706726074,12.827692804446166,12.600779410411205,12.82446210372342,122944932
2007-08-24,12.799606323242188,12.813276419066524,12.638058050244068,12.74020633296829,98809092
2007-08-27,12.756362915039062,12.860499265561169,12.71013576347712,12.785442063670503,92910996
2007-08-28,12.585866928100586,12.799110212805806,12.57070508278576,12.713365469155683,130825044
2007-08-29,12.746917724609375,12.75735522662116,12.606494489739399,12.621655387625301,101870028
2007-08-30,12.710135459899902,12.809549358856076,12.689754862371855,12.733994909306402,105961932
2007-08-31,12.805822372436523,12.836888626234716,12.7118763160954,12.752386521619865,118984896
2007-09-04,13.051873207092285,13.12270521004262,12.790163707925055,12.800104908740282,147600252
2007-09-05,13.117733001708984,13.159486797728377,12.979795068738287,13.00837696472044,132383484
2007-09-06,13.011361122131348,13.168187922003332,12.880134619239897,13.15650587446336,144890964
2007-09-07,12.907720565795898,12.954693113260966,12.844343523390014,12.870688270894567,146397456
2007-09-10,12.7866849899292,12.97532344479917,12.697212287370798,12.955689194126593,128902968
2007-09-11,12.956930160522461,12.964883309652869,12.81774957716945,12.84906587142309,108035856
2007-09-12,12.989737510681152,13.122208554256673,12.89902310854384,12.937048011209477,119320560
2007-09-13,13.04267692565918,13.103070476096745,13.003904728483466,13.024782575423671,75568356
2007-09-14,13.141345024108887,13.17912177409219,12.979051332586035,13.003407083515473,110485404
2007-09-17,13.055599212646484,13.154515850878767,13.02502926697986,13.086168211171403,87812100
2007-09-18,13.303390502929688,13.352601148280087,13.030000870186132,13.085921067890638,168459372
2007-09-19,13.591194152832031,13.655813845229034,13.392614521205665,13.402803872051486,220854924
2007-09-20,13.73982048034668,13.838488977250238,13.570815339170963,13.594923886520935,220779000
2007-09-21,13.92050552368164,13.93765447278447,13.739820233093022,13.827055779771854,320147532
2007-09-24,14.117345809936523,14.202842401871017,13.918019827610403,13.942872827259903,211668120
2007-09-25,14.141703605651855,14.155621855753795,13.989102945449458,14.017435748004711,109114776
2007-09-26,14.120824813842773,14.21104385554005,14.012711422776581,14.176496859656327,133710156
2007-09-27,14.104423522949219,14.209802525528353,14.061675222550095,14.209554374362833,82169748
2007-09-28,14.098705291748047,14.155371836522272,14.020416447576357,14.09199479232928,105474420
2007-10-01,14.478468894958496,14.52320524352493,14.156864055867636,14.165810757295844,188263548
2007-10-02,14.524201393127441,14.832883464602716,14.415342585291697,14.499099291190062,282417300
2007-10-03,14.51500415802002,14.638525657497977,14.424040658346952,14.570428055462427,155024820
2007-10-04,14.390984535217285,14.54159807986698,14.342022986112328,14.54159807986698,119348532
2007-10-05,14.764286041259766,14.812751290392976,14.58931768346955,14.591802036576379,202545252
2007-10-08,15.151256561279297,15.167162860324364,14.761800385821362,14.787896036130384,200918880
2007-10-09,15.289441108703613,15.503182585742524,15.120685075868362,15.287701209322567,350361288
2007-10-10,15.543197631835938,15.550405381029433,15.329705237294736,15.443038332300707,215208576
2007-10-11,15.458944320678711,15.941351103210518,15.135846787810383,15.748240257221294,471488040
2007-10-12,15.841442108154297,15.866544209015029,15.365494796475383,15.50815519853724,272675052
2007-10-15,15.411969184875488,15.902828238751336,15.298637044377271,15.868282190525726,277474248
2007-10-16,15.309821128845215,15.556369707541084,15.210159083711396,15.371707371803511,240770988
2007-10-17,15.7442626953125,15.757186444663022,15.448752571101304,15.668956400910837,240978780
2007-10-18,15.896865844726562,15.940358596149332,15.620491761981317,15.792230354451505,491076432
2007-10-19,16.02336883544922,16.365851498917586,15.986585638957948,16.268176560165944,630928440
2007-10-22,16.173484802246094,16.279113847613704,15.81385410253009,15.873254102352817,266309424
2007-10-23,16.79532241821289,16.840804166756033,16.40338188735841,16.434448137925155,271476252
2007-10-24,16.796566009521484,16.83757535685134,16.392447106941148,16.719271658352962,295871832
2007-10-25,16.614885330200195,16.8748549288557,16.49161103082681,16.867647179434005,231588180
2007-10-26,16.76624298095703,16.814458179858924,16.603700193380917,16.75207752865717,134021844
2007-10-29,16.88131332397461,16.900451268636452,16.703858754245147,16.845026432166012,122529348
2007-10-30,17.267539978027344,17.395286667472334,16.838566223591503,16.838566223591503,275747976
2007-10-31,17.571500778198242,17.571500778198242,17.299104703395837,17.414673046205035,274796928
2007-11-01,17.477304458618164,17.73851477167907,17.44176201946953,17.46686506288464,260826912
2007-11-02,17.677127838134766,17.73503608483753,17.3314135216074,17.65873623959904,233426340
2007-11-05,18.035018920898438,18.1488483128772,17.548385057561568,17.571250954128036,354992652
2007-11-06,18.436159133911133,18.436159133911133,18.0188673470948,18.331028275149865,337114548
2007-11-07,18.216201782226562,18.571607228665748,17.972636720411703,18.419752002070517,330609060
2007-11-08,17.24442481994629,18.26466500038761,16.830362891756582,18.257457252203782,659827512
2007-11-09,16.50204849243164,16.947176691952073,16.43345269967451,16.795569609285444,455068476
2007-11-12,15.709219932556152,16.6501768914998,15.563577938759899,16.34721275129303,408682908
2007-11-13,16.417049407958984,16.42624615484513,15.709220031654407,16.030327622109237,337478184
2007-11-14,15.9480619430542,16.78836232168553,15.813604752026645,16.733435676888227,323464212
2007-11-15,15.649073600769043,16.0927119764439,15.50865130528214,15.870768239460338,278429292
2007-11-16,15.747991561889648,15.79421870980666,15.310319248529778,15.755694665829843,361350288
2007-11-19,15.5546293258667,15.826030896075045,15.371955046358506,15.647581815851787,220874904
2007-11-20,16.118558883666992,16.381011865606588,15.729102715869358,15.818823560593913,393230376
2007-11-21,16.416305541992188,16.65117209131857,15.958004445284661,16.000006397087784,280259460
2007-11-23,16.818435668945312,16.85770416551329,16.604942343465446,16.65191678523548,109438452
2007-11-26,16.55250358581543,17.233490948687905,16.527648691217856,16.905423767408674,271332396
2007-11-27,16.740642547607422,16.811723638491337,16.161306273505744,16.77121249336706,355823820
2007-11-28,17.20516014099121,17.255860646357156,16.705105214519786,16.952896475753462,316343340
2007-11-29,17.322961807250977,17.466864831234105,17.093562198113048,17.16762678319231,248071680
2007-11-30,17.223552703857422,17.672408953389954,16.952897422290153,17.670918151972028,315504180
2007-12-03,16.938478469848633,17.273255192714036,16.92878542118173,17.174091345799074,172830996
2007-12-04,17.003843307495117,17.198694999024266,16.828874016384873,16.85845136014829,169102728
2007-12-05,17.36049461364746,17.370934011205563,17.086855859472934,17.216841608055233,168215616
2007-12-06,17.776790618896484,17.80910141395581,17.32321388658836,17.342846241632905,196163640
2007-12-07,17.767101287841797,17.844891945408005,17.658488738947977,17.770082890506025,153929916
2007-12-10,17.85532569885254,18.01389237191289,17.74547431144103,17.794932156174298,154093752
2007-12-11,17.377641677856445,17.9192021791669,17.367202281431496,17.89310652952979,245318436
2007-12-12,17.381370544433594,17.75342868258494,17.111709801112013,17.74547647998957,246117636
2007-12-13,17.249649047851562,17.33837540456819,16.9305266410832,17.305816455418007,201430368
2007-12-14,17.147993087768555,17.39006735465275,17.08088999187753,17.08710134721365,146793060
2007-12-17,16.632780075073242,17.283695707575852,16.494593979126158,17.099281514115535,219220560
2007-12-18,16.735177993774414,16.81868559558104,16.216979644200453,16.755308546455637,286381332
2007-12-19,16.835086822509766,16.88802636422589,16.62706228847607,16.756549827499548,176667156
2007-12-20,17.14128303527832,17.173840083477188,16.915611375123806,17.045347054244306,176711112
2007-12-21,17.31525993347168,17.379133282105293,17.229515186418077,17.34483538328385,215064720
2007-12-24,17.415666580200195,17.415666580200195,17.225039158055875,17.27300620249993,65070864
2007-12-26,17.66693878173828,17.72608967940561,17.35303705713529,17.3724231548336,101098800
2007-12-27,17.41591453552246,17.79518037796923,17.41591453552246,17.573238559311214,117582300
2007-12-28,17.460403442382812,17.59510972074498,17.31152981876428,17.52005063685165,102405492
2007-12-31,17.185771942138672,17.459410672131966,17.163404241998414,17.361983880667392,94952952
2008-01-02,17.029441833496094,17.33215970010521,16.84403504883156,17.220317414581913,172103724
2008-01-03,17.032922744750977,17.070700442760405,16.813962502414835,17.03118379239814,129969900
2008-01-04,16.32881736755371,16.924309970742357,16.27911137191278,16.89274552694034,214177608
2008-01-07,16.136205673217773,16.4600486264081,15.840448317340684,16.25276852655961,255879864
2008-01-08,15.6995267868042,16.402387448461948,15.68262598872066,16.22940526067977,213350436
2008-01-09,16.234375,16.23785479874841,15.471618079188824,15.658765709644754,269318412
2008-01-10,16.07357406616211,16.333789909422265,15.90904227588885,16.030825768257547,253114632
2008-01-11,15.862815856933594,16.141672410763857,15.660508253874564,15.973414556906468,198880920
2008-01-14,16.249786376953125,16.338760879458217,16.03678933606155,16.183177681368996,177722100
2008-01-15,15.847901344299316,16.131233111787427,15.791483899649927,16.052944270169235,222505272
2008-01-16,15.308578491210938,15.906060143061799,14.96013071824974,15.632173264225136,421977600
2008-01-17,14.931798934936523,15.551895493578801,14.86270494277068,15.428125848421079,328343328
2008-01-18,14.918377876281738,15.160452172979866,14.873641526369605,15.119941022757738,341242416
2008-01-22,14.523205757141113,14.850030306241479,13.947844561343965,13.968473310443859,379679940
2008-01-23,13.635186195373535,14.11684948348688,12.89902305964441,13.935666936772428,677949372
2008-01-24,14.278148651123047,14.407387090322551,13.772376849848909,13.8881952375646,375659964
2008-01-25,14.077083587646484,14.787896465241873,14.071615737994717,14.708613118862141,278361360
2008-01-28,13.818106651306152,14.222226433523698,13.634687929180922,14.1906629370231,232435332
2008-01-29,13.682408332824707,13.95107457157741,13.43759964849611,13.92970137005554,251068680
2008-01-30,13.626487731933594,13.928707427637937,13.508184035401479,13.64935268268041,317266416
2008-01-31,14.02489185333252,14.241117705815565,13.279034701492321,13.396343901446505,594257148
2008-02-01,12.821974754333496,13.338184046376332,12.675339218654344,13.139356265600652,703315980
2008-02-04,12.313222885131836,12.744432890133867,12.241644534227397,12.65222578977263,525757716
2008-02-05,12.595808029174805,12.650485575483549,12.141484019823665,12.164100817764153,447683868
2008-02-06,12.4693021774292,12.704417806562,12.37535613337431,12.703672405996704,305150544
2008-02-07,12.54982852935791,12.779476315686916,12.296570392553743,12.348763587887674,316838844
2008-02-08,12.841609954833984,12.867458401736627,12.643030310463976,12.660676509366294,272882844
2008-02-11,12.952705383300781,13.016082427275116,12.759841747389583,12.936799084521677,232806960
2008-02-12,12.876405715942383,13.187324917033116,12.750647062990328,13.00813041538551,266225508
2008-02-13,13.287235260009766,13.296431059637504,12.891317679436067,12.986010074057805,264723012
2008-02-14,13.228333473205566,13.446797425521147,13.197266273133149,13.379940576074127,258808932
2008-02-15,13.163464546203613,13.238522690863675,13.0314917048261,13.130409298072628,209394396
2008-02-19,12.64924430847168,13.298171922087139,12.588352558458416,13.295189372378136,253761984
2008-02-20,12.65048599243164,12.700442038743883,12.397476007383307,12.514039799731279,266221512
2008-02-21,12.497884750366211,12.755119942081722,12.41437715113364,12.746172293388884,226884888
2008-02-22,12.620662689208984,12.65048629044013,12.365912798700297,12.47800229589605,220415364
2008-02-25,12.089789390563965,12.588352551175056,12.072392288937017,12.57468339989674,334577088
2008-02-26,11.536795616149902,11.59346121320607,11.105833803732345,11.462483821013347,930560508
2008-02-27,11.752276420593262,11.817641516758242,11.423712934588716,11.435890336547669,404471124
2008-02-28,11.815157890319824,11.907114944958337,11.615582790627325,11.693622542987946,263212524
2008-02-29,11.71052360534668,11.92327061146748,11.548229899328492,11.727673503128843,376638984
2008-03-03,11.358597755432129,11.748799395331291,11.186859138439388,11.718726691768387,301877820
2008-03-04,11.049914360046387,11.26763100920586,10.830705015375703,11.207734707534913,544323132
2008-03-05,11.126959800720215,11.287762686851853,11.035000860360762,11.066068057142445,297166536
2008-03-06,10.754155158996582,11.266140204733503,10.71637746347776,11.126710521761504,298505196
2008-03-07,10.77031135559082,10.935587601833415,10.593602160532214,10.659215409577804,322549128
2008-03-10,10.279949188232422,10.711904563508218,10.265533690313942,10.657971469029114,319184496
2008-03-11,10.931609153747559,10.939314151403943,10.554083211418524,10.569244108466558,352722924
2008-03-12,10.940061569213867,11.131433460886287,10.887620222936086,10.935835422575169,265809924
2008-03-13,11.010396003723145,11.109065443360889,10.656729483233857,10.753409925182696,308754936
2008-03-14,10.883891105651855,11.167720131080706,10.702459470667675,11.009650694859921,262713024
2008-03-17,10.435284614562988,10.779259055297622,10.242420020699734,10.637094962885543,315212472
2008-03-18,10.914710998535156,10.956464799321996,10.575956248752437,10.661700999347499,289198512
2008-03-19,10.736759185791016,11.121990186899858,10.728557884587264,10.963175337235636,246912840
2008-03-20,10.77528190612793,10.828716805504811,10.37638176802476,10.620444110512542,396139464
2008-03-24,11.446578025817871,11.576312773731376,10.878920901450382,10.896567100306935,270269460
2008-03-25,11.203509330749512,11.369780074943836,11.084709333915026,11.369531923790438,233030736
2008-03-26,11.387673377990723,11.503988064028734,11.166476006472319,11.248492796554038,208818972
2008-03-27,11.03699016571045,11.149575962399066,10.947765621117204,11.084709063057662,233054712
2008-03-28,10.887866973876953,11.272849750888637,10.794169090694426,11.120993581101445,174872952
2008-03-31,10.947267532348633,11.002442325586985,10.737005861051527,10.827224897600539,177678144
2008-04-01,11.57457160949707,11.594206803985925,11.106330328080924,11.127953572988575,243480276
2008-04-02,11.574325561523438,11.82385576938771,11.442352707979042,11.678711013890927,239720040
2008-04-03,11.31137466430664,11.51442957345208,11.137648003896844,11.475657372895249,270864864
2008-04-04,11.708284378051758,11.875798700306172,11.338214332116701,11.358346776063938,235652112
2008-04-07,11.850695610046387,12.064933378594755,11.76892697323764,11.855915307927276,237502260
2008-04-08,11.626766204833984,11.78408930088927,11.482615957071244,11.756750999687368,181698120
2008-04-09,11.536795616149902,11.730902847892411,11.371519379499821,11.659572655007858,241682076
2008-04-10,11.658330917358398,11.777130917274253,11.478639169100118,11.555934466821023,202693104
2008-04-11,11.369283676147461,11.613097885453476,11.30864102314232,11.533814533152816,166621212
2008-04-14,11.225379943847656,11.369282029919686,11.187850399518787,11.362074281273848,153550296
2008-04-15,11.105586051940918,11.425701034586664,11.028042606340025,11.386183437625517,182920896
2008-04-16,11.309136390686035,11.38990958371897,10.960439536434489,11.044942573561228,304922772
2008-04-17,11.172691345214844,11.417001841090848,11.097633197676858,11.324049343212343,533585880
2008-04-18,13.40628433227539,13.612320820991709,13.042427501812583,13.301899835888944,728694576
2008-04-21,13.366021156311035,13.48531839854575,13.179619866479264,13.405786903722607,297290412
2008-04-22,13.793752670288086,13.938649264551099,13.360304590401189,13.360554635836861,317222460
2008-04-23,13.58224868774414,13.900871933994873,13.44455889181229,13.866822185320762,196663140
2008-04-24,13.496503829956055,13.78107732525115,13.42144568220797,13.70154582669087,165238596
2008-04-25,13.521854400634766,13.744045352404841,13.48879915036184,13.645127752748575,166409424
2008-04-28,13.722173690795898,13.838736532688994,13.396093620580476,13.567086805031447,160183656
2008-04-29,13.87999439239502,14.002522336300633,13.669732705125796,13.690113302013394,173666160
2008-04-30,14.27318000793457,14.535882121703288,13.87999583995807,13.972947397098526,315803880
2008-05-01,14.740177154541016,14.786156152275755,14.33978622681638,14.373089626102585,263847888
2008-05-02,14.44715404510498,14.973056441160937,14.397695245821689,14.874636092055733,279672048
2008-05-05,14.78541088104248,14.887311024673403,14.59229814172538,14.883831225741377,250988760
2008-05-06,14.573160171508789,14.713334305491168,14.489652579834914,14.688481306608098,184986828
2008-05-07,14.390237808227539,14.899488482871446,14.326364460033876,14.670338891909692,264255480
2008-05-08,14.489901542663574,14.646230134677177,14.38800140010956,14.569184886682008,204711084
2008-05-09,14.246087074279785,14.539360048804646,14.198865427558154,14.390237314422567,179216604
2008-05-12,14.537867546081543,14.582852041631874,14.139464698312207,14.284609429770477,194361444
2008-05-13,14.489653587341309,14.612677834650176,14.379053946054443,14.569929537028816,206333460
2008-05-14,14.32313346862793,14.693204490796592,14.297037818494355,14.576391601631592,174856968
2008-05-15,14.439947128295898,14.488410481129929,14.305986230180148,14.39023828396373,173534292
2008-05-16,14.416831970214844,14.531407715338874,14.373338271018012,14.450632620096973,170793036
2008-05-19,14.35345458984375,14.63579282205127,14.254040693169985,14.379053938172655,223955820
2008-05-20,14.38029670715332,14.476729949408279,14.238879912301426,14.28162821025296,132411456
2008-05-21,13.669236183166504,14.45013662915411,13.617043932434045,14.378309181072328,258465276
2008-05-22,13.656063079833984,13.77411767717918,13.427161634361736,13.717949326077537,202848948
2008-05-23,13.535770416259766,13.74404308429692,13.366517144233121,13.593927757164035,177082740
2008-05-27,13.940388679504395,13.982638779530058,13.516634610687543,13.54422200898936,154465380
2008-05-28,14.12281322479248,14.203588318010691,13.945359580571658,14.115358271768777,161853984
2008-05-29,14.489653587341309,14.561231933956698,14.246087551359317,14.285605148329582,193606200
2008-05-30,14.559242248535156,14.661638683267412,14.447399969776068,14.501332111616621,128878992
2008-06-02,14.290822982788086,14.51177220575407,14.198119591600495,14.477225211122365,146821032
2008-06-03,14.09945297241211,14.427520180092788,13.933181272364903,14.328105329410908,172039788
2008-06-04,14.221732139587402,14.365385138545221,14.03110469521314,14.050489846724114,134393472
2008-06-05,14.571667671203613,14.614914160168215,14.320895810851205,14.342517161050154,156511332
2008-06-06,14.091995239257812,14.4329871232895,14.091995239257812,14.408878575989217,189190620
2008-06-09,13.865081787109375,14.166556072600828,13.555158049684774,14.11834087249895,211320468
2008-06-10,13.773123741149902,13.888692088004346,13.5894549524985,13.6585489460325,146149704
2008-06-11,13.550188064575195,13.851909567769155,13.531795517266922,13.8245712658223,152363484
2008-06-12,13.742803573608398,13.868314074059489,13.591941874764116,13.638666275837602,219444336
2008-06-13,14.204084396362305,14.308221687313917,13.951324459599872,13.955051462482068,247128624
2008-06-16,14.236393928527832,14.392722505953545,14.079567154572969,14.079567154572969,141570288
2008-06-17,14.153135299682617,14.367124942624203,14.12629424798865,14.32437664426662,138377484
2008-06-18,13.9771728515625,14.141454602824426,13.897144102223345,14.030110502998253,135112752
2008-06-19,13.922991752624512,14.011968151834735,13.689616001997544,13.8024518514271,227096676
2008-06-20,13.580757141113281,13.842962941202916,13.533038240885654,13.842962941202916,239084676
2008-06-23,13.550436019897461,13.747773965664095,13.471152672257022,13.554163970109062,145290564
2008-06-24,13.478111267089844,13.699060510418231,13.299165869110938,13.548696063942574,186717096
2008-06-25,13.694337844848633,13.863342039633244,13.512160801865988,13.544470650196411,164723112
2008-06-26,13.143084526062012,13.54347544239536,13.129166277993432,13.522846695002801,226153620
2008-06-27,13.124444961547852,13.172412012653645,12.801844663884987,13.114751912005621,217682100
2008-06-30,13.083436965942383,13.371241175757454,12.999929362028238,13.233801419791781,150461388
2008-07-01,13.289969444274902,13.339427293407283,12.849314575545879,12.913437967900245,198197604
2008-07-02,13.098844528198242,13.43039150020425,13.074488777919326,13.33420830764838,168751080
2008-07-03,13.346386909484863,13.401809857583297,13.110277724994017,13.194282570432776,95923980
2008-07-07,13.5181245803833,13.644630518966611,13.311591791638126,13.478110681731481,170037792
2008-07-08,13.78207015991211,13.79847465536752,13.420947734435359,13.569820424976754,197098704
2008-07-09,13.45946979522705,13.810650993644536,13.43909014733248,13.688371211993717,165993840
2008-07-10,13.435113906860352,13.657056686918889,13.190306177719997,13.545216294330382,173094732
2008-07-11,13.266857147216797,13.40852305526869,12.909710774390387,13.333962150729999,199056744
2008-07-14,12.96413803100586,13.422438135562139,12.81079104731334,13.39609338801631,176815008
2008-07-15,12.826699256896973,13.110279219470478,12.454143838707623,12.83142170632481,242597160
2008-07-16,13.311592102050781,13.333960749919191,12.690251927598384,12.775748523515967,189498312
2008-07-17,13.257906913757324,13.34762870117969,13.035715991936124,13.2758012621593,351144504
2008-07-18,11.962538719177246,12.401453717212021,11.88474711879402,12.385795568385905,451244304
2008-07-21,11.651371955871582,12.03138229706756,11.574324811363436,11.951602648448556,235823940
2008-07-22,11.857904434204102,11.935944181240306,11.57184014926451,11.599675699063004,187472340
2008-07-23,12.158882141113281,12.357959988800143,11.882509942683134,11.969746441252028,195568236
2008-07-24,11.820871353149414,12.349010835103893,11.820871353149414,12.344785635899786,141494364
2008-07-25,12.227478981018066,12.256060880342249,11.967013080565776,12.091031833175657,127212660
2008-07-28,11.858153343200684,12.230211465913204,11.808693600192278,12.230211465913204,126273600
2008-07-29,12.007026672363281,12.110169469005173,11.880024426229603,11.912334275005486,111999888
2008-07-30,11.996837615966797,12.079351665882756,11.751034418636253,12.066426968340853,139488372
2008-07-31,11.774395942687988,11.951849571841324,11.716984000861643,11.79452743971054,114489396
2008-08-01,11.628007888793945,11.761223373293012,11.49479240429488,11.74357812283999,120195684
2008-08-04,11.507221221923828,11.756005075825648,11.479881972594347,11.634471622960183,99380520
2008-08-05,11.926003456115723,11.931720404132863,11.589983111701468,11.62129846165022,143236620
2008-08-06,12.08730411529541,12.172551611619005,11.74357878452709,11.889219829604393,134896968
2008-08-07,11.90786075592041,12.029146052337474,11.840506660897164,11.97943910338419,110841048
2008-08-08,12.30278491973877,12.321175572316998,11.822612434927334,11.93346022984108,149422428
2008-08-11,12.447681427001953,12.64750372238219,12.222506986900362,12.2396559364399,169402428
2008-08-12,12.491671562194824,12.579156203695453,12.377095825380476,12.47651066429297,110117772
2008-08-13,12.427549362182617,12.51478586090211,12.27469961283837,12.466570658645832,144874980
2008-08-14,12.563250541687012,12.61594003959457,12.334597253032415,12.369640552206993,116627256
2008-08-15,12.679068565368652,12.691743217411641,12.563499265739782,12.60053061722512,141686172
2008-08-18,12.384552955627441,12.675340654302099,12.315211754492417,12.671363605722432,133222644
2008-08-19,12.190693855285645,12.384054740817007,12.09451066194639,12.188953955864033,121738140
2008-08-20,12.054000854492188,12.344539464516258,11.993606353156634,12.295576965550659,159124716
2008-08-21,12.092024803161621,12.175782446380742,11.91158860835542,12.002303955200917,140423436
2008-08-22,12.192931175231934,12.299552819455277,12.16534377666663,12.215547973746743,91796112
2008-08-25,12.00454044342041,12.352242834669315,11.967012790321819,12.08158758886009,80491428
2008-08-26,11.784585952758789,12.015725481192229,11.69585960678709,12.015725481192229,132195672
2008-08-27,11.645904541015625,11.801240551372402,11.552952980268063,11.773901299892579,175308516
2008-08-28,11.775140762329102,11.841500353943443,11.689396020755856,11.743080014485797,121066812
2008-08-29,11.514429092407227,11.706298247773303,11.490569641962079,11.674982896653143,153774072
2008-09-02,11.563140869140625,11.983913348909983,11.467951224090417,11.849454257745005,244215540
2008-09-03,11.542263984680176,11.78781712629919,11.422221338676104,11.649631979117864,172411416
2008-09-04,11.190585136413574,11.513185411586868,11.169210988106931,11.432659418365315,193746060
2008-09-05,11.041214942932129,11.245263389948764,10.937575842605806,11.07203399089753,181190628
2008-09-08,10.437273025512695,11.25719383460611,10.377623926117787,11.234328883218442,360355284
2008-09-09,10.40521240234375,10.746203362334965,10.31424700371568,10.517301905900933,288894816
2008-09-10,10.29336929321289,10.549860024746568,10.182025199057923,10.549609979314893,248822928
2008-09-11,10.780253410339355,10.813556813381837,10.100010424003868,10.148971976727776,258597144
2008-09-12,10.877429008483887,10.985046099676971,10.66219766752308,10.692270366382214,240878880
2008-09-15,10.78298568725586,10.984548824627552,10.530721103036038,10.537929799155318,262433304
2008-09-16,11.008408546447754,11.166228891575338,10.57496141101342,10.586643458069158,279348372
2008-09-17,10.301572799682617,10.914212540063673,10.275475254104244,10.89780993810656,364710924
2008-09-18,10.91272258758545,10.91520694054454,10.202406012482744,10.504129400722976,343232424
2008-09-19,11.162997245788574,11.484104811372,11.017106164079948,11.457512860231326,399839760
2008-09-22,10.690529823303223,11.286768801913933,10.662197025611414,11.286768801913933,176115708
2008-09-23,10.668907165527344,10.955221496095286,10.580678067151279,10.76782475890812,207959832
2008-09-24,10.814054489135742,11.059855792755622,10.689785690935446,10.695501691950192,169510320
2008-09-25,10.92564582824707,11.184122709542615,10.8356749379347,10.906756980075649,200611188
2008-09-26,10.712898254394531,10.86500258308173,10.464113488483578,10.637342865878,211488300
2008-09-29,9.46922492980957,10.5257501932584,9.46201623390239,10.426336300233897,430085484
2008-09-30,9.954364776611328,10.564770090795303,9.750565470406846,9.841528952664744,123328548
2008-10-01,10.23272705078125,10.363457248196227,10.01849020015973,10.218560650517997,249142608
2008-10-02,9.705084800720215,10.18948149862869,9.593492561415566,10.1847590499343,239156604
2008-10-03,9.616109848022461,10.252113724279177,9.52067204390818,9.875582206707305,319396284
2008-10-06,9.225908279418945,9.344707326352333,8.87671415189265,9.294752227193385,448375176
2008-10-07,8.59959602355957,9.3196055857725,8.583689725429881,9.278597190505078,441733824
2008-10-08,8.403253555297852,8.922197301325816,8.105009957777746,8.205667456083331,472582944
2008-10-09,8.176340103149414,8.663222147818496,7.994660305061317,8.562565597309868,322677000
2008-10-10,8.251397132873535,8.497200321815784,7.712074224314,7.783155796230463,423488088
2008-10-13,9.469721794128418,9.492834895779135,8.59313446951456,8.842665610013391,355863780
2008-10-14,9.014652252197266,9.804747524533173,8.87273820749615,9.780639924257018,311080608
2008-10-15,8.429598808288574,8.922445984793953,8.421148408350108,8.814332579528749,268587144
2008-10-16,8.773819923400879,8.860310064509454,7.690699899778656,8.270285284085103,648938412
2008-10-17,9.25896167755127,9.59349212333791,9.035528110868354,9.418521902776202,569398032
2008-10-20,9.427470207214355,9.468727706358761,8.937109296756693,9.43815775589079,269865864
2008-10-21,9.015645980834961,9.53831666797607,8.99700528463022,9.255234003356938,231048720
2008-10-22,8.839683532714844,9.188131341303112,8.549642174257329,8.872490632569368,262137600
