Price,Close,High,Low,Open,Volume
1998-08-06,0.2764798402786255,0.2764798402786255,0.26148442786541987,0.2628901648789646,438614400
1998-08-07,0.27366843819618225,0.2802285543261366,0.2699197968324255,0.2788228169430378,298020800
1998-08-10,0.2844465374946594,0.28538367880256127,0.2717940286731723,0.27226259932712327,488600000
1998-08-11,0.2924124300479889,0.3074078192824726,0.2802285151870282,0.2830408404607533,1759475200
1998-08-12,0.3003791570663452,0.3069392727980389,0.29604437077704576,0.2980362532279235,689774400
1998-08-13,0.29569336771965027,0.3055335544404271,0.29522479693351045,0.29944200908820906,390779200
1998-08-14,0.30365923047065735,0.30553356372513496,0.29616197253218934,0.305064992924756,450777600
1998-08-17,0.31443724036216736,0.32099735263876666,0.29897326230469107,0.3074076816489764,930876800
1998-08-18,0.31912311911582947,0.3252155136637724,0.31678021578769344,0.31818597780575353,605953600
1998-08-19,0.30740785598754883,0.32802707235773043,0.30740785598754883,0.326152764227078,485990400
1998-08-20,0.3045964539051056,0.30834594698720796,0.3017849785255301,0.3074079292846811,391921600
1998-08-21,0.32240399718284607,0.32662120760171454,0.29241235090463874,0.29991048145580096,813377600
1998-08-24,0.3088143765926361,0.32615269277906767,0.30084767408593077,0.32568409707919693,610176000
1998-08-25,0.3060021698474884,0.3177175173479465,0.30225352793230653,0.3177175173479465,495566400
1998-08-26,0.3027220368385315,0.30834583648274105,0.29616192162836336,0.2989733960003674,406481600
1998-08-27,0.28116559982299805,0.2942866784997582,0.2671073798953797,0.2942866784997582,1114243200
1998-08-28,0.25633004307746887,0.2886637453091847,0.2558614724286319,0.2783541399229164,932254400
1998-08-31,0.2338365912437439,0.26148449475106195,0.2324308538706228,0.2605473531866344,868224000
1998-09-01,0.2558615803718567,0.26523317248760536,0.22961941063630378,0.23524236090045633,869075200
1998-09-02,0.2666389048099518,0.28022858528347666,0.2642960005704691,0.2661703339726484,843001600
1998-09-03,0.2596101760864258,0.2633588172718263,0.25492351744777497,0.2624216507188564,409752000
1998-09-04,0.2633588910102844,0.2731999058794805,0.2530492802201608,0.26617036642990655,377272000
1998-09-08,0.2867893874645233,0.2867893874645233,0.27554261772365374,0.2849150551444648,402796800
1998-09-09,0.28022849559783936,0.2858522948519595,0.2774169963943758,0.2853836991381449,354692800
1998-09-10,0.285852313041687,0.2867894795024765,0.26804457361867456,0.27179406533555295,526881600
1998-09-11,0.2821037471294403,0.2970991402514775,0.2764799460242226,0.28866386404386224,352284800
1998-09-14,0.2788228392601013,0.2910067567979761,0.2783542434105752,0.2867895443111328,247072000
1998-09-15,0.2863209545612335,0.2891324296123565,0.2736684659307728,0.27554277428936064,433652800
1998-09-16,0.27975988388061523,0.2905380601848173,0.27741698052499,0.2896009188637459,258876800
1998-09-17,0.26991966366767883,0.2783540838051541,0.2689824975324701,0.27038823422204933,269292800
1998-09-18,0.2755427360534668,0.2755427360534668,0.26663886537573406,0.2703883574994983,305076800
1998-09-21,0.27694860100746155,0.27694860100746155,0.26476467928614056,0.267576155242712,295870400
1998-09-22,0.27741703391075134,0.28210369242399,0.27273125132424847,0.2783542004386432,257936000
1998-09-23,0.2872580587863922,0.2877266295175227,0.274136977149744,0.2792913552980883,287918400
1998-09-24,0.28866374492645264,0.29663044700502766,0.28304079704197316,0.2839779383384046,482843200
1998-09-25,0.29053807258605957,0.29381814242923515,0.2821036501775643,0.2863208613818119,228289600
1998-09-28,0.29288098216056824,0.30131628067189875,0.2849151302661861,0.2980362107601959,405417600
1998-09-29,0.2961619794368744,0.29991062100674415,0.28585237047598516,0.2928810577779401,305132800
1998-09-30,0.285852313041687,0.29428673610936357,0.2849151465808975,0.2905380952926819,167182400
1998-10-01,0.26757603883743286,0.28491518484548906,0.26523313488404127,0.27554274315809146,370216000
1998-10-02,0.26289013028144836,0.2717939977798558,0.25586144613873096,0.2661701995656966,475574400
1998-10-05,0.24133385717868805,0.25914157281250294,0.2361794788259344,0.2549235100853972,551880000
1998-10-06,0.2441461980342865,0.2572672810191417,0.24367762725500974,0.2525806472466257,399862400
1998-10-07,0.2394595891237259,0.24976917342387692,0.23899099326931736,0.24274048587257196,473356800
1998-10-08,0.2310250699520111,0.23383654413181504,0.21368592735861677,0.23243080704191307,689214400
1998-10-09,0.2633588910102844,0.2642960327991679,0.23055660093617938,0.2380538603796764,668236800
1998-10-12,0.2806970179080963,0.28819514867225066,0.27413690428357534,0.2811655885146798,622899200
1998-10-13,0.29053807258605957,0.29381814242923515,0.2699197363452271,0.2853836949942654,941628800
1998-10-14,0.28022849559783936,0.30975155218312406,0.2760112593058814,0.29803620886121174,2280017600
1998-10-15,0.2746056020259857,0.2792914103671195,0.2661703261433334,0.2717941270318982,840672000
1998-10-16,0.2750740945339203,0.2853836748639501,0.27366835756499525,0.27835413911925455,615563200
1998-10-19,0.28116559982299805,0.28538366143130467,0.2689825383235978,0.2750740815865337,475776000
1998-10-20,0.27038830518722534,0.2863208594349388,0.2699197345098754,0.2844465516990648,382088000
1998-10-21,0.2783542573451996,0.2806971616306719,0.2680446476098765,0.27554278221322615,430617600
1998-10-22,0.2755427360534668,0.2821037028382177,0.2717940948299916,0.2764799026159554,317374400
1998-10-23,0.26617029309272766,0.276479901042273,0.2633588184477435,0.2755427344851186,355980800
1998-10-26,0.2806970179080963,0.28304077189395055,0.2661702029128375,0.2703882643514961,475843200
1998-10-27,0.26429593563079834,0.29194386062183036,0.26289019843780637,0.284915149630394,538193600
1998-10-28,0.276011198759079,0.27741693553920593,0.2633587168379805,0.2642958580070856,363708800
1998-10-29,0.2731998860836029,0.28069717001033767,0.2685132514987997,0.2731998860836029,344579200
1998-10-30,0.2783542573451996,0.281165732477173,0.27179414036176713,0.2760113530597273,317643200
1998-11-02,0.2821037471294403,0.28304091383906715,0.27929142112662014,0.28116572951939084,253769600
1998-11-03,0.28350937366485596,0.28678944335090817,0.2797598824206239,0.2802284781051875,370451200
1998-11-04,0.2900696396827698,0.29334971108391333,0.28585242647543063,0.28913247285008786,627883200
1998-11-05,0.2863209545612335,0.29522482647451853,0.28538378786869834,0.287726692086795,607118400
1998-11-06,0.2853837311267853,0.28678949339932625,0.2792913605024319,0.2839779938807219,797339200
1998-11-09,0.2746056020259857,0.28585237792920754,0.2661703261433334,0.28257230708511744,660788800
1998-11-10,0.2633588910102844,0.27179416816966945,0.2624217241949151,0.2713255972752277,883982400
1998-11-11,0.25164341926574707,0.2685131394483887,0.245551875488963,0.2680445437569601,948505600
1998-11-12,0.254923552274704,0.2582044740453696,0.24648912722512484,0.24836343556064833,595100800
1998-11-13,0.26757603883743286,0.2703883644712219,0.2600787561971717,0.26195308937047684,791817600
1998-11-16,0.26991966366767883,0.27554261042599565,0.2657016026990401,0.26945106808684066,384529600
1998-11-17,0.2610158920288086,0.268513173785679,0.260547321303933,0.26804457803432663,210728000
1998-11-18,0.26570165157318115,0.26991971331770576,0.26148441570224196,0.2638273189579921,329660800
1998-11-19,0.2680446207523346,0.27882282528068725,0.26570174172809746,0.2661703125276487,346528000
1998-11-20,0.2647643983364105,0.2755425706423923,0.26054718887656536,0.27319966815587915,399224000
1998-11-23,0.27179399132728577,0.2760112017127968,0.2638272902458655,0.2666387638362062,577953600
1998-11-24,0.26945117115974426,0.2755427158290921,0.2680445830322031,0.2708569083870588,319748800
1998-11-25,0.2633588910102844,0.2703884304598584,0.26195315330047336,0.2689826927500473,303800000
1998-11-27,0.26289013028144836,0.26335872590860965,0.2605472522515227,0.26289013028144836,153104000
1998-11-30,0.2394595891237259,0.261015949432845,0.2380538265869826,0.2591416160681755,561489600
1998-12-01,0.2558615803718567,0.26101595978949094,0.23711669433949603,0.2399281694715723,865737600
1998-12-02,0.26991966366767883,0.27647977656120437,0.251174764296041,0.25586142084551794,962483200
1998-12-03,0.2525806725025177,0.27366846190286254,0.2521120766499057,0.2722626993715088,626046400
1998-12-04,0.24555189907550812,0.2582044094094731,0.23992809954985542,0.2572672429630696,721369600
1998-12-07,0.2530491054058075,0.2530491054058075,0.2455518261151831,0.2502376319284405,566596800
1998-12-08,0.24039669334888458,0.25445494218945097,0.23992812259391663,0.25445494218945097,680108800
1998-12-09,0.23992812633514404,0.2464890930396587,0.23711665170853985,0.24508335572635662,592916800
1998-12-10,0.23992812633514404,0.24695766380193312,0.23899095978411639,0.24508335572635662,391249600
1998-12-11,0.2530491054058075,0.25492341271522934,0.23992802826051826,0.2418023355699401,689998400
1998-12-14,0.24367758631706238,0.24976910553020074,0.24180240256171823,0.24648906057335324,501446400
1998-12-15,0.25164341926574707,0.25211198993070216,0.245551875488963,0.245551875488963,264712000
1998-12-16,0.24602042138576508,0.25633002608874617,0.24461468450594906,0.25304913081131625,374348800
1998-12-17,0.2507062554359436,0.25304915883727763,0.24555187796359826,0.2469576149991039,330612800
1998-12-18,0.2638273239135742,0.2652330608881344,0.2493005075920633,0.25023767391726104,791492800
1998-12-21,0.26289013028144836,0.267107365793549,0.2567986123665833,0.26523303333784426,357448000
1998-12-22,0.28491508960723877,0.2858522558806258,0.26991970346537625,0.27273117725906604,1150800000
1998-12-23,0.2985047698020935,0.30365914730043597,0.28772659323325317,0.2896009259743635,1235035200
1998-12-24,0.294286847114563,0.29991067387433173,0.29381827622066115,0.2989735070600423,199987200
1998-12-28,0.30647072196006775,0.30834588103706356,0.29241247214202815,0.29241247214202815,725312000
1998-12-29,0.3060021698474884,0.31115740025299915,0.30178495707784014,0.30834592507323366,387352000
1998-12-30,0.3003791570663452,0.3083458609960655,0.29991058630925227,0.30084772782343816,237361600
1998-12-31,0.3069393038749695,0.3102202004600299,0.2961619751588229,0.3036592331637834,271689600
1999-01-04,0.30928295850753784,0.316780214080097,0.2999105193719049,0.3158430727750727,952884800
1999-01-05,0.3247469961643219,0.32943280394869084,0.31115734273172957,0.3144374131860837,1410113600
1999-01-06,0.3130316436290741,0.3308385072184724,0.30740781896122643,0.3308385072184724,1348569600
1999-01-07,0.33739951252937317,0.33786808330342366,0.31584315469877927,0.3167802962468803,1429019200
1999-01-08,0.33739951252937317,0.35145776194246187,0.3299013790853886,0.3491148580192505,678832000
1999-01-11,0.3439596891403198,0.34536542673678944,0.336462405274826,0.3430225224005121,560974400
1999-01-12,0.34583401679992676,0.34958348454354043,0.33083859842084556,0.34723975437273935,820736000
1999-01-13,0.34864628314971924,0.35473780324673754,0.31678029252572315,0.3214669512173926,1047816000
1999-01-14,0.31022006273269653,0.34489666438871214,0.30787633382372387,0.3411480245372621,1723859200
1999-01-15,0.3097515404224396,0.3158430842589473,0.29991053027648096,0.31350018085825404,1006006400
1999-01-19,0.30647072196006775,0.31724890118583243,0.3027220805802451,0.3144374264075855,534889600
1999-01-20,0.3041278123855591,0.31490599141343556,0.3036592165801346,0.3078764536965564,778120000
1999-01-21,0.2910066246986389,0.3041277029529112,0.2811655907696987,0.30319053670575746,600488000
1999-01-22,0.29053807258605957,0.29616189678499444,0.27788558807318636,0.2825722208581003,345766400
1999-01-25,0.29522478580474854,0.29663052313665755,0.2910067229087316,0.29428676834102624,385336000
1999-01-26,0.30365923047065735,0.30647073035237377,0.2970991141329474,0.29944201818780397,560044800
1999-01-27,0.3008476197719574,0.3102200576332598,0.2994418829790801,0.3074077331475415,364952000
1999-01-28,0.30647072196006775,0.3092830476386393,0.30225348476621716,0.30647072196006775,336280000
1999-01-29,0.3088143765926361,0.3116258506859644,0.29991053273913737,0.3088143765926361,242715200
1999-02-01,0.3069393038749695,0.31443743780676636,0.30225349572369825,0.3125631045356655,278913600
1999-02-02,0.2938181757926941,0.30553352027478875,0.2924124385649881,0.30272204581937684,307160000
1999-02-03,0.3013162314891815,0.30412770522517774,0.2905380312325591,0.2924123637408705,338744000
1999-02-04,0.2839779555797577,0.30178484256376653,0.2830408142264289,0.30131627188710214,463780800
1999-02-05,0.27226269245147705,0.2877266805388968,0.26617032086031467,0.2867895389104563,777201600
1999-02-08,0.2830408215522766,0.2844465586451282,0.2717940488828439,0.27507411878381416,468227200
1999-02-09,0.2788228392601013,0.29288106511663464,0.27788567258753105,0.28444664014294807,701153600
1999-02-10,0.2872580587863922,0.29006953322612966,0.2699197654901378,0.2764798808583509,563628800
1999-02-11,0.2970989942550659,0.29803616050416304,0.2891322928039124,0.29053802966432274,565196800
1999-02-12,0.2825721502304077,0.2933494984272548,0.2774169230270102,0.2933494984272548,428904000
1999-02-16,0.2872580587863922,0.29147527044599836,0.2839779885890471,0.29147527044599836,300227200
1999-02-17,0.27741703391075134,0.2900695453448753,0.2769484631600445,0.28585233350907924,296060800
1999-02-18,0.26991966366767883,0.28397788146337205,0.26663874380778113,0.2816341527651507,500169600
1999-02-19,0.2788228392601013,0.2825723067978075,0.271325555932503,0.27179412675554715,361692800
1999-02-22,0.2881951928138733,0.291475237615289,0.2792913238397306,0.2802284902229098,298670400
1999-02-23,0.2881951928138733,0.29663046608318927,0.2844465523076309,0.28913233417057815,322179200
1999-02-24,0.2806970179080963,0.29241235921091335,0.28022844730151286,0.29100662236469244,212755200
1999-02-25,0.27694860100746155,0.2825724038212856,0.2736685540669584,0.279760076964033,264600000
1999-02-26,0.2610158920288086,0.27741701861738705,0.258672988351477,0.2736684027654286,667251200
1999-03-01,0.2530491054058075,0.261015806167101,0.2521119392378623,0.261015806167101,487827200
1999-03-02,0.2596101760864258,0.2647645545880416,0.25304920936831415,0.25586153490102526,683054400
1999-03-03,0.25633004307746887,0.2633587529688601,0.2511748149342984,0.2605472790228927,293350400
1999-03-04,0.2507062554359436,0.2586729578794108,0.24274040389258694,0.2586729578794108,367270400
1999-03-05,0.24883195757865906,0.2572672310256421,0.2427404134994033,0.2572672310256421,468036800
1999-03-08,0.25773587822914124,0.2600787824187483,0.24883203145060914,0.24930060227793766,550670400
1999-03-09,0.2558615803718567,0.2577358887844131,0.2511749209003091,0.2572673179378948,319692800
1999-03-10,0.2441461980342865,0.2563301144341086,0.24320903144925332,0.2563301144341086,546280000
1999-03-11,0.24133385717868805,0.25398636858597157,0.23992811990307142,0.24180242792840087,473659200
1999-03-12,0.24883195757865906,0.2511748360462422,0.24227099191103746,0.24227099191103746,271398400
1999-03-15,0.25539207458496094,0.26242161100242667,0.24930053045230535,0.2497691011446346,352161600
1999-03-16,0.26617029309272766,0.26663886385806534,0.26195308112525145,0.26242165189058914,399828800
1999-03-17,0.25539207458496094,0.270388313831026,0.2544549081738274,0.26945114741989246,366318400
1999-03-18,0.26617029309272766,0.26710745964988203,0.2567987026006209,0.2577358441312963,227080000
1999-03-19,0.25117483735084534,0.2699197421744837,0.24648905536486626,0.2694511464573533,536502400
1999-03-22,0.26289013028144836,0.26382729650930076,0.24695757864032356,0.2549234290108933,593611200
1999-03-23,0.2474263310432434,0.2582045128002217,0.24555199739991213,0.2582045128002217,415553600
1999-03-24,0.2525806725025177,0.2530492433286475,0.24367765162067634,0.24930060164016257,400153600
1999-03-25,0.2535177171230316,0.2614844191773385,0.2502376725425678,0.2577357789236137,399963200
1999-03-26,0.2493005394935608,0.2535177509568927,0.24742623162979413,0.25304918024757006,253836800
1999-03-29,0.2652330994606018,0.26570169520458425,0.25070628102647663,0.2511748517439827,568870400
1999-03-30,0.2689826190471649,0.2727312602550057,0.2624216522897777,0.2624216522897777,554523200
1999-03-31,0.26945117115974426,0.2783541902837212,0.2689826004261318,0.27273124137446303,422352000
1999-04-01,0.27038830518722534,0.27507411206662175,0.2680445508474027,0.27038830518722534,262057600
1999-04-05,0.2778856158256531,0.28397798628709525,0.26991976330214323,0.26991976330214323,460936000
1999-04-06,0.28491508960723877,0.2872579927774707,0.2760112216762136,0.2760112216762136,628588800
1999-04-07,0.2783542573451996,0.28678955866803474,0.2727313070812527,0.28538379607556474,411812800
1999-04-08,0.2764798402786255,0.2778855772921702,0.2699197258732589,0.2764798402786255,296408000
1999-04-09,0.2755427360534668,0.27929137727694203,0.26945119093700975,0.2717940948299916,268542400
1999-04-12,0.27179399132728577,0.2764797973288333,0.2614843872450917,0.2624215534506951,395819200
1999-04-13,0.2596101760864258,0.27601130401804475,0.2586730095334559,0.2722626628326443,412384000
1999-04-14,0.26640450954437256,0.2778855534105567,0.26242157166397573,0.2642958791787987,681027200
1999-04-15,0.2680446207523346,0.2713255423289822,0.25726729215080907,0.26523314590206537,1734476800
1999-04-16,0.26570165157318115,0.27038828395826686,0.26429588959855327,0.2689825470101112,502219200
1999-04-19,0.25398626923561096,0.26991967061151867,0.2511747707576575,0.2675759168265352,921816000
1999-04-20,0.25539207458496094,0.2605473032066346,0.25117483824809744,0.2539863374814981,523857600
1999-04-21,0.25773587822914124,0.25773587822914124,0.251174910613734,0.25492355231180885,351400000
1999-04-22,0.27273133397102356,0.27460564256830766,0.26289029411193066,0.26289029411193066,740174400
1999-04-23,0.2938181757926941,0.29569333465436975,0.2717940749564376,0.2717940749564376,1046841600
1999-04-26,0.3069393038749695,0.30928305885096047,0.2942867909873666,0.2961619751588229,927931200
1999-04-27,0.3430224359035492,0.3434910316685333,0.3224040971118628,0.3224040971118628,2106048000
1999-04-28,0.3303699791431427,0.34255389556407534,0.3270899086030832,0.3345880421436905,954990400
1999-04-29,0.32240399718284607,0.33271275044661547,0.3132658320155229,0.3242783045824088,789308800
1999-04-30,0.3448967933654785,0.35333206831580116,0.32990137745205145,0.32990137745205145,1472329600
1999-05-03,0.3716074228286743,0.37488834326709447,0.3430223615895983,0.3453652648275087,1470436800
1999-05-04,0.34864628314971924,0.36457884049833267,0.3463025283537395,0.3617673658340967,811238400
1999-05-05,0.35239481925964355,0.35239481925964355,0.33458793409560517,0.3472395913372105,579297600
1999-05-06,0.33364999294281006,0.3514577330648644,0.32990135197897563,0.3491148293341582,433148800
1999-05-07,0.3439596891403198,0.3439596891403198,0.3205289940296144,0.33458809682169444,434716800
1999-05-10,0.3392738103866577,0.3519262961085016,0.3345880030276612,0.350520558906098,392996800
1999-05-11,0.3355252146720886,0.34630254301681795,0.3266213436070591,0.33646235624886145,458595200
1999-05-12,0.34864628314971924,0.34864628314971924,0.33083854177367233,0.33646234200243436,395124800
1999-05-13,0.34630244970321655,0.3509890823040018,0.3411480723139279,0.348177608278294,295523200
1999-05-14,0.3327127695083618,0.3434909448828784,0.3327127695083618,0.3383365679556896,226632000
1999-05-17,0.3327127695083618,0.3350564985354462,0.3224040156539843,0.3280269632012916,210761600
1999-05-18,0.3392738103866577,0.3448967591962721,0.3327128441997371,0.3359937402300648,418376000
1999-05-19,0.3388051688671112,0.34302237990463674,0.326152684854438,0.34114807223011656,298278400
1999-05-20,0.3186545968055725,0.3430224268412031,0.3186545968055725,0.3406795481840896,417715200
1999-05-21,0.32943275570869446,0.3322442299570301,0.3191231492136491,0.3224040700878552,463187200
1999-05-24,0.31443724036216736,0.33224409599763494,0.3139686448253968,0.32708972027841654,260926400
1999-05-25,0.3111572861671448,0.3181859965659648,0.3069392240436034,0.31162585684980965,366508800
1999-05-26,0.3303699791431427,0.3327128830965453,0.3092830427151682,0.31303168403531634,437550400
1999-05-27,0.32615283131599426,0.3280271398321878,0.3200604339415384,0.32380992690088883,336761600
1999-05-28,0.3303699791431427,0.3322442872899769,0.32334126728293505,0.32474700464968065,201129600
1999-06-01,0.3359936773777008,0.33974231755836654,0.332712781961111,0.33739941431714143,461025600
1999-06-02,0.3491148054599762,0.35942356114893825,0.3299013294187053,0.33364997012618924,521057600
1999-06-03,0.35567495226860046,0.35989216405696367,0.3509891447083227,0.3514577404802372,488510400
1999-06-04,0.3608300983905792,0.36129866902812374,0.3542691334325431,0.3570806073107545,368681600
1999-06-07,0.36692169308662415,0.36739026378964923,0.356143490778595,0.3608301488149196,418286400
1999-06-08,0.3575492799282074,0.3659845542783731,0.35661211342494487,0.3655159835399806,313656000
1999-06-09,0.36317309737205505,0.36364166813312565,0.3556749641357768,0.3556749641357768,353785600
1999-06-10,0.3608300983905792,0.36176726469214043,0.35473770407008764,0.35895493991387684,317049600
1999-06-11,0.34817764163017273,0.363641626179428,0.3467710535824852,0.36083015188440964,185046400
1999-06-14,0.3406795859336853,0.3495834317757849,0.3383366819904854,0.3486462902196886,157080000
1999-06-15,0.3453653156757355,0.35052054444760633,0.33833662995364117,0.33880520065962216,130390400
1999-06-16,0.3594236373901367,0.3603608040224191,0.34770914207929055,0.34770914207929055,225019200
1999-06-17,0.347709059715271,0.3598921229431395,0.3430224017901457,0.35708064873874484,224403200
1999-06-18,0.3533320426940918,0.35426920919607413,0.3388052236322802,0.34021096087201497,208062400
1999-06-21,0.34864628314971924,0.35426923247819125,0.34489679102162146,0.35239492437752695,135150400
1999-06-22,0.3402109742164612,0.3519263192583263,0.3402109742164612,0.34723968571730685,151076800
1999-06-23,0.3275584280490875,0.3381023067419968,0.32662126168090316,0.33786800889333224,531496000
1999-06-24,0.31724900007247925,0.32709001576411695,0.3167804041123898,0.32709001576411695,433361600
1999-06-25,0.31631168723106384,0.3200603280496992,0.3153745207697859,0.3186545908710205,294134400
1999-06-28,0.31912311911582947,0.32193544399908736,0.3177173821242425,0.31818597780575353,277692800
1999-06-29,0.3402109742164612,0.3416167115113346,0.31959178374895625,0.320294652396393,380385600
1999-06-30,0.34723961353302,0.3519262460997808,0.3369308588292832,0.34255380683987663,343268800
1999-07-01,0.33974236249923706,0.3491148025774972,0.3392737917995987,0.34723964385230344,149217600
1999-07-02,0.34723961353302,0.3514576754410557,0.3388051664906566,0.34138236767982744,123681600
1999-07-06,0.35520634055137634,0.35708064834340597,0.34349099712823494,0.3444281635374873,453812800
1999-07-07,0.373951256275177,0.38051137171672894,0.3523949001781049,0.35520637464927324,1099156800
1999-07-08,0.40862786769866943,0.4128451046841662,0.3814485610334479,0.3833228691175184,1625041600
1999-07-09,0.4170632064342499,0.4170632064342499,0.39738115529645507,0.4086279058028683,608697600
1999-07-12,0.40862786769866943,0.41706316754346656,0.40628498885020103,0.41612600098819186,303912000
1999-07-13,0.4025363028049469,0.40628494358189293,0.3964439075139124,0.4011305656419017,283259200
1999-07-14,0.4194059669971466,0.4245603442281322,0.4086277659608962,0.4086277659608962,624556800
1999-07-15,0.3992554247379303,0.4194060697511635,0.38472860490779276,0.4189374739621495,1691804800
1999-07-16,0.3978496193885803,0.40862779619585077,0.39738104870617424,0.40206768150979255,411499200
1999-07-19,0.4081592559814453,0.4184688628758943,0.3922267003724867,0.4044106151629468,561299200
1999-07-20,0.3964439332485199,0.4161259816356377,0.3955067667368295,0.4090964444639111,442075200
1999-07-21,0.4053477346897125,0.415657340390431,0.3964438660048537,0.4053477346897125,718166400
1999-07-22,0.3926953971385956,0.40394217410431765,0.38332295369699104,0.4020678405802002,406728000
1999-07-23,0.3997240364551544,0.4030049328768749,0.39503822853716697,0.3959753951260604,229051200
1999-07-26,0.3819171190261841,0.3973811049522143,0.3814485482774556,0.3964439384282793,351187200
1999-07-27,0.4025363028049469,0.40441061068018186,0.39363243318782193,0.39456959963867744,395908800
1999-07-28,0.40769073367118835,0.4151888420721935,0.39738112555262883,0.4039420924075952,328910400
1999-07-29,0.4039419889450073,0.4142515944229439,0.3983181901029956,0.40019334864156203,275475200
1999-07-30,0.41753172874450684,0.42081177407312215,0.4086278583392506,0.4086278583392506,383140800
1999-08-02,0.41800040006637573,0.4348701264915408,0.41612606666002433,0.4170632333632,362443200
1999-08-03,0.4142515957355499,0.43065274488686334,0.40206765755404794,0.4254974916550469,368379200
1999-08-04,0.40347346663475037,0.41893745221364775,0.3992554040111922,0.4137830739874269,371425600
1999-08-05,0.410502165555954,0.41143933203074634,0.39082096884396544,0.4011305758874606,322537600
1999-08-06,0.4058164656162262,0.41472033781736595,0.40113068205502794,0.4053478947680514,435556800
1999-08-09,0.4081592559814453,0.413783055596152,0.4067535188028179,0.4074563873921316,233284800
1999-08-10,0.4151887595653534,0.41987456647029514,0.4020676793631567,0.40487917852200633,416225600
1999-08-11,0.44752249121665955,0.44799108695159856,0.41940602135252,0.41987459206098304,850337600
1999-08-12,0.44986531138420105,0.4601749167439897,0.43955655692448287,0.4428366265373353,666108800
1999-08-13,0.45033395290374756,0.4648607706505323,0.4489282157912659,0.45455201514134974,298435200
1999-08-16,0.4536148011684418,0.4550205380559936,0.4461166701838304,0.4484595483121026,276931200
1999-08-17,0.4522082507610321,0.452677647293743,0.4418994960492021,0.4522082507610321,320936000
1999-08-18,0.4508025348186493,0.4648607564130566,0.4470538692648764,0.45033393911119046,468574400
1999-08-19,0.44049379229545593,0.45361487290530605,0.4390872042854385,0.44845961923369,550020800
1999-08-20,0.44377389550209045,0.4451796327173286,0.43627576276961644,0.44424244120520046,327947200
1999-08-23,0.45548921823501587,0.4601749753611688,0.4447110158281915,0.4451796115619875,355566400
1999-08-24,0.45267778635025024,0.45548931127436326,0.4493969148021959,0.45267778635025024,502264000
1999-08-25,0.4601749777793884,0.4611121692519053,0.45080256252469997,0.4550206248923534,295164800
1999-08-26,0.46579885482788086,0.4732961375910629,0.45830077121733415,0.45830077121733415,404488000
1999-08-27,0.4854798913002014,0.4873542237786493,0.47001593509859857,0.47048448067850485,446835200
1999-08-30,0.4653293192386627,0.48735426693889433,0.46486072356431657,0.48735426693889433,336593600
1999-08-31,0.48922863602638245,0.49391529433968373,0.46532940150925406,0.469313166186764,634547200
1999-09-01,0.5145335793495178,0.5159393163537737,0.4948524103898444,0.5023496410439112,788625600
1999-09-02,0.5290603637695312,0.5356213536586917,0.5014124692001795,0.5070362677749264,895148800
1999-09-03,0.5510854721069336,0.5642065547761463,0.5285919229655043,0.5393701267682143,1635267200
1999-09-07,0.572641909122467,0.584357256086875,0.5510855485787213,0.5529598819637916,984793600
1999-09-08,0.5585834383964539,0.5824818668206916,0.5585834383964539,0.5712359214871554,762204800
1999-09-09,0.5665493607521057,0.5693608851043283,0.5538968755052077,0.5660808150708617,534083200
1999-09-10,0.5806078910827637,0.5824822247990935,0.5599895194614992,0.5698296838795267,458763200
1999-09-13,0.5623319745063782,0.5777959792986248,0.5609262377937059,0.5777959792986248,252000000
1999-09-14,0.5834193825721741,0.5885745887672826,0.5599895347627025,0.5602238327402674,388292800
1999-09-15,0.5651434659957886,0.5932599530007076,0.564206324841698,0.5913856206395885,359576000
1999-09-16,0.5759217739105225,0.5852941882759614,0.5538968253900036,0.5702979749206286,441884800
1999-09-17,0.5768590569496155,0.582950602227625,0.5717047032854287,0.5796705316851646,277278400
1999-09-20,0.5927915573120117,0.6007582858937303,0.5763904553931685,0.5773275968633036,456668800
1999-09-21,0.5192203521728516,0.5492111334036589,0.5173451681666315,0.5487425876668922,3357558400
1999-09-22,0.5271862745285034,0.5370273384545918,0.5174628350739724,0.5229690618259224,1123169600
1999-09-23,0.4747018814086914,0.5342158030073896,0.4723590024116427,0.5332786113662014,1143755200
1999-09-24,0.48688578605651855,0.50246732166986,0.4723589663562141,0.47517044095925554,1179875200
1999-09-27,0.4597063958644867,0.500475372923674,0.4587692044658342,0.49766389883361256,948192000
1999-09-28,0.44705405831336975,0.46486095299166075,0.4306529513519293,0.461112335905636,1414963200
1999-09-29,0.4428367018699646,0.45923785357141406,0.4348700234725196,0.45173972087483594,657283200
1999-09-30,0.4747018814086914,0.48126287358550185,0.44424250238158036,0.44658543143159,908084800
1999-10-01,0.46275240182876587,0.4681419057849382,0.4461169457720627,0.4657989761563815,614790400
1999-10-04,0.48407432436943054,0.48641720325015814,0.46767317114516793,0.46767317114516793,459356800
1999-10-05,0.5093794465065002,0.5107851841164792,0.48548015528297284,0.49204109834567694,814206400
1999-10-06,0.5037556886672974,0.5220319809761663,0.5023499008829553,0.5201576473166826,804272000
1999-10-07,0.4976639151573181,0.51453361115114,0.48641711747510574,0.5131278740600003,605886400
1999-10-08,0.4915717840194702,0.49719558630263966,0.47610776676382927,0.4962584444232037,382804800
1999-10-11,0.5000068545341492,0.5117221993052344,0.49485250125639946,0.49485250125639946,263121600
