Date,Close,High,Low,Open,Volume
2000-02-16,0.8556815981864929,0.8856732218606433,0.8406862368259097,0.8828609471738857,378246400
2000-02-17,0.8613057136535645,0.8659914714693634,0.8481846307525135,0.863648592561464,289497600
2000-02-18,0.8341261148452759,0.865054029512469,0.8313137900482109,0.859431081718455,233441600
2000-02-22,0.8533390164375305,0.8767697084094392,0.7999174912203455,0.8256911122411544,422296000
2000-02-23,0.8716145157814026,0.8922337344069465,0.8322512627928608,0.8490042903334274,473099200
2000-02-24,0.8637653589248657,0.8931708731990531,0.8378750140872658,0.8795811938208743,376432000
2000-02-25,0.8275651335716248,0.8772380266680019,0.8256908509890886,0.8608368778266007,249144000
2000-02-28,0.8491218686103821,0.8622429537730392,0.8125701383706394,0.8256912235332965,328328000
2000-02-29,0.8594312071800232,0.8791124282851809,0.8439664467417353,0.8514644790401493,368961600
2000-03-01,0.977051317691803,0.9901723957286402,0.8884846415784378,0.8889532372074846,1077003200
2000-03-02,0.9147271513938904,0.9592448545338498,0.9048861388488002,0.9522161175917668,311259200
2000-03-03,0.9597136378288269,0.9614712980941721,0.8997320547641394,0.9362829393411617,323366400
2000-03-06,0.9423753023147583,0.9681488781216993,0.9372200465812903,0.9447181817505826,210560000
2000-03-07,0.9212872385978699,0.955496132227407,0.9081661562549157,0.9479979990666102,273011200
2000-03-08,0.9147271513938904,0.9292540219356757,0.88895358098215,0.9212872925257118,271230400
2000-03-09,0.9166015982627869,0.937219915451477,0.8866107635827353,0.9062919891917718,276718400
2000-03-10,0.9428436160087585,0.9592447682097013,0.907228936151037,0.912384190341421,248606400
2000-03-13,0.9095715880393982,0.9484662240809816,0.8959819152260015,0.9156639314701179,303956800
2000-03-14,0.856619119644165,0.9315969564025403,0.8547447362914092,0.9088691072440819,428579200
2000-03-15,0.8716145157814026,0.9016061520121615,0.8556819564351467,0.8669287574554757,443609600
2000-03-16,0.9114463329315186,0.9147272045353909,0.8584934016009285,0.8795812153469995,378100800
2000-03-17,0.9372196793556213,0.9372196793556213,0.8969192457566731,0.9006688124018505,305043200
2000-03-20,0.9222244024276733,0.9465921832493932,0.9175385448461932,0.9259738693189621,204489600
2000-03-21,1.0117286443710327,1.0253182158980632,0.9119151875630297,0.9189439207354867,524328000
2000-03-22,1.081082820892334,1.0824894087178125,0.9864237948225576,0.9955619607643986,567996800
2000-03-23,1.0595276355743408,1.1274759284169007,1.049686623269356,1.0646819891496198,562564800
2000-03-24,1.039845585823059,1.0792088332439382,1.0159462997073856,1.0679620338143923,446913600
2000-03-27,1.0464063882827759,1.085301034742101,1.0262557710417628,1.0318796204850265,279182400
2000-03-28,1.0431262254714966,1.0646817270163862,1.0281299623301785,1.0290671536970912,202966400
2000-03-29,1.0192270278930664,1.0454691891567245,1.0034111965171562,1.045000693540903,239836800
2000-03-30,0.9428436160087585,1.032348210679779,0.9405006371682999,1.0014194885029748,414400000
2000-03-31,1.0182902812957764,1.0290675861204235,0.9447181253242316,0.955496331102291,404633600
2000-04-03,0.9995452165603638,1.045938004665803,0.9704915749671083,1.015946370584792,328563200
2000-04-04,0.9545588493347168,0.9972021626576085,0.8753637670711167,0.9943906883355165,660329600
2000-04-05,0.9775208234786987,0.9962648509483787,0.9297223621708977,0.9482320417469078,457665600
2000-04-06,0.9386260509490967,1.0084486998486595,0.9240983855609449,0.9793950708722883,259627200
2000-04-07,0.9878296256065369,0.9887667168611238,0.9409690565236684,0.9540901359939419,242435200
2000-04-10,0.9372196793556213,0.9953278516598223,0.9353453965625399,0.9873611237037365,212262400
2000-04-11,0.8955135941505432,0.9362825249827792,0.8852039872683716,0.9259738190537563,541822400
2000-04-12,0.819130003452301,0.8922335437769794,0.7863277501135553,0.8922335437769794,941136000
2000-04-13,0.8533390164375305,0.8997318045609757,0.8135071704348279,0.836000720818953,529827200
2000-04-14,0.8388121128082275,0.8847354496763448,0.8172557061404356,0.8195986349579875,667620800
2000-04-17,0.9287855625152588,0.9292541583943325,0.8177244850963316,0.8210054070443552,409561600
2000-04-18,0.9512789249420166,0.9512789249420166,0.8950451253353245,0.9259739503679163,390924800
2000-04-19,0.9081659913063049,0.9765828651857165,0.8978563854269452,0.9461235441984206,520150400
2000-04-20,0.89129638671875,0.9353454904303681,0.8777067089137086,0.9273795625220628,722120000
2000-04-24,0.9034798741340637,0.9034798741340637,0.8603679859765457,0.8622422679138685,443620800
2000-04-25,0.9620566964149475,0.9653375690802128,0.9151960964473707,0.9156646924364507,391641600
2000-04-26,0.9095715880393982,0.9597129188961201,0.8997313807643378,0.9494033151744101,366912000
2000-04-27,0.9503408074378967,0.952215991277552,0.8740748222898675,0.8786438560721409,326603200
2000-04-28,0.9301906228065491,0.9559642797294868,0.9095715170776384,0.9531528064567936,249580800
2000-05-01,0.9320652484893799,0.9381575930359524,0.9137898165439516,0.9362824094468958,226195200
2000-05-02,0.8837983012199402,0.9465922402353774,0.8809868265441623,0.9240987410285675,236432000
2000-05-03,0.8627114295959473,0.9091034166688226,0.8369378587409864,0.8917650710732253,489798400
2000-05-04,0.8299081921577454,0.8641170830740823,0.8289710006664124,0.8631798915827493,399515200
2000-05-05,0.8481845855712891,0.8603684762177997,0.8301425469608603,0.8308453905746074,284076800
2000-05-08,0.8256908655166626,0.8524015700908748,0.82475367415596,0.8404519297654035,184900800
2000-05-09,0.7905449867248535,0.8341262952050497,0.7863277749674722,0.8270967580425057,327140800
2000-05-10,0.7446216344833374,0.7872649525337515,0.74040357163239,0.7802354150490265,535091200
2000-05-11,0.7708637714385986,0.781641974743697,0.7422787285533936,0.760085618186456,499744000
2000-05-12,0.8069467544555664,0.8285023050134959,0.7855071265157239,0.7947628668499165,306913600
2000-05-15,0.7572740912437439,0.8102269615524663,0.7507131001895151,0.8102269615524663,678932800
2000-05-16,0.7924193739891052,0.8177243480660729,0.7703952712574017,0.7836330775964212,440451200
2000-05-17,0.7600856423377991,0.7774239367489276,0.7525875090984864,0.7769553409611887,398092800
2000-05-18,0.7553997039794922,0.7867962169637385,0.7544625125660933,0.7722693996854151,373777600
2000-05-19,0.7047898769378662,0.7441531265650381,0.7001032180587888,0.7441531265650381,740667200
2000-05-22,0.6743294596672058,0.7029153479879444,0.6448072308800167,0.7029153479879444,755507200
2000-05-23,0.6434017419815063,0.7001032930568372,0.6419960044425878,0.6785477832086819,517585600
2000-05-24,0.6574598550796509,0.6729238162458204,0.6223138199033861,0.6462131058041817,678462400
2000-05-25,0.6542964577674866,0.694714417628754,0.644807318807904,0.6635521998066415,406750400
2000-05-26,0.6476190090179443,0.673861180452372,0.6391845830756848,0.6598029029284828,181148800
2000-05-30,0.6565224528312683,0.6607396630471235,0.612942011181368,0.6569909983755163,713059200
2000-05-31,0.6298121809959412,0.6841708631707633,0.6284064431903147,0.6513685458343588,433507200
2000-06-01,0.6682381629943848,0.6715181838308076,0.6026327409694467,0.6129423503415206,903840000
2000-06-02,0.6940114498138428,0.7479015027319152,0.6673006961599727,0.7029153179984831,792848000
2000-06-05,0.6846392750740051,0.7141615150682376,0.672455382260272,0.6996346930016984,323668800
2000-06-06,0.6963545083999634,0.7254081477900469,0.6771418810172312,0.6895601197872343,525481600
2000-06-07,0.724002480506897,0.7272825512107898,0.6869821586149158,0.7019783763922034,337019200
2000-06-08,0.7108812928199768,0.7385291935371174,0.6982288068384386,0.7319691031422382,238526400
2000-06-09,0.7179108262062073,0.7343119268927722,0.7076012196972746,0.7254080575099009,252358400
2000-06-12,0.6837021112442017,0.7230653635764671,0.6813592321202995,0.7225967677305012,290337600
2000-06-13,0.708538293838501,0.7099440308311219,0.6612083781179637,0.6837018718000663,351456000
2000-06-14,0.6780791878700256,0.7216596543644743,0.6757362586013692,0.7099443072796733,277446400
2000-06-15,0.69260573387146,0.7001030144464241,0.667300716387421,0.6841704610944033,248572800
2000-06-16,0.6837021112442017,0.7029155920410416,0.6677695521635784,0.7010404078097591,303564800
2000-06-19,0.724470853805542,0.733843318108717,0.6733922722801493,0.6790160712009125,394004800
2000-06-20,0.759148359298706,0.7792981759556232,0.7375920046536725,0.7385291460632845,501390400
2000-06-21,0.8341261148452759,0.8538073330773276,0.7544624488885437,0.7572739728384953,490000000
2000-06-22,0.8060088753700256,0.8641170479034314,0.8031974011163632,0.8360005535135241,467712000
2000-06-23,0.7750808596611023,0.8191299063981161,0.7619597796896147,0.8064774221247679,204965600
2000-06-26,0.8116328120231628,0.8210052787223714,0.781642029761394,0.7872649792195495,185354400
2000-06-27,0.776017963886261,0.8322508928817646,0.7741436313571973,0.8064773315321068,203470400
2000-06-28,0.8163185715675354,0.8303767952804875,0.7722695173163783,0.7994488732920448,286428800
2000-06-29,0.7685206532478333,0.8088210283753074,0.7657083286925769,0.7956999503997417,203660800
2000-06-30,0.7853906154632568,0.8238167213690781,0.7750810076068352,0.7919507562776026,323097600
2000-07-03,0.7994486093521118,0.8144439696175028,0.7816417253994575,0.7816417253994575,70828800
2000-07-05,0.7741439342498779,0.8275654103800215,0.7610228506185241,0.7985117682501677,265216000
2000-07-06,0.776955246925354,0.7938257944071576,0.7441529951711916,0.7872648535374014,309545600
2000-07-07,0.8163185715675354,0.8219423715928718,0.7816419834604037,0.7886706698667502,263603200
2000-07-10,0.856619119644165,0.8734896709841501,0.8060090673190211,0.8111643222805794,397796000
2000-07-11,0.8538075089454651,0.8884848968339608,0.8313139612831046,0.8547446003668977,357896000
2000-07-12,0.8828610777854919,0.883798169133422,0.8453721182554897,0.8716142798099992,225433600
2000-07-13,0.8472473621368408,0.9091033038561942,0.8210051987200079,0.8772381915291306,445659200
2000-07-14,0.8650542497634888,0.8847354730065666,0.8528703588919143,0.8566190250776661,190276800
2000-07-17,0.8744266033172607,0.8819238341869283,0.8566188655824353,0.8734894119188413,260002400
2000-07-18,0.8584932088851929,0.882861087917597,0.8528702603094737,0.8772381393418778,318404800
2000-07-19,0.7900762557983398,0.8519329888789559,0.7760180347784281,0.8275651621867677,457872800
2000-07-20,0.8266280293464661,0.8556816630610748,0.8116326167960431,0.8247536966269395,465572800
2000-07-21,0.8031975030899048,0.8341263265603479,0.7938258876859138,0.8151471461117321,196235200
2000-07-24,0.7300947308540344,0.79288781082632,0.7122869917141474,0.7882020036233485,412171200
2000-07-25,0.7507131695747375,0.7591484442643688,0.7357177541247426,0.75446263658596,211607200
2000-07-26,0.7507131695747375,0.768520910521456,0.7385292287211964,0.7474330991945557,210470400
2000-07-27,0.779766857624054,0.7985117412563784,0.7479017417042583,0.7497760749033142,294985600
2000-07-28,0.724470853805542,0.7872647779584071,0.7029153521418954,0.7839847082620335,237893600
2000-07-31,0.761959969997406,0.7741439116686346,0.7310320455602423,0.7371235408927328,155299200
2000-08-01,0.7394664287567139,0.7671143311076332,0.7385292371785256,0.7544626452257518,137284000
2000-08-02,0.708538293838501,0.7488386736958496,0.7076011525277358,0.7347804528695566,162355200
2000-08-03,0.7197851538658142,0.7207223453768989,0.6635522116650624,0.6832333835567043,339897600
2000-08-04,0.7104126214981079,0.7685207380205964,0.6944800681098078,0.7418099834962388,263121600
2000-08-07,0.7188481688499451,0.7357178699855782,0.7076014177927218,0.717911027187865,187348000
2000-08-08,0.7010403871536255,0.7197852715521821,0.6944802957682139,0.7188481299408267,176674400
2000-08-09,0.7122871279716492,0.7263454031700352,0.7085385115239488,0.7216595950706886,379640800
2000-08-10,0.7132242321968079,0.7263453141351753,0.7104127576924206,0.7197851735896348,251714400
2000-08-11,0.7150991559028625,0.7197849620507063,0.6832332014822554,0.7024466734513395,238056000
2000-08-14,0.7057268619537354,0.7150992766794261,0.694480114441754,0.7136927387557591,156660000
2000-08-15,0.7001028656959534,0.718847739924331,0.6972913923343123,0.7085381366807727,114200800
2000-08-16,0.7272824645042419,0.73478059752544,0.7019782927024166,0.7029154842506324,143673600
2000-08-17,0.7713321447372437,0.7863275555140161,0.7244707790620323,0.7254079202844772,270900000
2000-08-18,0.7497761249542236,0.7769554347172,0.7479017916300476,0.770395343162029,190176000
2000-08-21,0.7572740912437439,0.7732066467356595,0.7441530100884296,0.7535245745261164,134467200
2000-08-22,0.7750808596611023,0.7919506051118098,0.7553996901804019,0.7591483056066738,276802400
2000-08-23,0.8144442439079285,0.8210052355329145,0.7657085808644697,0.7718009767082736,236863200
2000-08-24,0.8413893580436707,0.8491217395291486,0.8003860732495133,0.8198329996717209,310766400
2000-08-25,0.8519330024719238,0.8622426083086947,0.8453720620955466,0.8472472457258533,334460000
2000-08-28,0.87067711353302,0.8847353861706213,0.8556817495203913,0.8584932238572829,359004800
2000-08-29,0.8875482082366943,0.8912967758355758,0.8650546003123912,0.8678660760645298,267030400
2000-08-30,0.8922336101531982,0.8997317434050274,0.8802839670692907,0.8847354769013691,285392800
2000-08-31,0.9137898683547974,0.9222242908539443,0.8837981410894192,0.8842667368014661,419596800
2000-09-01,0.9512789249420166,0.9540903996946241,0.916601533643228,0.9194130083958355,256872000
2000-09-05,0.9362824559211731,0.9615875251460912,0.9334709817746449,0.9395634267295213,298642400
2000-09-06,0.8763008117675781,0.9353452663482725,0.8659912067289189,0.9203498048204001,355404000
2000-09-07,0.9297221899032593,0.9381574111358165,0.8734892169605617,0.8866102940334614,217464800
2000-09-08,0.8828610777854919,0.924098602919018,0.8772381292743042,0.924098602919018,195518400
2000-09-11,0.8763008117675781,0.9053544433984153,0.8716141544312648,0.8800494769377711,187381600
2000-09-12,0.8659913539886475,0.9006688401716405,0.8547445557184774,0.8598998095909393,187997600
2000-09-13,0.8697402477264404,0.892233750055679,0.8509962130346943,0.8509962130346943,305984000
2000-09-14,0.8526360988616943,0.8941078764824449,0.8519331551390994,0.878175319652903,426552000
2000-09-15,0.8282681703567505,0.8725523209902322,0.8135070537613432,0.8659913798104623,394514400
2000-09-18,0.9095715880393982,0.9109772747324784,0.8256907233195718,0.828502196811607,424536000
2000-09-19,0.8987944722175598,0.9072288953461192,0.8781752582898178,0.8959821969941235,271510400
2000-09-20,0.9154300093650818,0.9212872061795951,0.8781752945110127,0.8908277806259188,227388000
2000-09-21,0.850058913230896,0.8941079197173701,0.8285025553134456,0.8772382706184854,510490400
2000-09-22,0.7825791239738464,0.7863277900877944,0.7497760180672871,0.7544626265305456,726700800
2000-09-25,0.8022603392601013,0.8322511194240637,0.7807047835406923,0.7910135401772165,435551200
2000-09-26,0.7713321447372437,0.8210049841327315,0.7703950035147987,0.799448633792957,290936800
2000-09-27,0.7338435053825378,0.791013595151263,0.723533897129264,0.7760182290536084,402259200
2000-09-28,0.8022603392601013,0.8069469476790804,0.7216595138056721,0.7394664034465509,979585600
2000-09-29,0.3861343562602997,0.43487007194312377,0.3805114067995322,0.4226861305091779,7421640800
2000-10-02,0.3636416494846344,0.40113058691646364,0.3523949006835966,0.40019342041590406,2424788800
2000-10-03,0.334587961435318,0.3748883673235926,0.3327128028404933,0.3739512009629963,2038120000
2000-10-04,0.3542691469192505,0.35614345456725394,0.3280269878881949,0.3355251194332393,1466024000
2000-10-05,0.33083853125572205,0.367390303482572,0.32990136472194453,0.35239491317426064,873006400
2000-10-06,0.3327127993106842,0.3439595463127323,0.3149059128805333,0.3402109059365907,612656800
2000-10-09,0.3261526823043823,0.34302237722268375,0.3167802180255439,0.3392737619029523,597564800
2000-10-10,0.31303173303604126,0.3364624029589921,0.3074079067619371,0.324278484630838,691101600
2000-10-11,0.2942868173122406,0.31490603678062856,0.2867895586366269,0.30178495191476906,1198422400
2000-10-12,0.2999105453491211,0.3120944595081014,0.29241241320054734,0.3045963273595277,1191064000
2000-10-13,0.33083853125572205,0.33177569778949956,0.29991058410532173,0.3036592001874751,1247752800
2000-10-16,0.32240402698516846,0.3486461849635764,0.32052884348582633,0.33458793967472655,820176000
2000-10-17,0.301784873008728,0.32896420235339935,0.2952247577412515,0.32521556148248754,601720000
2000-10-18,0.301784873008728,0.31584312091823724,0.2811656589315332,0.2914752659701306,834265600
2000-10-19,0.2839778661727905,0.2970989421532479,0.2746054295048575,0.2872579349561742,1506724800
2000-10-20,0.2924124598503113,0.3055335425152233,0.28397801084363683,0.28585234396799963,791263200
2000-10-23,0.30553364753723145,0.3083459740642749,0.2914753934778517,0.3038936117462993,551292000
2000-10-24,0.2830407917499542,0.31303159008403714,0.2821036254445723,0.31022009116789134,804451200
2000-10-25,0.27741700410842896,0.2877266106285231,0.2764798627076904,0.28585230280057056,663969600
2000-10-26,0.27741700410842896,0.2830408285454039,0.2624216155052156,0.2821036621181899,721851200
2000-10-27,0.27835413813591003,0.28772657713786143,0.2680445328158284,0.2830407956001556,744503200
2000-10-30,0.2896009087562561,0.29897334772526607,0.28116561107561,0.2867894348382196,639189600
2000-10-31,0.2933495342731476,0.3036591140133377,0.2886637279605036,0.296161858950167,885880800
2000-11-01,0.30740779638290405,0.31303162063769613,0.29147524186860924,0.29147524186860924,575366400
2000-11-02,0.334587961435318,0.33646226913003696,0.3158430825820223,0.31678022391614497,590693600
2000-11-03,0.33365005254745483,0.3448968283483594,0.3289642692754318,0.3448968283483594,515821600
2000-11-06,0.32146692276000977,0.3392738116594382,0.3130316486137319,0.3364623122176069,393478400
2000-11-07,0.31959179043769836,0.32708989872539274,0.3120945080238103,0.3224041159865719,301963200
2000-11-08,0.30084773898124695,0.32146695528225416,0.2970990977060387,0.32052893780653147,422088800
2000-11-09,0.30272215604782104,0.3074079401708889,0.28585242724597004,0.2980363468982668,476834400
2000-11-10,0.285852313041687,0.298036227826242,0.285852313041687,0.29030382244734176,422251200
2000-11-13,0.29053813219070435,0.29991059883613647,0.2736684330127213,0.2811656905717518,431816000
2000-11-14,0.303659051656723,0.30740769093175807,0.29334947403361245,0.2989732713327788,409001600
2000-11-15,0.29803624749183655,0.30272205507849564,0.28866380644474354,0.3003791512851661,282357600
2000-11-16,0.28491514921188354,0.2970990641089482,0.283040841299473,0.29241243091447894,239372000
2000-11-17,0.27741700410842896,0.28866377705573715,0.2736683884525238,0.2877266106285231,446180000
2000-11-20,0.2839778661727905,0.2924123108825869,0.27366828844657615,0.27882266437298886,408066400
2000-11-21,0.2821037471294403,0.29241250585588663,0.28116572951939084,0.2877266973342354,301952000
2000-11-22,0.27741700410842896,0.2867894692277846,0.27554269628047634,0.2821036621181899,280532000
2000-11-24,0.2896009087562561,0.2924123826742926,0.28210362829051056,0.2828064967700197,160932800
2000-11-27,0.28022849559783936,0.2989733752623662,0.2774169963943758,0.29803620886121174,258792800
2000-11-28,0.27038827538490295,0.28491509097293993,0.26898253848131987,0.28022845873645613,269124800
2000-11-29,0.26335883140563965,0.27460558143922786,0.2586730234157936,0.27132553586751984,492150400
2000-11-30,0.24742627143859863,0.2549235291263868,0.2418024459893381,0.2502377461998292,809597600
2000-12-01,0.25586146116256714,0.2624215750897944,0.25211197015747755,0.25492344397965044,385705600
2000-12-04,0.25023773312568665,0.2577358413220414,0.24648909196440738,0.2577358413220414,371520800
2000-12-05,0.2549234926700592,0.2614844587504667,0.24555190313068465,0.25398635123465524,613978400
2000-12-06,0.2146231085062027,0.22493269043177977,0.20993730120027865,0.21930974168585213,1374464000
2000-12-07,0.2146231085062027,0.22305838252529606,0.20993730120027865,0.2164982673128883,408917600
2000-12-08,0.22586975991725922,0.22961925004699804,0.21649817435573634,0.2221211206873569,435624000
2000-12-11,0.22774413228034973,0.2305564568428419,0.2230583261585274,0.22774413228034973,332511200
2000-12-12,0.23055654764175415,0.23992813854969455,0.22493272217548388,0.22868136354395605,386260000
2000-12-13,0.22493267059326172,0.23336796889485867,0.22305836285208744,0.23336796889485867,344887200
2000-12-14,0.21649819612503052,0.2286812560773929,0.21649819612503052,0.225401212062955,263317600
2000-12-15,0.21087448298931122,0.22024692415590458,0.20993731645473473,0.21837259108675164,513945600
2000-12-18,0.21368592977523804,0.21930972909859012,0.209000135251493,0.21837256268589858,325808000
2000-12-19,0.20993731915950775,0.2286813508339236,0.20993731915950775,0.21556026838645437,374007200
2000-12-20,0.215560182929039,0.21930967350297678,0.20431427642027203,0.2066571793448309,565331200
2000-12-21,0.21087448298931122,0.22493270677583024,0.20806299589882096,0.21368595756656228,366844800
2000-12-22,0.22493267059326172,0.22493267059326172,0.21181159042549186,0.21181159042549186,318052000
2000-12-26,0.22024695575237274,0.22493273904451747,0.2136859882217988,0.22305843073295595,216815200
2000-12-27,0.22212128341197968,0.22212128341197968,0.21274884008442863,0.21509174444782242,325466400
2000-12-28,0.22212128341197968,0.22399561691328837,0.21462317358573732,0.21556031530990755,305177600
2000-12-29,0.22305840253829956,0.2249327106129479,0.21743545328787578,0.22024692791308767,630336000
2001-01-02,0.22305840253829956,0.22868135178872334,0.21837259481196056,0.22305840253829956,452312000
2001-01-03,0.24555188417434692,0.2502376910955332,0.2164982495368564,0.21743541592638854,817073600
2001-01-04,0.25586146116256714,0.2774169613835755,0.25211197015747755,0.27202831156656804,739396000
2001-01-05,0.24555188417434692,0.2605472972010955,0.24086525137950307,0.2539863316271873,412356000
2001-01-08,0.2483634650707245,0.254689309636016,0.2389910213261298,0.25398644079837085,373699200
2001-01-09,0.257735937833786,0.2645303540469952,0.24836349303394856,0.25211213559894374,588929600
2001-01-10,0.2483634650707245,0.25492358256424086,0.24086535491084032,0.250237798655435,580781600
2001-01-11,0.2699197828769684,0.2774170401903769,0.24367761791328796,0.24367761791328796,803734400
2001-01-12,0.257735937833786,0.2699198833272359,0.25586162906453247,0.2680446986309007,423376800
2001-01-16,0.2567986845970154,0.27366840721098323,0.2549235007138876,0.2614844670013191,306118400
2001-01-17,0.2521120309829712,0.26335880491160835,0.24742624849099748,0.26335880491160835,840873600
2001-01-18,0.28022849559783936,0.2811656369725191,0.26429591598396907,0.26710741518743264,1227010400
2001-01-19,0.2924124598503113,0.2933496264124927,0.2802285437475806,0.2914752932881299,776664000
2001-01-22,0.288663774728775,0.29428672319378085,0.2764798604789447,0.28585230049627214,519327200
2001-01-23,0.30740779638290405,0.3139687620080761,0.28585229354043057,0.28960093410137455,879530400
2001-01-24,0.30740779638290405,0.31022012144713207,0.2933495746623186,0.3092829800767521,717091200
2001-01-25,0.29897332191467285,0.3083457600745531,0.29616184823935304,0.3083457600745531,489708800
2001-01-26,0.2933495342731476,0.29709900019151886,0.2858522541835057,0.29241236800532455,482820800
2001-01-29,0.32521551847457886,0.32615268482499105,0.2933495601250086,0.2933495601250086,855528800
2001-01-30,0.3261526823043823,0.32990129762411385,0.31303160270581243,0.3233411832748738,692423200
2001-01-31,0.32427841424942017,0.33739949646313055,0.32146693968603474,0.32240410621598925,730704800
2001-02-01,0.3167801797389984,0.32240400299192806,0.30740774161940065,0.31022006618262393,369695200
2001-02-02,0.30928292870521545,0.3289641205114311,0.3074077453228332,0.3167801835553435,427341600
2001-02-05,0.30272215604782104,0.3083459579066337,0.29616203825433696,0.3074079401708889,286115200
2001-02-06,0.3167801797389984,0.32076311744622976,0.2999104868595943,0.3022533648946443,462711200
2001-02-07,0.3111572563648224,0.3130315889689092,0.29709901104000713,0.3097515194249933,393887200
2001-02-08,0.3111572563648224,0.3158430628485673,0.30272198382579546,0.30834578248516425,604128000
2001-02-09,0.28678953647613525,0.31209453753313066,0.28022856909996174,0.3074078784244102,590083200
2001-02-12,0.2952248156070709,0.2999106238707762,0.28210373160009833,0.28585237320576623,274120000
2001-02-13,0.28678953647613525,0.30647073680392434,0.28491520318220087,0.29897345368114936,237070400
2001-02-14,0.2924124598503113,0.29428676794819497,0.27741704406103646,0.2877266520658834,309120000
2001-02-15,0.30084773898124695,0.30834587243196426,0.2952247895816743,0.2952247895816743,311416000
2001-02-16,0.28491514921188354,0.29241243091447894,0.28116565746038125,0.28491514921188354,263911200
2001-02-20,0.27460557222366333,0.2914752962842271,0.27273126410651344,0.28772665502344796,314893600
2001-02-21,0.2830407917499542,0.2989733447091415,0.273668352875496,0.273668352875496,390258400
2001-02-22,0.2821037471294403,0.2905381724366329,0.2699198291098007,0.2858523889414647,431961600
2001-02-23,0.2821037471294403,0.28304091383906715,0.27366847092182506,0.27929142112662014,293865600
2001-02-26,0.2924124598503113,0.29522478541066516,0.27835421062321786,0.28585234396799963,206438400
2001-02-27,0.29053813219070435,0.291475298770513,0.2802285490184227,0.28913239483423114,348516000
2001-02-28,0.27366843819618225,0.29147530429124774,0.2717941050010639,0.2905381376936886,508233600
2001-03-01,0.2811656892299652,0.2811656892299652,0.25773584913161374,0.2671074648320176,330461600
2001-03-02,0.288663774728775,0.30647066247008653,0.27366838624644174,0.27460552763962587,406201600
2001-03-05,0.30553364753723145,0.307407956279377,0.2886639178513895,0.29053822659353506,324172800
2001-03-06,0.32240402698516846,0.33083844860256484,0.31022008926913824,0.3106886849321972,731802400
2001-03-07,0.3186545968055725,0.32427839652522095,0.3111573150286741,0.31959176328430405,419540800
2001-03-08,0.3120945394039154,0.3167803226138767,0.3064707386409984,0.3102202060987457,204859200
2001-03-09,0.303659051656723,0.3102200150312647,0.29991043740815404,0.30928287398235543,299135200
2001-03-12,0.2792912423610687,0.29803611619754794,0.27179396353579266,0.2952246428946862,391020000
2001-03-13,0.2933495342731476,0.2933495342731476,0.27273117563984645,0.28304078040650776,443329600
2001-03-14,0.3064706027507782,0.3074077439613496,0.2764798066036866,0.277416947814258,477775200
2001-03-15,0.2952248156070709,0.3205289660626029,0.2952248156070709,0.31303170787774875,529317600
2001-03-16,0.2942868173122406,0.3045964270464346,0.28304091678557847,0.28491522519786106,470316000
2001-03-19,0.3083459138870239,0.3092830805884417,0.29241250329450563,0.2961619959741091,356008800
2001-03-20,0.2952248156070709,0.3139688495093045,0.2952248156070709,0.31068880374589614,499206400
2001-03-21,0.301784873008728,0.3130316465216726,0.2905380994957835,0.29663049493953386,371375200
2001-03-22,0.32427841424942017,0.32615274730932925,0.3027220574452939,0.30553353200867933,723301600
2001-03-23,0.3448966443538666,0.3533319156597543,0.3299012349191634,0.330838401084204,944888000
2001-03-26,0.3266027867794037,0.3561434604785295,0.3168549753549101,0.3468466010798586,734451200
2001-03-27,0.342947781085968,0.3456467371113497,0.32840163841106174,0.32900207378958035,543821600
2001-03-28,0.3324509561061859,0.3373995932229363,0.32240419867540016,0.33110147796053,584662400
2001-03-29,0.33784887194633484,0.35164509755254086,0.32240420178400864,0.3264526112335255,613065600
2001-03-30,0.33095109462738037,0.34069805760246485,0.320004111946711,0.338149410954345,400349600
2001-04-02,0.3237536549568176,0.3397987605646266,0.3209043895663726,0.33125093936680594,340911200
2001-04-03,0.3035097122192383,0.3209042641618724,0.30185959153321523,0.32030467985314803,368687200
2001-04-04,0.2924124598503113,0.3036592093908605,0.28116568528328295,0.29631141010592393,685484800
2001-04-05,0.31295686960220337,0.3373994518265043,0.299910543204918,0.3089076109881697,446762400
2001-04-06,0.30875805020332336,0.31550543640701184,0.2984106565420918,0.3119071057228661,324889600
2001-04-09,0.30800822377204895,0.3200040384383686,0.30080988407214,0.310257077702265,266582400
2001-04-10,0.33050087094306946,0.34039816506486775,0.3116065349648597,0.3134061135161543,457374400
2001-04-11,0.3269026577472687,0.3448967966325297,0.3191047320711364,0.34459700443428526,334096000
2001-04-12,0.33619946241378784,0.3451965303317218,0.3171556160985628,0.32120404889952775,298933600
2001-04-16,0.3215039074420929,0.3358997396344171,0.3128066298754874,0.33125087067835524,285224800
2001-04-17,0.30590885877609253,0.31805498267594207,0.29391219298200977,0.317904673670042,685199200
2001-04-18,0.34174761176109314,0.36109207213147243,0.31610586583816686,0.32345368752837605,1100842400
2001-04-19,0.38568511605262756,0.3861343664016629,0.35389472883915624,0.3831356434713468,1873670400
2001-04-20,0.37548795342445374,0.3843355633043133,0.3688900485057862,0.3738386836632096,693403200
2001-04-23,0.3636416494846344,0.3748884233121497,0.35989215760864074,0.3649911272009581,541525600
2001-04-24,0.3603423237800598,0.37113897258134204,0.35254439789060193,0.36484085862444016,377137600
