Date,Close,High,Low,Open,Volume
2006-07-10,1.6495072841644287,1.694193651652792,1.6345119226586649,1.670500990484274,529345600
2006-07-11,1.6690013408660889,1.6791984277799281,1.6354114080011892,1.6528060087524192,825022800
2006-07-12,1.588326096534729,1.6567052437184342,1.5871261269309838,1.654605822467934,927329200
2006-07-13,1.5670315027236938,1.6231150313447127,1.5418390525937353,1.5604336230790354,1249906000
2006-07-14,1.519646167755127,1.586226500200413,1.5043509876476313,1.5745296265852529,993036800
2006-07-17,1.5706307888031006,1.5928244677573609,1.5490374449504123,1.5514365830268293,1024542400
2006-07-18,1.586526870727539,1.61501781999359,1.5550362471910626,1.5943239216060603,1000448400
2006-07-19,1.6225159168243408,1.6519072181646959,1.5703313961139314,1.5883263380340846,1390743200
2006-07-20,1.8144572973251343,1.8471478731714528,1.7910645555203581,1.8282536893571895,1972146400
2006-07-21,1.8210562467575073,1.833953094237184,1.7886663717021307,1.7940650846350896,891892400
2006-07-24,1.8420495986938477,1.862443574526275,1.8123585870506702,1.8372511221395311,722856400
2006-07-25,1.8573461771011353,1.862144454983356,1.8228558769887986,1.8528476164011596,589069600
2006-07-26,1.915527105331421,1.9386203316675814,1.8498470337259931,1.859444585318417,898427600
2006-07-27,1.9014332294464111,1.9500186510433275,1.885237688490307,1.9344227447255502,735044800
2006-07-28,1.9671120643615723,1.9698111192204064,1.9044307647599477,1.9176265222475894,691507600
2006-07-31,2.038191556930542,2.058285015319189,1.9878064507176842,2.0043017022913263,892841600
2006-08-01,2.014798402786255,2.0372909971163273,1.977609261361554,2.015997471249571,711765600
2006-08-02,2.0441901683807373,2.059785069427649,2.0246953408010264,2.028893983406875,550768400
2006-08-03,2.0870766639709473,2.099373073199913,2.0336929856542842,2.0366917582649857,841044400
2006-08-04,2.048389434814453,2.0576862746779803,1.948219013490032,2.0109005562296365,1852866400
2006-08-07,2.015697717666626,2.08737614310987,1.9887055638582243,2.0309928977627023,1245512800
2006-08-08,1.9428197145462036,2.012699454911168,1.9347229472858913,2.0120990195852935,997864000
2006-08-09,1.9071295261383057,1.9674116851630472,1.9014318998927526,1.9623136931365337,955838800
2006-08-10,1.9215258359909058,1.9437195153057485,1.8804385686201763,1.8969338194079057,697760000
2006-08-11,1.908929705619812,1.9233255353367207,1.8768393564176153,1.8963333796439932,777529200
2006-08-14,1.9176273345947266,1.9560165560940157,1.9074311455119737,1.9209266257348818,717620400
2006-08-15,1.9929046630859375,1.9944044498377083,1.9434199089621709,1.9596144425345206,861352800
2006-08-16,2.0387911796569824,2.0414902354414735,1.9893064214189897,2.012399655630572,781284000
2006-08-17,2.027094602584839,2.0591847466196658,2.0147981957980896,2.039390208524475,581148400
2006-08-18,2.036691665649414,2.051387212425773,2.0171976424481364,2.030693319853505,536354000
2006-08-21,1.9962035417556763,2.018697135001395,1.983907134877357,2.018396416908176,526226400
2006-08-22,2.027994394302368,2.04898820550859,1.9944044565418702,1.9998031683156574,576968000
2006-08-23,2.0186972618103027,2.058885174253293,2.0075999225839403,2.039390351820405,536258800
2006-08-24,2.0336930751800537,2.04508933257676,1.9875068094771682,2.036092213501319,655191600
2006-08-25,2.0618841648101807,2.0708810830756774,2.0186974755683758,2.0195968270348423,543958800
2006-08-28,2.0088000297546387,2.0576851433744427,1.9998029120612288,2.0543866540335967,738161200
2006-08-29,1.9938045740127563,2.0171975205679598,1.953016425700444,2.009099754232754,947332400
2006-08-30,2.0082004070281982,2.033992491598773,1.9998029236156074,2.0195966627401907,680142400
2006-08-31,2.034891366958618,2.048387841266591,1.9992020207511647,2.0177966870719874,574697200
2006-09-01,2.050787925720215,2.0588856939174756,2.0339929550681006,2.053786698702922,408494800
2006-09-05,2.14375901222229,2.1443586464437465,2.0558852698736945,2.0684813925477177,1012457600
2006-09-06,2.1002726554870605,2.1500581324807526,2.0903761842334885,2.131763174960848,974103200
2006-09-07,2.183347702026367,2.2037418764489596,2.1068709994771835,2.117367903856616,1267957600
2006-09-08,2.174950361251831,2.206441076456062,2.1566556065472655,2.20044273058184,895921600
2006-09-11,2.1743505001068115,2.2112389185067496,2.1419596389584776,2.172251079463101,949124400
2006-09-12,2.178250312805176,2.202842334822076,2.142860665294558,2.1836482245986923,1684687200
2006-09-13,2.2253358364105225,2.228934844534866,2.1683529425913295,2.1848479960708813,1146138000
2006-09-14,2.224435806274414,2.2394310682495786,2.2031412809439135,2.210939329713166,801729600
2006-09-15,2.222337007522583,2.248728531833156,2.1980439035058934,2.237332273694798,981853600
2006-09-18,2.216038942337036,2.2451297252836917,2.198343817915898,2.2133392856456893,705278000
2006-09-19,2.21243953704834,2.2301338574475236,2.1833479584735476,2.2223368082539934,710049200
2006-09-20,2.2571258544921875,2.2697221814917503,2.2259350544137497,2.230734332082136,822791200
2006-09-21,2.2388312816619873,2.281119426262031,2.2199368897229137,2.2568263220074702,794124800
2006-09-22,2.1893465518951416,2.2295344748154724,2.176750423907329,2.2283344050192593,665112000
2006-09-25,2.271820545196533,2.2751198343327164,2.210938760163791,2.2136376143148775,858992400
2006-09-26,2.3276050090789795,2.3327032025361194,2.282318099361819,2.2847174376586445,1102948000
2006-09-27,2.2916159629821777,2.3234063949465584,2.2739206426205048,2.31440847580267,810373200
2006-09-28,2.3096089363098145,2.3237050424834935,2.277818719189466,2.309908853462446,723609600
2006-09-29,2.308711290359497,2.3249058275033825,2.2997133687117604,2.3126102162232334,405812400
2006-10-02,2.245129108428955,2.275420353352729,2.228333940923399,2.252327323376769,712639200
2006-10-03,2.221736192703247,2.2478287962797907,2.1950447556158847,2.23283353266903,790708800
2006-10-04,2.2607245445251465,2.2631236822801104,2.194144317430465,2.222336338327924,829082800
2006-10-05,2.244229316711426,2.284117509925709,2.223235709946029,2.2352323998893096,683883200
2006-10-06,2.225935459136963,2.2505284831903443,2.213639047216203,2.2319338065187293,466958800
2006-10-09,2.238231897354126,2.2517281779144107,2.205241389741567,2.213339158077738,438222400
2006-10-10,2.2136385440826416,2.2367315756180877,2.1917453819626944,2.2355325070498537,531588400
2006-10-11,2.1962430477142334,2.218736635919863,2.1773486658671173,2.2019416743250337,571855200
2006-10-12,2.2571258544921875,2.2610249797932522,2.2073405813348748,2.207641099284908,592855200
2006-10-13,2.2499282360076904,2.3057110495616815,2.2415307521717174,2.268222189481319,684196800
2006-10-16,2.261324882507324,2.27572071457585,2.2430301250295326,2.2550268185965052,508692800
2006-10-17,2.2280349731445312,2.2574262758988204,2.2205376392419023,2.25052857654738,480925200
2006-10-18,2.2352328300476074,2.2604252831413025,2.216638157268861,2.241830610362556,1133907600
2006-10-19,2.3689920902252197,2.3977837505450856,2.3441003558567792,2.377089857309328,1512977200
2006-10-20,2.3977837562561035,2.3989838258802383,2.3593955431109013,2.3683926616910425,639413600
2006-10-23,2.443071126937866,2.45626688998714,2.391785859616458,2.398984276595529,832507200
2006-10-24,2.430773973464966,2.44966836073099,2.405281606582616,2.435572249280012,463212400
2006-10-25,2.4496676921844482,2.459264241195516,2.4295732409192214,2.4397702249316287,485214800
2006-10-26,2.464963912963867,2.477260322471063,2.433173478927842,2.4562665111793107,432756800
2006-10-27,2.4115800857543945,2.472761611597935,2.399583394080272,2.451767801591842,594966400
2006-10-30,2.4118802547454834,2.426276087239949,2.38428865957244,2.3989842092031064,499917600
2006-10-31,2.431673526763916,2.4496685641531015,2.4061811577646632,2.442770866910865,501474400
2006-11-01,2.3740909099578857,2.4406713442546666,2.350097727983169,2.4322738607011862,611192400
2006-11-02,2.368691921234131,2.3788889072569037,2.3542960938206607,2.3668924177809747,465483200
2006-11-03,2.347998857498169,2.3851880079703576,2.333003390539714,2.3800898134841217,431888800
2006-11-06,2.3905863761901855,2.401083281634266,2.3521971614318593,2.3677930614752993,434576800
2006-11-07,2.414578914642334,2.4292746632930866,2.403182656976233,2.4127794106999767,525932400
2006-11-08,2.472761869430542,2.479959284550052,2.3959844361933196,2.3998833613939463,690916800
2006-11-09,2.499453544616699,2.539941172796803,2.4628640399069384,2.486256985176498,923053600
2006-11-10,2.4928553104400635,2.5072511416309395,2.4742616378158804,2.50575215566198,373864400
2006-11-13,2.529744863510132,2.5327436364412033,2.4784604006267807,2.495855005448813,450674000
2006-11-14,2.5492382049560547,2.5492382049560547,2.51624870580672,2.54323985938661,588954800
2006-11-15,2.5207481384277344,2.576231252480348,2.5192483513037667,2.5507388756103158,655323200
2006-11-16,2.567533254623413,2.5882273490110617,2.537842241480163,2.5453395736705855,693940800
2006-11-17,2.5747311115264893,2.577430968232851,2.5492387381597212,2.55343758093657,466424000
2006-11-20,2.593325614929199,2.609221234188727,2.5552371132344645,2.561235460124852,570794000
2006-11-21,2.6572062969207764,2.6572062969207764,2.6125192251856144,2.621816860588592,622666800
2006-11-22,2.708491086959839,2.721686847603916,2.6347132326215585,2.668902803968523,671941200
2006-11-24,2.748079299926758,2.7915665067334636,2.684198718175878,2.68509806963475,518677600
2006-11-27,2.6853981018066406,2.793965972703255,2.6841990331247234,2.7744721471424687,1074836000
2006-11-28,2.7534773349761963,2.758275610080405,2.696493663719642,2.709990138853157,1036173600
2006-11-29,2.7531771659851074,2.793665798613401,2.706691188809887,2.7891672396207485,1157083200
2006-11-30,2.748978853225708,2.7795700190530495,2.730984615101841,2.765474105404124,870486400
2006-12-01,2.7387826442718506,2.7690730917005384,2.702192932193024,2.753177474066075,795079600
2006-12-04,2.7327840328216553,2.7606753392449,2.7141893613786126,2.755577346039471,709536800
2006-12-05,2.7372825145721436,2.76907274479936,2.725285823520741,2.7486787704355757,662838400
2006-12-06,2.6940948963165283,2.7408813885047705,2.6892966205530713,2.718387994301614,638184400
2006-12-07,2.610419988632202,2.714189367264625,2.6062211466365177,2.700093455062348,1004827600
2006-12-08,2.6470086574554443,2.6808984991099916,2.609219892327271,2.6161175872802014,784277200
2006-12-11,2.661705255508423,2.6782005073072632,2.640711644493955,2.6662038149358724,499780400
2006-12-12,2.583428382873535,2.6644038397251544,2.565133630455479,2.657506143255508,1026620000
2006-12-13,2.6707022190093994,2.6713018533812662,2.6137193350427244,2.6377119175425765,857052000
2006-12-14,2.6557066440582275,2.6991940489253254,2.6470094433813305,2.670702107601004,832330800
2006-12-15,2.6308140754699707,2.675801066134531,2.6191179023673796,2.66980272062787,739939200
2006-12-18,2.5633347034454346,2.6392119844305566,2.5369421791732294,2.6281154438779772,721576800
2006-12-19,2.588526725769043,2.599623264468731,2.5078511814998086,2.541140597387075,911405600
2006-12-20,2.5420403480529785,2.5993229365674195,2.541440713812299,2.5933245920429617,567691600
2006-12-21,2.486257553100586,2.5636344207086887,2.4652637408652525,2.540241670307419,903599200
2006-12-22,2.4652633666992188,2.5204475452489206,2.447269130855628,2.503052142902684,613303600
2006-12-26,2.4445700645446777,2.4763613036996137,2.4259761898717924,2.463764975189696,490688800
2006-12-27,2.4448704719543457,2.459265503068918,2.302412940290819,2.3437999310956963,1935754800
2006-12-28,2.42537522315979,2.4367722792535393,2.3887865187042316,2.4058812018918045,1119876800
2006-12-29,2.5444395542144775,2.5612345189119905,2.5000530048080303,2.5177473207849133,1076429200
2007-01-03,2.513249397277832,2.5966248077792655,2.456266509849645,2.5879274059994173,1238319600
2007-01-04,2.569033145904541,2.577730347234923,2.513848962997272,2.520747461363746,847260400
2007-01-05,2.5507380962371826,2.5852275836178573,2.531244273183708,2.572331540537928,834741600
2007-01-08,2.5633347034454346,2.5951251389084256,2.5576360740836406,2.5780302518822014,797106800
2007-01-09,2.776270627975464,2.788567037282644,2.553736992707589,2.592725841978339,3349298400
2007-01-10,2.9091310501098633,2.9331234290114456,2.80266262886478,2.8416512706652344,2952880000
2007-01-11,2.8731420040130615,2.9025332961105024,2.852148395553573,2.877340845832038,1440252800
2007-01-12,2.8377530574798584,2.8509488191292562,2.7960653501999064,2.8368527048703918,1312690400
2007-01-16,2.9121294021606445,2.916627960351901,2.862644861633284,2.86954255742772,1244076400
2007-01-17,2.8476502895355225,2.927126599907421,2.8437521641203283,2.9259275309237744,1646260000
2007-01-18,2.6713016033172607,2.762474849806888,2.6707019690015263,2.7621749325431253,2364605600
2007-01-19,2.654207229614258,2.68869752136125,2.6428109720372674,2.658106355004042,1364473600
2007-01-22,2.602921962738037,2.67400093893453,2.5687324023816998,2.673400503888481,1454026000
2007-01-23,2.5702316761016846,2.6245154950973277,2.5645340494070195,2.571131828242356,1207424400
2007-01-24,2.6002233028411865,2.613718777246604,2.5816286349273043,2.5996228677502176,927813600
2007-01-25,2.5867276191711426,2.6542072141830957,2.580129638350949,2.6125197078126425,905973600
2007-01-26,2.560635566711426,2.6203175105408714,2.5489387914579695,2.6125196603719,986874000
2007-01-29,2.577430248260498,2.598723772902342,2.565133640706055,2.588226869104239,901664400
2007-01-30,2.5657331943511963,2.5939252154511387,2.556736077334847,2.592125711963156,577970400
2007-01-31,2.571132183074951,2.5792299496465825,2.529744399222713,2.5450395798892753,856069200
2007-02-01,2.541440963745117,2.587326501963841,2.541440963745117,2.5861274335763293,664342000
2007-02-02,2.541740655899048,2.5567359167215606,2.5102499474729356,2.522846270885734,621530000
2007-02-05,2.5174479484558105,2.556136876554915,2.5174479484558105,2.5282445699455245,578852400
2007-02-06,2.5237464904785156,2.533344045325455,2.4850583558767845,2.532743610025249,864393600
2007-02-07,2.583728551864624,2.590626249006319,2.505751859554366,2.5336433662538176,1066825200
2007-02-08,2.584628105163574,2.594525376356365,2.5615350730158606,2.562134507209962,679030800
2007-02-09,2.4973537921905518,2.585226933539128,2.495554288898372,2.57563018328278,860540800
2007-02-12,2.545640468597412,2.5546375881895886,2.5081514025002063,2.532143988361794,724071600
2007-02-13,2.5402421951293945,2.557936520036068,2.528245499702842,2.5540383948699303,580986000
2007-02-14,2.5582363605499268,2.568432748114657,2.536342397194729,2.5381421012439627,507981600
2007-02-15,2.5555362701416016,2.5678326773960745,2.5426402285883656,2.562434767436489,363661200
2007-02-16,2.5441408157348633,2.5615354213796326,2.539041820366935,2.5567369439969116,399868000
2007-02-20,2.576230049133301,2.584027897433859,2.524045450026911,2.5387411946892633,617702400
2007-02-21,2.675201177597046,2.6838983799352856,2.5780303630749173,2.578629997536313,1155313600
2007-02-22,2.6844980716705322,2.723485913148822,2.655106981670312,2.7231861961070623,838224800
2007-02-23,2.6713016033172607,2.7093908956033737,2.664703623726266,2.6740014593265027,517893600
2007-02-26,2.654507637023926,2.699194925736432,2.627516274387332,2.6943956470727786,615848800
2007-02-27,2.517148971557617,2.6116207462628496,2.5015540682595137,2.5882279908919457,1145813200
2007-02-28,2.5375418663024902,2.5672328717457877,2.4892563926968383,2.4892563926968383,919475200
2007-03-01,2.61102032661438,2.648509185046972,2.5117493105358943,2.520146794002768,1415528800
2007-03-02,2.5615346431732178,2.62541601818422,2.5555362980023313,2.6023227896998824,860000400
2007-03-05,2.5888257026672363,2.6587046055315113,2.5720307405709035,2.575929864224744,838899600
2007-03-06,2.644909381866455,2.6485085885585113,2.6212167233848076,2.63321261080547,723186800
2007-03-07,2.6308140754699707,2.6683029340394055,2.622716309035978,2.6407113455559617,626284400
2007-03-08,2.639212131500244,2.6608053791613195,2.62301659511891,2.656907254583554,511011200
2007-03-09,2.638312339782715,2.664703860063825,2.621217454655628,2.6632048742474366,451836000
2007-03-12,2.695295572280884,2.6988947807102,2.6389123114783475,2.641311450078142,729408400
2007-03-13,2.651207447052002,2.7171872255250404,2.651207447052002,2.681497881416265,867890800
2007-03-14,2.6991941928863525,2.6991941928863525,2.63681259672991,2.6572065723882923,796586000
2007-03-15,2.686298370361328,2.709991037791623,2.678500319830285,2.6979943449928325,559498800
2007-03-16,2.6868972778320312,2.6988939682789628,2.6787997119921423,2.685397491314375,571704000
2007-03-19,2.7330846786499023,2.7456810086783103,2.6868984021615705,2.706392431659719,712961200
2007-03-20,2.7435805797576904,2.754377201290566,2.730984254353602,2.7396816551622964,488916400
2007-03-21,2.8152589797973633,2.8191579043551513,2.7486787465238844,2.758875733617069,686896000
2007-03-22,2.817957878112793,2.829954368179933,2.7891670227140897,2.811060181625984,561492400
2007-03-23,2.804762125015259,2.8212573751472547,2.798164345301343,2.7996641319080355,450884000
2007-03-26,2.874641180038452,2.8761409667134537,2.7981644727456603,2.818858365514066,864987200
2007-03-27,2.862945556640625,2.9040328292747644,2.849149359491856,2.870442889238146,932052800
2007-03-28,2.796365737915039,2.8611466943051487,2.7936668817695747,2.8455507894710816,942337200
2007-03-29,2.811660051345825,2.8248568131208827,2.766074423129096,2.8248568131208827,725723600
2007-03-30,2.7864677906036377,2.839552556337209,2.7816695138413974,2.8275558633724485,600558000
2007-04-02,2.808661937713623,2.8266559778001623,2.789767544934242,2.823357487558986,501992400
2007-04-03,2.8341541290283203,2.8560472950412077,2.8119604450256266,2.8233575046990023,583934400
2007-04-04,2.8272557258605957,2.8533475281200635,2.8230568839472774,2.8473491825296087,476784000
2007-04-05,2.8395519256591797,2.8395519256591797,2.804761924212062,2.8227569596624202,355516000
2007-04-09,2.808661937713623,2.8581464989578973,2.7903669792154004,2.8554476432097298,413341600
2007-04-10,2.826655626296997,2.8269563444594348,2.8014631724611965,2.8092610226546872,352466800
2007-04-11,2.7768707275390625,2.817658074652179,2.769072678331034,2.8161582880949543,549018400
2007-04-12,2.76487398147583,2.7684731888446685,2.720787144860952,2.7603754227413115,656675600
2007-04-13,2.706392288208008,2.741182302794335,2.700994376169623,2.726186834679245,719941600
2007-04-16,2.7420804500579834,2.744179870731273,2.7066908164864256,2.7162883683475245,609033600
2007-04-17,2.709691286087036,2.768173965784607,2.6901966590974964,2.759176045211906,751920400
2007-04-18,2.7111895084381104,2.7246859850717065,2.6871971291915924,2.703992094981832,464044000
2007-04-19,2.707291841506958,2.7366831367019238,2.6940952799018887,2.7048919024363656,425913600
2007-04-20,2.728285789489746,2.734583852986644,2.7156894622841206,2.725885850298554,522779600
2007-04-23,2.8044626712799072,2.8131598727633147,2.7417813555704726,2.7468793491563845,780290000
2007-04-24,2.796365737915039,2.8908377157190985,2.7381829642497006,2.8179591898331955,1055252800
2007-04-25,2.8596458435058594,2.861145830459642,2.8131598623423444,2.8260559060779347,1187144000
2007-04-26,2.964315176010132,3.0740821216788774,2.9481198395381853,3.046490526694616,1737778000
2007-04-27,2.9967048168182373,2.997604969150304,2.9298254606214678,2.9445210080355517,699403600
2007-04-30,2.9931063652038574,3.0290954399455776,2.989207440325438,3.0018035664320863,616509600
2007-05-01,2.9832088947296143,3.009601415005592,2.9556173059759594,2.986808102280658,532523600
2007-05-02,3.010801076889038,3.0152996367379217,2.983209482697292,2.988608194982002,505145200
2007-05-03,3.0111000537872314,3.042590563529693,2.9994038819178668,3.0209973228296687,576077600
2007-05-04,3.0233967304229736,3.0470893939436743,3.0140998956734957,3.023096813152494,381987200
2007-05-07,3.1166701316833496,3.129565976706698,3.02939578717499,3.0314950083494763,861557200
2007-05-08,3.1508584022521973,3.1535574571619183,3.1016727764409575,3.103172562831338,783997200
2007-05-09,3.2054431438446045,3.2078422822715233,3.1457605962647563,3.1463610315599517,717757600
2007-05-10,3.2192375659942627,3.2642245512218646,3.176650519314676,3.1979440426544694,1197257600
2007-05-11,3.2612252235412598,3.2729221969566127,3.202442841744348,3.2312344984372294,653696400
2007-05-14,3.279820203781128,3.2990143097055915,3.246529985226745,3.2876180533210837,651946400
2007-05-15,3.2246360778808594,3.305011890887275,3.193445287572489,3.2861175064122383,954514400
2007-05-16,3.2192375659942627,3.2639248341945533,3.1016728112373317,3.254926916598418,1126767600
2007-05-17,3.2822201251983643,3.2951169721697697,3.2135412517282904,3.2135412517282904,735291200
2007-05-18,3.2996153831481934,3.3182098583011004,3.2921172492361026,3.3059134472445497,621345200
2007-05-21,3.3583977222442627,3.372492836291211,3.3005146761653825,3.3083125270751785,639892400
2007-05-22,3.4051835536956787,3.411481818127833,3.3592973998182396,3.3736930323823167,572409600
2007-05-23,3.3856894969940186,3.4489704526842995,3.376691576562998,3.419579354840995,911374800
2007-05-24,3.3197081089019775,3.4327743212970425,3.3101115567392383,3.3832899719575065,887362000
2007-05-25,3.4075818061828613,3.412380081892051,3.344000949118021,3.3589964116093376,632959600
2007-05-29,3.429475784301758,3.4447707637092475,3.379690320006342,3.43247455647713,645694000
2007-05-30,3.5620357990264893,3.565334488266578,3.4048827679522105,3.427975594750603,1478444800
2007-05-31,3.6346139907836914,3.6640050814565464,3.5851292445106386,3.6010240584651205,1297066400
2007-06-01,3.550938844680786,3.634614162595806,3.5476405555075385,3.631914907124535,885262000
2007-06-04,3.638812303543091,3.650808993535897,3.5359430893961608,3.557837048633033,886673200
2007-06-05,3.6790010929107666,3.679601327944709,3.613920639387356,3.641212313308903,920785600
2007-06-06,3.7080929279327393,3.720389539623575,3.657408496072667,3.6679052031899153,1112241200
2007-06-07,3.72098708152771,3.827155770257599,3.6945955686892646,3.748579864883313,1915079600
2007-06-08,3.7335848808288574,3.7737733997223843,3.667604674689269,3.7734726815667616,1241682400
2007-06-11,3.6046218872070312,3.783368111317274,3.5851280725003516,3.7788697543052816,1874258400
2007-06-12,3.610321521759033,3.6502097168579777,3.548239849639972,3.579430444119088,1426566400
2007-06-13,3.5239477157592773,3.6346143941670968,3.460966685777976,3.633415125415943,1721353200
2007-06-14,3.561436176300049,3.5824295860119895,3.49155704856182,3.514949796623382,973266000
2007-06-15,3.613921642303467,3.619020237905984,3.5947273298706803,3.6175206509640674,811218800
2007-06-18,3.751579523086548,3.7542783781528857,3.6751026196563092,3.697295296858331,910604800
2007-06-19,3.7086944580078125,3.7491821098742864,3.6862010511327896,3.7395847520934526,943026000
2007-06-20,3.6454102993011475,3.738682957599781,3.643911113551174,3.7149902969052873,897512000
2007-06-21,3.715890407562256,3.727587182106039,3.6205191099777836,3.649910204137986,867045200
2007-06-22,3.6888980865478516,3.732385291677036,3.670303615450516,3.714390254721284,631876000
2007-06-25,3.66910457611084,3.7515798318624465,3.6307155619623606,3.724587675165063,965403600
2007-06-26,3.5884287357330322,3.7188899847530665,3.560537222017929,3.7182901500312915,1345005200
2007-06-27,3.6556077003479004,3.660106459625905,3.576731856881894,3.6172194891130984,974696800
2007-06-28,3.615720272064209,3.6736031127502633,3.5989253028008528,3.6697041876443506,838143600
2007-06-29,3.6601064205169678,3.7188890065172866,3.631615479998206,3.6580069995429985,1137841600
2007-07-02,3.636714458465576,3.661606797397777,3.577931859775219,3.630416194183993,994862400
2007-07-03,3.813959836959839,3.820857531587375,3.6439104019050217,3.6589058602880824,1162481600
2007-07-05,3.9813103675842285,3.987908947790224,3.8595463614139063,3.8628458517286948,1453051600
2007-07-06,3.967813014984131,3.999003998291216,3.9108303579394157,3.992705738114861,874694800
2007-07-09,3.908733606338501,3.985810765137194,3.8742435108215276,3.9702150626248867,995820000
2007-07-10,3.9693150520324707,4.033795270750814,3.863146327750037,3.8652457488935523,1255007600
2007-07-11,3.9705135822296143,4.009802345573992,3.9381237171878953,3.9609170300953336,821772000
2007-07-12,4.020897388458252,4.025995980332609,3.9705121048997536,4.014299210738495,704608800
2007-07-13,4.1306657791137695,4.134263984913325,4.034394353434681,4.049689731259232,907606000
2007-07-16,4.1417622566223145,4.19814549200894,4.123767223646618,4.150459455470382,936112800
2007-07-17,4.166054725646973,4.1867486150120925,4.123767595610345,4.147760975075477,709959600
2007-07-18,4.142363548278809,4.151960903503125,4.07998194059185,4.1444629697341275,756856800
2007-07-19,4.198746204376221,4.223039506289797,4.188249499034737,4.207743323179829,732891600
2007-07-20,4.311213970184326,4.324110017510166,4.198747351654822,4.248232920079005,1167773600
2007-07-23,4.309713363647461,4.355299995222958,4.226637868097888,4.298016588223188,1036490000
2007-07-24,4.0454936027526855,4.228738742719656,4.023299713550518,4.16515785102484,1795292800
2007-07-25,4.116570472717285,4.149560972989373,4.048790769346007,4.1192693278051475,1496182800
2007-07-26,4.378693103790283,4.453670437454587,4.107574232378887,4.375993447278415,2186629200
2007-07-27,4.314211368560791,4.466265832771138,4.312112347926898,4.384390013222501,1161098400
2007-07-30,4.24163293838501,4.362197286674974,4.185849924023038,4.328607350972092,1106988400
2007-07-31,3.9516189098358154,4.303114293843156,3.9444212967701806,4.28781811475513,1762392800
2007-08-01,4.048791408538818,4.060187866518368,3.83195558621164,4.008003452995693,1750156800
2007-08-02,4.093477725982666,4.107573839762466,4.02329827566908,4.098276002590437,852644800
2007-08-03,3.9543213844299316,4.077284332477646,3.9438242739412974,4.056590429366731,679187600
2007-08-06,4.056289196014404,4.0568886302811835,3.847851446159994,3.9858106220025076,925170400
2007-08-07,4.049691677093506,4.115972213411695,3.97771311127054,4.046992420811587,949936400
2007-08-08,4.019099235534668,4.104574064257062,3.9588178604114175,4.101575291683609,808096800
2007-08-09,3.790567636489868,3.988808133930604,3.751579194783205,3.9321249748730924,1125395600
2007-08-10,3.7488808631896973,3.8313561252561605,3.6079233245777704,3.6924976074907283,1410749200
2007-08-13,3.8325552940368652,3.879341184359748,3.79386636871958,3.848450107641395,752911600
2007-08-14,3.719789743423462,3.8478512395740614,3.710191988467523,3.8475517226685985,739006800
2007-08-15,3.5959267616271973,3.7446825564735255,3.5884284278247005,3.681100882268503,992852000
2007-08-16,3.510451316833496,3.5539385220765762,3.3476004364053082,3.50925204812358,1866690000
2007-08-17,3.6607067584991455,3.703893647050762,3.59352688713644,3.659207172046976,1195062400
2007-08-20,3.6655044555664062,3.733884385710318,3.6139198910330923,3.717689255009368,803317200
2007-08-21,3.825958490371704,3.8676462115215533,3.628917948022649,3.665207155532541,1303047200
2007-08-22,3.9741134643554688,3.9813110795270603,3.9087330910599376,3.9354253318019854,1061765600
2007-08-23,3.93092679977417,3.9990072475791587,3.891639222731414,3.9915089122817764,866838000
2007-08-24,4.057785987854004,4.059885407824632,3.8931350825397297,3.9147291165233384,911834000
2007-08-27,3.9663143157958984,4.038593164134136,3.9618155575214913,4.000504478257869,707439600
2007-08-28,3.8034658432006836,3.971116077815544,3.7977674121986245,3.928528204434475,1179365600
2007-08-29,4.021198749542236,4.024198323032257,3.885040296564959,3.895236283719732,1166860800
2007-08-30,4.086278915405273,4.146261165356886,3.967814402206179,3.9789109402587375,1435582400
2007-08-31,4.153158187866211,4.188248100713453,4.121067847516899,4.183449425394376,876887200
2007-09-04,4.323507308959961,4.370593511331353,4.193946674616473,4.196945446372469,1316842800
2007-09-05,4.10157585144043,4.373893989538245,4.081781306958237,4.347801981749998,2328222400
2007-09-06,4.049092769622803,4.1258696304387845,3.98011336164985,4.065588228456501,1901261600
2007-09-07,3.951917886734009,3.9678134976842867,3.8988341461977627,3.9591162996632767,1430576000
2007-09-10,4.1000752449035645,4.139963040016028,4.01730008159466,4.108472527929077,1487838800
2007-09-11,4.063487529754639,4.147762299926631,4.011302713596556,4.135765606362161,971885600
2007-09-12,4.104272842407227,4.180749727406427,4.071282750772512,4.078480763677615,1022770000
2007-09-13,4.114770412445068,4.16875431410126,4.098274964328533,4.163655320623509,656163200
2007-09-14,4.163056373596191,4.168154566823269,4.084779967312648,4.095876506011107,607320000
2007-09-17,4.151060581207275,4.216440959303422,4.126768478060612,4.168456187263394,793371600
2007-09-18,4.2263383865356445,4.284221634140605,4.1336663280841615,4.170555761648235,1064089600
2007-09-19,4.221837997436523,4.293516207394071,4.180749740729129,4.289317766942886,1026880400
2007-09-20,4.208043098449707,4.252430458048924,4.178352086849251,4.2032444216904805,691840800
2007-09-21,4.323208332061768,4.338203795797426,4.208042898283857,4.232935231941022,1138880400
2007-09-24,4.4470720291137695,4.494158649160322,4.398187106371208,4.400586044570226,1052161600
2007-09-25,4.594029426574707,4.595229496599733,4.403285964212028,4.403886599860189,1192550800
2007-09-26,4.581732273101807,4.6486126442174,4.536146435322304,4.632717824721798,975268000
2007-09-27,4.6336164474487305,4.634215881660637,4.56823607386708,4.611723284098024,658198800
