Date,Close,High,Low,Open,Volume
1993-05-03,0.37541648745536804,0.37632105305295566,0.36908375528378806,0.3708928864789632,65184000
1993-05-04,0.38627174496650696,0.3926036512726911,0.37632078173486755,0.37812991162570425,170822400
1993-05-05,0.3944128751754761,0.4016501698950577,0.3835573679019331,0.3835573679019331,253064000
1993-05-06,0.38898542523384094,0.3962218966637938,0.38717631945428915,0.3944127667283692,70459200
1993-05-07,0.39622199535369873,0.39622199535369873,0.38717641589114554,0.38717641589114554,81894400
1993-05-10,0.3980311155319214,0.4043638450930909,0.3980311155319214,0.3980311155319214,137928000
1993-05-11,0.3944128751754761,0.39984106361807703,0.39079466262151474,0.39803111188531687,158379200
1993-05-12,0.3853662610054016,0.3962217864298601,0.3835571557291658,0.3926035517215225,105224000
1993-05-13,0.40165001153945923,0.403459141259047,0.3871762732625299,0.3871762732625299,361726400
1993-05-14,0.40165001153945923,0.40526824682276497,0.3980309549565772,0.3998409059757413,117409600
1993-05-17,0.40345922112464905,0.4052683270464833,0.39803103374765814,0.40165009104694016,69641600
1993-05-18,0.40165001153945923,0.40707737654235276,0.3980309549565772,0.40165001153945923,163475200
1993-05-19,0.41431477665901184,0.4161238585395294,0.3944128227238416,0.39622195291611156,172771200
1993-05-20,0.42517009377479553,0.4269792231640733,0.4143145927631645,0.4143145927631645,290528000
1993-05-21,0.4161238372325897,0.4278839317123503,0.41069567394568157,0.4251702607187706,148198400
1993-05-24,0.41702839732170105,0.42517023103373264,0.4106956452712473,0.4106956452712473,150315200
1993-05-25,0.4079819917678833,0.4161238258251748,0.4034592149545274,0.4106956626870717,180723200
1993-05-26,0.4179328978061676,0.4179328978061676,0.40074546419849744,0.405268264539314,121564800
1993-05-27,0.4161238372325897,0.4233603093193854,0.41431475544470325,0.4179329673322261,197288000
1993-05-28,0.41064777970314026,0.41699372206655166,0.4079284359241288,0.4133679464987841,183948800
1993-06-01,0.41336789727211,0.4188065841824569,0.4097412507068528,0.4097412507068528,135072000
1993-06-02,0.41336789727211,0.4224323593184424,0.4061154755708673,0.4115541624812142,200480000
1993-06-03,0.40883487462997437,0.4151808655134969,0.4061155308049543,0.4133679534925689,156856000
1993-06-04,0.3979566693305969,0.4079284356682644,0.3952373013469196,0.40430263589639953,213684800
1993-06-07,0.36804211139678955,0.39705012494052955,0.36532276822489274,0.39523721335502093,482305600
1993-06-08,0.3589768409729004,0.36260346333690124,0.34809861991396884,0.35353815405488676,621096000
1993-06-09,0.3209035098552704,0.33087527486325136,0.31909059810789514,0.3263430197011816,1178419200
1993-06-10,0.3227164149284363,0.32453014979086814,0.31002530581629306,0.31546484016408527,553705600
1993-06-11,0.31727781891822815,0.32815604351484357,0.31455847457486924,0.3263431311483532,242323200
1993-06-14,0.3236236274242401,0.3245300831610667,0.31546477539549694,0.31909054993007396,249491200
1993-06-15,0.30458664894104004,0.3281559818665869,0.3036801929280841,0.3281559818665869,448324800
1993-06-16,0.3063994348049164,0.3136518550991958,0.3009607489496699,0.3063994348049164,353080000
1993-06-17,0.2991478741168976,0.30821235898632976,0.29370834081373753,0.30821235898632976,409438400
1993-06-18,0.2973341643810272,0.3054930414042978,0.2882696787562092,0.30186724231309714,311292800
1993-06-21,0.287363201379776,0.2937083432619041,0.28645676982973284,0.2937083432619041,273582400
1993-06-22,0.3000544011592865,0.30458665713969013,0.288269746482488,0.29642780240594,336380800
1993-06-23,0.2937084138393402,0.30277374818548736,0.2900826383551719,0.30277374818548736,180723200
1993-06-24,0.30277374386787415,0.30277374386787415,0.29008263421853636,0.2937084096510004,222835200
1993-06-25,0.2900826930999756,0.29552138155899577,0.2864568927251703,0.2928020373294857,257163200
1993-06-28,0.2909890413284302,0.29370838477565137,0.28101727620117484,0.29370838477565137,353617600
1993-06-29,0.28283020853996277,0.29189551844199174,0.2792044089445138,0.29189551844199174,294268800
1993-06-30,0.2864568531513214,0.2882697409850869,0.27920443038686005,0.28101731822062553,200256000
1993-07-01,0.27557867765426636,0.28826979029737587,0.27557867765426636,0.2828302786425531,218164800
1993-07-02,0.27920445799827576,0.2810173460113235,0.27376576975275796,0.277391569985228,191632000
1993-07-06,0.2737657129764557,0.2828301995745586,0.2719519781164476,0.2773915124569708,155254400
1993-07-07,0.2647002935409546,0.2746720307338262,0.26288738244966636,0.271951865287029,227035200
1993-07-08,0.2647002935409546,0.271951865287029,0.26288738244966636,0.2647002935409546,138969600
1993-07-09,0.26651331782341003,0.2701391176688617,0.2647004300038702,0.26832620564294984,156878400
1993-07-12,0.27557867765426636,0.27648513382939627,0.26288756501115684,0.2665133655053002,173880000
1993-07-13,0.27013909816741943,0.2810172957287498,0.26832618627238236,0.2810172957287498,158110400
1993-07-14,0.27013909816741943,0.2719519858560862,0.2592608763997188,0.2665132985837156,246299200
1993-07-15,0.2592608332633972,0.27376567521804707,0.2556350342829609,0.27013905322115844,338038400
1993-07-16,0.19943197071552277,0.21484242527603353,0.19217955994386612,0.20668357057369813,2120596800
1993-07-19,0.18583442270755768,0.20849646582644785,0.18492796664155792,0.20305777784319612,806232000
1993-07-20,0.19489888846874237,0.20124485480925716,0.1867408453232575,0.19036664496640307,531910400
1993-07-21,0.19036667048931122,0.19399247061857636,0.1849279702954135,0.18855377042467864,455907200
1993-07-22,0.19217954576015472,0.19580534542164213,0.1867408462679236,0.1885537460986673,211176000
1993-07-23,0.19036667048931122,0.19943198172600016,0.18855377042467864,0.19580537068320894,233777600
1993-07-26,0.19489888846874237,0.19943195498768437,0.18855374514483028,0.19399244460954865,152824000
1993-07-27,0.19217954576015472,0.199431955996551,0.190366645929411,0.19399244559089843,198609600
1993-07-28,0.19489888846874237,0.19580534443112144,0.19036664496640307,0.19036664496640307,91795200
1993-07-29,0.19761908054351807,0.19943198059789582,0.1939924695212411,0.19580536957561884,121374400
1993-07-30,0.20124481618404388,0.2048706030281015,0.19580530684992117,0.19943191671042354,214446400
1993-08-02,0.20668357610702515,0.2121230870597644,0.20305777608086767,0.2048706639907598,216305600
1993-08-03,0.2103102207183838,0.21212310881419794,0.20849648539941992,0.2103102207183838,176478400
1993-08-04,0.21937455236911774,0.2211874391655091,0.2103100699744443,0.21212295677083562,242995200
1993-08-05,0.2139359712600708,0.22300128105605838,0.21031017170703464,0.22300128105605838,209372800
1993-08-06,0.21212300658226013,0.21937460388338623,0.21212300658226013,0.21212300658226013,125921600
1993-08-09,0.2157488316297531,0.2193746307239337,0.21031014509166573,0.21212303253557252,161414400
1993-08-10,0.20668357610702515,0.2157488870859219,0.2048706639907598,0.21393599917602976,152779200
1993-08-11,0.19943197071552277,0.20668357057369813,0.1958053598729538,0.20668357057369813,166969600
1993-08-12,0.19217954576015472,0.2012448558272947,0.1885537460986673,0.199431955996551,338172800
1993-08-13,0.19852551817893982,0.2012448619562813,0.19036665172709769,0.19217955161305392,138812800
1993-08-16,0.2003096342086792,0.2039513906176624,0.19848875600418758,0.2003096342086792,102446400
1993-08-17,0.20668263733386993,0.20759308223016165,0.19848869404947628,0.20213044932175042,108180800
1993-08-18,0.20759321749210358,0.21669842608739698,0.2057723265130784,0.21123580177613874,188720000
1993-08-19,0.2003096342086792,0.20941401307468702,0.2003096342086792,0.20941401307468702,152129600
1993-08-20,0.2039514183998108,0.2039514183998108,0.19666709010741457,0.20213053994728014,99937600
1993-08-23,0.20668263733386993,0.20941394770985233,0.20030957168561336,0.2039513269578875,91179200
1993-08-24,0.2039514183998108,0.2094140416009509,0.20213053994728014,0.2057722846958896,101259200
1993-08-25,0.19848883152008057,0.20577233495263564,0.19484625924310306,0.203951468211838,145768000
1993-08-26,0.19575664401054382,0.19848878223878025,0.1930253324210295,0.19848878223878025,176142400
1993-08-27,0.19302533566951752,0.19666709262112614,0.1912044571937132,0.19666709262112614,186569600
1993-08-30,0.1893836110830307,0.19302536865700537,0.1884731777677641,0.19302536865700537,273739200
1993-08-31,0.19302533566951752,0.19484621414532183,0.1893835787179089,0.19302533566951752,127870400
1993-09-01,0.1902940273284912,0.1948462175185855,0.18756270348927287,0.19302533901125735,225568000
1993-09-02,0.18756268918514252,0.1912044459220668,0.18392011796598218,0.18938356755360466,282262400
1993-09-03,0.18756268918514252,0.18938356755360466,0.18392011796598218,0.18938356755360466,162937600
1993-09-07,0.19120445847511292,0.19666709393913495,0.18756270149909826,0.1893835799871056,143539200
1993-09-08,0.1948462426662445,0.19666712140858278,0.18938360643922966,0.19120448518156793,226632000
1993-09-09,0.1893836110830307,0.19666712623098004,0.1893836110830307,0.1948462474439927,149531200
1993-09-10,0.19120445847511292,0.19120445847511292,0.18483138984531328,0.19120445847511292,134489600
1993-09-13,0.18392011523246765,0.19302532142168824,0.180278358549669,0.19120444308028892,255785600
1993-09-14,0.17663660645484924,0.18209924162093433,0.1748157280661542,0.17663660645484924,276640000
1993-09-15,0.17845748364925385,0.1820992404022722,0.17117315566097754,0.17845748364925385,257723200
1993-09-16,0.18027837574481964,0.1820992542598964,0.17663661871466618,0.17663661871466618,85960000
1993-09-17,0.18392011523246765,0.18574180805609092,0.17663660186687033,0.17754704711579555,172032000
1993-09-20,0.18118880689144135,0.1857418236885823,0.1802783737223429,0.18392013071164087,111036800
1993-09-21,0.17845748364925385,0.18392011877878137,0.1739052937862066,0.18027836202576303,146496000
1993-09-22,0.1857418715953827,0.1857418715953827,0.1766366622914172,0.1766366622914172,110488000
1993-09-23,0.18027837574481964,0.18574182577235146,0.1784574972297429,0.18574182577235146,130950400
1993-09-24,0.18209925293922424,0.1839201314410951,0.17845749593548255,0.18209925293922424,76574400
1993-09-27,0.18027837574481964,0.18392013277497313,0.17663661871466618,0.1820992542598964,113176000
1993-09-28,0.18027837574481964,0.1820992542598964,0.17663661871466618,0.18027837574481964,94550400
1993-09-29,0.17390525341033936,0.1811887530689027,0.17299480835523862,0.17663656426274454,236745600
1993-09-30,0.17026272416114807,0.17481574103102204,0.16753141245376882,0.17481574103102204,274904000
1993-10-01,0.16571053862571716,0.16753141720105175,0.1638896600503826,0.16571053862571716,335988800
1993-10-04,0.16571053862571716,0.16753141720105175,0.16024790289971347,0.1648001054162762,192841600
1993-10-05,0.17117318511009216,0.1748157569720284,0.16753142773053567,0.16753142773053567,176310400
1993-10-06,0.17208443582057953,0.17481574763107768,0.1702627305893075,0.17299486903859465,175280000
1993-10-07,0.16753137111663818,0.17299481982208878,0.1657104930421895,0.17117312726553557,134904000
1993-10-08,0.1648000329732895,0.16935222133234343,0.16206871023269928,0.16935222133234343,139406400
1993-10-11,0.17299483716487885,0.1748157154218712,0.1657105096547233,0.1657105096547233,161145600
1993-10-12,0.17481574416160583,0.18209925838698604,0.17299486560526078,0.17481574416160583,306342400
1993-10-13,0.17481574416160583,0.1766366227179509,0.17117317256659567,0.1766366227179509,177004800
1993-10-14,0.17299483716487885,0.17845747193585587,0.17117314442570034,0.1748157154218712,160686400
1993-10-15,0.20577223598957062,0.20759312616754813,0.19484616553476744,0.20213049210296247,955248000
1993-10-18,0.20668263733386993,0.20941394770985233,0.20213044932175042,0.2039513269578875,332998400
1993-10-19,0.202130526304245,0.20759316129313005,0.1984887696449883,0.20577227080705066,213572800
1993-10-20,0.202130526304245,0.20577227080705066,0.1984887696449883,0.20395140463387335,138409600
1993-10-21,0.2203400433063507,0.22762438059310444,0.19848869687926937,0.20030957454136614,627110400
1993-10-22,0.2203400433063507,0.22944524609875466,0.21669828798215718,0.22216090881200093,396076800
1993-10-25,0.2185192108154297,0.22216096709502312,0.21578789968395948,0.22034010111167615,219128000
1993-10-26,0.21669834852218628,0.21851921453654033,0.2112357261662242,0.21669834852218628,222476800
1993-10-27,0.23126615583896637,0.23490791185972307,0.21669832943031264,0.2185191952842421,459065600
1993-10-28,0.22580358386039734,0.23490796376764705,0.22580358386039734,0.23126620694216654,244462400
1993-10-29,0.22398270666599274,0.23126619564836404,0.2221609895470564,0.22580357283336008,136864000
1993-11-01,0.22944532334804535,0.22944532334804535,0.220340117490115,0.22398270067905438,105974400
1993-11-02,0.23855054378509521,0.24037143432797758,0.22580358059783429,0.22762447114071668,224246400
1993-11-03,0.23035581409931183,0.24037146715288019,0.22580361143336417,0.24037146715288019,176960000
1993-11-04,0.2349080741405487,0.2349080741405487,0.2239828228437185,0.2294454484921336,185371200
1993-11-05,0.23217669129371643,0.23490800329418224,0.22398275529231906,0.23217669129371643,378033600
1993-11-08,0.22398270666599274,0.233997531368768,0.2221609895470564,0.23308708612863333,166992000
1993-11-09,0.21942982077598572,0.2276246112769377,0.21669850759304243,0.22580371961303033,171248000
1993-11-10,0.22398270666599274,0.22398270666599274,0.21851923289941977,0.22034012337968908,76977600
1993-11-11,0.22853486239910126,0.23308706385180503,0.22216096831446774,0.22398268525929715,142430400
1993-11-12,0.23126615583896637,0.2330870460057936,0.2221609513049988,0.2294452899850369,143662400
1993-11-15,0.2330871820449829,0.23855063374688712,0.22944542389874756,0.22944542389874756,157102400
1993-11-16,0.24765491485595703,0.2494766319735032,0.23126619547188254,0.2330870859507623,303083200
1993-11-17,0.24401310086250305,0.25493919486786304,0.23855047933550727,0.24765485665146567,302624000
1993-11-18,0.24401310086250305,0.2458339909134325,0.2403713693864367,0.24401310086250305,114408000
1993-11-19,0.24123525619506836,0.24489007593447817,0.23758041205538258,0.24123525619506836,122964800
1993-11-22,0.2375803142786026,0.24123515691412864,0.23575205115166437,0.23940772339623265,150606400
1993-11-23,0.24123525619506836,0.24123525619506836,0.2284424842969224,0.23758041205538258,186166400
1993-11-24,0.24123525619506836,0.24489007593447817,0.23849410479009703,0.23940782192508747,90440000
1993-11-26,0.23849402368068695,0.2412351741534207,0.2357520679991194,0.23940774050493155,43444800
1993-11-29,0.23209725320339203,0.23758036002155594,0.23026984373391846,0.23575209654260978,96712000
1993-11-30,0.23026984930038452,0.23849405832143272,0.23026984930038452,0.23209725881403326,112660800
1993-12-01,0.23026984930038452,0.23575210224160198,0.22844243978673578,0.23392469272795324,111216000
1993-12-02,0.23209725320339203,0.2339246870731362,0.2266150003947007,0.23209725320339203,100654400
1993-12-03,0.23026984930038452,0.23392469272795324,0.2266150058728158,0.23209725881403326,120467200
1993-12-06,0.2357521951198578,0.23758045936327302,0.22844252978523485,0.2302699400188204,156979200
1993-12-07,0.2357521951198578,0.2357521951198578,0.2302699400188204,0.23392478488627227,63851200
1993-12-08,0.23301103711128235,0.23575216430349438,0.23026990991907031,0.23392475430877893,39592000
1993-12-09,0.21930448710918427,0.23392469027539736,0.21747707761469476,0.23209725638063688,182761600
1993-12-10,0.2065116912126541,0.2229593017528041,0.20285686049474858,0.2211318924939183,497257600
1993-12-13,0.21564969420433044,0.21564969420433044,0.2028569111853784,0.2065117428165667,244328000
1993-12-14,0.212908536195755,0.21747709693831827,0.21199484356746087,0.2138222532243223,293664000
1993-12-15,0.21747705340385437,0.21747705340385437,0.2119948011304319,0.2119948011304319,123883200
1993-12-16,0.21473592519760132,0.21747705130789463,0.211994799087308,0.2156496420344551,126369600
1993-12-17,0.21564969420433044,0.21747710391985609,0.21290854303063106,0.21564969420433044,145152000
1993-12-20,0.20833919942378998,0.21747712739777206,0.20651176511070826,0.2138222831718852,189033600
1993-12-21,0.2010294646024704,0.21016656085948257,0.19920204291104088,0.20833915136818854,251126400
1993-12-22,0.204684317111969,0.20833916065779334,0.19737381261120746,0.19920205179323247,181372800
1993-12-23,0.19920209050178528,0.19920209050178528,0.193719006708474,0.19920209050178528,226956800
1993-12-27,0.20833919942378998,0.21016660933659512,0.19920208885907284,0.2028569330849597,159936000
1993-12-28,0.212908536195755,0.21564968728145686,0.20833917024417786,0.2101665799010393,159499200
1993-12-29,0.20833919942378998,0.2138222831718852,0.20833919942378998,0.2138222831718852,107352000
1993-12-30,0.21747705340385437,0.22113189638622543,0.20833912853893988,0.20833912853893988,314552000
1993-12-31,0.21382220089435577,0.22113188653340532,0.21382220089435577,0.21747704371388055,160966400
1994-01-03,0.21839074790477753,0.2193044402566843,0.2119947794401013,0.21564962204852567,181529600
1994-01-04,0.23026984930038452,0.23026984930038452,0.21930448940845634,0.22113192332237633,285174400
1994-01-05,0.2467173933982849,0.24763111010068425,0.23209719415196248,0.23209719415196248,612136000
1994-01-06,0.2394077628850937,0.24854485878088453,0.23758035346604353,0.24671744936183435,366508800
1994-01-07,0.24214893579483032,0.24306265288025775,0.22844247190545344,0.23392472561746874,298793600
1994-01-10,0.24580372869968414,0.2476311624911063,0.23940775923024574,0.2412351930216679,201588800
1994-01-11,0.23301103711128235,0.2467175270820606,0.2320973199137858,0.24489009268706746,355398400
1994-01-12,0.22295930981636047,0.23575207790113484,0.22295930981636047,0.23575207790113484,439118400
1994-01-13,0.22387391328811646,0.22478763038337812,0.21747711281248716,0.21930452260273553,531596800
1994-01-14,0.22661501169204712,0.23209726477404297,0.2229593385613826,0.22478760213147245,214513600
1994-01-17,0.22204558551311493,0.23026979250571147,0.21930443531832336,0.2266149499795879,145712000
1994-01-18,0.21473592519760132,0.22113189425504173,0.211994799087308,0.22113189425504173,362801600
1994-01-19,0.21382220089435577,0.21747704371388055,0.21016652846574702,0.21382220089435577,281590400
1994-01-20,0.21839074790477753,0.22478754597848982,0.21564962204852567,0.21564962204852567,268083200
1994-01-21,0.24397632479667664,0.24489001731267124,0.235752091741649,0.24306260788041187,980134400
1994-01-24,0.25585541129112244,0.25768282097032796,0.24306264072656633,0.24306264072656633,692148800
1994-01-25,0.24763113260269165,0.2558553400798092,0.24306257307581872,0.25402793090922,442332800
1994-01-26,0.2448899894952774,0.24854483234490765,0.243062580270596,0.2467174231202262,165804800
1994-01-27,0.2494593858718872,0.25037310271038726,0.24123517791707672,0.2448899964705407,132249600
1994-01-28,0.248544842004776,0.2540279483015506,0.24671743270907104,0.25037310530987233,136438400
1994-01-31,0.2394077628850937,0.24671744936183435,0.2394077628850937,0.2448900155425142,238380800
1994-02-01,0.24306270480155945,0.24489011496249782,0.23575218574773027,0.24123529464062105,156721600
1994-02-02,0.24123525619506836,0.24306266606477328,0.23758041205538258,0.24306266606477328,146451200
1994-02-03,0.2448899894952774,0.2458037063077518,0.23758032819628433,0.24123517104591455,137995200
1994-02-04,0.2448899894952774,0.2558553476532589,0.243062580270596,0.2448899894952774,354009600
1994-02-07,0.26777949929237366,0.27236445112808233,0.24576997714394572,0.24576997714394572,725446400
1994-02-08,0.2622767686843872,0.26777957940690766,0.2586087914256632,0.26411160214818363,285387200
1994-02-09,0.2659454941749573,0.26777949446654686,0.25860870939429953,0.2622766854895319,186984000
1994-02-10,0.26777949929237366,0.275115427127097,0.2641115231310383,0.26594549896773234,302030400
1994-02-11,0.2714475095272064,0.27511548647986245,0.2659455563421987,0.2659455563421987,164248000
1994-02-14,0.2714475095272064,0.27878429602290605,0.2696135332948547,0.2714475095272064,245548800
1994-02-15,0.27236446738243103,0.2751154435456203,0.26594551483900647,0.2696134912192418,129774400
1994-02-16,0.26961368322372437,0.27511563946830264,0.26961368322372437,0.27511563946830264,122024000
1994-02-17,0.2714475095272064,0.2778672956627539,0.2659455563421987,0.27328151024751074,145152000
1994-02-18,0.2659454941749573,0.27144744607383237,0.2659454941749573,0.26777949446654686,149072000
1994-02-22,0.2732815146446228,0.2751154909064833,0.2622767510192,0.26594556062127495,214569600
1994-02-23,0.2732815146446228,0.28061830125837167,0.27144751389480937,0.2732815146446228,260534400
1994-02-24,0.26869648694992065,0.2732814634780548,0.2659455108282195,0.2714474630716218,197859200
1994-02-25,0.26411163806915283,0.2732815702191584,0.26044282772098865,0.2714475690963825,236824000
1994-02-28,0.26777949929237366,0.27144745096576167,0.2641115231310383,0.26594549896773234,123827200
1994-03-01,0.2659454941749573,0.2696134702701896,0.2622766854895319,0.2696134702701896,211870400
1994-03-02,0.26135972142219543,0.2659455059688344,0.2549407690928644,0.25860872086281245,294145600
1994-03-03,0.2622767686843872,0.2659455785335683,0.2604427922990025,0.2622767686843872,188473600
1994-03-04,0.26961368322372437,0.27511563946830264,0.26227689264812526,0.2641117269791461,226844800
1994-03-07,0.27786731719970703,0.27970131806216114,0.2696135541920748,0.2714475305665744,310396800
1994-03-08,0.2714475095272064,0.27878429602290605,0.2696135332948547,0.27878429602290605,186054400
1994-03-09,0.2751155495643616,0.2751155495643616,0.2641116406711297,0.2686965945473236,248539200
1994-03-10,0.2732815146446228,0.276033323871791,0.2696135376329489,0.2732815146446228,143763200
1994-03-11,0.2732815146446228,0.27695032424669774,0.2696135376329489,0.27144751389480937,161840000
1994-03-14,0.27970123291015625,0.2824522088783782,0.2769502569419343,0.2824522088783782,441705600
1994-03-15,0.27603334188461304,0.2806183195703908,0.27328153247787285,0.2806183195703908,204545600
1994-03-16,0.26961368322372437,0.27695047379932347,0.26777970597152034,0.27511563946830264,147168000
1994-03-17,0.26777949929237366,0.27144745096576167,0.26594549896773234,0.2696134751290677,156228800
1994-03-18,0.26686254143714905,0.2696135178722902,0.26227673179627303,0.2696135178722902,223675200
1994-03-21,0.2604427635669708,0.26777954986548214,0.25860876289595836,0.2668625495299759,246512000
1994-03-22,0.2567747235298157,0.2604426994813309,0.25310674757830043,0.25860869926160035,242827200
1994-03-23,0.25769180059432983,0.26044277725750553,0.2512728468842688,0.25860877649008623,216686400
1994-03-24,0.25402387976646423,0.2586088337238201,0.24943806873055646,0.2576918576251241,188092800
1994-03-25,0.2402680218219757,0.25494075885453793,0.2402680218219757,0.25494075885453793,343638400
1994-03-28,0.24393612146377563,0.24943807617192332,0.24026814349569076,0.2421021447237129,282576000
1994-03-29,0.2402680218219757,0.2476039740431586,0.2365992131211878,0.24393599793256715,213516800
1994-03-30,0.2384340465068817,0.24393599844024602,0.23293123749537217,0.2384340465068817,169825600
1994-03-31,0.24393612146377563,0.2457700982038384,0.23109737822884008,0.23843416675562798,209059200
1994-04-04,0.24393612146377563,0.24393612146377563,0.23293135496890285,0.23659933293698776,168302400
1994-04-05,0.24576999247074127,0.2512728018900941,0.2457699924707413,0.24760399290975518,97899200
1994-04-06,0.24576999247074127,0.24943796886082026,0.24026804012959724,0.24943796886082026,129091200
1994-04-07,0.2448529601097107,0.24760393564403843,0.24026798456053566,0.24576993562919117,77369600
1994-04-08,0.24576999247074127,0.24943796886082026,0.24393601651967622,0.24760399290975518,176848000
1994-04-11,0.24576999247074127,0.2457699924707413,0.23843406417853216,0.2457699924707413,106825600
1994-04-12,0.23476533591747284,0.24485310092693527,0.23293133484787504,0.24485310092693527,136830400
1994-04-13,0.2329312413930893,0.23843405049667918,0.229263289701434,0.23659921757269198,233139200
1994-04-14,0.23109732568264008,0.23293130200569895,0.22009256168999672,0.22376053882406824,221995200
1994-04-15,0.2219264805316925,0.2310972403260712,0.22009248039807416,0.2292632646803976,188350400
1994-04-18,0.21734163165092468,0.2237605868924862,0.2145906543313925,0.2237605868924862,230294400
1994-04-19,0.21275663375854492,0.22009256360247936,0.2090878240021647,0.21825858726348424,166252800
1994-04-20,0.20725378394126892,0.22009252193810971,0.2054198079494526,0.2145905694747114,281848000
1994-04-21,0.21734163165092468,0.2237605868924862,0.19808311298900436,0.2090878671017204,410536000
1994-04-22,0.21825852990150452,0.23476524315647312,0.20908776905041376,0.2292632910975385,697827200
1994-04-25,0.22742941975593567,0.22742941975593567,0.21642467680569902,0.21825865370296973,359240000
1994-04-26,0.2292633056640625,0.23109728163758209,0.2274293052025938,0.23109728163758209,164225600
1994-04-28,0.2219264805316925,0.2292632646803976,0.21825850475240058,0.22742926454677928,100475200
1994-04-29,0.22009257972240448,0.2237605571569971,0.21825860324908608,0.22009257972240448,94785600
1994-05-02,0.22742941975593567,0.22926342114116785,0.22009263060024045,0.22009263060024045,123222400
1994-05-03,0.2219264805316925,0.2292632646803976,0.216424529106727,0.22742926454677928,132899200
1994-05-04,0.24210214614868164,0.24393612289953887,0.22376059101906592,0.2274294015993629,364156800
1994-05-05,0.24118515849113464,0.24760411419604403,0.23659934704497698,0.24393613600924427,288332800
1994-05-06,0.23705793917179108,0.2402682384481991,0.2292634920922786,0.2365994264396045,187779200
1994-05-09,0.2292633056640625,0.23843406709782877,0.22559532922907422,0.23659923404608996,140470400
1994-05-10,0.22742941975593567,0.2347653763209414,0.22742941975593567,0.23293137493570926,146843200
1994-05-11,0.2219264805316925,0.2310972403260712,0.21825850475240058,0.22742926454677928,145521600
1994-05-12,0.217800110578537,0.2255953858672655,0.2164246221310786,0.22376055235487163,107105600
1994-05-13,0.22009257972240448,0.2237605571569971,0.21459062581449345,0.21825860324908608,92612800
1994-05-16,0.2164245992898941,0.22376052873946223,0.2164245992898941,0.22009255177070183,135385600
1994-05-17,0.21550758183002472,0.21825855821637863,0.21092177227047587,0.21825855821637863,180107200
1994-05-18,0.22467835247516632,0.2255953528017188,0.21459058975658704,0.21825856657484527,123860800
1994-05-19,0.23568229377269745,0.23843410298135953,0.22376052985254274,0.2255953631804178,273582400
1994-05-20,0.22788779437541962,0.2365992353972729,0.22742930650140866,0.23293125894133734,98145600
1994-05-23,0.22376053035259247,0.22926334067977144,0.22009255335738895,0.22742933993819325,119952000
1994-05-24,0.2255953550338745,0.22926333188842557,0.2219265455889581,0.22742933121717407,126448000
1994-05-25,0.2292633056640625,0.23293125761110167,0.22009251974234711,0.2219265202038158,136113600
1994-05-26,0.22376053035259247,0.23109731693339677,0.22192655409896714,0.23109731693339677,73035200
1994-05-27,0.22050127387046814,0.2264861098732893,0.2172791369771411,0.2228028142712113,108684800
1994-05-31,0.2154378443956375,0.21727908611911337,0.2099133325168601,0.21727908611911337,257398400
1994-06-01,0.20807208120822906,0.2108339436662135,0.20531025562719685,0.20991332284688535,385761600
1994-06-02,0.20162785053253174,0.20991337864741044,0.1997866206967453,0.20899275758335686,384921600
1994-06-03,0.20346906781196594,0.2062309062490485,0.1970239340528063,0.19978660836764262,353684800
1994-06-06,0.20162785053253174,0.2043896891400511,0.19886517604720705,0.20254845930426463,126033600
1994-06-07,0.20254848897457123,0.20438971908007017,0.20070725886907226,0.20070725886907226,140246400
1994-06-08,0.1924208700656891,0.2034690722236434,0.19150024903848714,0.20254845119644144,274164800
1994-06-09,0.19886519014835358,0.19886519014835358,0.18781781035028652,0.18873843147961955,293529600
1994-06-10,0.1951827108860016,0.20162784486162588,0.19426208984784105,0.19978661507762513,142732800
1994-06-13,0.19886519014835358,0.20024693313557468,0.19426210908633154,0.19426210908633154,92904000
1994-06-14,0.19932548701763153,0.20162785097599328,0.1961033255786779,0.2007072299099149,154358400
1994-06-15,0.204849973320961,0.2062308924470845,0.19794452952032648,0.19886515046595488,159476800
1994-06-16,0.1942620575428009,0.20438964940224674,0.1924208403573079,0.20438964940224674,218220800
1994-06-17,0.1951827108860016,0.19702394067000234,0.1905796425721599,0.1915002513180001,224492800
1994-06-20,0.19978657364845276,0.200707182203389,0.191500211607147,0.19334144100933726,199897600
1994-06-21,0.19150030612945557,0.20070728127015267,0.1896590758184556,0.1979446060717935,243275200
1994-06-22,0.19334152340888977,0.19702398378268526,0.19150029322199202,0.19334152340888977,113859200
1994-06-23,0.18505510687828064,0.19334147016934636,0.18321387719839377,0.19334147016934636,203896000
1994-06-24,0.18862295150756836,0.19242091046958476,0.1822933149199538,0.18505515399684103,292857600
1994-06-27,0.19334152340888977,0.19334152340888977,0.18137269746225115,0.18597577907565704,255953600
1994-06-28,0.19702397286891937,0.19978664772803617,0.18873844363300205,0.1933415126991067,174227200
1994-06-29,0.1924208700656891,0.19978661269947587,0.19057964030360533,0.1970239383247384,135564800
1994-06-30,0.1951827108860016,0.19794454941584255,0.19334148110200086,0.19334148110200086,101729600
1994-07-01,0.18965905904769897,0.19518274949226205,0.18689721997157882,0.19426212827200684,179278400
1994-07-05,0.1951827108860016,0.19702394067000234,0.18873841278815917,0.18873841278815917,85848000
1994-07-06,0.1924208700656891,0.19518270856265466,0.19150024903848714,0.1933414788005709,97384000
