Price,Close,High,Low,Open,Volume
1994-01-18,1.6154276132583618,1.6321308524166633,1.6034969778128623,1.6273588312615317,43686400
1994-01-19,1.5891804695129395,1.6082697209031387,1.5748632396914297,1.598725095208039,76563200
1994-01-20,1.6464483737945557,1.6488343847964393,1.5891806144027063,1.5891806144027063,145004800
1994-01-21,1.6464483737945557,1.660765022363631,1.6225865161023982,1.6464483737945557,99078400
1994-01-24,1.6273590326309204,1.660764932523499,1.6225864283275566,1.641675680425528,38374400
1994-01-25,1.6249721050262451,1.6297447083481271,1.6034968464718315,1.6273586979659973,70361600
1994-01-26,1.6082698106765747,1.6225864587395173,1.6034972062837585,1.6225864587395173,50489600
1994-01-27,1.6082698106765747,1.6178144369044543,1.5891805582208158,1.6034972062837585,51129600
1994-01-28,1.6202000379562378,1.632130672083529,1.6082694038289467,1.6130414244568207,41875200
1994-01-31,1.6249721050262451,1.639289332434269,1.6178140738798554,1.6273586979659973,62566400
1994-02-01,1.6249721050262451,1.6369033220521392,1.6130414705579732,1.622586094644115,44003200
1994-02-02,1.6034966707229614,1.6321305398430141,1.6034966707229612,1.617813896561767,40924800
1994-02-03,1.6130414009094238,1.613041400909424,1.5939521535613834,1.6082693803512125,31792000
1994-02-04,1.551002025604248,1.6130418036983916,1.5510020256042478,1.6034971776410047,78217600
1994-02-07,1.5414576530456543,1.5510022806726929,1.5175957926991386,1.522368397791577,118851200
1994-02-08,1.503278374671936,1.5366842630241249,1.4889611492656116,1.5366842630241249,149875200
1994-02-09,1.5199817419052124,1.531912962870235,1.4889618490233465,1.4985064762606757,98585600
1994-02-10,1.515209436416626,1.5414573020537679,1.5080508216869137,1.5223680511463387,66620800
1994-02-11,1.503278374671936,1.5175950175207196,1.4889611492656116,1.5128229974236387,53747200
1994-02-14,1.5104371309280396,1.517595747072554,1.5032790973413461,1.508051119732475,55270400
1994-02-15,1.522368311882019,1.5319129389704398,1.5128236847935983,1.522368311882019,28876800
1994-02-16,1.503278374671936,1.531912242927044,1.503278374671936,1.531912242927044,43731200
1994-02-17,1.5008922815322876,1.5175955225456514,1.4889616447617713,1.5080508966176915,85017600
1994-02-18,1.5271402597427368,1.5414574909567138,1.4985063798725606,1.4985063798725606,79465600
1994-02-22,1.5175954103469849,1.5319126394592928,1.4985061599023688,1.527140035569293,63235200
1994-02-23,1.5462290048599243,1.5653182518335036,1.493733866961374,1.522367737421743,139462400
1994-02-24,1.5247536897659302,1.541456925873061,1.5128230564997927,1.527139699907645,82553600
1994-02-25,1.5462290048599243,1.551001607882112,1.522367737421743,1.5319123609085328,52995200
1994-02-28,1.574863076210022,1.5844077009143254,1.5462292020971127,1.5510018057280943,55494400
1994-03-01,1.5891804695129395,1.5891804695129395,1.5700912181227402,1.5844078653865294,48070400
1994-03-02,1.579635500907898,1.5844075214406692,1.546229026948123,1.560546253661625,68499200
1994-03-03,1.5462290048599243,1.5891801018292706,1.5366843813731346,1.5844074988070829,31564800
1994-03-04,1.5462290048599243,1.5557736283467138,1.5366843813731346,1.5462290048599243,25705600
1994-03-07,1.551002025604248,1.5700912777190217,1.541457399546861,1.5510020256042478,30540800
1994-03-08,1.5462290048599243,1.551001607882112,1.522367737421743,1.551001607882112,24723200
1994-03-09,1.543843150138855,1.5605463885626494,1.5271399117150604,1.5510017641144302,37024000
1994-03-10,1.543843150138855,1.5700910130108685,1.5366845361632793,1.5557737850597175,46588800
1994-03-11,1.560546875,1.5700915024233706,1.5414576201532588,1.5462296425860311,34857600
1994-03-14,1.6011109352111816,1.6082695493583687,1.570091050650249,1.5748630717099348,69203200
1994-03-15,1.6202000379562378,1.6273586514556546,1.593952176830113,1.603496800643467,62934400
1994-03-16,1.6178144216537476,1.6273590477916524,1.6130418173059213,1.6225864434438262,41286400
1994-03-17,1.6130414009094238,1.6273586276992529,1.613041400909424,1.6178140040252327,30992000
1994-03-18,1.6178144216537476,1.6225864434438262,1.5939525650301116,1.6130418173059213,36857600
1994-03-21,1.5891804695129395,1.6297449830776825,1.5844078653865294,1.6225863681669277,65078400
1994-03-22,1.6178144216537476,1.6369036739295573,1.5700912909642233,1.5700912909642233,89024000
1994-03-23,1.6464483737945557,1.6703096489289393,1.6225865161023982,1.627359120663939,116441600
1994-03-24,1.6655375957489014,1.6655375957489011,1.6225864857301053,1.6369037165889582,60166400
1994-03-25,1.6703096628189087,1.7037161473541762,1.6607650361742292,1.6607650361742292,102051200
1994-03-28,1.6488337516784668,1.679853630465285,1.598724627090907,1.6703090075649139,118403200
1994-03-29,1.574863076210022,1.6512200738444474,1.5748630762100222,1.6512200738444474,78339200
1994-03-30,1.5963385105133057,1.6225863769564437,1.5748632482224307,1.5796358523746938,86860800
1994-03-31,1.6178144216537476,1.6369036739295573,1.574863312754302,1.5939525650301116,72297600
1994-04-04,1.6130414009094238,1.6369032513732733,1.5653182825393226,1.574862906213343,73996800
1994-04-05,1.6750824451446533,1.6750824451446533,1.6225867017502829,1.6273593068578802,101878400
1994-04-06,1.6989434957504272,1.7037161002196186,1.6655375946971371,1.670309616608566,80780800
1994-04-07,1.7132611274719238,1.7204191620139162,1.694171870244147,1.7037164988580356,76630400
1994-04-08,1.6607646942138672,1.7180324422902074,1.6559926731530015,1.7132604212293416,118710400
1994-04-11,1.6607646942138672,1.6655372978323915,1.641675444855087,1.660764694213867,40400000
1994-04-12,1.6178144216537476,1.655992926205367,1.6034971911680165,1.655992926205367,84969600
1994-04-13,1.6202000379562378,1.632130672083529,1.584407553016759,1.6178140276423008,69644800
1994-04-14,1.6058826446533203,1.6273584829275483,1.5987246144527898,1.6130412574113964,53088000
1994-04-15,1.6202000379562378,1.6273586514556546,1.593952176830113,1.593952176830113,35241600
1994-04-18,1.5844076871871948,1.6369034138848753,1.570091041533608,1.617814164641656,78006400
1994-04-19,1.6822398900985718,1.7084877526076514,1.6369033615146407,1.6607646310264321,291273600
1994-04-20,1.7084881067276,1.7108741176618028,1.6607649752547622,1.6893988541384648,104732800
1994-04-21,1.7466660737991333,1.751438676754969,1.7037155599845009,1.7084875803827588,141980800
1994-04-22,1.7514392137527466,1.7705284663137697,1.7323499611917237,1.7562112356141242,66060800
1994-04-25,1.7896175384521484,1.799162163770406,1.7466664332411406,1.7562110585593982,142745600
1994-04-26,1.8122856616973877,1.8182511974489015,1.794389345721661,1.8039339699010315,113193600
1994-04-28,1.7585967779159546,1.8182511131908499,1.751438747031352,1.8182511131908499,141382400
1994-04-29,1.7657556533813477,1.784844903688173,1.7418943817766597,1.7562110282279348,56803200
1994-05-02,1.8230234384536743,1.8242163709807768,1.756211061128147,1.7705282904053234,79260800
1994-05-03,1.7848446369171143,1.823023131824432,1.7800726163324996,1.8182511112398176,41929600
1994-05-04,1.8158650398254395,1.8182516333606704,1.7705285010225658,1.7896177539578078,68889600
1994-05-05,1.8015477657318115,1.8373402481942311,1.7943891527278144,1.818251001888616,56374400
1994-05-06,1.7657556533813477,1.7991621326971359,1.7347357672721784,1.7800728823903105,96403200
1994-05-09,1.7609838247299194,1.7872311098549143,1.7490526050646478,1.751439198532353,47600000
1994-05-10,1.7943896055221558,1.8039342310834439,1.7705283328977919,1.7753003543995796,65305600
1994-05-11,1.7848446369171143,1.7991618637861586,1.7705279926056703,1.7943892606439436,57433600
1994-05-12,1.8039343357086182,1.8191459379397403,1.7800730617003402,1.7848450834788974,58998400
1994-05-13,1.8421128988265991,1.8612021516641806,1.8039343931514364,1.8612021516641806,179920000
1994-05-16,1.8134784698486328,1.8468849434667438,1.8087064493646674,1.8373403199412246,56633600
1994-05-17,1.8063198328018188,1.8182510489699462,1.7848445757913183,1.813478445991179,122464000
1994-05-18,1.8528505563735962,1.86120225057331,1.8087070937591143,1.8182517206851314,96953600
1994-05-19,1.8779051303863525,1.8898357660985643,1.8516572657733406,1.8564298695928352,89651200
1994-05-20,1.8659744262695312,1.8946083004637622,1.856429801538121,1.8707464473564055,78140800
1994-05-23,1.9304004907608032,1.9471037321416511,1.8516574707621585,1.870746723038057,74947200
1994-05-24,1.9518752098083496,1.98050907169387,1.91846874632987,1.9566472288438974,85144000
1994-05-25,2.0043723583221436,2.013916988599868,1.918470685822623,1.9471045766557966,86003200
1994-05-26,1.9852806329727173,2.0139144882559776,1.956646777689457,2.0139144882559776,64296000
1994-05-27,1.9995990991592407,2.013915744452357,1.956647998164612,1.9757372469271937,47544000
1994-05-31,2.0520949363708496,2.0526917668754576,1.9805105205670643,1.9948271707046865,76000000
1994-06-01,2.023460865020752,2.042550118464344,1.9995995894951537,2.042550118464344,100764800
1994-06-02,1.9948254823684692,2.037776561545027,1.9852808628356056,2.033003960499923,60291200
1994-06-03,2.018688917160034,2.042550193562942,1.994827058199322,2.004371685272046,86841600
1994-06-06,2.080728530883789,2.085501135306896,1.9757376417107537,2.009144124999234,764504000
1994-06-07,2.0473220348358154,2.0711833023397377,2.0425494318004787,2.061638678826651,166171200
1994-06-08,1.9852806329727173,2.0473209440317532,1.9709639966097257,2.0473209440317532,203835200
1994-06-09,1.9948254823684692,2.0067561111452124,1.9757362433027421,1.980508844347846,79356800
1994-06-10,2.0067572593688965,2.0234604987479807,1.9805099775533956,1.9948266237656982,53726400
1994-06-13,2.018688917160034,2.0377781713054826,1.9805104088691383,2.00914429008731,56628800
1994-06-14,2.044935703277588,2.0664115458437373,2.0234604432691,2.028233046914132,59249600
1994-06-15,2.071183681488037,2.0855009106573545,2.033005180446783,2.0473224096161005,58860800
1994-06-16,2.044935703277588,2.071183566931107,2.042549692733903,2.071183566931107,48478400
1994-06-17,2.023460865020752,2.0473227231041338,2.0186888429387455,2.042550118464344,47622400
1994-06-20,2.0425496101379395,2.0425496101379395,1.9995990918577833,2.0043711127521835,45668800
1994-06-21,2.009143829345703,2.037777703997487,1.985281975857047,1.9900545795778468,86995200
1994-06-22,1.9661931991577148,2.0234609622399784,1.9566485719773377,2.013916335059601,82924800
1994-06-23,1.9136978387832642,1.9948268699671687,1.9089252344183434,1.9661929914508935,85979200
1994-06-24,1.8898359537124634,1.9232424360923117,1.8802913276836126,1.908925205770165,81454400
1994-06-27,1.9805092811584473,1.9900539027964217,1.8850630647787021,1.8993797059569275,76161600
1994-06-28,1.9590349197387695,2.0139166810952993,1.9160843813261192,1.9852827946342286,99417600
1994-06-29,1.9614202976226807,1.980509543426514,1.9423310518188468,1.9614202976226804,53435200
1994-06-30,1.9709657430648804,1.9900549968352046,1.9471038845730784,1.9757377652285648,40827200
1994-07-01,1.918470025062561,1.975737787004727,1.903556545390122,1.9709657647884464,66622400
1994-07-05,1.8755195140838623,1.9471039259654541,1.8707469092609266,1.923242649524192,40430400
1994-07-06,1.8444989919662476,1.8707468614267337,1.823023727206664,1.8540436188102616,89254400
1994-07-07,1.9232418537139893,1.928013874004525,1.8301816324728946,1.851656888895435,89667200
1994-07-08,1.8898359537124634,1.9423316881500134,1.8755193059480577,1.9041531840346102,48945600
1994-07-11,1.8468844890594482,1.8946075949452552,1.8230226448378224,1.8946075949452552,85406400
1994-07-12,1.8325680494308472,1.8421126746882996,1.7896175270511587,1.8421126746882996,83752000
1994-07-13,1.8898359537124634,1.8898359537124634,1.8277961758038035,1.8421128235682092,82956800
1994-07-14,1.8612022399902344,1.8946087253202373,1.8468855909615134,1.8850640984484925,81446400
1994-07-15,1.856430172920227,1.8850640528427156,1.8325683150392642,1.8612021949617528,45520000
1994-07-18,1.9280142784118652,1.9757374041151292,1.889835777849254,1.9661927789744764,150499200
1994-07-19,1.9136978387832642,1.9327870911274474,1.8946085864390805,1.9327870911274474,70126400
1994-07-20,1.8468844890594482,1.9089242354322749,1.8277952467051255,1.9089242354322749,112604800
1994-07-21,1.8230234384536743,1.8659745437275053,1.813478813121456,1.8564299183952873,85740800
1994-07-22,1.9304004907608032,1.9375591060037018,1.8039343400724122,1.8516574707621585,152916800
1994-07-25,1.9542618989944458,1.9709651365428669,1.9184694135500049,1.932786640750827,51513600
1994-07-26,1.9232418537139893,1.956647743420434,1.8993800045886162,1.951875723129898,54308800
1994-07-27,1.8898359537124634,1.9232424360923117,1.8898359537124634,1.9232424360923117,29291200
1994-07-28,1.8898359537124634,1.9184698317990159,1.8802913276836126,1.8898359537124634,39899200
1994-07-29,1.9661931991577148,1.9709658040268092,1.894608786583791,1.9041534137641682,67064000
1994-08-01,2.0377769470214844,2.047321568359858,1.9661919957049552,1.9709645976528694,83934400
1994-08-02,2.0163018703460693,2.085500837990454,2.009143838568518,2.0520943594645202,95249600
1994-08-03,2.0377769470214844,2.0616382090886907,2.0282323256831107,2.052093587750317,58771200
1994-08-04,2.013915777206421,2.0473222543630776,2.013915777206421,2.042549650815991,40192000
1994-08-05,2.0043723583221436,2.0186895950177304,1.994827728044419,2.0091449647400057,31204800
1994-08-08,2.023460865020752,2.023460865020752,1.9852823581335681,1.9995995894951537,34537600
1994-08-09,2.0425496101379395,2.056866837936417,2.0139157370986225,2.0234603614450615,40198400
1994-08-10,2.0664114952087402,2.0759561197072616,2.033005018185091,2.0425496426836123,48646400
1994-08-11,2.1093621253967285,2.137996000402114,2.0568669791656946,2.0568669791656946,81428800
1994-08-12,2.1093621253967285,2.1236793541782606,2.095045479172875,2.1141347291764654,38088000
1994-08-15,2.078342914581299,2.118907438370088,2.075956903195574,2.118907438370088,36113600
1994-08-16,2.095045566558838,2.1045901919587466,2.0616390863803056,2.095045566558838,56779200
1994-08-17,2.1332249641418457,2.1475416169760457,2.1045910759154984,2.114135705324281,79790400
1994-08-18,2.1189067363739014,2.1523132149379127,2.114134715183428,2.13322396506067,61276800
1994-08-19,2.095045566558838,2.137996089579576,2.0902729625800323,2.1332240681584733,74761600
1994-08-22,2.085500478744507,2.099817122391114,2.0807278758239223,2.099817122391114,62835200
1994-08-23,2.1189067363739014,2.1523132149379127,2.0807282366194166,2.0855008403675646,58363200
1994-08-24,2.128451347351074,2.137995972227088,2.1189067224750606,2.1189067224750606,35246400
1994-08-25,2.1451547145843506,2.166629976197988,2.1284514744147636,2.1332240784165193,55174400
1994-08-26,2.1714041233062744,2.2048100448276333,2.1475422514554867,2.152314858848892,60961600
1994-08-29,2.1785614490509033,2.2191265596930485,2.176175437412521,2.190492672358673,56625600
1994-08-30,2.228670120239258,2.2334421412280143,2.1618577484931207,2.1761743940170395,39851200
1994-08-31,2.2191250324249268,2.2620755425877013,2.2048078073323163,2.228669654967491,60968000
1994-09-01,2.1427693367004395,2.1761752443478937,2.128452103024475,2.1761752443478937,115568000
1994-09-02,2.1379966735839844,2.157085929598127,2.128452045576913,2.157085929598127,46964800
1994-09-06,2.1379966735839844,2.1475413015910556,2.1260660342146105,2.1332246508593795,28804800
1994-09-07,2.1714041233062744,2.2071960572452762,2.1427702266202013,2.1475422514554867,43588800
1994-09-08,2.2119674682617188,2.2143534793888504,2.176174971123525,2.176174971123525,28377600
1994-09-09,2.1714041233062744,2.2095826522210387,2.13322559439151,2.1427702266202013,60800000
1994-09-12,2.1427693367004395,2.1809478497591743,2.1332247084357556,2.1809478497591743,36238400
1994-09-13,2.1976497173309326,2.209580935264223,2.152313186392031,2.152313186392031,41134400
1994-09-14,2.20003604888916,2.2191252962436967,2.1952634457717273,2.2048080694489953,29968000
1994-09-15,2.223897695541382,2.223897695541382,2.1904917982605956,2.2000364235633483,40640000
1994-09-16,2.1714041233062744,2.2191272844497294,2.166631515912869,2.2143546770563245,52921600
1994-09-19,2.1714041233062744,2.185720780370251,2.1618594910775832,2.180948755534965,48350400
1994-09-20,2.1379966735839844,2.180947790894736,2.1356106622216817,2.171403162887665,40276800
1994-09-21,2.1857194900512695,2.190492094627212,2.099817850704276,2.1499269946839115,82948800
1994-09-22,2.1761748790740967,2.1952641323993083,2.161858230359078,2.1857195057367025,44320000
1994-09-23,2.1379966735839844,2.1952644416264127,2.1379966735839844,2.171403162887665,48371200
1994-09-26,2.1212925910949707,2.13799582914961,2.109361956437785,2.13799582914961,29921600
1994-09-27,2.1570863723754883,2.1570863723754883,2.095046568873768,2.1189078525104357,50585600
1994-09-28,2.1761748790740967,2.1952641323993083,2.1570856257488855,2.161858230359078,33355200
1994-09-29,2.1570863723754883,2.185720262274278,2.1523143486713474,2.1714036086038737,27105600
1994-09-30,2.1427693367004395,2.1952645008772613,2.1427693367004395,2.1570859878185265,34608000
1994-10-03,2.1332249641418457,2.1523142229594106,2.1189077287496985,2.142769593550628,28833600
1994-10-04,2.0998165607452393,2.1427676453119187,2.095044541658618,2.13799504366788,42622400
1994-10-05,2.1189067363739014,2.13322396506067,2.066411590490322,2.0950454653061854,50985600
1994-10-06,2.080728530883789,2.133224266749185,2.071183904595331,2.11890703603762,40790400
1994-10-07,2.075955867767334,2.0950451144476885,2.0568666210869795,2.0855004911075112,51518400
1994-10-10,2.090272903442383,2.1141347575459104,2.075956257026415,2.075956257026415,39480000
1994-10-11,2.13083815574646,2.161858635126262,2.10459086442832,2.10459086442832,55692800
1994-10-12,2.1475412845611572,2.15708591249254,2.1284520286983915,2.133224633943011,27912000
1994-10-13,2.1857194900512695,2.20480874323949,2.161858214844881,2.161858214844881,63033600
1994-10-14,2.135610580444336,2.1904923350229155,2.1069766975195776,2.1857197299232025,99878400
1994-10-17,2.1045892238616943,2.147539727125487,2.099816622078254,2.13799510611604,31160000
1994-10-18,2.161858081817627,2.166630103542154,2.102203732356862,2.1093623475013925,52686400
1994-10-19,2.20003604888916,2.214352693126264,2.1475403273853853,2.1618575541800866,59488000
1994-10-20,2.276393175125122,2.28593779937605,2.2095808053686268,2.223897450466202,136558400
1994-10-21,2.2668492794036865,2.2763939067221064,2.2286707701300057,2.2620766744655665,67099200
1994-10-24,2.2477595806121826,2.2716208529143636,2.228670329747356,2.2716208529143636,57145600
1994-10-25,2.278780221939087,2.28116623344757,2.228671067471449,2.2429877190802467,44780800
1994-10-26,2.328887701034546,2.3336603031760608,2.281164592406789,2.285937194548304,97904000
1994-10-27,2.352750301361084,2.352750301361084,2.3193438233265193,2.33366105178638,41238400
1994-10-28,2.371840476989746,2.3813851055036728,2.343206591447966,2.3527512199618927,58414400
1994-10-31,2.405245780944824,2.4338796592894054,2.3670672764853826,2.376611902600243,59932800
1994-11-01,2.3957009315490723,2.4004735354405655,2.3718396597646803,2.3957009315490723,39624000
1994-11-02,2.405245780944824,2.448196889740569,2.3861565287151034,2.395701154829964,61408000
1994-11-03,2.3909289836883545,2.4147902562060017,2.3813843581697536,2.405245630687401,63441600
1994-11-04,2.3479788303375244,2.410019212662001,2.3408202126543256,2.390929953878769,46947200
1994-11-07,2.362295627593994,2.3670676501258123,2.3241171171080937,2.3479783948828623,47094400
1994-11-08,2.4291064739227295,2.4386510954655347,2.35513551132662,2.362294123123091,43328000
1994-11-09,2.4338793754577637,2.4672858542428857,2.410018104232115,2.452968625461354,60206400
1994-11-10,2.4314935207366943,2.457741386813876,2.4243349058869694,2.4243349058869694,24689600
1994-11-11,2.3766121864318848,2.3933154297671453,2.3193444229034057,2.3766121864318848,132899200
1994-11-14,2.4625136852264404,2.4625136852264404,2.395701298417971,2.395701298417971,48934400
1994-11-15,2.4648983478546143,2.486374329978617,2.4529678615964152,2.4625124836259733,52544000
1994-11-16,2.467285394668579,2.476830017892524,2.462512791777822,2.4720574150017667,30196800
1994-11-17,2.4529693126678467,2.472058568019347,2.438652662433142,2.467286545460393,33232000
1994-11-18,2.4481968879699707,2.4720581619609914,2.443424283637119,2.4481968879699707,25694400
1994-11-21,2.424335479736328,2.472058619101216,2.419563457078766,2.4625139912282386,35560000
1994-11-22,2.3670666217803955,2.438651589121095,2.362294601321728,2.414789739155,56358400
1994-11-23,2.3479788303375244,2.3694541008291736,2.33127558326271,2.3527514363123054,87507200
1994-11-25,2.3766121864318848,2.3813847913381663,2.3527509095739267,2.357522931922392,12563200
1994-11-28,2.419562578201294,2.424334599125476,2.3766114770954467,2.3861561015014527,43449600
1994-11-29,2.4481968879699707,2.457741514077928,2.424335031421204,2.4291076357540557,37673600
1994-11-30,2.400473117828369,2.452968256156026,2.395700514767169,2.452968256156026,40934400
1994-12-01,2.3885419368743896,2.4207554788015164,2.3861559265872025,2.3909285297191762,43096000
1994-12-02,2.414790391921997,2.414790391921997,2.367067261646859,2.395701139811942,37715200
1994-12-05,2.4171769618988037,2.4529694635235386,2.4100189276201585,2.4195635558828963,38166400
1994-12-06,2.419562578201294,2.4481964514193115,2.4052453503134643,2.41478997471947,38830400
1994-12-07,2.405245780944824,2.4386522636257086,2.405245780944824,2.424335033174545,36744000
1994-12-08,2.3861563205718994,2.433879446983337,2.3766116952896117,2.410018175056466,41934400
1994-12-09,2.4100182056427,2.4147902270655592,2.3766117254518746,2.3861563508552956,79956800
1994-12-12,2.4100182056427,2.4243348524689803,2.352750453222173,2.4100182056427,65313600
1994-12-13,2.3957009315490723,2.4243348072249575,2.376611681098482,2.419562785891156,30219200
1994-12-14,2.414790391921997,2.42910762228341,2.386156513756914,2.386156513756914,33641600
1994-12-15,2.424335479736328,2.448197340697699,2.4052462239903725,2.419563457078766,28854400
1994-12-16,2.419562578201294,2.4529684723434935,2.4130002120039333,2.4291072026072995,54020800
1994-12-19,2.3909289836883545,2.4291074857627577,2.3861563796501994,2.419562860244157,31507200
1994-12-20,2.285937547683716,2.3957004232051684,2.242986452004839,2.3909284028839424,253456000
1994-12-21,2.3479788303375244,2.3527514363123054,2.29548365996261,2.3002556833794445,69395200
1994-12-22,2.3145718574523926,2.3670670037568704,2.30025462865083,2.3479777537265734,57355200
1994-12-23,2.324115514755249,2.3432047568371916,2.3050262726733064,2.3145708937142775,19486400
1994-12-27,2.3193438053131104,2.3527502830882203,2.3145717842353295,2.3288884300263333,20566400
1994-12-28,2.328887701034546,2.328887701034546,2.29070921413234,2.3193430793089944,34961600
1994-12-29,2.359907627105713,2.36229421950689,2.314571109845715,2.32411573177795,23446400
1994-12-30,2.33366060256958,2.362294471419774,2.33366060256958,2.362294471419774,20686400
1995-01-03,2.297868013381958,2.3479771358864956,2.2954820033954384,2.3479771358864956,39545600
1995-01-04,2.3145718574523926,2.3193438786811273,2.271620753605384,2.30025462865083,51611200
1995-01-05,2.276393175125122,2.328888317226409,2.2668485508741942,2.3241162963797617,39824000
1995-01-06,2.3145718574523926,2.3384331287114244,2.2811653786205324,2.2859379824069466,46681600
1995-01-09,2.300255060195923,2.3288889406132993,2.2811658065843385,2.3241169184892976,46000000
1995-01-10,2.328887701034546,2.3479769444856484,2.309798457583443,2.314571059724958,42184000
1995-01-11,2.3432059288024902,2.3575225762457666,2.319344072986726,2.3336613029877302,31512000
1995-01-12,2.3384344577789307,2.371840955597635,2.3288898273390166,2.3384344577789307,26996800
1995-01-13,2.3957009315490723,2.4052455567743674,2.362295034539385,2.367067055873187,41307200
1995-01-16,2.4481968879699707,2.462513535853034,2.405245779205289,2.4147904053132465,74648000
1995-01-17,2.467285394668579,2.4863746411164693,2.457740771444634,2.4720574150017667,73932800
1995-01-18,2.483987331390381,2.4911460884404795,2.4529676043264494,2.4768294481764364,50504000
1995-01-19,2.424335479736328,2.481603246974194,2.421949468407547,2.4625139912282386,67108800
1995-01-20,2.352750301361084,2.424334695987391,2.3384330729012235,2.4004734252978435,82388800
1995-01-23,2.3980860710144043,2.405244682972144,2.309798465393884,2.3288877089095363,53843200
1995-01-24,2.3676650524139404,2.410019347712651,2.367068221764547,2.4052467414704264,36739200
1995-01-25,2.35752272605896,2.3766119789015425,2.3288888467950857,2.352750704127197,52459200
1995-01-26,2.285937547683716,2.328888060805024,2.2811649448049214,2.324116040483798,80836800
1995-01-27,2.285937547683716,2.3002541912049623,2.2811649448049214,2.2954821708837363,58376000
1995-01-30,2.2525312900543213,2.2954823898299317,2.2477592692779336,2.2954823898299317,55164800
1995-01-31,2.2668492794036865,2.2811659291024067,2.223898165191886,2.257304652085266,59945600
1995-02-01,2.2573044300079346,2.3193442101951796,2.2519349951117573,2.2668490563873385,66705600
1995-02-02,2.2525312900543213,2.2668485174987327,2.228670021057134,2.2429866659439215,46312000
1995-02-03,2.2954823970794678,2.30979904201147,2.2620759213087536,2.271620545449297,60332800
1995-02-06,2.324115514755249,2.3336601357962206,2.295481651632335,2.295481651632335,48345600
1995-02-07,2.328887701034546,2.3336603031760608,2.314571059724958,2.3193430793089944,33152000
1995-02-08,2.362295627593994,2.3670676501258123,2.3288891396399123,2.3384337672613875,49150400
1995-02-09,2.362295627593994,2.3861569053687623,2.3575230225043375,2.371840255215469,42398400
1995-02-10,2.3670666217803955,2.3909284717464905,2.347977374830554,2.3670666217803955,49862400
1995-02-13,2.3670666217803955,2.3957004922051586,2.352749977846807,2.3670666217803955,38160000
1995-02-14,2.362295627593994,2.3766122777472876,2.3479783948828623,2.371840255215469,31121600
1995-02-15,2.3193438053131104,2.3432056583749974,2.2763932853824387,2.295482534808884,147001600
1995-02-16,2.324115514755249,2.3336601357962206,2.300253670874102,2.324115514755249,56744000
1995-02-17,2.3050272464752197,2.3241164966217736,2.30025464265974,2.3193438928062937,37824000
1995-02-21,2.2811646461486816,2.3193431339503334,2.2716200241982687,2.3097985119999205,55392000
1995-02-22,2.3479788303375244,2.3670680891207563,2.2763944011793775,2.2811664245962127,60902400
1995-02-23,2.352750301361084,2.3718395509357877,2.3288884481138714,2.3384330729012235,59939200
1995-02-24,2.3384344577789307,2.362296325157721,2.3384344577789307,2.343207064277893,34177600
1995-02-27,2.35752272605896,2.3670673524802512,2.333661451284614,2.343206077705905,28592000
1995-02-28,2.405245780944824,2.4147904070596846,2.357522650370522,2.3622952547068254,52544000
1995-03-01,2.414790391921997,2.44342427008708,2.395701139811942,2.4100183701733546,52032000
1995-03-02,2.4338793754577637,2.4338793754577637,2.410018104232115,2.4147901254541733,26038400
1995-03-03,2.4291064739227295,2.4386510954655347,2.410017230837118,2.4291064739227295,31776000
1995-03-06,2.455355405807495,2.4577421455054163,2.4004743741447996,2.414791025706006,45156800
1995-03-07,2.4947261810302734,2.520377944436685,2.452968736043789,2.45774134003868,91750400
1995-03-08,2.615227460861206,2.6200000650248523,2.5102365773959754,2.5102365773959754,140096000
1995-03-09,2.5913665294647217,2.6247724327849014,2.553188021351487,2.6152278057565925,58238400
1995-03-10,2.617612600326538,2.624771358947905,2.538869750836883,2.591365469294623,44324800
1995-03-13,2.6343159675598145,2.660563972283484,2.6056820983472075,2.619999324232291,34550400
1995-03-14,2.7393083572387695,2.7488529856612045,2.6438620730144224,2.648634678504583,78643200
1995-03-15,2.6915841102600098,2.7440798363134085,2.6868120892865996,2.7393072327823504,57294400
1995-03-16,2.677266836166382,2.6915834782827472,2.658177591639554,2.6724942337559194,47510400
1995-03-17,2.670109987258911,2.7393082493163683,2.6677238302473114,2.6915851090843756,59868800
1995-03-20,2.7154476642608643,2.7297643187093543,2.6724965357993677,2.677269142320873,37772800
1995-03-21,2.6891989707946777,2.7297633446016385,2.686812814024921,2.720218717522612,74772800
1995-03-22,2.708287477493286,2.710673342325666,2.667722823602849,2.6915840934360484,52464000
1995-03-23,2.7774856090545654,2.7965748572267617,2.7202178645379766,2.7249904678598367,105286400
1995-03-24,2.8204357624053955,2.829980383289073,2.7918018997543634,2.7965739189174887,65683200
1995-03-27,2.7870302200317383,2.820436695454764,2.772713575248741,2.777485595990534,61008000
1995-03-28,2.8108930587768555,2.825209708588765,2.782259176595213,2.782259176595213,47603200
1995-03-29,2.7583959102630615,2.825208267951094,2.7512371520891516,2.8108916254395653,65763200
1995-03-30,2.7536239624023438,2.7774852280657183,2.686811602964337,2.7679406052888598,75011200
1995-03-31,2.7154476642608643,2.753626186200855,2.6915857967693633,2.739308949194352,63080000
1995-04-03,2.6724953651428223,2.7249911010941497,2.6534061125346593,2.7106738703591486,65617600
1995-04-04,2.6677231788635254,2.7297629547377964,2.6629505747267315,2.6820398261584644,66689600
