Date,Close,High,Low,Open,Volume
2007-05-25,21.705480575561523,21.833662766711956,21.491844495820846,21.563056975156094,47726500
2007-05-29,21.926244735717773,21.954728919427886,21.641394749024254,21.712607245697633,42373100
2007-05-30,22.15411949157715,22.168360901633747,21.726845949780778,21.755330128159123,57376800
2007-05-31,21.855018615722656,22.189715375709362,21.79804892554908,22.16123120975485,85290500
2007-06-01,21.783811569213867,22.004569003635602,21.755326037925958,21.926236509123633,39469400
2007-06-04,21.87639808654785,21.90488363249388,21.648519152041974,21.66276192501499,41434500
2007-06-05,21.776691436767578,21.81229699465698,21.598660930790647,21.80517696969107,44265000
2007-06-06,21.57018280029297,21.741091970929325,21.54169725938757,21.62715252383842,38217500
2007-06-07,21.09305763244629,21.570179503566987,21.071693480032476,21.37790620663809,71971400
2007-06-08,21.39927101135254,21.406392396159564,20.943513249824996,21.06457407501391,61346200
2007-06-11,21.377906799316406,21.54169456423438,21.313815698563253,21.320937082898624,48467400
2007-06-12,21.256839752197266,21.534566868554624,21.199870052476147,21.335172240398318,56981800
2007-06-13,21.641387939453125,21.65563070595932,21.256842751640583,21.342296634147825,64435600
2007-06-14,21.733963012695312,21.86926521005506,21.577295308835787,21.61290222256062,59065700
2007-06-15,21.712602615356445,21.99032979906372,21.669875669770352,21.97608838937843,100933000
2007-06-18,21.726844787597656,21.876389772181295,21.662753691843218,21.855026979106533,45412600
2007-06-19,21.691242218017578,21.83366720564404,21.634272494620063,21.705484988433295,46802600
2007-06-20,21.370786666870117,21.72684775490541,21.33517974310743,21.676999419902913,46861600
2007-06-21,21.520328521728516,21.57729823314432,21.29957105977542,21.349419387481113,56564800
2007-06-22,21.0004825592041,21.434877516078195,20.971998378798475,21.363665027666258,86219900
2007-06-25,21.0004825592041,21.199877255104475,20.922148686124448,20.986239789868666,53905800
2007-06-26,21.0218448638916,21.221238183985875,21.00760209580912,21.043207657750205,48340300
2007-06-27,21.271089553833008,21.328059272401486,20.907907088609505,20.907907088609505,53468600
2007-06-28,21.242599487304688,21.342296133981694,21.135781457541473,21.263963636563304,46055200
2007-06-29,20.986244201660156,21.313821173913183,20.68003274616705,21.27109421518993,71193900
2007-07-02,21.178516387939453,21.221243344311606,21.00048581841246,21.12866804579437,47316000
2007-07-03,21.377906799316406,21.52033041122827,21.206997650063062,21.214119034398433,35202600
2007-07-05,21.356542587280273,21.520330351745535,21.242603154759642,21.399269534909216,47838500
2007-07-06,21.342302322387695,21.39215201844554,21.1215448157643,21.299575369746307,57541000
2007-07-09,21.271089553833008,21.328059272401486,21.22836124620773,21.263968169228797,33831400
2007-07-10,20.886531829833984,21.356532097700224,20.779713834094295,21.15001748703876,66013500
2007-07-11,21.0004825592041,21.114421997357102,20.801087863303728,20.822452017306883,48017000
2007-07-12,21.41350746154785,21.44199299236949,20.964871217226023,21.050325093161195,54302400
2007-07-13,21.235475540161133,21.377900468158415,21.121536141069218,21.32093076861246,42173000
2007-07-16,21.385025024414062,21.53456999856882,21.164266217426114,21.19275175055939,48023200
2007-07-17,21.91911506652832,21.99032617802412,21.370780815115385,21.37790219791794,77539600
2007-07-18,22.018817901611328,22.054423467372622,21.719726531114553,21.726847915919866,64414400
2007-07-19,22.438962936401367,22.673963126920825,22.025932257359138,22.11138613122176,121159300
2007-07-20,22.18972396850586,22.218209503755723,21.926239558769996,22.18260258469339,98292600
2007-07-23,22.211082458496094,22.446082631347295,22.16123414277989,22.33214323592033,48910600
2007-07-24,21.933361053466797,22.417604319029664,21.8692699531267,22.08290740701541,59729300
2007-07-25,21.86927032470703,22.2894224970686,21.627150046076906,22.0686650134047,54950100
2007-07-26,21.349422454833984,21.741090465571983,21.014725521962102,21.534574383103088,87025300
2007-07-27,20.929269790649414,21.363664741709037,20.90790699519745,21.313816407967483,69214600
2007-07-30,20.936391830444336,21.000482935336468,20.615937664248946,20.943513215239605,67499600
2007-07-31,20.64441680908203,21.164265547935077,20.637295426023982,21.157144164877028,66554000
2007-08-01,20.865177154541016,21.043207680973158,20.523358869774935,20.615935504148116,80006300
2007-08-02,21.0218448638916,21.214118158209757,20.665783811420262,20.786844623591122,47938300
2007-08-03,20.6230525970459,21.206993781641437,20.580325657092786,20.971993574501926,61535500
2007-08-06,21.036087036132812,21.036087036132812,20.473509937195672,20.687146019321247,59530500
2007-08-07,21.0432071685791,21.214117665065665,20.687146124384768,20.886540798109028,49163000
2007-08-08,21.36366081237793,21.37078219564052,20.801083759018123,21.164266155820343,52898600
2007-08-09,20.865177154541016,21.434875654082948,20.594571352000816,21.10729877914994,72964500
2007-08-10,20.44502830505371,20.687149968761513,20.124574120686567,20.580331907305798,76576200
2007-08-13,20.3880558013916,20.644420200536985,20.252753575856126,20.60881463766242,55492300
2007-08-14,20.20225715637207,20.645319683991247,20.152234099675653,20.559566261947694,42944100
2007-08-15,20.080772399902344,20.71678218413593,20.04504067082815,20.180818515257894,48117700
2007-08-16,19.873525619506836,20.259419982519407,19.65914077096138,19.923548659965736,81447400
2007-08-17,20.18796157836914,20.18796157836914,19.88067557342841,20.0736227899762,76747700
2007-08-20,20.19510841369629,20.359470255626356,20.06647693287244,20.13793901811079,49952000
2007-08-21,20.059329986572266,20.237984512798278,19.916407183406978,20.0807690204087,50786200
2007-08-22,20.166519165039062,20.23798123656598,20.01645004155562,20.202250882315344,44763500
2007-08-23,20.22368812561035,20.24512715552659,20.080765348578932,20.20939680202514,33886600
2007-08-24,20.588150024414062,20.60958906117015,20.05933271833174,20.159378830474704,45158900
2007-08-27,20.359472274780273,20.55956586068678,20.295156527989825,20.44522705817622,32789500
2007-08-28,19.95928382873535,20.35946958464503,19.944991139553544,20.22369176346955,43924400
2007-08-29,20.430925369262695,20.44521805403848,19.880669272623827,20.102200434546774,45753700
2007-08-30,20.330881118774414,20.673897405894703,20.237980022455023,20.30944208969481,33690700
2007-08-31,20.530986785888672,20.666764666717174,20.266578734988723,20.509549105723327,42511900
2007-09-04,20.588150024414062,20.795389957311407,20.352326072201326,20.36661876337205,45689600
2007-09-05,20.352333068847656,20.53098768082074,20.30945634362154,20.473818259510413,47669800
2007-09-06,20.659610748291016,20.73107283638335,20.40234777636899,20.409494121480822,45430800
2007-09-07,20.32373809814453,20.602438706611792,20.23798333083303,20.452369567598893,52160900
2007-09-10,20.352333068847656,20.54528037690495,20.302309995579435,20.488110955594625,37247600
2007-09-11,20.673898696899414,20.68819138384501,20.423782127454142,20.459512481792473,34380800
2007-09-12,20.673898696899414,20.845406851169578,20.58099759477871,20.58814393825151,42364700
2007-09-13,20.8382625579834,20.909724636716902,20.695338400516395,20.80967854430547,35288600
2007-09-14,20.752506256103516,20.80252929532416,20.63816612828057,20.709628197035315,33496600
2007-09-17,20.530986785888672,20.63817927579477,20.452379686904976,20.573864872272278,39536500
2007-09-18,20.673898696899414,20.70248270776495,20.202250931900053,20.509536886102048,77462400
2007-09-19,20.488096237182617,20.659604377904127,20.223687001679327,20.631020369296646,94242200
2007-09-20,20.3094425201416,20.423781284938375,20.252273137743213,20.352319216183993,67168900
2007-09-21,20.473814010620117,20.588152829512264,20.323744821959018,20.502399396856273,135636100
2007-09-24,20.781099319458008,21.15984749474884,20.581005712375383,20.588152058666854,104459800
2007-09-25,21.124114990234375,21.124114990234375,20.802537597043738,20.823975272107432,75621000
2007-09-26,21.081235885620117,21.3313525161903,21.066943195181597,21.20986737351484,60337000
2007-09-27,21.07408905029297,21.23845089743554,21.03835868805361,21.22415957035537,43407100
2007-09-28,21.052650451660156,21.217013665236745,20.888288601109544,21.07408948726388,45819100
2007-10-01,21.274181365966797,21.288474055228605,21.016918411357718,21.05264877148637,43875100
2007-10-02,21.224157333374023,21.331349771820197,21.13125622050175,21.224157333374023,33700900
2007-10-03,21.045501708984375,21.331348650827774,20.931162932247016,21.231301198913282,37633900
2007-10-04,21.231298446655273,21.27417650464271,21.038352637814036,21.124106027737795,37868000
2007-10-05,21.324207305908203,21.43139976385024,21.24559886733855,21.3599376708802,45012300
2007-10-08,21.324207305908203,21.331353651507815,21.152699100595733,21.195575811167338,30265400
2007-10-09,21.510009765625,21.717248350970195,21.438547667461563,21.45998670581844,63603100
2007-10-10,21.6029052734375,21.702952736321528,21.45998246835813,21.467128813065983,32251500
2007-10-11,21.374223709106445,21.888748164892206,21.288470314654965,21.652924285612198,50788400
2007-10-12,21.56003189086914,21.724393755402144,21.402816372145324,21.45998577559272,31121100
2007-10-15,21.46712875366211,21.67436729751278,21.43854337490981,21.510005458764685,47150500
2007-10-16,21.66722869873047,21.853029637965527,21.602912936571165,21.610059283814017,56286200
2007-10-17,22.210336685180664,22.317529157458146,21.90305059843264,21.974512700959707,86092400
2007-10-18,22.267501831054688,22.317524884337885,21.888753714298222,22.31037853915086,49208600
2007-10-19,21.56003189086914,22.21748071202725,21.517155179040117,22.21748071202725,75200200
2007-10-22,21.80299949645996,21.938777323969244,21.524298859543045,21.524298859543045,58785100
2007-10-23,22.081701278686523,22.238918149122973,21.945923444134863,21.945923444134863,49956200
2007-10-24,22.331819534301758,22.367549900346205,21.795855865478515,22.045972516867916,77979200
2007-10-25,22.860626220703125,23.02498937190042,22.503317274403248,22.560486651290212,169588700
2007-10-26,25.033071517944336,25.74768962785815,24.697202860000036,25.733396938533666,288121200
2007-10-29,24.7043514251709,25.218877411280904,24.618598002836613,24.904443652634946,114655600
2007-10-30,25.418964385986328,25.43325707443052,24.547129473251566,24.56142216169576,107297300
2007-10-31,26.305097579956055,26.44087405996629,25.37609171592632,25.3832394246939,185635800
2007-11-01,26.483747482299805,26.791033480076223,25.983514272474117,26.10499803966161,152078800
2007-11-02,26.483747482299805,26.798178461536562,26.0263896133395,26.59808626802696,96389800
2007-11-05,26.247920989990234,26.512328908627,26.176460274483503,26.26935865943194,75485400
2007-11-06,26.019241333007812,26.19789583343386,25.633346957835222,26.147872791398672,100966700
2007-11-07,25.38323402404785,25.840589149986297,25.33321097752656,25.754835745385734,74897800
2007-11-08,24.825836181640625,25.65479314166378,24.582865897182877,25.440405511926038,133742400
2007-11-09,24.104076385498047,24.682918224784668,24.046908335597745,24.425655185101725,125136900
2007-11-12,23.853954315185547,24.08977688422108,23.59669134819997,23.811076245337325,84865200
2007-11-13,24.7071590423584,24.8577243620526,23.93282115888475,24.047537983661027,104311500
2007-11-14,24.32716178894043,24.91508589926906,24.19810501008146,24.82187761785646,84063100
2007-11-15,24.205276489257812,24.449050129925638,24.05471114106852,24.205276489257812,64014100
2007-11-16,24.44186019897461,24.563745545435296,24.169406900624345,24.27695504696505,71113800
2007-11-19,24.34866714477539,24.549423627244032,24.284138763814877,24.34866714477539,63026200
2007-11-20,24.793197631835938,25.072819709101577,24.449044437439294,24.542252708216083,100009400
2007-11-21,24.542251586914062,24.9007419742223,24.50640309519616,24.664139740832454,89518700
2007-11-23,24.456218719482422,24.69282099214797,24.16942526800261,24.63546394289104,33467200
2007-11-26,23.638858795166016,24.642630314209732,23.610178905605245,24.441876557413952,80335000
2007-11-27,23.70339012145996,24.090557738330464,23.43093660694245,23.853955457746554,84178400
2007-11-28,24.162260055541992,24.298485459838925,23.58867580710039,23.93282635616535,88585000
2007-11-29,24.083391189575195,24.327164831792892,23.882637390713104,24.076222583215284,53633600
2007-11-30,24.09056282043457,24.463393304461494,23.796600691595266,24.3199965436718,71027800
2007-12-03,23.603012084960938,24.11923925563781,23.430938184778867,24.018862358020712,61770600
2007-12-04,23.49546241760254,23.83244428708681,23.395085537772715,23.47395386765753,54801500
2007-12-05,24.484893798828125,24.750175911510116,23.681873386554482,23.76074170696212,84894700
2007-12-06,24.77168846130371,24.81470829803995,24.284141251886204,24.563763353009342,49209700
2007-12-07,24.757347106933594,24.87923526988453,24.535084800773046,24.814706885984574,40771000
2007-12-10,24.922258377075195,25.058486517629166,24.714335965553882,24.83622142282274,36083500
2007-12-11,24.44904327392578,25.087158459575846,24.327157855303657,24.90074192689371,55070700
2007-12-12,24.714330673217773,25.158858032573907,24.327160359392327,24.814707554195138,63345400
2007-12-13,25.252071380615234,25.41697668035289,24.57810749856999,24.72150424379656,73913200
2007-12-14,25.316591262817383,25.696590185032107,25.10149484980236,25.130174736212965,71126200
2007-12-17,24.65696907043457,25.187536061474347,24.63546052183319,25.115836341028608,58121200
2007-12-18,24.907913208007812,25.09432700518937,24.527911539228167,24.836213489811374,52791800
2007-12-19,24.943754196166992,25.19469629670639,24.64979227765065,24.87205449953876,58469100
2007-12-20,25.467161178588867,25.660746344341796,25.151690576101693,25.302255904443413,59345000
2007-12-21,25.854339599609375,25.854339599609375,25.632074472704872,25.739622732350956,83240500
2007-12-24,26.227157592773438,26.327534461866005,25.84715592898286,25.90451570278693,29622600
2007-12-26,26.248676300048828,26.27018485601803,25.997731295123817,26.10527954510105,30252400
2007-12-27,25.789806365966797,26.205653906330333,25.76829507702249,26.06225716531812,33311100
2007-12-28,25.8973445892334,25.976212911369082,25.574702696434958,25.883004645657405,33447200
2007-12-31,25.524520874023438,25.804145743600166,25.46716381992469,25.73961734832327,35229700
2008-01-02,25.252071380615234,25.78263578236848,25.094334687359467,25.660750326718425,63004200
2008-01-03,25.359609603881836,25.560366083559437,24.993950606899,25.252064127152597,49599600
2008-01-04,24.64980125427246,25.237725305407142,24.441876160926963,25.230553965600876,72090800
2008-01-07,24.8147029876709,24.950928338919194,24.556589492619924,24.771683160140945,80164300
2008-01-08,23.983013153076172,24.886407940189752,23.94716465284548,24.886407940189752,79148300
2008-01-09,24.692827224731445,24.764526973231273,23.911317744010667,23.91848908639352,74305500
2008-01-10,24.613954544067383,24.73583997895861,24.21961287808999,24.628291754589327,72446000
2008-01-11,24.312816619873047,24.549421575306784,24.176591264815848,24.477721860752112,55187900
2008-01-14,24.65696907043457,24.78602583217223,24.434706774714467,24.70715750721425,52792200
2008-01-15,24.377349853515625,24.649803352990762,24.377349853515625,24.398858404636165,61606200
2008-01-16,23.825273513793945,24.12640689551132,23.30904642231554,23.961498891794122,120778500
2008-01-17,23.73923683166504,24.23395264293105,23.638859948370335,24.047538821821593,94247800
2008-01-18,23.66753578186035,24.37734800060046,23.638858627567707,23.775083999418328,117062000
2008-01-22,22.91470718383789,23.323386047290036,22.584896651063328,22.613576541321518,108521400
2008-01-23,22.89319610595703,22.97923303216708,22.25508366102539,22.570554213838626,137597400
2008-01-24,23.839616775512695,23.918485118245137,23.02942752980481,23.194332821397513,155640400
2008-01-25,23.617341995239258,25.09432314193025,23.567153567760528,25.02262616983612,196992300
2008-01-28,23.459611892700195,23.732062618644456,23.244515471603158,23.674705578732624,81019000
2008-01-29,23.373573303222656,23.581498394460343,23.194328100789768,23.552818505655544,68023000
2008-01-30,23.0867919921875,23.51697955863025,22.97924373304389,23.344905626079488,106432600
2008-01-31,23.373573303222656,23.47395291403945,22.742630792373134,22.878857529131192,103642200
2008-02-01,21.832067489624023,23.839613328138498,21.688670772216227,22.269424879406152,291138900
2008-02-04,21.645647048950195,22.025645933020858,21.588288649418843,21.860740705309738,119998600
2008-02-05,20.842636108398438,21.466410139925912,20.71357931790774,21.444900218999916,137534100
2008-02-06,20.44829559326172,21.04338968547468,20.283390314493285,20.993201241287117,138315600
2008-02-07,20.1615047454834,20.634712059085324,20.00376806259434,20.31924006083983,164964900
2008-02-08,20.476974487304688,20.849804890180263,20.247540814006662,20.28339068016733,124872000
2008-02-11,20.226028442382812,20.512821866770988,20.010934741624077,20.44829348303689,156814100
2008-02-12,20.319246292114258,20.520001510296275,20.15434095264316,20.38377470626087,84365900
2008-02-13,20.763763427734375,20.828291809497927,20.455462830736952,20.519991212500504,88986200
2008-02-14,20.433958053588867,20.821128441546247,20.405278157799714,20.706410225922333,69113500
2008-02-15,20.376596450805664,20.534331750441293,20.254709647781432,20.297728117221606,68166100
2008-02-19,20.27582550048828,20.758069185098062,20.203848564770457,20.72927786167259,68261200
2008-02-20,20.31180763244629,20.340598947863814,20.09587825819677,20.2614242033111,93056200
2008-02-21,20.225448608398438,20.84444716123637,20.124680316616114,20.599727697084084,98776500
2008-02-22,19.92314338684082,20.434177108246864,19.57765568452298,20.326212372878302,125705400
2008-02-25,20.038307189941406,20.326213626293345,19.779190710801572,19.90155111785692,109974300
2008-02-26,20.426982879638672,20.772472015749305,19.91594906808269,19.96633252861961,108923500
2008-02-27,20.340604782104492,20.64290681646958,20.225442233093588,20.290221338517956,75199500
2008-02-28,20.10308837890625,20.347809218205683,20.009517919431946,20.167867505358824,83002900
2008-02-29,19.577651977539062,20.031104329365295,19.4480937704899,19.93033744514743,117411400
2008-03-03,19.426502227783203,19.71440862075791,19.34013099631378,19.60644389499814,76544300
2008-03-04,19.858367919921875,19.887157880648655,19.40491402606959,19.448101026429278,86925600
2008-03-05,20.239843368530273,20.44857503024406,19.937541252411563,19.97352904389269,106489800
2008-03-06,19.843965530395508,20.27582577776231,19.793582086557794,20.196651010105395,91127700
2008-03-07,20.05989646911621,20.203848970597512,19.664024001139385,19.67841966314128,77597600
2008-03-10,20.189462661743164,20.340614437095198,19.973533123064858,20.031114424902174,72175100
2008-03-11,21.074769973754883,21.11795559238981,20.426978830000667,20.441374493827663,98740700
2008-03-12,20.606922149658203,21.225922015032236,20.542144402972387,21.182736392959633,75993800
2008-03-13,20.59972381591797,20.866036729457875,20.26863041589343,20.54214253411101,84552200
2008-03-14,20.12467384338379,20.88042961084908,19.894348746846283,20.6716966340833,105214900
2008-03-17,20.3693904876709,20.678890288450855,19.63522973394714,19.64962401993913,84490100
2008-03-18,21.17552947998047,21.218715083534214,20.635704630599097,20.635704630599097,83695300
2008-03-19,20.59972381591797,21.297897029433074,20.59972381591797,21.146745306661032,61442100
2008-03-20,21.00279998779297,21.031589952141893,20.578137374085838,20.686102142875708,60170200
2008-03-24,20.995595932006836,21.161141953285902,20.916421151027233,21.110758500970196,48294700
2008-03-25,20.974002838134766,21.13955023543786,20.83005031059025,21.110758906221275,49149000
2008-03-26,20.556541442871094,20.923622711671015,20.4269831864892,20.894832750723015,45868100
2008-03-27,20.189462661743164,20.50616050827167,20.153474862912287,20.49896267393619,47894400
2008-03-28,20.088695526123047,20.46297467075112,20.03111422486077,20.319020731172166,49244000
2008-03-31,20.426982879638672,20.57813463409576,20.03830948917792,20.067099449693444,46780600
2008-04-01,21.233123779296875,21.26191511457407,20.60692596548213,20.75087989617526,65796200
2008-04-02,20.988391876220703,21.29069387332041,20.873229341406116,21.28349604328879,49499400
2008-04-03,20.87323570251465,21.10356084233529,20.72928180370368,20.87323570251465,38961400
2008-04-04,20.988391876220703,21.060368803691244,20.686089879120992,20.966798386125827,43860800
2008-04-07,20.988391876220703,21.297891703352036,20.894822831500992,21.26910038322554,44428600
2008-04-08,20.693288803100586,20.873230444866678,20.54213848298304,20.830044835239637,44733500
2008-04-09,20.794052124023438,20.902018188880007,20.542134966946225,20.67169177365213,45839300
2008-04-10,20.952411651611328,21.161143306386993,20.729282958737013,20.750876456615682,65591600
2008-04-11,20.355003356933594,20.88043273359543,20.304618533290643,20.779665832001672,54373700
2008-04-14,20.196653366088867,20.376595042411797,20.1030842984532,20.326211592696744,43418100
2008-04-15,20.333406448364258,20.49895243686794,20.1750582906015,20.239837394423954,34310000
2008-04-16,20.837247848510742,20.90922342484308,20.42697965004739,20.56373571620184,54107400
2008-04-17,21.031583786010742,21.117956399427452,20.801258647361013,20.95960820981729,48743300
2008-04-18,21.593000411987305,21.66497735459646,21.312291845942188,21.60019824353282,73658900
2008-04-21,21.895301818847656,22.024860037106166,21.679372370314105,21.729755816782202,54411700
2008-04-22,21.772939682006836,22.096835201621307,21.57140453948607,22.053648217108815,67387500
2008-04-23,22.636667251586914,22.643863711750065,21.808934302504948,21.9169004248,98351500
2008-04-24,22.88857650756836,23.104505930663123,22.427926339448437,22.76621613505578,115416700
2008-04-25,21.470638275146484,21.873707198990793,21.305092281601876,21.62898643773099,145194900
2008-04-28,20.86604118347168,21.477843291293144,20.743680761907385,21.449051957820917,97473000
2008-04-29,20.614110946655273,20.80125039073861,20.47735630789272,20.729273470268776,84428900
2008-04-30,20.527748107910156,21.024386178616435,20.520550275644627,20.68609629921339,74733600
2008-05-01,21.16114616394043,21.225925293477864,20.498960574216067,20.51335624141247,71699400
2008-05-02,21.04598045349121,21.319492598308617,20.772469681519986,21.29789910071371,66024200
2008-05-05,20.930814743041992,21.758546140331433,20.866035632807986,21.542616688115398,119687700
2008-05-06,21.377065658569336,21.49222818906185,20.822845122545573,20.87322855803034,93582000
2008-05-07,21.024383544921875,21.693766760455894,20.93081448288353,21.369872586157662,88775000
2008-05-08,21.06757354736328,21.153944790395386,20.87323619127181,21.07477137975698,69589900
2008-05-09,21.153947830200195,21.269110419355876,20.837251396445254,21.02438957418847,51621200
2008-05-12,21.585811614990234,21.636195084050396,21.125161186044103,21.161148985988056,64278800
2008-05-13,21.5135555267334,21.766400101403026,21.33295147174104,21.67248659908282,70934700
2008-05-14,21.621919631958008,21.860316950907944,21.477435823788475,21.593022319164216,66730400
2008-05-15,21.997575759887695,22.0553690058127,21.629143300403406,21.658039234416076,53355800
2008-05-16,21.665273666381836,22.019257634996706,21.614704724851183,22.012033303649424,81538200
2008-05-19,21.28238868713379,21.593027991775198,21.174026491489133,21.578580709482633,59615000
2008-05-20,20.776695251464844,21.174023709253575,20.68278035045303,21.166799380106518,75767600
2008-05-21,20.408266067504883,20.986198714716654,20.36492146343903,20.812818920553124,60125100
2008-05-22,20.567190170288086,20.733346955224743,20.357690174002215,20.429932074683418,52203100
2008-05-23,20.263782501220703,20.46605961953451,20.191541952730187,20.41549068443109,48890700
2008-05-27,20.545522689819336,20.588867287771087,20.26377935838315,20.307125334234826,47334500
2008-05-28,20.357694625854492,20.63943658443333,20.256556769523616,20.63221225499542,52318500
2008-05-29,20.451618194580078,20.718913003425943,20.32880728963478,20.379376242629792,47699200
2008-05-30,20.458837509155273,20.73335658364862,20.372148290399693,20.502182118533064,63399200
2008-06-02,20.083179473876953,20.4877337326565,19.902575336961153,20.40104314066082,77028400
2008-06-03,19.729196548461914,20.451613133385898,19.7003006015731,20.16264677499636,86616700
2008-06-04,19.89534568786621,19.967586215998388,19.649724034097513,19.707517283343105,79567400
2008-06-05,20.444379806518555,20.444379806518555,19.93868924631932,20.025378426742193,76063400
2008-06-06,19.859230041503906,20.35047349735023,19.859230041503906,20.22043830281442,78500800
2008-06-09,20.018157958984375,20.162641791417368,19.721967342606685,19.974813360414455,66787100
2008-06-10,20.148195266723633,20.437162962197547,19.73641809194342,19.76531541265085,77433900
2008-06-11,19.591934204101562,20.18431545672816,19.58470987444758,20.119297867742315,59330800
2008-06-12,20.401039123535156,20.624987823401423,19.64250244901074,19.794209232755644,113996300
2008-06-13,21.000648498535156,21.361856766835796,20.58887129313646,20.68278483661854,131969100
2008-06-16,20.899507522583008,21.029542700336375,20.690006096669254,20.964525111459693,74718900
2008-06-17,20.805591583251953,21.0367659866258,20.798368631868325,20.97897273025732,44256700
2008-06-18,20.559972763061523,20.848940463054888,20.559972763061523,20.62499035777002,49677800
2008-06-19,20.899507522583008,21.087335959571206,20.466057389371784,20.624988507792573,62037800
2008-06-20,20.393808364868164,20.892275913270858,20.299894868047126,20.87782725902162,97480400
2008-06-23,20.205984115600586,20.523847684434465,20.075950334527434,20.444381447751045,57145300
2008-06-24,20.03260612487793,20.234883209726824,19.87367501543231,20.16986562452182,65218300
2008-06-25,20.480499267578125,20.71167222797626,20.054273605131737,20.09039386348162,64280200
2008-06-26,20.047056198120117,20.372144147087475,20.047056198120117,20.249333297244252,67049100
2008-06-27,19.960365295410156,20.16264239125408,19.83755444755848,19.99648694354299,73450200
2008-06-30,19.873680114746094,20.21321540845907,19.859231452571006,20.032611264971266,57830500
2008-07-01,19.41132354736328,19.77975459011332,19.100684366547007,19.700289746529748,100327800
2008-07-02,18.696144104003906,19.505251436536472,18.696144104003906,19.43300948896919,84669000
2008-07-03,18.76837921142578,18.8550697924922,18.493861564198863,18.76115488151191,37074500
2008-07-07,18.80449867248535,19.064567629617116,18.38549723154541,18.862291927170176,71527600
2008-07-08,18.67446517944336,18.927311208073736,18.428843480533853,18.732258439310304,65553200
2008-07-09,18.226566314697266,18.67446511043596,18.190446044126404,18.631120510170927,54255800
2008-07-10,18.385498046875,18.544429159831306,18.04596145488206,18.20489394573831,57830600
2008-07-11,18.24102210998535,18.522764188775763,17.966504363715273,18.176004495202864,69532600
2008-07-14,18.168773651123047,18.645568403381066,18.110980389573594,18.407171027252055,51216200
2008-07-15,18.89118003845215,19.24516374896946,18.009832925198804,18.009832925198804,92719300
2008-07-16,19.693071365356445,19.714744353550103,18.725033272438782,18.87674005609456,82060400
2008-07-17,19.880903244018555,20.162645249899935,19.584712576835518,19.92424785002334,96526100
2008-07-18,18.68168830871582,19.122361370171976,18.13987601556652,19.042896504148686,150277000
2008-07-21,18.52276039123535,18.905641668911528,18.44329550560464,18.537209053313756,77575600
2008-07-22,18.638349533081055,18.739488803843816,18.40717641916694,18.45052241145117,88657200
2008-07-23,19.09346580505371,19.389656420878538,18.67446434526006,18.68168867465822,79408800
2008-07-24,18.378276824951172,18.905640558743006,18.378276824951172,18.847847291723355,81092600
2008-07-25,18.898412704467773,18.941757302175752,18.421617995980277,18.522755849932196,58682300
2008-07-28,18.42162322998047,18.86229779523359,18.30603668465183,18.826176138630696,59707800
2008-07-29,18.862293243408203,18.920086502125923,18.349376866625956,18.436067443652522,66368200
2008-07-30,18.94898796081543,19.136816450821996,18.710590526941786,18.92731634367261,51977700
2008-07-31,18.580547332763672,18.98510146575868,18.573323004185212,18.674462226383856,60461000
2008-08-01,18.378276824951172,18.74670941891401,18.110982103797678,18.725036427069075,82720200
2008-08-04,18.2626895904541,18.4577409979767,18.13987873051018,18.34215446837067,60588300
2008-08-05,18.93453598022461,18.98510629313242,18.421620921832325,18.522758791847675,84297600
2008-08-06,19.51969337463379,19.620831239632906,19.057345896280538,19.310191936678397,95550000
2008-08-07,19.786991119384766,20.047061547962123,19.310196252259857,19.433007134876902,82565800
2008-08-08,20.321569442749023,20.39381134665824,19.642499128541633,19.758085623636497,80814100
2008-08-11,20.155418395996094,20.516626615916813,19.982038615782148,20.12652245491044,68743800
2008-08-12,20.314350128173828,20.487729901846297,19.9242446039858,20.068728437662838,62813000
2008-08-13,20.162643432617188,20.58886925729853,20.054281238421943,20.278229956812122,51165200
2008-08-14,20.162643432617188,20.429938131005507,19.909797394228246,20.097625840520028,49732300
2008-08-15,20.090394973754883,20.336016602226792,19.92423957152377,20.213205787990837,47267400
2008-08-18,20.003707885742188,20.263776818758615,19.902568665997144,20.068725463471235,38078200
2008-08-19,19.81513023376465,20.127008423471615,19.77886590708051,19.974696591323777,40332900
2008-08-20,19.79337501525879,20.00371063014946,19.706338682044855,19.97469944134187,41497200
2008-08-21,19.71358871459961,19.74985304073605,19.481493707177528,19.65556496274409,43614200
2008-08-22,20.192285537719727,20.221296722703325,19.74260041161304,19.74985355370779,47930400
2008-08-25,20.061737060546875,20.192290886041295,19.916676947020683,20.025472723863214,51381300
2008-08-26,19.77886962890625,20.105252780665747,19.70633957849448,20.003711540126655,44774400
2008-08-27,19.98919677734375,20.15601623757304,19.6773186611958,19.82963184081471,33975300
2008-08-28,20.26481819152832,20.315588809350828,20.018216862051364,20.02547000508252,48372600
2008-08-29,19.79337501525879,20.148770724374156,19.79337501525879,20.076240677261808,50735500
2008-09-02,19.655569076538086,20.134265475383295,19.626556502840483,20.068988567959344,66079200
2008-09-03,19.510501861572266,19.713585653226875,19.466984400287405,19.58303188597714,57127700
2008-09-04,19.111602783203125,19.50326298806949,19.111602783203125,19.394468563573064,66141900
2008-09-05,18.6038875579834,19.01730706629925,18.58938127054179,18.879501485791106,82305200
2008-09-08,18.94477081298828,19.09708261997322,18.618386393170322,19.010046313556714,62110800
