Date,Close,High,Low,Open,Volume
2006-01-25,18.408248901367188,18.526786922688743,18.289710880045632,18.415221882616713,59072100
2006-01-26,18.477985382080078,18.63138704608883,18.345501340913884,18.519821957725963,69509300
2006-01-27,19.377483367919922,19.489048473351982,18.95911355756921,18.987004168946743,134520700
2006-01-30,19.523908615112305,19.649419669003173,19.370506954779426,19.398397561221437,103999200
2006-01-31,19.628503799438477,19.78887846905954,19.433265533799247,19.461156144621594,94841300
2006-02-01,19.551794052124023,19.572711667511932,19.356554552088387,19.496010197862166,68448800
2006-02-02,19.3007755279541,19.51693268257743,19.21012807830009,19.502986716482884,55073400
2006-02-03,19.203161239624023,19.31472633642973,19.063704203636465,19.16132333085124,75022700
2006-02-06,18.945158004760742,19.203153011808492,18.889375480258565,19.182234066385067,60170500
2006-02-07,18.784780502319336,18.93120910771301,18.694133082824134,18.791753483046666,72159500
2006-02-08,18.76386833190918,18.88240638713332,18.624411326953524,18.83359683438701,51795200
2006-02-09,18.58954620361328,18.84754124246069,18.582573220946006,18.798730363789755,52861700
2006-02-10,18.610462188720703,18.749917829982714,18.484951180612725,18.56165264778099,52127000
2006-02-13,18.40128517150879,18.617443709038916,18.366421577693405,18.56863281575218,46707000
2006-02-14,18.58257293701172,18.603491884693916,18.373388780031497,18.415225345435456,58432900
2006-02-15,18.80646324157715,18.841446303843775,18.540598640687648,18.61056343075353,62808900
2006-02-16,18.757488250732422,18.82045642821695,18.589573555596147,18.785474700488823,48868500
2006-02-17,18.680530548095703,18.75749062573545,18.58257929601346,18.659540708120748,41513200
2006-02-21,18.568578720092773,18.694513697645412,18.42864918796728,18.694513697645412,50216100
2006-02-22,18.69452476501465,18.79247602927751,18.51961341354175,18.561593098712,43043100
2006-02-23,18.652538299560547,18.813456352636265,18.568581634680662,18.701513243151666,47359100
2006-02-24,18.63155746459961,18.708518889965543,18.55459737370145,18.603572340946037,44753800
2006-02-27,18.92539405822754,19.072320181515238,18.65952958273245,18.715501121492824,51301500
2006-02-28,18.799468994140625,19.10031533932117,18.799468994140625,18.855440562368102,65036100
2006-03-01,18.988374710083008,19.030354392647183,18.855443052032662,18.876431558847123,53061200
2006-03-02,18.86943817138672,18.960392831359588,18.82046320115572,18.904421246171612,41850300
2006-03-03,18.841447830200195,19.002365926260627,18.708514851752785,18.757489808426175,45218800
2006-03-06,18.82745361328125,18.995368313524544,18.77148204653348,18.834450225933146,53054100
2006-03-07,18.932403564453125,18.96039002013153,18.75749221986606,18.820460410674816,51613900
2006-03-08,19.065340042114258,19.240251418647418,18.869438819988677,18.883432050383625,57547400
2006-03-09,18.890411376953125,19.184262273973285,18.890411376953125,19.07931581099466,45360700
2006-03-10,19.009355545043945,19.044337262806035,18.806457845516242,18.932394164606954,41297200
2006-03-13,18.967376708984375,19.093313024703143,18.84843700352409,19.016351646326793,40342600
2006-03-14,19.051332473754883,19.156278953798854,18.88341783879115,18.918400888450407,39821800
2006-03-15,19.142284393310547,19.20525253943065,18.89740841778422,19.030341318978518,57152000
2006-03-16,19.079326629638672,19.22625149422694,19.044343565831394,19.128301584501425,73793700
2006-03-17,19.240238189697266,19.352181286952693,19.079320154200964,19.135291702828678,120615000
2006-03-20,19.51310157775879,19.583066355246654,19.359180134859198,19.3801699684457,67094100
2006-03-21,19.408157348632812,19.743986718490763,19.36617901101739,19.408157348632812,73199600
2006-03-22,18.995359420776367,19.240235411083518,18.75048343046922,18.946384489608295,145696100
2006-03-23,18.78547477722168,18.960386085511516,18.65254180927054,18.946392860576157,73682900
2006-03-24,18.897418975830078,19.037347229690102,18.624557746505698,18.687524593338864,69157600
2006-03-27,18.897418975830078,19.10031541099072,18.89042236296696,18.897418975830078,59908600
2006-03-28,18.82044792175293,19.037337471465815,18.75747977272874,18.897409289330664,58520500
2006-03-29,18.904415130615234,19.030351490164875,18.834450338146834,18.855440176227578,53150300
2006-03-30,19.051332473754883,19.163275563730707,18.890414448723003,18.911404278518553,54612000
2006-03-31,19.037336349487305,19.268220438613195,19.037336349487305,19.100304494800422,62190500
2006-04-03,19.2822208404541,19.401160574761597,19.198264165923682,19.359182237496388,57605300
2006-04-04,19.338184356689453,19.45012743247173,19.21924467186244,19.310199254977245,45470000
2006-04-05,19.408157348632812,19.54808691997394,19.33819256296225,19.506107247891226,41539300
2006-04-06,19.2822208404541,19.394163962806182,19.149289216703057,19.352185625540972,51885500
2006-04-07,19.065340042114258,19.394172949588153,19.05134681171931,19.317212851351734,47249400
2006-04-10,19.09331512451172,19.198261620996647,19.03034695972734,19.051335458344063,39432000
2006-04-11,18.981369018554688,19.114301947497992,18.890415752098946,19.0933134507212,42953400
2006-04-12,19.030349731445312,19.030349731445312,18.86943032329938,18.960384945442815,32183000
2006-04-13,18.939390182495117,19.03034478097804,18.890415245373678,18.94638679272203,28160000
2006-04-17,18.778478622436523,18.9254034844366,18.701517217883676,18.9114115936276,35796200
2006-04-18,19.044342041015625,19.240243179248946,18.764484225301835,18.848442237249635,56272700
2006-04-19,18.911415100097656,19.02335825413012,18.862438802549253,18.967386677113886,45111100
2006-04-20,18.911415100097656,19.02335825413012,18.68053217809725,18.92540699350097,45648300
2006-04-21,18.995359420776367,19.16327404240981,18.890412949063816,18.92539466147907,58528000
2006-04-24,18.967376708984375,19.06532658366921,18.876422110091063,18.939390267950447,42318400
2006-04-25,18.967376708984375,19.037340142635284,18.90440855112499,18.95338348846741,49222500
2006-04-26,18.960390090942383,19.05134340330157,18.89042528595273,18.94639686305092,39190000
2006-04-27,19.065340042114258,19.331204747278782,18.848450308864155,18.869438819988677,96509600
2006-04-28,16.89642906188965,17.141305116156744,16.79148256276579,16.952400617053517,591052200
2006-05-01,16.99437713623047,17.491124429483698,16.85444760700784,17.01536563148704,174800900
2006-05-02,16.798479080200195,17.49112757191185,16.721517691854302,17.13430840930879,190533500
2006-05-03,16.210777282714844,16.80547589423217,16.196784060216284,16.784486060484333,211527100
2006-05-04,16.399682998657227,16.560601065917147,16.18978864902202,16.33671482721339,171257400
2006-05-05,16.651546478271484,16.75649427071069,16.45564677924708,16.553596628759284,131604300
2006-05-08,16.60257911682129,17.491128779070188,16.448657663973673,16.686537122126406,80693500
2006-05-09,16.525619506835938,16.791484084339046,16.43466488741077,16.616572791793846,75345900
2006-05-10,16.63056182861328,16.64455504876615,16.504625516171295,16.560597062315853,76563300
2006-05-11,16.245765686035156,16.644564684458857,16.196790721614974,16.58859177144414,92916700
2006-05-12,16.210777282714844,16.35070683876615,16.12681928219063,16.189787448967003,83115900
2006-05-15,16.259944915771484,16.3161347375495,16.175660852939973,16.22482677953686,67314800
2006-05-16,16.1616153717041,16.856965017933305,16.09137774952847,16.266971135131943,82095100
2006-05-17,15.964943885803223,16.210774794853215,15.964943885803223,16.07732350028253,98598300
2006-05-18,16.035186767578125,16.252922174973985,15.98602083748917,16.042210663258135,95476400
2006-05-19,15.845542907714844,16.0843499615268,15.817448669445085,16.007089801531794,100071200
2006-05-22,16.070297241210938,16.168630394157724,15.768277909052221,15.789348246371153,87322300
2006-05-23,16.00708770751953,16.42148671056621,15.993039920386908,16.23184694295865,79986300
2006-05-24,16.505779266357422,16.533874852831744,16.14054468021904,16.14756857683762,107356700
2006-05-25,16.674341201782227,16.80076860421958,16.533867352151255,16.55493769277702,83052700
2006-05-26,16.66029930114746,16.772678956425228,16.547919645869694,16.695418780716242,46861600
2006-05-30,16.259944915771484,16.688393144123253,16.252921020590353,16.54089402466157,52497500
2006-05-31,15.908758163452148,16.400420107796073,15.908758163452148,16.337206390961253,120202000
2006-06-01,16.028156280517578,16.042204066100624,15.887682443698843,15.971966477855972,80230800
2006-06-02,15.986016273498535,16.147561809004348,15.922802570097002,16.063277764249463,73935600
2006-06-05,15.803400993347168,15.964946548647035,15.79637709881184,15.957922654111705,63914100
2006-06-06,15.543527603149414,15.845548473747176,15.438171828205661,15.838524576794743,126601300
2006-06-07,15.480308532714844,15.72613812165814,15.459236850946512,15.55756868652383,73827500
2006-06-08,15.529474258422852,15.599710517440323,15.431141084391012,15.473284447406416,104126900
2006-06-09,15.396031379699707,15.58567259802974,15.374959686661427,15.55757700731203,52573800
2006-06-12,15.248528480529785,15.52245506438472,15.241505924238403,15.42412186058013,74309700
2006-06-13,15.108050346374512,15.473284796046098,15.072930876403706,15.26257199523366,113175300
2006-06-14,15.367936134338379,15.410079521362011,15.136152864394528,15.164248455743616,86081500
2006-06-15,15.501384735107422,15.543526774905091,15.31174354651097,15.459242695309753,121577300
2006-06-16,15.522454261779785,15.648881703226357,15.304718856883525,15.431144958658994,147506500
2006-06-19,15.838519096374512,15.873638568984685,15.536499669952416,15.550546119325587,129640900
2006-06-20,15.845542907714844,15.98601811807631,15.80340088047476,15.83149645841541,90598500
2006-06-21,16.210779190063477,16.25994511726964,15.824474328011283,15.88066415048562,91660300
2006-06-22,16.070297241210938,16.27398609976383,16.000060997253854,16.19672462380646,76590600
2006-06-23,15.803400993347168,16.06327973247074,15.803400993347168,16.049231943400084,60532600
2006-06-26,16.028156280517578,16.077322190387665,15.894704996819797,15.908752782402841,53644100
2006-06-27,16.056257247924805,16.266968743804824,16.042209457620533,16.077327593710198,84759100
2006-06-28,16.2669734954834,16.33018723064671,16.091380084401177,16.126498230749057,71906500
2006-06-29,16.484708786010742,16.5970884608109,16.309115376676566,16.379353008344516,121395500
2006-06-30,16.36530303955078,16.611134047888317,16.36530303955078,16.53387386902371,73048800
2006-07-03,16.64625358581543,16.660300038593522,16.470660199212613,16.526850029338664,25711400
2006-07-05,16.400421142578125,16.519824688614197,16.36530166452569,16.491729106172247,53093500
2006-07-06,16.49172592163086,16.583035207264327,16.44958389577664,16.470655578539173,44775200
2006-07-07,16.36530303955078,16.540896425553132,16.36530303955078,16.428516765685327,63168800
2006-07-10,16.505779266357422,16.61815893291211,16.421493846605756,16.45661332969866,50565100
2006-07-11,16.224828720092773,16.414469893652075,15.971973822013707,16.414469893652075,88676300
2006-07-12,15.901729583740234,16.07029899908331,15.887683137214616,16.007086640541456,77379300
2006-07-13,15.63484001159668,15.880671094795725,15.627816113257094,15.712101553660512,73099500
2006-07-14,15.655900955200195,15.838516827934708,15.613757594103884,15.648877061684143,67499400
2006-07-17,15.789350509643555,15.88065978334896,15.634828875249898,15.655900555259763,37053500
2006-07-18,15.971966743469238,15.986014529285896,15.789349546864452,15.866611029185483,65047300
2006-07-19,16.4355411529541,16.47768319174586,15.957926914409944,16.02816453884372,82188200
2006-07-20,16.049236297607422,16.4706607063646,16.000070362192147,16.463636809923667,76605200
2006-07-21,16.76564598083496,16.962309585514923,16.15458081280856,16.913143684344934,175483800
2006-07-24,16.856966018676758,16.93422754162384,16.709468209055558,16.86398991527843,59586700
2006-07-25,17.011472702026367,17.060639934818358,16.786713567943426,16.856951132261873,60075800
2006-07-26,17.116840362548828,17.22921999947425,16.927199222860576,16.94124701239399,54942100
2006-07-27,16.76564598083496,17.27837800685105,16.69540840501912,17.264330223753817,85386800
2006-07-28,17.032567977905273,17.05363967830418,16.899116554722813,16.91316435498875,51705800
2006-07-31,16.89910316467285,17.151958010421616,16.863985031505926,16.90612705924042,40254400
2006-08-01,16.849933624267578,16.99743269917291,16.75160180077777,16.87100530344566,49168700
2006-08-02,17.067672729492188,17.13791033596695,16.87803293358252,16.941246645442714,46462000
2006-08-03,17.00446128845215,17.194102449357906,16.9623192548079,16.99041483701813,43155300
2006-08-04,17.060651779174805,17.201125665665575,16.96231858499312,17.137911947859862,45690400
2006-08-07,17.011472702026367,17.194089833386286,16.99040237049991,17.053616044419503,36862400
2006-08-08,17.095767974853516,17.222195396110568,16.997436131507314,17.13088610757119,58171300
2006-08-09,17.166004180908203,17.306478040000993,17.09576658152642,17.201122310763704,44405700
2006-08-10,17.1800594329834,17.27839265837715,17.095775342270432,17.116847034784406,31753400
2006-08-11,17.158985137939453,17.17303292972135,16.9974395514611,17.158985137939453,30255500
2006-08-14,17.229219436645508,17.278385358735402,17.10279201431669,17.22219554210825,47831900
2006-08-15,17.35611343383789,17.37726137041812,17.229220435939293,17.30676511107397,48994500
2006-08-16,17.41250991821289,17.433657854484412,17.250368120706938,17.349063420189754,52373600
2006-08-17,17.41250991821289,17.447757375068285,17.349063420189754,17.41250991821289,45674800
2006-08-18,18.180904388427734,18.187952799493534,17.609886280652766,17.659233225733797,128414800
2006-08-21,18.413549423217773,18.420597837528096,18.018770991638423,18.08926723617788,88398300
2006-08-22,18.061071395874023,18.505195496155935,18.061071395874023,18.336005298686437,89312400
2006-08-23,18.096323013305664,18.293712294740214,17.99057928363177,18.08222349078795,44648500
2006-08-24,18.145660400390625,18.23025614615028,17.976470253475075,18.202057116029142,35933300
2006-08-25,18.22321128845215,18.328954990631118,18.110417826847364,18.124516001094868,33115900
2006-08-28,18.29370880126953,18.32895625622828,18.11041907735474,18.216162786835216,34190900
2006-08-29,18.21616554260254,18.31485950710098,18.068123251250455,18.27256228583085,42711200
2006-08-30,18.18796157836914,18.25140806541262,18.07516812242608,18.223210373728882,30283100
2006-08-31,18.117473602294922,18.31486155334515,18.103374078761455,18.237316863120235,26380500
2006-09-01,18.21616554260254,18.30780974612189,18.075173012229545,18.251413002893575,31594600
2006-09-05,18.05402183532715,18.30075670231342,18.0187730367547,18.110418568438895,44222400
2006-09-06,18.05402183532715,18.13156650297819,17.983525582786424,17.983525582786424,50160400
2006-09-07,17.92713165283203,18.117471161072977,17.898932609564756,17.962379112311737,51266900
2006-09-08,18.046979904174805,18.180922707644537,17.94828456996327,17.99763290937142,36866800
2006-09-11,18.26551055908203,18.293709599963563,17.92008037590893,17.927130136129314,55608200
2006-09-12,18.279605865478516,18.31485331385047,18.131563624187585,18.258456589692965,52248800
2006-09-13,18.314855575561523,18.39945134454654,18.20206211331759,18.20206211331759,37706700
2006-09-14,18.56159210205078,18.681435325849833,18.31485589486401,18.321905654452678,74324500
2006-09-15,18.928173065185547,18.99161956201511,18.67438707786729,18.737833574696854,126057700
2006-09-18,18.885881423950195,19.06212144614635,18.80128562166999,18.850632612748168,49135000
2006-09-19,18.935224533081055,18.99162127483763,18.836529226553754,18.850628748143997,43039100
2006-09-20,19.16080093383789,19.19604837377182,19.02685824180239,19.040957755617423,71676400
2006-09-21,18.96341896057129,19.210155167422315,18.928171507280066,19.20310540784324,58495100
2006-09-22,18.79423713684082,18.928179939303057,18.667344097098145,18.91408041386393,47712500
2006-09-25,18.998672485351562,19.167862723531577,18.88587899323155,18.899977171293187,67903900
2006-09-26,19.174907684326172,19.25950210993528,18.949319411958868,18.97046869066322,54766500
2006-09-27,19.34410285949707,19.365250799040943,19.118515873665768,19.160813097358012,66233900
2006-09-28,19.315902709960938,19.40049849711483,19.217208745451742,19.36524969221553,44179700
2006-09-29,19.280651092529297,19.3299980641441,19.181955804695555,19.280651092529297,34283500
2006-10-02,19.287696838378906,19.379341003078274,19.139654609736724,19.2594978064075,52908100
2006-10-03,19.29475975036621,19.37230445194514,19.181964890187757,19.29475975036621,39386200
2006-10-04,19.696571350097656,19.7106695200196,19.294744598342447,19.30884276826439,82191200
2006-10-05,19.68248176574707,19.816424532109973,19.583787803481982,19.68248176574707,81967200
2006-10-06,19.64723777770996,19.738881995348038,19.492145701485263,19.569691739597612,36452200
2006-10-09,19.541486740112305,19.689529009186572,19.4709918301385,19.59788347485388,33366300
2006-10-10,19.520339965820312,19.562637183240817,19.344099991196522,19.520339965820312,34598500
2006-10-11,19.41459083557129,19.506235005191787,19.32999507971828,19.358192768600002,37219600
2006-10-12,19.893957138061523,19.94330543384845,19.414585794706387,19.44278347626677,120174900
2006-10-13,19.999713897705078,20.22530086120586,19.957415333595407,19.978564615650242,129751900
2006-10-16,20.056106567382812,20.1618502669833,19.971510800939967,20.077254500540455,49744800
2006-10-17,20.04906463623047,20.09841162567115,19.85872509586959,19.908072085310273,40122600
2006-10-18,20.105449676513672,20.232342629507425,19.922160004923125,20.091350160713514,40630800
2006-10-19,19.943313598632812,20.056107060259095,19.82347037757937,19.985610810591638,44730800
2006-10-20,20.042009353637695,20.08430656942111,19.85871962577058,20.0772568093565,48887800
2006-10-23,20.056106567382812,20.22529675566441,19.865767101339475,19.95036152317823,48525000
2006-10-24,19.93626594543457,20.04200965880532,19.830520887459553,20.04200965880532,61409600
2006-10-25,19.957416534423828,20.063160261851827,19.83757328477758,19.9362685957009,40717100
2006-10-26,19.985612869262695,20.02791008557846,19.767075682926283,19.97151334895602,69964200
2006-10-27,19.978565216064453,20.29579773339892,19.91511871259756,20.084308940307807,89060100
2006-10-30,20.112504959106445,20.33104213562341,19.96446269174681,19.98561197125653,47296800
2006-10-31,20.23939323425293,20.338088510936572,20.133649543509865,20.204145785539904,61861700
2006-11-01,20.30989646911621,20.43678947953959,20.232351786327598,20.288748530448608,75895900
2006-11-02,20.281692504882812,20.34513899049757,20.147749774740095,20.23939395140362,58674400
2006-11-03,20.253498077392578,20.394490598527714,20.168903640394962,20.338093858994526,41124500
2006-11-06,20.331045150756836,20.47908609546703,20.274648408304706,20.28169816918677,60446200
2006-11-07,20.408588409423828,20.49318283933285,20.302843355131216,20.34514191468995,56511200
2006-11-08,20.429731369018555,20.605971290444742,20.20414448472966,20.288740238639942,77403300
2006-11-09,20.62712287902832,20.725816815825244,20.44383317883114,20.521379183231037,89407500
2006-11-10,20.61302375793457,20.648272553615083,20.549577270313723,20.563676788585926,37855100
2006-11-13,20.690568923950195,20.768113582091466,20.556626195009432,20.577775471559242,47271800
2006-11-14,20.676422119140625,20.810822779645626,20.563243041620947,20.711791424116168,63012500
2006-11-15,20.59862518310547,20.768393905180282,20.59155131770212,20.60569769930695,63943200
2006-11-16,20.846195220947266,20.96644818533718,20.605689292167444,20.612763154684654,64328500
2006-11-17,20.796680450439453,20.895713180850105,20.711796794889043,20.733017034175955,49356700
2006-11-20,21.143291473388672,21.22110261472042,20.867417571141743,20.88156529669322,85703800
2006-11-21,21.16451072692871,21.221100273690503,21.072553219391253,21.157436864933334,66446600
2006-11-22,21.16451072692871,21.221100273690503,21.093773456176162,21.199878687704373,43907200
2006-11-24,21.051328659057617,21.10791819782386,20.96644367630774,20.980591398299556,20456700
2006-11-27,20.8532657623291,21.037182110881663,20.74716053987215,21.001814153129715,72722100
2006-11-28,20.789600372314453,20.810821954458305,20.605684041337344,20.754232417942344,52602300
2006-11-29,20.916927337646484,21.06547571546498,20.817895985234813,20.824969846007214,58775100
2006-11-30,20.768386840820312,20.916933916156832,20.747165251828775,20.810828669601975,53297400
2006-12-01,20.59862518310547,20.725950712760177,20.443002842635487,20.67643500413859,72257000
2006-12-04,20.747161865234375,20.8815625418395,20.63398277415675,20.676424596010563,55123400
2006-12-05,20.60569190979004,20.796682174412968,20.534955974034723,20.76838806995114,45606000
2006-12-06,20.506654739379883,20.605686100880778,20.421771100722292,20.584465865816934,48564100
2006-12-07,20.40762710571289,20.563248037812947,20.379331654857594,20.48543689716224,46831100
2006-12-08,20.796680450439453,20.796680450439453,20.372258125083263,20.386405850742126,108854900
2006-12-11,20.895713806152344,21.04426088241151,20.59154444139148,20.648133996518986,107712000
2006-12-12,20.81789207458496,20.95936521585428,20.669343724671332,20.909849548949982,68529400
2006-12-13,20.902788162231445,20.93815748055425,20.74009334555116,20.93815748055425,46002500
2006-12-14,21.27060890197754,21.277682761626178,20.88155606570782,20.895703785005097,85866500
2006-12-15,21.35550308227539,21.383797183876506,21.24232397746821,21.320133768772298,102783700
2006-12-18,21.143291473388672,21.405018999285492,21.065481681258294,21.355503309056697,56986800
2006-12-19,21.214025497436523,21.34135230946347,20.8886359548798,21.015961417705583,53822100
2006-12-20,21.284761428833008,21.390866649126874,21.19987644307727,21.21402416557007,31202100
2006-12-21,21.20694923400879,21.32012830983691,21.143285835205347,21.313054448947526,32270500
2006-12-22,20.966447830200195,21.122070104540168,20.952301454606715,21.100848517348,37971700
2006-12-26,21.214025497436523,21.221099359127038,20.796677102104265,20.8886359548798,37098300
2006-12-27,21.235252380371094,21.313062179976765,21.157441231563926,21.214030790005097,31248400
2006-12-28,21.20694923400879,21.242318538455706,21.086696297291287,21.122065601738203,26690600
2006-12-29,21.1220703125,21.3272069272388,21.100848725098892,21.1220703125,41739800
2007-01-03,21.1220703125,21.397944202707848,20.7966793850229,21.15743827563387,76935100
2007-01-04,21.086702346801758,21.199881455099543,20.82497616481365,21.0088925530979,45774500
2007-01-05,20.966447830200195,21.044258967370183,20.83204849225369,20.959373967802808,44607200
2007-01-08,21.171586990356445,21.291839959515357,20.88863922445353,20.97352287962372,50220200
2007-01-09,21.192806243896484,21.348428519806312,21.03011145471922,21.221101693771473,44636600
2007-01-10,20.9805965423584,21.14329133755101,20.81790174716579,21.07962792217975,55017400
2007-01-11,21.716259002685547,21.751626962130494,20.97351971153112,21.051330841351408,99464300
2007-01-12,22.07701873779297,22.204345563385576,21.673818022883903,21.680891885328084,103972500
2007-01-16,22.041648864746094,22.246786810247063,21.94969135934299,22.112386133856813,62379600
2007-01-17,21.999204635620117,22.23971051475765,21.935541235307177,22.112383714131774,58519600
2007-01-18,21.9284725189209,22.190200042634036,21.78699796298925,22.034577761268952,56364300
2007-01-19,22.00627326965332,22.00627326965332,21.70917792182731,21.737472010134173,75826900
2007-01-22,21.730403900146484,22.01335295328155,21.581856861531545,21.970909785790646,56143900
2007-01-23,21.74455451965332,21.90017544025,21.588933599056645,21.666743384754355,49171200
2007-01-24,21.992137908935547,22.140684991721212,21.680894667458915,21.772853541832262,58527800
2007-01-25,21.539417266845703,22.268007511041002,21.539417266845703,21.985059777897135,97378700
2007-01-26,21.645523071289062,22.09116559414093,21.645523071289062,22.084091731974866,96103700
2007-01-29,21.596012115478516,21.772854660759926,21.46161140328821,21.680895781660727,57605900
2007-01-30,21.560638427734375,21.673817525843116,21.32013250695298,21.6243018390707,61900400
2007-01-31,21.829437255859375,21.999205883254906,21.468678416693457,21.51112023624206,73968400
2007-02-01,21.61722755432129,21.886028918977296,21.48282822119453,21.81529164674144,55355800
2007-02-02,21.35550308227539,21.815293364204724,21.313059906071683,21.801145638803487,60401700
2007-02-05,20.945220947265625,21.235242467541774,20.80374644260371,21.19987316677586,99102100
2007-02-06,20.874486923217773,21.044255545546626,20.66934899465307,20.931076463994057,79281100
2007-02-07,20.77545928955078,21.008891355761406,20.690574288564502,20.966448180667605,65145500
2007-02-08,20.697641372680664,21.079620379018944,20.655199560687716,20.68349365228272,48749000
2007-02-09,20.499576568603516,20.796671939852878,20.464208618131305,20.761303989380668,69823100
2007-02-12,20.47128677368164,20.577391996563804,20.393475647274204,20.435917466586847,52774400
2007-02-13,20.591957092285156,20.726823787009636,20.55646514426325,20.6132522610983,50348100
2007-02-14,20.86878776550293,21.07463700483854,20.69133208492233,20.705528864299833,55588600
2007-02-15,20.9113712310791,21.046237891814208,20.74101398514588,20.996550530985232,63858100
2007-02-16,20.400304794311523,20.542269879751778,20.336420641251348,20.52097471077192,109340300
2007-02-20,20.46419334411621,20.48548851767135,20.208656676973302,20.322228228174666,53978200
2007-02-21,20.83329200744629,20.861684205284945,20.40029982090451,20.407398208833943,68604900
2007-02-22,20.86168670654297,20.968161184371347,20.69842782622899,20.80490095017814,57754400
2007-02-23,20.513877868652344,20.78361128056129,20.506779478456895,20.741020939388616,63787100
2007-02-26,20.634536743164062,20.64873351595172,20.457081144954703,20.556455846710737,63481900
2007-02-27,19.782756805419922,20.563560596040446,19.72597105057699,20.379006554331117,87143300
2007-02-28,19.995695114135742,20.052480846448415,19.81823953142381,19.839534688745555,86333300
2007-03-01,19.938920974731445,20.109278270718782,19.683384353810723,19.747268509040904,80175700
2007-03-02,19.70467758178711,19.988606380453923,19.70467758178711,19.889231639390363,63254700
2007-03-05,19.55561065673828,19.811147207271212,19.456235933255062,19.513021682942483,56454300
2007-03-06,19.75436782836914,19.832448767075103,19.626599511897382,19.733072657664014,49361800
2007-03-07,19.598201751708984,19.804049594680457,19.55561142236665,19.704674867306583,52044700
2007-03-08,19.39235496520996,19.768561464552707,18.88128313449091,19.67628376005388,72175200
2007-03-09,19.37105941772461,19.505924737028124,19.186505379127038,19.46333576008381,80125000
2007-03-12,19.47753143310547,19.50592363149945,19.257485464626445,19.292977404967782,36516400
2007-03-13,18.966459274291992,19.44913885610533,18.959360885867778,19.342665737500422,75169500
2007-03-14,19.44914436340332,19.44914436340332,18.973563035346675,19.037447195375147,75730300
2007-03-15,19.36396026611328,19.498825580101705,19.307174514465757,19.392352464997487,51757100
2007-03-16,19.399452209472656,19.505925332020787,19.30717586429873,19.413648986846862,65055300
2007-03-19,19.75436782836914,19.75436782836914,19.30718007459749,19.40655483012908,49412000
2007-03-20,19.761463165283203,19.988606202190937,19.704677406056266,19.825347313648415,47902400
2007-03-21,20.244142532348633,20.244142532348633,19.562712076609078,19.804051888654413,72808200
2007-03-22,20.06669044494629,20.265439958145187,19.88213635849051,20.244146141090745,47934900
2007-03-23,19.889232635498047,20.06668831278719,19.733070773000804,20.031196365001737,50519800
2007-03-26,20.03119659423828,20.03119659423828,19.66208981020114,19.832447099882756,47491500
2007-03-27,19.676279067993164,19.98860134478387,19.626591709978975,19.90342340358211,58979800
2007-03-28,19.619503021240234,19.875039678925038,19.449145700743575,19.57691402958598,46947000
2007-03-29,19.697586059570312,19.76856862245283,19.513031937627684,19.7614702307766,42629900
2007-03-30,19.782756805419922,19.839542560262853,19.520121843096867,19.697577496215928,47061000
2007-04-02,19.690479278564453,19.82534595519193,19.562710990588865,19.796952400584377,41977600
2007-04-03,19.782756805419922,19.917622126997394,19.697577496215928,19.775658416829657,39821300
2007-04-04,20.22994613647461,20.42869697187863,19.8040522628256,19.882133189927053,63244200
2007-04-05,20.26544189453125,20.3364244505474,20.087986181430697,20.102182963409856,30131200
2007-04-09,20.279634475708008,20.38610761073715,20.151866172121288,20.2867328652272,31384600
2007-04-10,20.158964157104492,20.329321440508384,20.03119585608174,20.229946696992616,38643100
2007-04-11,19.953123092651367,20.279640992178194,19.867943744929697,20.08798847521429,44050200
2007-04-12,20.258344650268555,20.31513042372488,19.903433227696613,19.917628655650972,43762100
2007-04-13,20.308029174804688,20.371913330187418,19.946019412262352,20.180260864039223,36002900
2007-04-16,20.393205642700195,20.407402421489664,20.024097517450038,20.30092928832733,30740100
2007-04-17,20.478391647338867,20.506783860307948,20.272542349323945,20.322229737429677,33170200
2007-04-18,20.300931930541992,20.350619308892725,20.13057462453397,20.3080303208606,41778400
2007-04-19,20.36481475830078,20.506778493754332,20.05959076395047,20.11637652890778,43648800
2007-04-20,20.59906005859375,20.655845834166097,20.371916956304368,20.570666493867737,60311500
2007-04-23,20.428699493408203,20.57776162295059,20.35061855666916,20.556466452781905,41739100
2007-04-24,20.435794830322266,20.556463381611653,20.293829758166456,20.435794830322266,34236700
2007-04-25,20.577754974365234,20.584853362128005,20.364808756998283,20.485478641207298,39475000
2007-04-26,20.655845642089844,20.833301358338247,20.52097891865475,20.648747250974345,68760300
2007-04-27,21.379858016967773,21.819947285395074,21.294678706435178,21.41534860659348,128298800
2007-04-30,21.252090454101562,21.55731440927457,21.252090454101562,21.38695578238976,67788800
2007-05-01,21.578617095947266,21.592813879672317,21.223705626099843,21.25209919354995,73539300
2007-05-02,21.727676391601562,21.784462161578,21.50763034829827,21.571514508756703,80686700
2007-05-03,21.98320770263672,22.004502870230265,21.670886701207195,21.720574071712832,82036800
2007-05-04,21.692184448242188,21.791560561152075,21.500533320666474,21.777363780182156,104385900
2007-05-07,21.79865074157715,21.83414268283891,21.635391873410416,21.663785426419828,59889100
2007-05-08,21.827043533325195,21.9619101976579,21.706373645002056,21.777356171170798,60551700
2007-05-09,21.848344802856445,21.954817944923924,21.699281320858407,21.79155903682849,51735000
2007-05-10,21.706382751464844,21.95482102034303,21.670892150430664,21.777365307412847,55398600
