Date,Close,High,Low,Open,Volume
1998-08-10,15.94906234741211,16.23540098919689,15.949062347412111,16.15904401805428,46763200
1998-08-11,15.796350479125977,15.93951981881594,15.576824158268032,15.710448875311998,60976400
1998-08-12,16.044517517089844,16.06360677053076,15.729544835314732,15.929981996444349,53760000
1998-08-13,15.872713088989258,16.187685748001073,15.844079210897275,15.90134696708124,51193200
1998-08-14,15.920426368713379,16.044506430340043,15.805890927211845,15.987238709589276,29566400
1998-08-17,16.388124465942383,16.397669092888183,15.72954520668203,15.805902222248447,54073200
1998-08-18,16.989437103271484,17.075338751546454,16.397670192932814,16.474027213621675,70591200
1998-08-19,16.884441375732422,17.218503245800616,16.836718251436967,17.142146246927886,55709600
1998-08-20,17.189868927001953,17.218502800839268,16.750816194829778,16.817628567116845,49970400
1998-08-21,16.893985748291016,17.084878242621986,16.607647006794558,16.970342746023405,59523600
1998-08-24,16.855798721313477,17.10395883838831,16.798531001988515,16.846254101425984,26319200
1998-08-25,17.228055953979492,17.36168076470288,16.970350961870103,17.008529479219643,58026800
1998-08-26,17.189868927001953,17.371216794638286,16.93216406246611,16.98943181014074,44804400
1998-08-27,16.68400764465332,17.218506745397363,16.56947212306531,16.884444807432335,74874000
1998-08-28,16.07314682006836,16.741270500237473,15.996789828049032,16.531288772184322,72730000
1998-08-31,14.650991439819336,16.26403219117404,14.622357580327833,16.015872075581008,132690400
1998-09-01,15.462292671203613,15.538649672049063,14.43147315979004,14.546008661058213,140112400
1998-09-02,15.357295036315918,15.920427669717185,15.309571931790387,15.548187454418043,63438400
1998-09-03,15.156866073608398,15.385937097390894,15.023241309735278,15.080509065680902,67506800
1998-09-04,14.755989074707031,15.30957728061454,14.679632080788755,15.223675662456479,50890400
1998-09-08,15.572052001953125,15.586368936064634,15.128227044496292,15.2713963856114,60625600
1998-09-09,15.615005493164062,15.949067346624172,15.519559249318316,15.615005493164062,65480800
1998-09-10,15.385936737060547,15.44320449166499,15.070964086736105,15.271401227851658,60758000
1998-09-11,15.920426368713379,15.977694089464148,15.290481440454936,15.443195362456983,58989200
1998-09-14,16.187686920166016,16.34994557443655,16.015883639173687,16.025428265895485,45086800
1998-09-15,16.54083251953125,16.55992176652436,16.0540567212069,16.168592203165574,49367600
1998-09-16,16.521747589111328,16.569470719062547,16.206774931433298,16.474024459160113,42886800
1998-09-17,16.025428771972656,16.26404444755295,16.006339517926232,16.08269653411193,45178400
1998-09-18,16.09223747253418,16.225862220230194,15.929978850331878,16.149505221546757,47361600
1998-09-21,16.47402000427246,16.502653874500048,15.634093144263204,15.653182391081597,45872000
1998-09-22,16.674463272094727,16.779454168484563,16.302222821258038,16.559927748760362,43082000
1998-09-23,17.352113723754883,17.390292191793947,16.569455128954058,16.74125823512985,65263600
1998-09-24,16.817623138427734,17.50483588869266,16.645819950861505,17.275764971937683,63521600
1998-09-25,17.266223907470703,17.275768530968474,16.588555639128845,16.664912627111026,47878400
1998-09-28,16.99897003173828,17.466656461583973,16.760354506306808,17.256674799204273,41405200
1998-09-29,17.23759651184082,17.40939979933425,17.00852546184958,17.07533785143036,48743200
1998-09-30,16.808082580566406,17.342581515553185,16.803310268646882,17.151689038772194,38875600
1998-10-01,15.891796112060547,16.722178251249296,15.88225148977102,16.5026519385902,65442400
1998-10-02,15.901349067687988,16.063607731643987,15.424117703111518,15.786813540189636,65889600
1998-10-05,15.452743530273438,15.710448332816602,14.736896856542426,15.653180598918121,114937600
1998-10-06,14.908706665039062,15.824990813466558,14.870528158854583,15.653187535636402,76550000
1998-10-07,14.374205589294434,15.233221859570993,14.259670086590893,14.870526101009778,90710400
1998-10-08,13.925602912902832,14.030593750491544,13.40064872495927,13.830156696913093,144719200
1998-10-09,14.794164657592773,14.81325390231225,14.087862602972216,14.231031938368275,72661600
1998-10-12,15.233223915100098,15.42411644536451,15.042331384835686,15.156866902994333,51502800
1998-10-13,14.727357864379883,15.233223040538103,14.62236697876214,15.195044536677106,47995600
1998-10-14,15.300026893615723,15.481374685866939,14.641448069124467,14.641448069124467,62403200
1998-10-15,16.10177993774414,16.130413808409955,15.214129947103828,15.290486935546006,66253600
1998-10-16,16.044517517089844,16.264043931660378,15.88225886284206,16.187686917896713,68620000
1998-10-19,15.720001220703125,15.910893767402618,15.443207027988864,15.901349140067643,60177600
1998-10-20,15.309578895568848,15.786810157899547,15.214132643102706,15.767720907406318,94368400
1998-10-21,16.254491806030273,16.321304162250012,15.73908220090659,16.015876248102643,125377200
1998-10-22,16.79854393005371,16.817633184519682,16.07315226034685,16.187687787142668,81910800
1998-10-23,16.24495506286621,16.798543425760595,16.216321182026846,16.645829394617316,59882000
1998-10-26,16.349937438964844,16.493106768552977,16.139955755568916,16.311758951074676,59678400
1998-10-27,16.10177993774414,16.474020256399754,16.034967572857234,16.45493100928921,65434800
1998-10-28,16.13996124267578,16.283130620937246,16.01588111484918,16.01588111484918,56808400
1998-10-29,16.28312873840332,16.416753475998657,16.10178088023822,16.10178088023822,52402800
1998-10-30,16.168596267700195,16.52174742584949,16.05406075694907,16.378578037410588,59322800
1998-11-02,16.1590518951416,16.321310537916208,16.034971756549254,16.244953529551687,48388400
1998-11-03,16.063610076904297,16.273591907974943,15.996797676109093,16.111333220329445,36546800
1998-11-04,16.1113338470459,16.388128089678798,16.01588755648283,16.159056992327432,67459600
1998-11-05,16.24495506286621,16.43584760179531,16.073151777830024,16.082696404776478,76727200
1998-11-06,16.693544387817383,16.76035674385782,16.17813478407688,16.197224028659864,74461200
1998-11-09,16.903533935546875,17.00852482955648,16.617195133702488,16.674462894071365,68956800
1998-11-10,17.11351203918457,17.32349378199665,16.808084049639724,16.817628674313003,72075600
1998-11-11,16.96080780029297,17.523940979931282,16.932173909802884,17.3235037465007,63899200
1998-11-12,16.607643127441406,16.970338781948747,16.569464637493265,16.836714067130256,38526800
1998-11-13,16.79854393005371,16.87490094791759,16.5503836219961,16.559928249229085,28368800
1998-11-16,16.617183685302734,17.06578083246484,16.416746662102643,16.998968491398145,42620400
1998-11-17,17.084875106811523,17.16123209052912,16.636277827470664,16.64582245043536,58744000
1998-11-18,16.76036262512207,16.960799763577402,16.66491636871477,16.73172874819988,41691200
1998-11-19,17.065793991088867,17.180329521230405,16.6553750080817,16.6553750080817,45220800
1998-11-20,17.352113723754883,17.371202957774415,16.98941827738377,17.218489085618156,48405200
1998-11-23,18.201587677001953,18.354301574659022,17.180313486420303,17.180313486420303,110870400
1998-11-24,18.583391189575195,19.098801114709794,18.115704405656764,18.125249033899998,101114800
1998-11-25,18.974706649780273,18.993795891882666,18.440207870913223,18.73609112350034,41394000
1998-11-27,19.55693817138672,19.566482797141422,18.98426062610453,19.10834076091567,26335600
1998-11-30,18.6311092376709,19.89338597777437,18.621564612036845,19.757375062489118,70900000
1998-12-01,19.776458740234375,19.814637232010888,18.34476529861509,18.363854544503347,86330800
1998-12-02,19.356494903564453,19.81463679477308,19.165602448894195,19.728735190171463,65759600
1998-12-03,18.65018653869629,19.690550066187537,18.631097299659753,19.37557762208468,51426800
1998-12-04,19.451946258544922,19.451946258544922,18.93653649507023,19.0797058738132,44352000
1998-12-07,20.39686393737793,20.425497812816456,19.356499796444755,19.499669173637393,89809200
1998-12-08,20.034168243408203,20.50185487700849,19.814641864371335,20.291873123147138,77585200
1998-12-09,20.406415939331055,20.435049825120576,19.852827480733676,20.177344853014898,44781600
1998-12-10,20.091432571411133,20.559119125329968,20.062798700763043,20.330048160145232,57015600
1998-12-11,20.463682174682617,20.568673081362427,19.967361524923525,20.005540036443456,51728800
1998-12-14,19.537845611572266,20.425495656455617,19.499667115018145,20.272781670239127,64077600
1998-12-15,20.13916015625,20.15824940758294,19.738285878258296,19.747830503924764,51719600
1998-12-16,20.42550277709961,20.635484581350166,19.719200344620464,20.234610227780923,60024000
1998-12-17,20.52094268798828,20.59729968403661,20.196425454782887,20.49230881447016,46963600
1998-12-18,21.0458984375,21.112710813492065,20.48276555413832,20.61639030612245,59648000
1998-12-21,21.446775436401367,21.71402497454967,21.03635650281647,21.169981271890624,48112000
1998-12-22,21.141345977783203,21.456318626662142,20.979087340481932,21.456318626662142,41350000
1998-12-23,21.924001693725586,21.96218019036246,21.284511875057927,21.437225861605427,34940000
1998-12-24,21.64720916748047,21.99081566220238,21.60903066806692,21.933547913082062,13832400
1998-12-28,21.742650985717773,21.933543443889132,21.609026264997823,21.83809721480345,23636400
1998-12-29,21.456321716308594,21.771294410542662,21.322696936936566,21.771294410542662,29651600
1998-12-30,21.227252960205078,21.892990772243884,21.2081637039459,21.513591804092734,34942800
1998-12-31,21.179521560668945,21.37995867323048,21.07453069218433,21.255878555930483,23834400
1999-01-04,21.532670974731445,22.18170538354427,21.284510759597126,21.320303098318423,69305200
1999-01-05,22.37260627746582,22.601677331501307,21.599491470096055,21.666303860856406,64281600
1999-01-06,23.09799575805664,23.13617426344186,22.410782661122724,22.83074622036012,69064800
1999-01-07,22.98345375061035,23.002542997911526,22.63984729918927,22.868918266803327,51150400
1999-01-08,22.88800811767578,23.288882321571688,22.448955418170744,23.24115920206027,50244800
1999-01-11,22.52530860900879,23.050262835066196,22.028988249827236,23.04071821277424,46463200
1999-01-12,21.714017868041992,22.620757075718473,21.532670026506697,22.620757075718473,57907200
1999-01-13,21.96218490600586,22.563496357148132,20.769106629929922,20.769106629929922,75346000
1999-01-14,21.64720916748047,22.229431283537043,21.60903066806692,22.18170815927011,59214000
1999-01-15,22.868925094604492,22.9071036006055,21.589945143570684,21.82856080607699,59344000
1999-01-19,23.76612091064453,24.186084493001303,23.040729268391928,23.117086283365886,102741600
1999-01-20,24.83510971069336,25.617768817640652,24.813634308368584,25.49368871531974,125481200
1999-01-21,24.176538467407227,24.940108572970818,24.090636830531324,24.701492914982197,80077200
1999-01-22,23.861562728881836,24.470032578468324,23.708848727416996,23.76611647796631,82160000
1999-01-25,24.72057342529297,24.940099753007924,24.30061001575131,24.691939556460582,103076400
1999-01-26,26.19999122619629,26.228625096388853,25.12144878227637,25.274162756636713,120203200
1999-01-27,25.751394271850586,26.639044259723864,25.732305024799548,26.34316093043277,98048000
1999-01-28,26.572240829467773,26.581785456202496,25.932750838241358,26.22863426701776,78838400
1999-01-29,26.724950790405273,26.744040040969846,26.09500552177429,26.68677228927612,79571600
1999-02-01,26.409976959228516,26.868118952016,26.085459714337382,26.79176195321809,81729200
1999-02-02,25.59868049621582,26.35270576064574,25.388698777007484,26.34316113704536,91965600
1999-02-03,25.474611282348633,25.94229803874994,25.350531122487066,25.40779888857702,73749200
1999-02-04,24.291065216064453,25.713214024392,24.26243134744041,25.675035532893272,89151600
1999-02-05,24.434236526489258,24.682396741211413,23.651577387750148,24.472415021061895,127945200
1999-02-08,25.235994338989258,25.28371747503122,24.682405960902507,24.82557536902839,109866800
1999-02-09,24.443788528442383,25.465063566530368,24.39606539582145,25.188269397328952,77293600
1999-02-10,24.529685974121094,25.10236346768034,24.224257977556164,24.415150475409245,73694000
1999-02-11,24.85421371459961,25.026017035207442,24.491517815538632,24.85421371459961,60366000
1999-02-12,24.09063720703125,24.99737672155897,23.995190942344124,24.691948674560162,62930400
1999-02-16,23.861562728881836,24.415150984191897,23.603857851409913,24.396061734008793,73666800
1999-02-17,22.90709686279297,23.537042026519778,22.678025894165042,23.355694176356,101215600
1999-02-18,22.258066177368164,23.11708245351016,21.98843051291248,23.05027007647689,117035200
1999-02-19,22.563505172729492,22.79257629123436,22.258077014723003,22.515782023040977,73085600
1999-02-22,22.725757598876953,22.7543914807739,22.1053568244431,22.63985595318611,92514400
1999-02-23,23.73747444152832,23.766108306958394,22.98344931853647,23.355689569127385,95106800
1999-02-24,23.346158981323242,24.33880024626912,23.327069726228128,23.890202751533963,67696800
1999-02-25,23.441585540771484,23.47976401885092,22.849819130540283,23.26978238941404,70817200
1999-02-26,22.926189422607422,23.2888851753381,22.830743171888827,23.26979592519438,59273200
1999-03-01,23.17435073852539,23.298430870156704,22.83074422016175,22.840288845671854,58332000
1999-03-02,22.68758201599121,23.537053955168,22.544412588040068,23.193447328085252,58569600
1999-03-03,22.849828720092773,23.0120873200266,22.458499155546487,22.75438248483758,76798400
1999-03-04,23.250707626342773,23.441600135590253,22.620762345826098,23.078904368020044,61696400
1999-03-05,23.6611270904541,23.72793947029806,23.384332945386262,23.63249321337812,47302800
1999-03-08,24.28152847290039,24.317320820295585,23.67067241068906,23.747029418465477,46726000
1999-03-09,24.711040496826172,25.159637987498563,24.396067790609383,24.41515704553161,90129600
1999-03-10,24.64423370361328,24.816037036945986,24.31017166657747,24.7874031480572,53114800
1999-03-11,24.65377426147461,25.131005664135753,24.329256907665034,24.58696186510205,62948400
1999-03-12,24.46287727355957,24.854206952925914,23.947467451955113,24.835117700273898,73395200
1999-03-15,25.331430435180664,25.350519681929107,24.109718643280466,24.52013744837194,60609600
1999-03-16,25.818206787109375,25.961376140827173,25.083270771358016,25.274163242981746,68554000
1999-03-17,25.522327423095703,25.87547855049082,25.465059672707305,25.81821080010242,44919600
1999-03-18,26.333614349365234,26.352703594997248,25.379152067764466,25.417330559028496,56231200
1999-03-19,26.142728805541992,26.59132619650967,25.942291673407496,26.553147695150717,91980400
1999-03-22,26.390892028808594,26.715409326812026,26.266811885454338,26.409981281632326,55719200
1999-03-23,25.43642234802246,26.591321824236612,25.388699229170637,26.37179547751822,69581200
1999-03-24,26.15226936340332,26.238170978100634,24.91146826221995,25.503234941245868,82634400
1999-03-25,27.47897720336914,27.498066454639282,26.343166752795703,26.42906838351134,109447600
1999-03-26,27.202194213867188,27.5458008776213,26.839498291015627,27.32627439800062,94687600
1999-03-29,28.213909149169922,28.29026614280773,26.839483263689385,27.526696206429655,79777000
1999-03-30,28.404802322387695,28.55751631336827,28.175731335916826,28.51933781562313,67502400
1999-03-31,27.373987197875977,28.901127348385096,27.221273182825065,28.86294884462237,58752600
1999-04-01,28.30935287475586,28.366620614893602,27.569644564643394,27.870300200366525,41106000
1999-04-05,28.996570587158203,29.0204321495242,28.55751783962388,28.805678088230238,39848600
1999-04-06,28.729320526123047,29.206551764098514,28.481160282375804,29.072927017465382,39674800
1999-04-07,28.500255584716797,29.01566543119192,27.870310216802764,28.977486924045614,46910200
1999-04-08,28.88204574584961,28.90113500278672,27.793958100434256,28.481171350170268,38637000
1999-04-09,28.78659439086914,29.015665433767303,28.4048093193722,28.78659439086914,31816800
1999-04-12,28.404802322387695,28.595694811113418,27.908481851700813,27.984838847191103,37858800
1999-04-13,27.526689529418945,28.442973230814307,27.240350872732897,28.442973230814307,46746800
1999-04-14,26.228626251220703,27.832123052605375,26.228626251220703,27.736676814427717,52944000
1999-04-15,27.144908905029297,27.450336853327798,25.617769163536792,26.667677735812887,72594600
1999-04-16,26.457700729370117,27.221270735989748,26.22862972738423,27.20218148582426,44774000
1999-04-19,24.739667892456055,26.91584238299617,24.54877539328587,26.5340573846558,75389000
1999-04-20,25.388702392578125,25.65595189144737,24.43423989661654,25.12145289370888,108459400
1999-04-21,25.045101165771484,25.19781519727009,24.434245039777057,25.083279673646135,92732800
1999-04-22,25.942289352416992,26.037735597275038,25.46505812812676,25.9613786013886,55096400
1999-04-23,26.266817092895508,26.57224519862685,25.350532775701478,25.961388987164163,56592000
1999-04-26,26.877666473388672,27.164005249738693,26.49588143825531,26.629506200551987,48349800
1999-04-27,25.65595245361328,27.106735479264035,25.636863203275773,27.106735479264035,58665800
1999-04-28,25.083267211914062,26.419514323659865,24.959187122966238,26.056818679043147,55963400
1999-04-29,25.064180374145508,25.560500777593933,24.558315347553844,25.159626605577895,60880600
1999-04-30,24.83510971069336,25.57959032461883,24.396057040942438,25.274162380444277,58558600
1999-05-03,24.396072387695312,24.89239310919772,23.99519795878952,24.873303850678397,67180000
1999-05-04,23.84247398376465,24.98782901901355,23.74702773082724,24.586954756676434,66502200
1999-05-05,24.16699981689453,24.39607090520633,23.34616175044393,24.166999816894535,67028200
1999-05-06,23.80429458618164,24.777846329481772,23.67066983710123,24.64422158040136,74021000
1999-05-07,24.147903442382812,24.548777728778102,23.82338616291996,24.319706707980792,48011600
1999-05-10,24.338783264160156,24.58694340724571,23.899730703316482,24.39605098948759,46218000
1999-05-11,24.396072387695312,24.744451355672965,24.262447578060048,24.66332200696584,42786200
1999-05-12,24.586946487426758,24.739660440764812,24.205161604081624,24.663303464095787,60142600
1999-05-13,24.16699981689453,24.96874862598582,24.166999816894535,24.777856052392657,51737200
1999-05-14,23.479780197143555,24.415153554590738,23.403423188372358,24.090636267313144,84401000
1999-05-17,24.16699981689453,24.30062461840975,23.517965066677778,23.632500610833674,66850200
1999-05-18,24.033374786376953,24.510606215812555,23.804303700247864,24.376981415570587,63858400
1999-05-19,24.224254608154297,24.396057832325607,23.594309452859505,24.396057832325607,46510800
1999-05-20,23.957015991210938,24.434247385458168,23.93792673544105,24.300622595068944,42386200
1999-05-21,23.68976402282715,24.128816861284054,23.517960738213574,23.976102830516435,56568800
1999-05-24,23.594308853149414,23.785201319598844,23.2316131668955,23.785201319598844,38990000
1999-05-25,23.28887176513672,24.205155244420784,23.250693286833215,23.44158567835073,50791600
1999-05-26,23.976102828979492,23.976102828979492,23.059818644432504,23.575228498240186,52022800
1999-05-27,23.937917709350586,24.262434935075436,23.67066822934189,23.899739212206487,56702200
1999-05-28,24.64423370361328,24.70150148139085,23.861574073986525,24.052466666578418,41548000
1999-06-01,23.976102828979492,24.66331596738973,23.957013575134763,24.625137459700273,36046400
1999-06-02,23.957015991210938,24.014283758520605,23.288892039264816,23.842480456591602,42812600
1999-06-03,23.327056884765625,24.109715912814224,23.250699906419417,23.937912711535265,32934400
1999-06-04,24.300613403320312,24.33879190041901,23.441597218599643,23.498864964247687,35668200
1999-06-07,24.510597229003906,24.758757481322483,24.186079975971925,24.41515097811215,32392200
1999-06-08,24.243343353271484,25.083270209605303,24.12880787286233,24.396057327150363,41516400
1999-06-09,25.140535354614258,25.235981578435876,24.434233298334284,24.47241178786293,53310800
1999-06-10,24.396072387695312,25.140553469948923,24.14791202694411,25.006928660313662,35277400
1999-06-11,23.861562728881836,24.586954235839844,23.68975947723389,24.434240234375004,34543000
1999-06-14,23.68976402282715,24.338798653589535,23.651585515135242,24.052459845900245,28369800
1999-06-15,23.727935791015625,24.090631511071376,23.42250781623184,23.842471281559547,36981000
1999-06-16,24.739667892456055,24.93056039162624,24.10972264519444,24.14790114502848,48325200
1999-06-17,25.312349319458008,25.35052782521888,24.586957710001442,24.644225468642748,44475200
1999-06-18,25.961376190185547,25.961376190185547,25.08327081904692,25.140538560642916,69116200
1999-06-21,27.16401481628418,27.183104074763648,25.923213015118705,25.923213015118705,56194400
1999-06-22,26.419513702392578,27.011280266535763,26.3431567263741,27.011280266535763,38751000
1999-06-23,26.266817092895508,26.686780738276102,25.98047824377237,26.247727836287297,33942000
1999-06-24,25.846830368041992,26.343150596675,25.655937972413913,26.190436680172535,33559000
1999-06-25,25.942289352416992,26.400431327735614,25.770486111672508,26.075914095218256,24933000
1999-06-28,26.495885848999023,26.51497510393346,25.94229745590034,26.114100750310275,31701000
1999-06-29,26.877666473388672,26.89675572514534,26.266810417175293,26.476792186498642,38973200
1999-06-30,27.545787811279297,27.564877061321763,26.495879058943633,26.8013070596231,57610200
1999-07-01,27.851205825805664,27.9466520417954,26.992189881898017,27.450331718648762,47737800
1999-07-02,28.099374771118164,28.13755326944849,27.583965043658797,27.75576828614525,32094800
1999-07-06,27.354890823364258,28.385710156554538,27.259444588809604,28.175728440534296,45419400
1999-07-07,28.194826126098633,28.194826126098636,27.450345273750735,27.507613031623652,33834600
1999-07-08,28.271163940429688,28.40478861806845,27.69848675054928,28.042093064477523,37790400
1999-07-09,28.481157302856445,28.500246550378467,28.175729342504095,28.21390783754814,33884200
1999-07-12,28.767499923706055,28.93930317474345,28.213911670363338,28.4620719218618,43847800
1999-07-13,28.595703125,28.729327905957945,28.347542817506675,28.442989089619495,30845000
1999-07-14,28.996570587158203,29.015659837051,28.25208984133913,28.633874839195066,37985200
1999-07-15,28.824764251708984,29.09201372159238,28.633871773220847,29.015656730197126,40926200
1999-07-16,30.37099266052246,30.504617392529788,29.015656093019572,29.16837007245652,115369800
1999-07-19,30.046478271484375,30.771869741825164,29.87467502850892,30.54279875119123,81181600
1999-07-20,28.500255584716797,29.550164531240192,28.19482752754636,29.454718263374428,92287400
1999-07-21,28.920215606689453,29.11110811894483,28.40480582359994,28.595698335855314,54050800
1999-07-22,27.813030242919922,28.862938728411063,27.488513074677204,28.824760238029565,60904200
1999-07-23,27.56488037109375,28.02302242712301,27.39307710008278,27.965754670119352,68833200
1999-07-26,26.763126373291016,27.431250070199138,26.763126373291016,27.1449113429528,50885000
1999-07-27,27.125825881958008,27.412164649184867,26.877665617028057,27.125825881958004,65513000
1999-07-28,27.48851776123047,27.64123174879286,26.992197301652695,27.240357531441582,62215200
1999-07-29,26.55313491821289,27.125812163034162,26.36224250327247,27.08763368004608,57968200
1999-07-30,26.20953941345215,27.06855563603434,26.114093166498574,26.763127645782895,51127400
1999-08-02,25.90411949157715,26.553154173016814,25.770494704221925,26.1713690662876,48050600
1999-08-03,25.885026931762695,26.285901242652823,25.770491414365516,26.228633483954233,55051200
1999-08-04,25.942289352416992,26.629502315394923,25.885021605502164,25.99955709933182,75573400
1999-08-05,26.19045639038086,26.38134892966935,25.885028327519276,26.075920866807763,76634000
1999-08-06,25.999563217163086,26.400437539894675,25.942295456772857,26.28590201911422,67205800
1999-08-09,25.59868049621582,26.20953640664006,25.560502001814303,26.152268665037784,39333600
1999-08-10,25.331430435180664,25.675036876652594,24.93055625346341,25.52232290266507,62743000
1999-08-11,25.713211059570312,25.865925007956776,25.140533753121087,25.65594332892539,66105200
1999-08-12,24.96874237060547,25.71322322110517,24.93056386545164,25.63686621079751,61062000
1999-08-13,25.865934371948242,26.15227312883328,25.274167607719168,25.331435359096176,65099800
1999-08-16,25.751394271850586,26.2333977598893,25.140538366217363,25.980465236463044,57321800
1999-08-17,25.82774543762207,26.114084078837394,25.33142512618218,26.094994836089707,51749000
1999-08-18,25.961376190185547,26.324071886960198,25.67503748220556,25.789572965397557,58361200
1999-08-19,25.59868049621582,25.999554687431726,25.388698777007484,25.82775146262491,71478200
1999-08-20,25.465055465698242,25.894563522653424,25.369609230819314,25.6559479354561,46072800
1999-08-23,26.400434494018555,26.457702247801677,25.617775192315907,25.75139995114319,60447000
1999-08-24,28.156635284423828,28.55750941389698,26.59131725505247,26.59131725505247,120450000
1999-08-25,29.111093521118164,29.32107517930328,28.46205930490963,28.595683996481974,81877600
1999-08-26,28.901126861572266,29.435625905247313,28.61478808817492,29.130197880290144,61246000
1999-08-27,28.481157302856445,29.053834728517096,28.21390783754814,29.034745480995074,41948400
1999-08-30,28.175737380981445,28.538433187376192,27.965755598331853,28.36662991066289,33300800
1999-08-31,28.271163940429688,28.44296709739381,27.526683593585155,28.042093064477523,46882800
1999-09-01,28.213909149169922,28.538426372130605,27.9848381682565,28.19481990076047,36607200
1999-09-02,28.04210662841797,28.271177615171553,27.69850014828759,27.946660383937306,33340800
1999-09-03,29.28291130065918,29.454714561223675,28.55751975605354,28.633876760748873,52098000
1999-09-07,28.78659439086914,29.53107528028817,28.633880362270364,28.97748692661761,47028000
1999-09-08,28.175737380981445,28.920218246739086,28.11846962207701,28.61479019924877,42568200
1999-09-09,28.729320526123047,28.75318208802182,28.037335231058623,28.233000038628564,38475200
1999-09-10,29.015661239624023,29.111107493701738,28.71023322657535,29.034750490439567,34455000
1999-09-13,28.672042846679688,28.95838149028834,28.51932890342174,28.862935275752122,27870800
1999-09-14,29.034746170043945,29.18746015384431,28.595693466617902,28.61478271459295,40207800
1999-09-15,28.290266036987305,29.24472845388971,28.213909043635113,29.168371460537518,48413800
1999-09-16,28.710243225097656,28.72933248256115,27.679423322068885,28.36663659075473,45796000
1999-09-17,29.454715728759766,29.473804980690268,28.652967147678815,28.824770415053305,79773400
1999-09-20,29.79831314086914,29.893759371301137,29.015654051326774,29.32108198870916,48601800
1999-09-21,28.901126861572266,29.492893659926786,28.748412849093683,29.492893659926786,47082800
1999-09-22,29.340171813964844,29.511975032133797,28.61478044836259,28.93929763823728,48531600
1999-09-23,27.851205825805664,29.5883269568189,27.493282515844143,29.5883269568189,71073600
1999-09-24,27.774858474731445,27.908483223407128,27.144913230974648,27.5457874770017,70277000
1999-09-27,27.927568435668945,28.385710364893864,27.7557652122096,28.099371659128288,34132200
1999-09-28,28.137554168701172,28.309357416678317,27.202180929714498,27.870304671847837,46000600
1999-09-29,27.335813522338867,28.137562242966126,27.22127799082069,27.965758945688858,37484400
1999-09-30,27.660320281982422,28.00392674511264,27.12582133933542,27.488517050417315,47455400
1999-10-01,27.483749389648438,27.679414214266526,26.973111920523174,27.545789455990757,44239000
1999-10-04,28.271163940429688,28.29025318009237,27.564862072910515,27.641219031561235,29998000
1999-10-05,28.04210662841797,28.672051841990324,27.33580441926108,28.32844536185995,43397000
1999-10-06,28.614782333374023,28.710228571977677,28.11846189263505,28.194818883517968,35500200
1999-10-07,28.633865356445312,29.034739471435547,28.309348215738932,28.61477611287435,46036400
1999-10-08,28.996570587158203,29.07292758672939,28.13755434198235,28.55751783962388,35697000
1999-10-11,28.805667877197266,29.015649551583728,28.74840014781914,28.901114092827477,19943800
1999-10-12,28.271163940429688,28.80566265098474,28.213896221441647,28.71021645267134,27668600
1999-10-13,27.813030242919922,28.442975334214605,27.583959300630944,28.099368920781142,38098400
1999-10-14,27.6984920501709,28.170950822218956,27.393064157129732,27.75575978011612,42737800
1999-10-15,26.896751403808594,27.431250367120615,26.66768041953201,27.335804123672037,73788000
1999-10-18,26.839487075805664,26.877665578047207,25.980470775370915,26.62950531347717,75312800
1999-10-19,26.36224365234375,27.25943804167044,26.037726532800054,26.954010164452843,69945600
1999-10-20,28.175737380981445,28.213915886917736,27.56488128600082,27.965755598331853,88090600
1999-10-21,28.423887252807617,28.442976498779956,27.64122816794186,27.660317413914196,60801200
1999-10-22,28.30935287475586,28.672048562294876,28.023014174067164,28.57660232873198,43650600
1999-10-25,28.233001708984375,28.576608220655583,27.832127445367963,28.09937695444557,30492200
1999-10-26,28.213909149169922,29.09201457600471,28.18050296445338,28.824765098272383,52467600
1999-10-27,27.755756378173828,27.984827269878153,27.393060799641987,27.946648787927433,54416600
1999-10-28,27.45035171508789,27.755779828746725,27.278548401154794,27.488530229295243,70570400
1999-10-29,28.271163940429688,28.71021645267134,27.8702899075134,27.927557626501443,79452600
1999-11-01,28.213909149169922,28.76749735304403,28.137552155532113,28.48115862690225,53261200
1999-11-02,28.271163940429688,28.862930369972783,28.080271543802887,28.32843165941773,46349000
1999-11-03,28.099374771118164,28.557516751082048,27.946660777796872,28.385713508595593,44517000
1999-11-04,28.023025512695312,28.328453583678368,27.58397266065717,28.19482880262328,54239400
1999-11-05,27.965763092041016,28.366637511790408,27.64124570462484,28.042120124374232,70167400
1999-11-08,27.46942710876465,27.717587325869538,25.770484083969613,25.904108816256862,243819200
1999-11-09,27.144908905029297,27.450336853327798,26.4004282810517,27.412158359790485,109769800
1999-11-10,26.61041831970215,27.22127440738541,26.400436539561024,26.91584636354378,69385400
1999-11-11,27.373987197875977,27.622147472333708,26.95402365648597,26.95402365648597,69274600
1999-11-12,27.2403564453125,27.488516665206728,26.591322024050672,27.41215967447004,49414200
1999-11-15,26.572240829467773,27.03038291273446,26.553151575998328,26.954025898856678,47080400
1999-11-16,26.667678833007812,26.801303565886162,26.228626139264662,26.553143347683513,59165200
1999-11-17,25.961376190185547,26.59132134774152,25.961376190185547,26.400428875754862,66819000
1999-11-18,25.942289352416992,26.209538838019522,25.808664609615725,25.942289352416992,64493200
1999-11-19,26.266817092895508,26.438620402369388,25.770496421082075,25.789585677690283,58226000
