timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay,total_time
2026-03-16 19:48:48,ELM_kswin,nonlinear_abrupt_drift_20,,0.1913081798192935,1.4383318350076253,1.1993047298362602,33,0.0194349288940429,0.0005889372392134,29,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",29,4,v30,33,7,26,0,0.2121212121212121,1.0,0.35,11.428571428571429,1.813806772232056
2026-03-16 19:48:50,ELM_kswin,nonlinear_abrupt_drift_21,,0.0455130885246418,0.0068796125145129,0.0829434296042363,32,0.019590139389038,0.0006121918559074,28,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",28,4,v30,32,6,26,1,0.1875,0.8571428571428571,0.3076923076923076,12.166666666666666,1.9686763286590576
2026-03-16 19:48:52,ELM_kswin,nonlinear_abrupt_drift_22,,0.0575092751740263,0.0290946368256782,0.1705715006256269,32,0.0164458751678466,0.0005139335989952,24,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held']",24,8,v31,32,7,25,0,0.21875,1.0,0.358974358974359,-47.42857142857143,1.9974524974823
2026-03-16 19:48:54,ELM_kswin,nonlinear_abrupt_drift_23,,0.0723266923369738,0.0444772349702908,0.2108962658993536,34,0.0157086849212646,0.000462020144743,31,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",31,3,v33,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,62.285714285714285,1.7216880321502686
2026-03-16 19:48:55,ELM_kswin,nonlinear_abrupt_drift_24,,0.1544805093530644,0.5291919538630012,0.7274558088729522,36,0.0198121070861816,0.0005503363079494,30,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held']",30,6,v35,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,25.571428571428573,1.4755167961120603
2026-03-16 19:48:57,ELM_kswin,nonlinear_abrupt_drift_25,,0.0763950234257124,0.0984404746034008,0.3137522503559152,31,0.0200605392456054,0.000647114169213,23,"['promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",23,8,v29,31,7,24,0,0.2258064516129032,1.0,0.3684210526315789,9.857142857142858,2.11379075050354
2026-03-16 19:48:59,ELM_kswin,nonlinear_abrupt_drift_26,,0.068828495341041,0.0119191727121528,0.1091749637607124,35,0.0189061164855957,0.0005401747567313,32,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",32,3,v31,35,7,28,0,0.2,1.0,0.3333333333333333,28.571428571428573,1.5975751876831057
2026-03-16 19:49:01,ELM_kswin,nonlinear_abrupt_drift_27,,0.051683914005354,0.006134029741866,0.0783200468709385,34,0.0183258056640625,0.0005389942842371,27,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",27,7,v32,34,6,28,1,0.1764705882352941,0.8571428571428571,0.2926829268292683,38.833333333333336,1.7752752304077148
2026-03-16 19:49:02,ELM_kswin,nonlinear_abrupt_drift_28,,0.1007788003238224,0.1448695922896935,0.3806173830629566,33,0.0131435394287109,0.0003982890735973,22,"['promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted']",22,11,v32,33,6,27,1,0.1818181818181818,0.8571428571428571,0.3,12.5,1.701676845550537
2026-03-16 19:49:05,ELM_kswin,nonlinear_abrupt_drift_29,,0.0625173922110629,0.0224331156100266,0.1497768861007152,32,0.0178549289703369,0.000557966530323,18,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",18,14,v27,32,7,25,0,0.21875,1.0,0.358974358974359,-6.285714285714286,2.079402208328247
2026-03-16 19:49:06,ELM_kswin,nonlinear_abrupt_drift_30,,0.0803790857085438,0.0320756201576811,0.1790966782430126,37,0.0270650386810302,0.0007314875319197,31,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",31,6,v33,37,7,30,0,0.1891891891891892,1.0,0.3181818181818182,15.142857142857142,1.3867347240447998
2026-03-16 20:08:26,LSTM_kswin,linear_gradual_drift_1,,0.0455144656044093,0.0036210341556119,0.0601750293361955,36,5.410641670227051,0.1502956019507514,24,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",24,12,v36,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,-73.28571428571429,32.04174900054932
2026-03-16 20:09:15,LSTM_kswin,linear_gradual_drift_2,,0.0378281468421425,0.0024875449164197,0.0498752936474539,30,5.470996379852295,0.1823665459950764,22,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held']",22,8,v28,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,34.714285714285715,32.045758962631226
2026-03-16 20:10:05,LSTM_kswin,linear_gradual_drift_3,,0.0420462636893229,0.0031470451558942,0.0560985307819574,32,6.672472715377808,0.2085147723555565,26,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",26,6,v32,32,7,25,0,0.21875,1.0,0.358974358974359,13.714285714285714,36.18411684036255
2026-03-16 20:10:50,LSTM_kswin,linear_gradual_drift_4,,0.0397392879168029,0.0027097388822838,0.0520551523125602,34,5.78068733215332,0.1700202156515682,24,"['held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",24,10,v34,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,-34.42857142857143,34.11980366706848
2026-03-16 20:11:31,LSTM_kswin,linear_gradual_drift_5,,0.0412902665400659,0.0029462719983381,0.0542795725695971,35,6.443250179290772,0.1840928622654506,22,"['held', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",22,13,v35,35,7,28,0,0.2,1.0,0.3333333333333333,12.285714285714286,33.9852569103241
2026-03-16 20:12:22,LSTM_kswin,linear_gradual_drift_6,,0.0342821403262278,0.0020538574668552,0.0453195042653299,30,6.239356517791748,0.2079785505930582,20,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",20,10,v30,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,-29.428571428571427,34.21915292739868
2026-03-16 20:13:04,LSTM_kswin,linear_gradual_drift_7,,0.0413244624633251,0.0029268823956359,0.0541006690867681,34,5.844996452331543,0.1719116603626924,22,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",22,12,v34,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,6.428571428571429,31.892984867095947
2026-03-16 20:13:56,LSTM_kswin,linear_gradual_drift_8,,0.0436048815269137,0.0041430224354487,0.0643663144466788,31,6.3621907234191895,0.2052319588199738,25,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",25,6,v31,31,7,24,0,0.2258064516129032,1.0,0.3684210526315789,52.0,35.27159237861633
2026-03-16 20:14:49,LSTM_kswin,linear_gradual_drift_9,,0.0427825880160712,0.003377997618927,0.0581205438629672,33,6.397795915603638,0.1938726035031405,25,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",25,8,v33,33,7,26,0,0.2121212121212121,1.0,0.35,-77.28571428571429,35.357569456100464
2026-03-16 20:15:31,LSTM_kswin,linear_gradual_drift_10,,0.0402335288101854,0.002832583970578,0.0532220252393502,34,6.083544731140137,0.178927786210004,29,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",29,5,v32,34,6,28,1,0.1764705882352941,0.8571428571428571,0.2926829268292683,-59.0,34.22414755821228
2026-03-16 20:16:16,LSTM_kswin,linear_gradual_drift_11,,0.0407484094652628,0.0029888256337225,0.0546701530427939,32,6.283977746963501,0.1963743045926094,23,"['promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",23,9,v30,32,7,25,0,0.21875,1.0,0.358974358974359,-12.714285714285714,35.479517459869385
2026-03-16 20:17:00,LSTM_kswin,linear_gradual_drift_12,,0.0442276008494659,0.003497913892294,0.0591431643750491,35,6.506263732910156,0.1858932495117187,25,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held']",25,10,v34,35,7,28,0,0.2,1.0,0.3333333333333333,61.85714285714285,32.95528435707092
2026-03-16 20:17:38,LSTM_kswin,linear_gradual_drift_13,,0.043683951756263,0.0032087313842539,0.0566456651850249,36,6.018007278442383,0.1671668688456217,28,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",28,8,v36,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,48.42857142857143,32.61752200126648
2026-03-16 20:18:27,LSTM_kswin,linear_gradual_drift_14,,0.0418344763513512,0.003079875136501,0.055496622748606,29,5.218325138092041,0.1799422461411048,22,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",22,7,v29,29,7,22,0,0.2413793103448276,1.0,0.3888888888888889,-64.0,36.10177254676819
2026-03-16 20:19:20,LSTM_kswin,linear_gradual_drift_15,,0.0475078360592931,0.004736682223472,0.0688235586370836,35,6.5057456493377686,0.1858784471239362,31,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",31,4,v35,35,7,28,0,0.2,1.0,0.3333333333333333,44.142857142857146,36.42806077003479
2026-03-16 20:20:11,LSTM_kswin,linear_gradual_drift_16,,0.0388809731464532,0.0026042516511533,0.0510318689757029,32,6.545849561691284,0.2045577988028526,16,"['held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",16,16,v32,32,7,25,0,0.21875,1.0,0.358974358974359,-60.42857142857143,34.763412952423096
2026-03-16 20:20:49,LSTM_kswin,linear_gradual_drift_17,,0.0397327186186344,0.0027739401475965,0.0526682081297302,32,5.754587411880493,0.1798308566212654,23,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",23,9,v32,32,6,26,1,0.1875,0.8571428571428571,0.3076923076923076,19.83333333333333,32.18039107322693
2026-03-16 20:21:28,LSTM_kswin,linear_gradual_drift_18,,0.0404358108412472,0.0028596584029287,0.0534757739815774,34,5.798886060714722,0.1705554723739624,27,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held']",27,7,v33,34,5,29,2,0.1470588235294117,0.7142857142857143,0.2439024390243902,40.0,32.27972984313965
2026-03-16 20:22:11,LSTM_kswin,linear_gradual_drift_19,,0.0420186395199402,0.0030701707563582,0.0554091215988689,35,7.078881978988648,0.202253770828247,29,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",29,6,v35,35,7,28,0,0.2,1.0,0.3333333333333333,53.42857142857143,36.79800772666931
2026-03-16 20:22:53,LSTM_kswin,linear_gradual_drift_20,,0.0410650534062217,0.0029597322823282,0.054403421604971,35,6.604166746139526,0.1886904784611293,25,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted']",25,10,v35,35,7,28,0,0.2,1.0,0.3333333333333333,-45.142857142857146,35.182063579559326
2026-03-16 20:23:48,LSTM_kswin,linear_gradual_drift_21,,0.0361457771362449,0.0021725055947266,0.0466101447619148,31,6.370208740234375,0.2054906045236895,21,"['promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",21,10,v29,31,5,26,2,0.1612903225806451,0.7142857142857143,0.2631578947368421,2.6,36.29463481903076
2026-03-16 20:24:27,LSTM_kswin,linear_gradual_drift_22,,0.0426363433374929,0.0032014536278594,0.0565813894125923,32,6.281588792800903,0.1962996497750282,20,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held']",20,12,v31,32,7,25,0,0.21875,1.0,0.358974358974359,-24.285714285714285,34.11295962333679
2026-03-16 20:25:03,LSTM_kswin,linear_gradual_drift_23,,0.0446772259992172,0.0035049160067174,0.059202331091921,34,5.423656463623047,0.159519307753619,26,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",26,8,v34,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,60.142857142857146,31.549808979034424
2026-03-16 20:25:54,LSTM_kswin,linear_gradual_drift_24,,0.0379489119086929,0.0024161959583092,0.0491548162269914,31,5.919484615325928,0.190951116623417,25,"['held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",25,6,v31,31,7,24,0,0.2258064516129032,1.0,0.3684210526315789,54.57142857142857,34.60864806175232
2026-03-16 20:26:48,LSTM_kswin,linear_gradual_drift_25,,0.0366724609216079,0.002313251735417,0.0480962756917528,30,6.144526243209839,0.2048175414403279,22,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",22,8,v30,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,-41.285714285714285,35.75584530830383
2026-03-16 20:27:33,LSTM_kswin,linear_gradual_drift_26,,0.0417594126715231,0.0028933003025202,0.0537894069731232,31,5.529834747314453,0.1783817660424017,24,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",24,7,v22,31,5,26,2,0.1612903225806451,0.7142857142857143,0.2631578947368421,53.8,34.28785800933838
2026-03-16 20:28:25,LSTM_kswin,linear_gradual_drift_27,,0.0369035509043173,0.0023621267488946,0.0486017154933305,31,6.296404838562012,0.2031098335020003,28,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",28,3,v31,31,5,26,2,0.1612903225806451,0.7142857142857143,0.2631578947368421,-45.4,35.70824360847473
2026-03-16 20:29:02,LSTM_kswin,linear_gradual_drift_28,,0.0401626535605111,0.0027993527878574,0.0529089102879412,32,5.842108726501465,0.1825658977031707,28,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",28,4,v32,32,6,26,1,0.1875,0.8571428571428571,0.3076923076923076,12.833333333333334,32.32908606529236
2026-03-16 20:29:49,LSTM_kswin,linear_gradual_drift_29,,0.0393105378938832,0.0027212756291447,0.0521658473442608,34,6.007586479187012,0.1766937199760885,27,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",27,7,v30,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,57.85714285714285,33.61115479469299
2026-03-16 20:30:32,LSTM_kswin,linear_gradual_drift_30,,0.0464860137823882,0.0037425049813703,0.0611760163901703,33,5.951855421066284,0.1803592551838267,23,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held']",23,10,v32,33,6,27,1,0.1818181818181818,0.8571428571428571,0.3,-21.5,36.84193682670593
2026-03-16 20:31:17,LSTM_kswin,linear_abrupt_drift_1,,0.0466233737989952,0.0037827517241815,0.0615040789231215,36,7.068479299545288,0.1963466472095913,29,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",29,7,v36,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,3.2857142857142856,38.31625485420227
2026-03-16 20:32:07,LSTM_kswin,linear_abrupt_drift_2,,0.0377311771055668,0.0024550627730387,0.049548590020693,28,5.333728313446045,0.1904902969087873,19,"['promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",19,9,v28,28,6,22,1,0.2142857142857142,0.8571428571428571,0.3428571428571428,-76.83333333333333,33.95821475982666
