timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,total_time,price_MAE,price_MSE,price_RMSE,price_MAPE
2026-03-06 06:39:11,PSO_LSTM_kswin,GSPC,,0.0071750265502525,0.0001176793565446,0.0108480116401402,9,82.25714921951294,9.139683246612549,2,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held']",2,7,v0,9,92.76192712783812,19.665404338548782,995.7212964490724,31.555051837210986,0.0071853781040872
2026-03-06 06:39:58,PSO_ELM_kswin,GSPC,,0.007415211805026,0.0001266233033822,0.0112527020480505,8,46.3244218826294,5.790552735328674,5,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted']",5,3,v4,8,47.09557628631592,20.55606807855329,1124.208243222841,33.52921477193943,0.00742861431682
2026-03-06 06:40:09,LSTM_kswin,GSPC,,0.0076330328220015,0.0001277571997883,0.0113029730508569,7,1.218451738357544,0.1740645340510777,5,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted']",5,2,v5,7,11.053165197372437,21.195373089216453,1122.3133777782932,33.50094592363465,0.0076261389895656
2026-03-06 06:40:10,ELM_kswin,GSPC,,0.007392612109767,0.0001219074690442,0.0110411715431042,9,0.0050485134124755,0.0005609459347195,5,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held']",5,4,v8,9,0.4429526329040527,20.399183020752865,1057.9507013069635,32.52615411183689,0.0074062477753365
2026-03-06 06:47:01,PSO_LSTM_kswin,GSPC,,0.0071744771726214,0.0001176797823801,0.0108480312674752,9,122.51587080955504,13.612874534395006,7,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",7,2,v0,9,133.1010639667511,19.6649639653021,998.412121989532,31.597660071428265,0.007186299406436
2026-03-06 06:47:59,PSO_ELM_kswin,GSPC,,0.0074540969411557,0.0001347399413043,0.0116077534994643,9,57.51902484893799,6.39100276099311,6,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",6,3,v8,9,57.93885064125061,20.4844484744982,1123.4560741512414,33.517996272916456,0.0074553865988186
2026-03-06 06:48:09,LSTM_kswin,GSPC,,0.0074538613419188,0.0001233635800036,0.0111069158637146,8,1.0191843509674072,0.1273980438709259,7,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",7,1,v5,8,9.710694551467896,20.21411832190714,1020.6342413907756,31.94736673641156,0.0074534548597331
2026-03-06 06:48:09,ELM_kswin,GSPC,,0.0072844220023988,0.000122339554076,0.011060721227664,9,0.0031046867370605,0.0003449651930067,1,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted']",1,8,v9,9,0.4657807350158691,19.96487622866529,1021.4141154973868,31.959570014275645,0.0072902988107866
2026-03-06 06:53:28,PSO_LSTM_kswin,GSPC,,0.0074699850944382,0.0001214308270555,0.0110195656473198,8,70.53853487968445,8.817316859960556,2,"['held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",2,6,v4,8,81.98756051063538,20.750582775922368,1054.3128817722002,32.47018450474528,0.0074769024797993
2026-03-06 06:54:32,PSO_ELM_kswin,GSPC,,0.0074160281730214,0.0001438603514237,0.0119941798979237,10,63.4608268737793,6.34608268737793,6,"['promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",6,4,v0,10,63.853477239608765,20.290676419266152,1136.9239853006345,33.718303416699875,0.0074121457406189
2026-03-06 06:54:41,LSTM_kswin,GSPC,,0.0078635231927916,0.0001304551055811,0.0114216945144364,6,0.7514903545379639,0.125248392422994,4,"['promoted', 'promoted', 'held', 'promoted', 'held', 'promoted']",4,2,v6,6,8.698726654052734,20.75401401135522,1034.7309020448931,32.1672333601274,0.0078549303781603
2026-03-06 06:54:41,ELM_kswin,GSPC,,0.0073508812098078,0.0001262941479682,0.0112380669142084,9,0.0077080726623535,0.0008564525180392,6,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held']",6,3,v0,9,0.4107272624969482,19.97188417940224,1026.3095920534013,32.03606705033253,0.0073620590191462
2026-03-06 07:00:42,PSO_LSTM_kswin,GSPC,,0.0071880445947331,0.0001181713524095,0.0108706647639222,9,89.12021946907043,9.902246607674492,6,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",6,3,v0,9,99.69625353813171,19.681603587250898,997.8230576599192,31.588337367767856,0.0072002064722126
2026-03-06 07:01:08,PSO_ELM_kswin,GSPC,,0.0078416900612793,0.0001488528741133,0.0122005276161858,8,25.422260522842407,3.177782565355301,7,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",7,1,v7,8,26.02262234687805,21.752761640068467,1261.8697671363768,35.52280629590484,0.0078654685554626
2026-03-06 07:01:17,LSTM_kswin,GSPC,,0.0074353361808548,0.0001233566138729,0.0111066022650024,8,1.2337348461151123,0.154216855764389,7,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",7,1,v8,8,9.564924240112305,20.230594938839644,1026.514185246904,32.039260060851966,0.0074303411613722
2026-03-06 07:01:18,ELM_kswin,GSPC,,0.0073503511872036,0.0001267850856658,0.0112598883505066,9,0.0039951801300048,0.0004439089033338,5,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'held']",5,4,v7,9,0.5517334938049316,20.03029568835327,1035.2372204961275,32.17510249394907,0.0073591680061966
2026-03-06 07:07:07,PSO_LSTM_kswin,GSPC,,0.0072116591130515,0.0001183053042109,0.0108768241785423,8,107.63521456718443,13.454401820898056,5,"['held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",5,3,v8,8,118.46953296661376,19.742648312851973,997.4763309453896,31.58284868319179,0.0072221793054431
2026-03-06 07:07:44,PSO_ELM_kswin,GSPC,,0.007422050668619,0.0001277141751332,0.0113010696455359,8,36.51847791671753,4.564809739589691,6,"['promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",6,2,v8,8,37.09323048591614,20.33724847346578,1071.0549631587023,32.72697607721652,0.0074368309344323
2026-03-06 07:07:55,LSTM_kswin,GSPC,,0.0077659879852402,0.0001289051589017,0.0113536407773768,8,1.3682491779327393,0.1710311472415924,5,"['promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",5,3,v4,8,10.880860090255736,20.84156308966558,1058.8729759337937,32.54032845460835,0.0077599144480053
2026-03-06 07:07:55,ELM_kswin,GSPC,,0.0072828109304004,0.0001179149111872,0.0108588632548351,9,0.0045690536499023,0.0005076726277669,5,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held']",5,4,v8,9,0.53731369972229,19.947695275159283,1000.2921561574196,31.62739565878638,0.0072921432293757
2026-03-06 07:14:15,PSO_LSTM_kswin,GSPC,,0.0077240119924137,0.0001250062857182,0.0111806209898292,8,128.1630916595459,16.020386457443237,4,"['held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",4,4,v3,8,140.19107723236084,21.609311634581005,1108.2472057056375,33.290347034923464,0.0077327470789826
2026-03-06 07:15:10,PSO_ELM_kswin,GSPC,,0.0077876538953038,0.0001432287893121,0.0119678230815871,8,54.87203884124756,6.859004855155945,2,"['held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held']",2,6,v0,8,55.43667268753052,21.02990488676002,1128.7146116840893,33.596348189707896,0.0077881223788514
2026-03-06 07:15:21,LSTM_kswin,GSPC,,0.007299212303582,0.0001212803867782,0.0110127374788585,8,1.2534558773040771,0.1566819846630096,2,"['held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",2,6,v4,8,10.303393840789797,19.921859953061137,1016.2186611784878,31.878184722133845,0.0073091236000686
2026-03-06 07:15:21,ELM_kswin,GSPC,,0.0073868873044413,0.0001301955147212,0.0114103249174283,9,0.0042407512664794,0.0004711945851643,4,"['promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted']",4,5,v7,9,0.6065688133239746,20.18075124873184,1078.019435285731,32.83320629006146,0.0073979627366134
2026-03-06 07:21:29,PSO_LSTM_kswin,GSPC,,0.0071792430887608,0.000117916154555,0.0108589205059731,8,89.45376420021057,11.18172052502632,5,"['held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",5,3,v4,8,101.65802431106567,19.652786528122988,995.9132840537492,31.55809379626325,0.0071917433523478
2026-03-06 07:22:27,PSO_ELM_kswin,GSPC,,0.0074689063946952,0.0001275249718117,0.0112926955069103,9,57.24372386932373,6.360413763258192,5,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted']",5,3,v7,9,57.80183482170105,20.51869452676842,1076.8642068228824,32.8156091947549,0.0074727180764213
2026-03-06 07:22:37,LSTM_kswin,GSPC,,0.0074752228570819,0.0001236505439189,0.0111198266137068,7,0.9529469013214112,0.1361352716173444,7,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",7,0,v2,7,9.48020052909851,20.19006033529008,1018.291440084028,31.91067909155222,0.0074704490074196
2026-03-06 07:22:37,ELM_kswin,GSPC,,0.0075061745010388,0.0001273993900034,0.0112871338258837,9,0.0069653987884521,0.0007739331987169,7,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",7,2,v6,9,0.4430904388427734,20.76104333684984,1094.7258856983788,33.08664210370068,0.0075139959217527
2026-03-06 07:29:42,PSO_LSTM_kswin,GSPC,,0.0071726323289982,0.00011778860499,0.0108530458853727,10,136.72184371948242,13.672184371948244,2,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held']",2,7,v0,10,147.9429371356964,19.649676586839742,996.1352130840332,31.56160979867841,0.0071843424467644
2026-03-06 07:30:22,PSO_ELM_kswin,GSPC,,0.0075417848457301,0.0001416365490904,0.0119011154557249,9,39.58495616912842,4.398328463236491,7,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted']",7,2,v9,9,40.07203555107117,20.69622937811996,1170.3221248037223,34.209971131290395,0.0075531840054259
2026-03-06 07:30:32,LSTM_kswin,GSPC,,0.0076981995033298,0.0001271566747891,0.0112763768467148,7,1.0552613735198977,0.1507516247885567,4,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",4,3,v4,7,9.988720178604126,20.81239355201816,1050.9296893644926,32.418045736356355,0.0076870724452787
2026-03-06 07:30:33,ELM_kswin,GSPC,,0.0077109933378669,0.0001893555978261,0.0137606539752358,8,0.005995750427246,0.0007494688034057,4,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held']",4,4,v6,8,0.652996301651001,21.26210887987628,1554.781801341048,39.430721542232114,0.0077562341852815
2026-03-06 07:37:58,PSO_LSTM_kswin,GSPC,,0.0072774702439284,0.0001193103144036,0.0109229260916507,9,88.44086575508118,9.826762861675686,6,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted']",6,3,v9,9,99.701256275177,19.852106515351984,1001.5649884687904,31.647511568349103,0.0072859381245707
2026-03-06 07:38:50,PSO_ELM_kswin,GSPC,,0.0075075890086471,0.0001468424434885,0.0121178563899946,8,51.54437565803528,6.44304695725441,7,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",7,1,v7,8,52.19409251213074,20.45503697133154,1150.800102864879,33.9234447375982,0.0075103336952892
2026-03-06 07:39:00,LSTM_kswin,GSPC,,0.0074932005016467,0.0001240736771227,0.0111388364348679,8,0.8447549343109131,0.1055943667888641,7,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",7,1,v8,8,9.83361005783081,20.22894383822624,1021.4770000138762,31.96055381269036,0.0074884882467697
2026-03-06 07:39:00,ELM_kswin,GSPC,,0.0074891194646488,0.0001309800648396,0.0114446522376039,8,0.0030395984649658,0.0003799498081207,7,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",7,1,v8,8,0.6768763065338135,20.426076101017,1072.1547657136807,32.74377445734808,0.0075034841092228
2026-03-06 07:45:54,PSO_LSTM_kswin,GSPC,,0.0071803602356217,0.0001176761475739,0.0108478637331923,10,166.33959794044495,16.633959794044493,0,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",0,9,v0,10,176.69156002998352,19.67331722632255,996.3525188998756,31.565052176416177,0.0071920387779299
2026-03-06 07:46:25,PSO_ELM_kswin,GSPC,,0.007585740926078,0.000151398392095,0.0123044053938042,8,30.439900398254395,3.8049875497817993,2,"['held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'promoted']",2,6,v7,8,31.01422762870789,20.96729554489504,1287.14016285122,35.87673567719365,0.0076207893088026
2026-03-06 07:46:34,LSTM_kswin,GSPC,,0.0076223213087896,0.0001258901202637,0.0112200766603346,8,1.0236527919769287,0.1279565989971161,7,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",7,1,v8,8,9.147396326065063,20.484073414836097,1030.4654170842853,32.100863182853594,0.0076153815763353
2026-03-06 07:46:35,ELM_kswin,GSPC,,0.007380095021422728,0.0001265844388454516,0.011250975017546329,8,0.003950834274291992,0.000493854284286499,5,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted']",5,3,v7,8,0.5505974292755127,20.15338715252018,1042.3441386079019,32.285354862660284,0.0073912542986370395
