timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,total_time,price_MAE,price_MSE,price_RMSE,price_MAPE
2026-03-05 06:59:59,ELM_kswin,GSPC,,0.0237653035852528,0.0013034159050767,0.0361028517582307,7,0.0049479007720947,0.0007068429674421,5,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted']",5,2,v0,7,0.6325230598449707,20.521810022359933,1091.8532891641375,33.04320337322242,0.0075230018298788
2026-03-05 07:02:25,PSO_LSTM_kswin,GSPC,,0.0227011823272335,0.0011779169536237,0.0343207947696989,7,73.82017159461975,10.545738799231392,4,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",4,3,v0,7,84.0910849571228,19.661287663141337,996.4668378968022,31.56686297205984,0.0071876821793929
2026-03-05 07:05:53,PSO_ELM_kswin,GSPC,,0.0234135955545097,0.0013203153502536,0.0363361438550329,7,43.868815183639526,6.26697359766279,5,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held']",5,2,v0,7,44.45799684524536,20.19050020883564,1092.7061928580697,33.05610674078346,0.0074053966870224
2026-03-05 07:06:43,LSTM_kswin,GSPC,,0.0233315469420478,0.0012290742128285,0.0350581547265189,7,0.8600413799285889,0.1228630542755127,6,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",6,1,v7,7,8.801429033279419,20.02180575113892,1018.1862430520758,31.909030744478528,0.0073820412047729
2026-03-05 07:06:44,ELM_kswin,GSPC,,0.0229345568395854,0.0012208905880577,0.0349412447983434,7,0.0124990940093994,0.0017855848584856,0,"['held', 'held', 'held', 'held', 'held', 'held', 'held']",0,7,v0,7,0.6326034069061279,19.791740660175943,1012.7361379512038,31.82351548699804,0.0072552107685559
2026-03-05 07:09:10,PSO_LSTM_kswin,GSPC,,0.0229799167009403,0.0011954623071765,0.0345754581629301,8,86.42704010009766,10.803380012512209,6,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",6,2,v0,8,96.6870551109314,19.97908515994282,1023.554755196768,31.993042293548264,0.0072785964567601
2026-03-05 07:12:09,PSO_ELM_kswin,GSPC,,0.0238950387659812,0.0014833820822318,0.0385146995604518,6,13.691082239151,2.2818470398585,4,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted']",4,2,v5,6,14.372304439544678,20.61250131711375,1170.8377162973632,34.217505991778,0.0075549594036033
2026-03-05 07:12:42,LSTM_kswin,GSPC,,0.0248519603226886,0.0013055716062863,0.0361326944232832,7,1.1321723461151123,0.1617389065878731,5,"['promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",5,2,v7,7,10.767071962356567,20.74476149463375,1035.82902070437,32.18429773514361,0.0078447487030936
2026-03-05 07:12:42,ELM_kswin,GSPC,,0.0242979579120838,0.0013686100701819,0.0369947303028674,7,0.0145974159240722,0.0020853451320103,6,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",6,1,v1,7,0.6413817405700684,21.07056322223457,1148.580314566855,33.89071133167398,0.0076974413976504
2026-03-05 07:14:17,PSO_LSTM_kswin,GSPC,,0.0228239297004027,0.0011841383365267,0.0344113111712808,7,24.98327660560608,3.569039515086583,1,"['promoted', 'held', 'held', 'held', 'held', 'held', 'held']",1,6,v1,7,35.648306369781494,19.77442994431541,1004.0535844675544,31.68680457962832,0.0072278268059745
2026-03-05 07:17:24,PSO_ELM_kswin,GSPC,,0.0240978862237452,0.0014304869526739,0.0378217788142483,7,14.128219604492188,2.018317086356027,5,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",5,2,v7,7,14.790762424468994,20.81132204747609,1159.9526727935283,34.058077937451614,0.0076515130826886
2026-03-05 07:18:09,LSTM_kswin,GSPC,,0.0231446029534502,0.0012148283074146,0.0348543872046928,7,0.8988955020904541,0.1284136431557791,6,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",6,1,v6,7,8.37766981124878,19.94068089496067,1013.9239978840088,31.84217325943706,0.0073184304555929
2026-03-05 07:18:10,ELM_kswin,GSPC,,0.0239388520687643,0.0013339942328535,0.0365238857852445,7,0.0033905506134033,0.0004843643733433,4,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held']",4,3,v4,7,0.6184799671173096,20.763867648876765,1120.2585193719474,33.47026321037747,0.0075803021700247
2026-03-05 07:20:49,PSO_LSTM_kswin,GSPC,,0.0227006669914417,0.0011765340921156,0.0343006427361885,7,107.83285593986513,15.404693705695015,5,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",5,2,v4,7,118.90084958076476,19.660248823582386,996.6396627198732,31.56960029395167,0.0071892836865413
2026-03-05 07:24:11,PSO_ELM_kswin,GSPC,,0.0243923189708066,0.0016478888126245,0.0405941967850652,8,35.352954387664795,4.419119298458099,6,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",6,2,v7,8,35.74263787269592,21.39268549129976,1370.126701912011,37.01522257007259,0.0077431704764549
2026-03-05 07:24:45,LSTM_kswin,GSPC,,0.0249421730456222,0.0013005358420668,0.0360629427815712,6,0.8002362251281738,0.1333727041880289,5,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",5,1,v3,6,10.233978271484377,21.246301128750925,1072.437571352245,32.74809263685818,0.0078713959640193
2026-03-05 07:24:45,ELM_kswin,GSPC,,0.0229696026429581,0.0011781283760502,0.0343238747237292,7,0.0015323162078857,0.0002189023154122,4,"['promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held']",4,3,v0,7,0.6338291168212891,19.798843506032465,988.4904080813684,31.440267302956705,0.007275417662866
2026-03-05 07:27:20,PSO_LSTM_kswin,GSPC,,0.0228456053635974,0.0011925812681201,0.0345337699668042,7,96.06461119651794,13.72351588521685,3,"['held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held']",3,4,v3,7,106.61377334594728,19.776443177571977,1008.6761210731148,31.75966185388495,0.0072363416646423
2026-03-05 07:31:18,PSO_ELM_kswin,GSPC,,0.0241016739302872,0.0013926353001592,0.0373180291569542,8,66.23652338981628,8.279565423727036,5,"['held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",5,3,v0,8,66.66986536979675,21.06077701216793,1181.3514091725376,34.370792966885965,0.0076258772830575
2026-03-05 07:32:01,LSTM_kswin,GSPC,,0.0232926857405101,0.001223046978976,0.0349720885704024,7,0.8886189460754395,0.1269455637250627,5,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",5,2,v7,7,9.120357036590576,20.137767627898896,1028.15867351322,32.06491343373969,0.007368108098696
2026-03-05 07:32:02,ELM_kswin,GSPC,,0.0237606553772528,0.0013750825371983,0.0370821053501324,7,0.0033276081085205,0.0004753725869315,5,"['promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",5,2,v0,7,0.59195876121521,20.44990915254708,1132.0963088157398,33.64663889329423,0.0075300701028801
2026-03-05 07:34:29,PSO_LSTM_kswin,GSPC,,0.0227269328437311,0.0011792190572374,0.0343397591319074,7,84.17837262153625,12.025481803076609,5,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",5,2,v4,7,95.45914220809937,19.67770666348618,997.7424060066832,31.587060737059456,0.0071974788724156
2026-03-05 07:37:39,PSO_ELM_kswin,GSPC,,0.0235996103351307,0.0012636961522635,0.0355485042197778,8,24.57458734512329,3.071823418140412,7,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",7,1,v7,8,24.9613196849823,20.555064279222822,1094.2562938965095,33.07954494693828,0.0074761670292705
2026-03-05 07:38:19,LSTM_kswin,GSPC,,0.0236035344701713,0.0012415566937183,0.0352357303559664,6,0.6336040496826172,0.1056006749471028,4,"['promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",4,2,v5,6,8.535292387008667,20.62413137003168,1073.201377396359,32.75975240132866,0.0074611918626889
2026-03-05 07:38:19,ELM_kswin,GSPC,,0.0233281054029458,0.0011919848820857,0.0345251340632551,7,0.0036821365356445,0.000526019505092,5,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held']",5,2,v1,7,0.6644411087036133,20.2773940967712,1027.2585303543642,32.05087409657285,0.0073866114646557
2026-03-05 07:41:05,PSO_LSTM_kswin,GSPC,,0.0228144592713152,0.001182766021858,0.0343913655131355,8,85.36564469337463,10.67070558667183,4,"['held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held']",4,4,v4,8,96.33695912361144,19.806356541067647,1004.2591402556274,31.690047968654564,0.0072217993256741
2026-03-05 07:44:08,PSO_ELM_kswin,GSPC,,0.0239062401010125,0.0013141329939242,0.0362509723169492,7,14.190060138702393,2.027151448386056,6,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",6,1,v7,7,14.761667966842651,20.7940591609654,1112.238749948976,33.35024362653107,0.0075711783450691
2026-03-05 07:45:10,LSTM_kswin,GSPC,,0.0231406644464596,0.0012144098124486,0.0348483832114006,7,1.130173683166504,0.1614533833095005,4,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted']",4,3,v6,7,9.643529653549194,19.86913245888366,1009.4723764678153,31.77219502124169,0.0073200529712222
2026-03-05 07:45:11,ELM_kswin,GSPC,,0.0233890895449986,0.0012602865294128,0.0355005144950441,7,0.0176014900207519,0.0025144985743931,5,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",5,2,v6,7,0.6341845989227295,20.113146315226736,1037.318962708739,32.20743645043391,0.0074052950319688
2026-03-05 07:49:12,PSO_LSTM_kswin,GSPC,,0.0227221480586463,0.0011778757480328,0.0343201944637976,7,128.39030694961548,18.34147242137364,0,"['held', 'held', 'held', 'held', 'held', 'held', 'held']",0,7,v0,7,139.1475167274475,19.67621550911673,996.272557416746,31.56378553685768,0.0071933455494612
2026-03-05 07:52:41,PSO_ELM_kswin,GSPC,,0.0235499980954244,0.0013327345929783,0.0365066376564364,8,35.13047504425049,4.391309380531311,5,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted']",5,3,v7,8,35.519235372543335,20.18539920416157,1069.163474174415,32.698065297115285,0.0074573913050753
2026-03-05 07:54:04,LSTM_kswin,GSPC,,0.0233445043088609,0.0012243337675441,0.0349904810990662,7,0.999335765838623,0.1427622522626604,5,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held']",5,2,v6,7,9.349712610244753,20.130220412967457,1025.732819250584,32.02706385622297,0.0073801753433452
2026-03-05 07:54:05,ELM_kswin,GSPC,,0.0238878028266187,0.0012848850809408,0.0358452937069959,8,0.0045852661132812,0.0005731582641601,6,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",6,2,v4,8,0.4707319736480713,20.612122501718364,1070.1458664138925,32.71308402480409,0.0075646202172818
2026-03-05 07:56:20,PSO_LSTM_kswin,GSPC,,0.02281820513585,0.0011831402573697,0.0343968059181333,8,81.75048780441284,10.218810975551603,3,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held']",3,5,v4,8,92.40095567703248,19.803824043666395,1004.4372924796016,31.69285869844501,0.0072230552931463
2026-03-05 07:59:49,PSO_ELM_kswin,GSPC,,0.0233198968439461,0.0013409269343686,0.0366186692053202,7,44.133341789245605,6.304763112749372,4,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",4,3,v0,7,44.69252586364746,20.10730850853432,1102.2862335851428,33.200696281631544,0.0073779393843097
2026-03-05 08:00:22,LSTM_kswin,GSPC,,0.0236489765551266,0.0012401820745973,0.0352162189139801,6,0.7878162860870361,0.1313027143478393,4,"['promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",4,2,v5,6,9.10218095779419,20.55728502240837,1060.191577770246,32.56058319149468,0.00746980164927
2026-03-05 08:00:23,ELM_kswin,GSPC,,0.02410398193299074,0.0014199958397627115,0.03768283216217581,7,0.0039594173431396484,0.0005656310490199498,5,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",5,2,v2,7,0.6258132457733154,20.630904579413727,1137.312128515648,33.72405860088089,0.007644839829867431
