timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE
2026-03-16 22:19:07,LSTM_Baseline,nonlinear_abrupt_drift_8,,0.1269352802931479,0.0237657535765732,0.1541614529529779
2026-03-16 22:19:25,LSTM_Baseline,nonlinear_abrupt_drift_9,,0.1262960393010116,0.0252470252345739,0.1588931251960698
2026-03-16 22:19:40,LSTM_Baseline,nonlinear_abrupt_drift_10,,0.0990235149476586,0.0147553736710946,0.1214716990541198
2026-03-16 22:19:56,LSTM_Baseline,nonlinear_abrupt_drift_11,,0.0606091467973662,0.0055346592871167,0.0743952907590043
2026-03-16 22:20:00,LSTM_Baseline,nonlinear_abrupt_drift_12,,0.1949933754735473,0.0532949011718956,0.2308568846101317
2026-03-16 22:20:16,LSTM_Baseline,nonlinear_abrupt_drift_13,,0.0562336693991117,0.0047257767203261,0.0687442850011992
2026-03-16 22:20:31,LSTM_Baseline,nonlinear_abrupt_drift_14,,0.0509026142997544,0.0038496996336297,0.0620459477615562
2026-03-16 22:20:37,LSTM_Baseline,nonlinear_abrupt_drift_15,,0.2058547807001038,0.0525741739592312,0.2292905884663199
2026-03-16 22:20:43,LSTM_Baseline,nonlinear_abrupt_drift_16,,0.1727902436381656,0.0438792793514356,0.2094738154315131
2026-03-16 22:20:58,LSTM_Baseline,nonlinear_abrupt_drift_17,,0.1626951760586926,0.0862322906674667,0.2936533511940001
2026-03-16 22:21:15,LSTM_Baseline,nonlinear_abrupt_drift_18,,0.0971147140881954,0.0131822194510124,0.1148138469480596
2026-03-16 22:21:30,LSTM_Baseline,nonlinear_abrupt_drift_19,,0.3693154960637012,0.2594779624858627,0.5093897942498089
2026-03-16 22:21:46,LSTM_Baseline,nonlinear_abrupt_drift_20,,0.0488247883411405,0.0036175625701402,0.0601461766876351
2026-03-16 22:22:01,LSTM_Baseline,nonlinear_abrupt_drift_21,,0.0783240614217694,0.0090207298867374,0.0949775230606561
2026-03-16 22:22:22,LSTM_Baseline,nonlinear_abrupt_drift_22,,0.0694815336270657,0.0073132639011365,0.0855176233365765
2026-03-16 22:22:44,LSTM_Baseline,nonlinear_abrupt_drift_23,,0.1151453442481996,0.0217180236392669,0.147370362146759
2026-03-16 22:23:02,LSTM_Baseline,nonlinear_abrupt_drift_24,,0.1894521719028575,0.076997933815996,0.2774850154801085
2026-03-16 22:23:06,LSTM_Baseline,nonlinear_abrupt_drift_25,,0.134817462464852,0.0264755040913782,0.1627129499805663
2026-03-16 22:23:16,LSTM_Baseline,nonlinear_abrupt_drift_26,,0.173243048739299,0.051576549276949,0.2271047099400385
2026-03-16 22:23:23,LSTM_Baseline,nonlinear_abrupt_drift_27,,0.1756443500389077,0.0464625861583358,0.2155518178033668
2026-03-16 22:23:32,LSTM_Baseline,nonlinear_abrupt_drift_28,,0.1545467208600476,0.0348916955107291,0.1867931891443827
2026-03-16 22:23:36,LSTM_Baseline,nonlinear_abrupt_drift_29,,0.1377530808810818,0.0284605221444781,0.1687024663260089
2026-03-16 22:23:54,LSTM_Baseline,nonlinear_abrupt_drift_30,,0.0608874074006841,0.0053595083428907,0.073208663031712
2026-03-16 23:01:19,PSO_ELM,linear_gradual_drift_1,,0.0268267249502331,0.0013141923163008,0.0362517905254463
2026-03-16 23:01:57,PSO_ELM,linear_gradual_drift_2,,0.0247378614666215,0.0010065259373355,0.0317257929347007
2026-03-16 23:02:38,PSO_ELM,linear_gradual_drift_3,,0.0257736234024136,0.0011212472844592,0.0334850307519532
2026-03-16 23:03:15,PSO_ELM,linear_gradual_drift_4,,0.0241617375070672,0.0009626467882818,0.0310265497321549
2026-03-16 23:03:52,PSO_ELM,linear_gradual_drift_5,,0.0607594236885518,0.008430599136479,0.0918182941274727
2026-03-16 23:04:26,PSO_ELM,linear_gradual_drift_6,,0.0264360480802775,0.001169574496213,0.0341990423288869
2026-03-16 23:05:00,PSO_ELM,linear_gradual_drift_7,,0.0246666118440745,0.0010226408975808,0.0319787569736664
2026-03-16 23:05:33,PSO_ELM,linear_gradual_drift_8,,0.029386037796595,0.001436253903064,0.0378979406177176
2026-03-16 23:06:06,PSO_ELM,linear_gradual_drift_9,,0.0238265107877827,0.0009535494171212,0.0308795954818263
2026-03-16 23:06:39,PSO_ELM,linear_gradual_drift_10,,0.0245599815958454,0.0009970054231691,0.0315753926843229
2026-03-16 23:07:12,PSO_ELM,linear_gradual_drift_11,,0.0242024821714264,0.0009748993022578,0.031223377496002
2026-03-16 23:07:45,PSO_ELM,linear_gradual_drift_12,,0.0256059247869713,0.0010804699885191,0.0328705033201375
2026-03-16 23:08:19,PSO_ELM,linear_gradual_drift_13,,0.0232384890557592,0.0008868376430551,0.0297798193925877
2026-03-16 23:09:04,PSO_ELM,linear_gradual_drift_14,,0.0260601278006997,0.0011587443040724,0.0340403334894428
2026-03-16 23:09:45,PSO_ELM,linear_gradual_drift_15,,0.1661931103027491,0.0533932254956357,0.2310697416271455
2026-03-16 23:10:31,PSO_ELM,linear_gradual_drift_16,,0.0263360143687238,0.0011793530232452,0.0343417096727175
2026-03-16 23:11:14,PSO_ELM,linear_gradual_drift_17,,0.0253315214285631,0.0010697341799539,0.0327067910372444
2026-03-16 23:11:57,PSO_ELM,linear_gradual_drift_18,,0.0577927515008607,0.0141261724030722,0.1188535754744983
2026-03-16 23:12:42,PSO_ELM,linear_gradual_drift_19,,0.0267064503324757,0.0012389683075934,0.035198981627221
2026-03-16 23:13:23,PSO_ELM,linear_gradual_drift_20,,0.023739397386845,0.00092191337482,0.0303630264436878
2026-03-16 23:14:06,PSO_ELM,linear_gradual_drift_21,,0.0242247522841713,0.0009657905485719,0.0310771708585574
2026-03-16 23:14:48,PSO_ELM,linear_gradual_drift_22,,0.0239802976469818,0.000945641389044,0.0307512827219301
2026-03-16 23:15:31,PSO_ELM,linear_gradual_drift_23,,0.025748744312263,0.0011214762720044,0.0334884498298206
2026-03-16 23:16:17,PSO_ELM,linear_gradual_drift_24,,0.0249779564572939,0.0010345678303821,0.0321646985122226
2026-03-16 23:16:59,PSO_ELM,linear_gradual_drift_25,,0.0266157627712677,0.0012007764723374,0.0346522217518213
2026-03-16 23:17:33,PSO_ELM,linear_gradual_drift_26,,0.0248497149623098,0.0010368142358612,0.0321995999332489
2026-03-16 23:18:15,PSO_ELM,linear_gradual_drift_27,,0.0245485444314282,0.0010078625958876,0.0317468517476553
2026-03-16 23:19:01,PSO_ELM,linear_gradual_drift_28,,0.0243378288405672,0.0009888393540411,0.0314458161611551
2026-03-16 23:19:46,PSO_ELM,linear_gradual_drift_29,,0.0590666152767814,0.0060929449495058,0.0780573183596888
2026-03-16 23:20:29,PSO_ELM,linear_gradual_drift_30,,0.0324972592282267,0.0025601334701809,0.0505977615135385
2026-03-16 23:21:10,PSO_ELM,linear_abrupt_drift_1,,0.0345618170127439,0.0023037371396744,0.0479972617935065
2026-03-16 23:21:53,PSO_ELM,linear_abrupt_drift_2,,0.0455777250725581,0.0051577507146993,0.0718174819573848
2026-03-16 23:22:37,PSO_ELM,linear_abrupt_drift_3,,0.0551231756794625,0.0075675209625372,0.086991499369405
2026-03-16 23:23:23,PSO_ELM,linear_abrupt_drift_4,,0.0503067803538863,0.0054161843594022,0.0735947305138231
2026-03-16 23:24:05,PSO_ELM,linear_abrupt_drift_5,,0.0342722099156968,0.0021546165612063,0.0464178474426202
2026-03-16 23:24:49,PSO_ELM,linear_abrupt_drift_6,,0.0264129415931742,0.0011742634329099,0.0342675273824932
2026-03-16 23:25:31,PSO_ELM,linear_abrupt_drift_7,,0.0437239487241433,0.0040619674783579,0.0637335663395506
2026-03-16 23:26:15,PSO_ELM,linear_abrupt_drift_8,,0.1824001386526125,0.0523438403462856,0.2287877626672494
2026-03-16 23:26:27,PSO_ELM,linear_abrupt_drift_9,,0.0558779235556978,0.0095649329484163,0.0978004751952481
2026-03-16 23:27:09,PSO_ELM,linear_abrupt_drift_10,,0.109577698463388,0.0314979670294555,0.1774766661548936
2026-03-16 23:27:53,PSO_ELM,linear_abrupt_drift_11,,0.0457206940147919,0.0057554782883116,0.0758648686040625
2026-03-16 23:28:41,PSO_ELM,linear_abrupt_drift_12,,0.042761430349698,0.006515972092174,0.0807215714178934
2026-03-16 23:29:23,PSO_ELM,linear_abrupt_drift_13,,0.0259961265846515,0.0011794738615936,0.0343434689801961
2026-03-16 23:30:05,PSO_ELM,linear_abrupt_drift_14,,0.0396578088183748,0.0031298433074371,0.0559450025242397
2026-03-16 23:30:51,PSO_ELM,linear_abrupt_drift_15,,0.1683284361313281,0.0435048997641526,0.2085782821008761
2026-03-16 23:31:33,PSO_ELM,linear_abrupt_drift_16,,0.0331842243524391,0.0019460002329766,0.0441134926408764
2026-03-16 23:32:14,PSO_ELM,linear_abrupt_drift_17,,0.1389128931880893,0.0384253234467742,0.1960237828600761
2026-03-16 23:32:54,PSO_ELM,linear_abrupt_drift_18,,0.0456493288427553,0.0049611626673085,0.0704355213461829
2026-03-16 23:33:34,PSO_ELM,linear_abrupt_drift_19,,0.0355350947512172,0.0024638410345739,0.0496370933332517
2026-03-16 23:34:17,PSO_ELM,linear_abrupt_drift_20,,0.0271288009567974,0.0012458339619568,0.0352963732125111
2026-03-16 23:35:00,PSO_ELM,linear_abrupt_drift_21,,0.0404565022425848,0.003758638025003,0.0613077321795796
2026-03-16 23:35:41,PSO_ELM,linear_abrupt_drift_22,,0.1226217314867884,0.052049965364195,0.2281446150234431
2026-03-16 23:36:16,PSO_ELM,linear_abrupt_drift_23,,0.0306708593700699,0.0019675299171534,0.0443568474663541
2026-03-16 23:36:48,PSO_ELM,linear_abrupt_drift_24,,0.2181704775708555,0.144998173446999,0.3807862569040525
2026-03-16 23:37:20,PSO_ELM,linear_abrupt_drift_25,,0.0349261599136332,0.0025071822963962,0.0500717714525484
2026-03-16 23:37:52,PSO_ELM,linear_abrupt_drift_26,,0.0298060829751102,0.0016130259711095,0.0401624945827516
2026-03-16 23:38:24,PSO_ELM,linear_abrupt_drift_27,,0.0630074255281734,0.011566284476476,0.1075466618564986
2026-03-16 23:38:55,PSO_ELM,linear_abrupt_drift_28,,0.0291219324602782,0.0015442459055621,0.03929689435009
2026-03-16 23:39:28,PSO_ELM,linear_abrupt_drift_29,,0.3599896746770881,0.2103152321719446,0.4586013870148504
2026-03-16 23:40:01,PSO_ELM,linear_abrupt_drift_30,,0.0564596120323178,0.008010515302056,0.0895014821221195
2026-03-16 23:40:35,PSO_ELM,nonlinear_gradual_drift_1,,0.0179772790851397,0.0005150647662668,0.0226950383623119
2026-03-16 23:41:10,PSO_ELM,nonlinear_gradual_drift_2,,0.0179321706921799,0.0005086041100874,0.0225522528827477
2026-03-16 23:41:45,PSO_ELM,nonlinear_gradual_drift_3,,0.0176968389960689,0.0004931300409432,0.022206531492858
2026-03-16 23:42:21,PSO_ELM,nonlinear_gradual_drift_4,,0.0174321528841304,0.0004781622630393,0.0218669216635394
2026-03-16 23:42:56,PSO_ELM,nonlinear_gradual_drift_5,,0.0175573729859485,0.000489653629135,0.0221281185177378
2026-03-16 23:43:37,PSO_ELM,nonlinear_gradual_drift_6,,0.0175037356745058,0.0004851667141757,0.0220265002707132
2026-03-16 23:44:12,PSO_ELM,nonlinear_gradual_drift_7,,0.0176397326099733,0.0004870827908305,0.0220699522163188
2026-03-16 23:44:55,PSO_ELM,nonlinear_gradual_drift_8,,0.0173650352722842,0.000475514138228,0.0218062866675665
2026-03-16 23:45:37,PSO_ELM,nonlinear_gradual_drift_9,,0.0175089082052382,0.0004862421106316,0.0220508981819698
2026-03-16 23:46:13,PSO_ELM,nonlinear_gradual_drift_10,,0.0174112181002409,0.0004809593270432,0.0219307849162589
2026-03-16 23:46:48,PSO_ELM,nonlinear_gradual_drift_11,,0.017416760530765203,0.00048281860855172815,0.021973133789965602
