timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay,total_time
2026-03-03 00:41:12,PSO_LSTM_kswin,linear_abrupt_drift_10,,0.0399974777990348,0.0028938289440452,0.0537943207415544,14,174.7191298007965,12.479937842914037,5,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted']",5,9,v14,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-62.0,198.8701841831208
2026-03-03 00:41:54,PSO_ELM_kswin,linear_abrupt_drift_10,,0.1090841308382258,0.2253761591553088,0.4747379900063916,18,41.672749280929565,2.31515273782942,17,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",17,1,v16,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,-90.0,42.44629716873169
2026-03-03 00:42:17,LSTM_kswin,linear_abrupt_drift_10,,0.0557674232078408,0.0055115115342571,0.0742395550515836,18,2.606694221496582,0.144816345638699,16,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",16,1,v17,18,2,16,1,0.1111111111111111,0.6666666666666666,0.1904761904761905,105.5,23.227306127548218
2026-03-03 00:49:23,PSO_LSTM_kswin,linear_abrupt_drift_11,,0.1584220029540873,0.0357786710143487,0.1891525072906746,20,99.17123079299928,4.958561539649963,5,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",5,15,v3,20,3,17,0,0.15,1.0,0.2608695652173913,-4.333333333333333,123.86319231987
2026-03-03 00:50:21,PSO_ELM_kswin,linear_abrupt_drift_11,,0.2654879762032372,0.950046232209096,0.9747031508152088,18,57.60110425949097,3.2000613477494984,13,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held']",13,5,v17,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,-44.333333333333336,58.3822660446167
2026-03-03 00:50:43,LSTM_kswin,linear_abrupt_drift_11,,0.0332899595817427,0.0018956609001073,0.043539188096557,14,2.130831718444824,0.1522022656032017,10,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",10,4,v12,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,33.333333333333336,22.00706386566162
2026-03-03 01:00:07,PSO_LSTM_kswin,linear_abrupt_drift_12,,0.0421630092927526,0.0036562783870525,0.0604671678438186,14,151.04355359077454,10.788825256483896,7,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted']",7,7,v14,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-84.66666666666667,173.22741675376892
2026-03-03 01:01:10,LSTM_kswin,linear_abrupt_drift_12,,0.0318820273840587,0.0017122998026189,0.041379944449201,13,2.146076440811157,0.1650828031393197,11,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",11,2,v12,13,3,10,0,0.2307692307692307,1.0,0.375,-107.0,21.577354192733765
2026-03-03 01:09:33,PSO_LSTM_kswin,linear_abrupt_drift_13,,0.068191904982488,0.00710757640216,0.0843064434201802,15,207.4418067932129,13.829453786214192,8,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted']",8,7,v12,15,3,12,0,0.2,1.0,0.3333333333333333,-35.0,235.4343671798706
2026-03-03 01:10:30,PSO_ELM_kswin,linear_abrupt_drift_13,,0.0480615650364687,0.0057220872380788,0.0756444792306669,20,56.81370401382446,2.840685200691224,16,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",16,4,v20,20,3,17,0,0.15,1.0,0.2608695652173913,-20.666666666666668,57.39900040626526
2026-03-03 01:10:52,LSTM_kswin,linear_abrupt_drift_13,,0.037878371660872,0.0024332058878326,0.0493275368109195,17,2.1497552394866943,0.1264561905580408,10,"['promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted']",10,7,v17,17,3,14,0,0.1764705882352941,1.0,0.3,-103.0,22.167044401168823
2026-03-03 01:21:15,PSO_LSTM_kswin,linear_abrupt_drift_14,,0.0398044952513335,0.0028971235892082,0.0538249346419317,13,204.23246026039124,15.710189250799326,6,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held']",6,7,v0,13,2,11,1,0.1538461538461538,0.6666666666666666,0.25,108.5,228.47763299942017
2026-03-03 01:22:13,PSO_ELM_kswin,linear_abrupt_drift_14,,0.1577457462912936,0.122234183037095,0.3496200552558378,20,57.04951596260071,2.8524757981300355,14,"['held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",14,6,v20,20,3,17,0,0.15,1.0,0.2608695652173913,-73.0,57.55130791664124
2026-03-03 01:22:35,LSTM_kswin,linear_abrupt_drift_14,,0.0315490974887459,0.0016835820704772,0.041031476581732,11,1.9091250896453853,0.1735568263313987,8,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held']",8,3,v9,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,130.5,22.29750609397888
2026-03-03 01:28:35,PSO_LSTM_kswin,linear_abrupt_drift_15,,0.0436327037466482,0.0033206863607228,0.0576253968378775,16,98.70023369789124,6.168764606118202,1,"['held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",1,15,v2,16,3,13,0,0.1875,1.0,0.3157894736842105,98.0,123.67608594894408
2026-03-03 01:29:14,PSO_ELM_kswin,linear_abrupt_drift_15,,0.0996714214189697,0.0843065582649436,0.2903559165316657,14,38.0477466583252,2.717696189880371,11,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",11,3,v11,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,26.33333333333333,39.41762518882752
2026-03-03 01:29:36,LSTM_kswin,linear_abrupt_drift_15,,0.049156243117079,0.004018150550438,0.0633888834925975,19,2.806077003479004,0.1476882633410002,13,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held']",13,6,v18,19,3,16,0,0.1578947368421052,1.0,0.2727272727272727,11.666666666666666,22.2297432422638
2026-03-03 01:38:44,PSO_LSTM_kswin,linear_abrupt_drift_16,,0.0345635629709506,0.0020465127101986,0.0452383986254893,14,145.6397886276245,10.402842044830322,6,"['held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",6,8,v10,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-18.666666666666668,171.60053277015686
2026-03-03 01:39:24,PSO_ELM_kswin,linear_abrupt_drift_16,,0.0422804383204724,0.0039294310513033,0.0626851740948636,15,38.40814161300659,2.56054277420044,11,"['held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,4,v12,15,3,12,0,0.2,1.0,0.3333333333333333,-36.333333333333336,39.749849796295166
2026-03-03 01:39:46,LSTM_kswin,linear_abrupt_drift_16,,0.0331503257033245,0.0018086936107286,0.0425287386449292,16,2.7260866165161133,0.170380413532257,16,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",16,0,v14,16,3,13,0,0.1875,1.0,0.3157894736842105,-80.66666666666667,21.290453672409058
2026-03-03 01:46:43,PSO_LSTM_kswin,linear_abrupt_drift_17,,0.0449538884940374,0.004011510800212,0.0633364886950014,14,128.74853348731995,9.196323820522853,5,"['promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",5,9,v7,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,69.66666666666667,155.55040454864502
2026-03-03 01:47:52,PSO_ELM_kswin,linear_abrupt_drift_17,,0.0478338544115562,0.0121737326423299,0.1103346393583172,16,67.55496025085449,4.222185015678406,13,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",13,3,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,-0.3333333333333333,68.80403208732605
2026-03-03 01:48:12,LSTM_kswin,linear_abrupt_drift_17,,0.0602542472829676,0.0061253979789521,0.0782649217654508,18,2.291030168533325,0.1272794538074069,17,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",17,1,v18,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,71.0,19.87111163139344
2026-03-03 01:57:14,PSO_LSTM_kswin,linear_abrupt_drift_18,,0.0407502073561891,0.003176933891583,0.0563642962484497,13,189.80058932304385,14.600045332541832,8,"['held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held']",8,5,v0,13,3,10,0,0.2307692307692307,1.0,0.375,2.0,211.8325197696685
2026-03-03 01:58:10,PSO_ELM_kswin,linear_abrupt_drift_18,,0.1212556425660461,0.0586664261349646,0.2422115317959998,17,54.54746866226196,3.20867462719188,16,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",16,1,v17,17,3,14,0,0.1764705882352941,1.0,0.3,-29.666666666666668,55.53993844985962
2026-03-03 01:58:30,LSTM_kswin,linear_abrupt_drift_18,,0.0353084042373424,0.0021686218220605,0.0465684638146951,14,2.056856870651245,0.1469183479036603,11,"['held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,3,v14,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,88.0,20.12018394470215
2026-03-03 02:05:29,PSO_LSTM_kswin,linear_abrupt_drift_19,,0.0742097073567525,0.0080262452037362,0.0895893141157822,18,87.81388020515442,4.878548900286357,2,"['promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",2,16,v2,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,-23.33333333333333,114.71338152885436
2026-03-03 02:05:58,PSO_ELM_kswin,linear_abrupt_drift_19,,0.0577474519083009,0.0094956719854778,0.0974457386727495,19,28.09888601303101,1.4788887375279476,16,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted']",16,3,v17,19,3,16,0,0.1578947368421052,1.0,0.2727272727272727,4.666666666666667,28.727091550827023
2026-03-03 02:06:19,LSTM_kswin,linear_abrupt_drift_19,,0.0373719328470033,0.0023409478686583,0.0483833428842859,17,2.9137542247772217,0.1713973073398365,12,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted']",12,5,v11,17,2,15,1,0.1176470588235294,0.6666666666666666,0.2,1.0,21.41443705558777
2026-03-03 02:17:02,PSO_LSTM_kswin,linear_abrupt_drift_20,,0.0308472217559441,0.0016628030906526,0.040777482642417,16,230.33875274658203,14.396172046661375,7,"['promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'held']",7,9,v3,16,3,13,0,0.1875,1.0,0.3157894736842105,-85.33333333333333,253.52697658538816
2026-03-03 02:17:29,PSO_ELM_kswin,linear_abrupt_drift_20,,0.0549782107765484,0.0087903865632751,0.0937570614048623,16,25.56494688987732,1.5978091806173325,13,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",13,3,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,83.0,26.75290083885193
2026-03-03 02:17:52,LSTM_kswin,linear_abrupt_drift_20,,0.0292075216384401,0.001400728975207,0.0374263139409565,12,1.8754966259002688,0.156291385491689,10,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",10,2,v12,12,3,9,0,0.25,1.0,0.4,-5.666666666666667,22.552959203720093
2026-03-03 02:26:49,PSO_LSTM_kswin,linear_abrupt_drift_21,,0.0703445782265317,0.0088292232524214,0.093963946556227,19,265.9587152004242,13.9978271158118,11,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held']",11,8,v11,19,3,16,0,0.1578947368421052,1.0,0.2727272727272727,107.33333333333331,290.566823720932
2026-03-03 02:27:31,PSO_ELM_kswin,linear_abrupt_drift_21,,0.1078882756955426,0.1073567374836513,0.3276533800888545,16,40.979174852371216,2.561198428273201,15,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",15,1,v14,16,3,13,0,0.1875,1.0,0.3157894736842105,-27.33333333333333,42.1977288722992
2026-03-03 02:27:53,LSTM_kswin,linear_abrupt_drift_21,,0.0401357359289134,0.0028880502600228,0.0537405829892351,15,2.522213935852051,0.16814759572347,13,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",13,2,v8,15,3,12,0,0.2,1.0,0.3333333333333333,-40.333333333333336,22.15122485160828
2026-03-03 02:34:15,PSO_LSTM_kswin,linear_abrupt_drift_22,,0.0607657387884149,0.0056994618966929,0.0754947805923887,16,91.14095306396484,5.696309566497803,2,"['promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted']",2,14,v15,16,3,13,0,0.1875,1.0,0.3157894736842105,-61.333333333333336,118.624587059021
2026-03-03 02:34:58,PSO_ELM_kswin,linear_abrupt_drift_22,,0.1263740439856972,0.4893740956321832,0.6995527825919808,17,42.316250801086426,2.48919122359332,13,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",13,4,v17,17,3,14,0,0.1764705882352941,1.0,0.3,-3.333333333333333,43.3491313457489
2026-03-03 02:35:18,LSTM_kswin,linear_abrupt_drift_22,,0.0462628911272176,0.0035174348343732,0.0593079660279564,18,2.3389577865600586,0.1299420992533365,15,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",15,3,v17,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,-42.0,20.20715379714965
2026-03-03 02:43:37,PSO_LSTM_kswin,linear_abrupt_drift_23,,0.0389872892778329,0.0039737126860773,0.0630373911744242,12,124.177104473114,10.348092039426168,6,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held']",6,6,v5,12,3,9,0,0.25,1.0,0.4,43.333333333333336,147.88654923439026
2026-03-03 02:44:19,PSO_ELM_kswin,linear_abrupt_drift_23,,0.0377033200795405,0.0035178267329847,0.0593112698648812,17,40.45297074317932,2.379586514304666,16,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",16,1,v17,17,3,14,0,0.1764705882352941,1.0,0.3,122.33333333333331,41.40654277801514
2026-03-03 02:44:38,LSTM_kswin,linear_abrupt_drift_23,,0.0307246669559962,0.0015413865091064,0.0392604955280294,12,1.916372299194336,0.1596976915995279,9,"['promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",9,3,v12,12,2,10,1,0.1666666666666666,0.6666666666666666,0.2666666666666666,-50.0,19.670843362808228
2026-03-03 02:52:09,PSO_LSTM_kswin,linear_abrupt_drift_24,,0.0396268676907607,0.0028210916788773,0.0531139499461051,15,136.99798607826233,9.133199071884157,4,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",4,11,v4,15,3,12,0,0.2,1.0,0.3333333333333333,-99.33333333333331,162.28991079330444
2026-03-03 02:52:57,LSTM_kswin,linear_abrupt_drift_24,,0.0541781765055634,0.0060575925904532,0.0778305376472063,17,2.237804651260376,0.1316355677211985,17,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",17,0,v17,17,3,14,0,0.1764705882352941,1.0,0.3,-137.33333333333334,19.28855562210083
2026-03-03 03:02:21,PSO_LSTM_kswin,linear_abrupt_drift_25,,0.0389034850024218,0.0025894474190567,0.0508866133580997,18,191.4108955860138,10.633938643667433,10,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held']",10,8,v12,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,90.66666666666669,215.8529999256134
2026-03-03 03:03:32,PSO_ELM_kswin,linear_abrupt_drift_25,,0.0348113184853432,0.0023085409747773,0.0480472785366386,15,69.28406190872192,4.618937460581462,13,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",13,2,v15,15,3,12,0,0.2,1.0,0.3333333333333333,138.33333333333334,70.58159112930298
2026-03-03 03:03:52,LSTM_kswin,linear_abrupt_drift_25,,0.0309716819376042,0.0016349694331899,0.0404347552631388,14,2.0529110431671143,0.1466365030833653,12,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",12,2,v14,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,60.66666666666666,20.31076645851136
2026-03-03 03:11:18,PSO_LSTM_kswin,linear_abrupt_drift_26,,0.0362548250301609,0.0021998017032554,0.0469020437001996,14,103.053795337677,7.360985381262643,5,"['promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held']",5,9,v0,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-1.0,126.84453535079956
2026-03-03 03:12:27,PSO_ELM_kswin,linear_abrupt_drift_26,,0.0426841194163111,0.0051884502289049,0.0720308977377412,15,67.49256753921509,4.499504502614339,9,"['held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",9,6,v15,15,3,12,0,0.2,1.0,0.3333333333333333,-20.666666666666668,68.81241846084595
2026-03-03 03:12:48,LSTM_kswin,linear_abrupt_drift_26,,0.0330838322768186,0.0018818690691068,0.0433805148552532,13,1.806783676147461,0.1389833597036508,12,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",12,1,v8,13,3,10,0,0.2307692307692307,1.0,0.375,11.333333333333334,20.47161316871643
2026-03-03 03:22:52,PSO_LSTM_kswin,linear_abrupt_drift_27,,0.0465474096918247,0.0040297316742965,0.0634801675667022,14,147.28122782707214,10.520087701933724,3,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held']",3,11,v9,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-45.0,171.0145583152771
2026-03-03 03:24:55,PSO_ELM_kswin,linear_abrupt_drift_27,,0.0765751576372811,0.072658749426415,0.2695528694457083,14,122.07171535491943,8.719408239637103,10,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted']",10,4,v14,14,2,12,1,0.1428571428571428,0.6666666666666666,0.2352941176470588,-14.0,123.48145461082458
2026-03-03 03:25:17,LSTM_kswin,linear_abrupt_drift_27,,0.0257422862616037,0.0010474617841184,0.0323645142728643,13,2.04790472984314,0.1575311330648569,10,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",10,3,v3,13,3,10,0,0.2307692307692307,1.0,0.375,116.66666666666669,22.032211780548096
2026-03-03 03:36:03,PSO_LSTM_kswin,linear_abrupt_drift_28,,0.0423674132034984,0.0031390592787953,0.0560273083308069,16,282.3104205131531,17.644401282072067,12,"['promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",12,4,v16,16,2,14,1,0.125,0.6666666666666666,0.2105263157894736,40.5,306.82608127593994
2026-03-03 03:36:29,PSO_ELM_kswin,linear_abrupt_drift_28,,0.04344806162761,0.0043397652781304,0.065876894873168,15,25.236449003219604,1.6824299335479735,14,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",14,1,v14,15,3,12,0,0.2,1.0,0.3333333333333333,93.33333333333331,26.558191776275635
2026-03-03 03:36:49,LSTM_kswin,linear_abrupt_drift_28,,0.03056682750116,0.0015762114227575,0.0397015292244214,16,2.435628890991211,0.1522268056869506,12,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",12,4,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,-33.0,19.674983024597168
2026-03-03 03:45:50,PSO_LSTM_kswin,linear_abrupt_drift_29,,0.0365787508903777,0.0025822880599457,0.0508162184734923,15,235.0241520404816,15.668276802698772,6,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",6,9,v0,15,2,13,1,0.1333333333333333,0.6666666666666666,0.2222222222222222,32.5,257.8582708835602
2026-03-03 03:47:06,LSTM_kswin,linear_abrupt_drift_29,,0.0372386775479084,0.0023390403552114,0.0483636263653943,16,2.091184616088867,0.1306990385055542,10,"['promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted']",10,6,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,111.66666666666669,19.75825476646424
2026-03-03 03:55:45,PSO_LSTM_kswin,linear_abrupt_drift_30,,0.0322396293176559,0.0018898805354732,0.0434727562442648,11,179.85880589485168,16.35080053589561,4,"['held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'held']",4,7,v5,11,3,8,0,0.2727272727272727,1.0,0.4285714285714285,1.3333333333333333,203.54900193214417
2026-03-03 03:56:40,PSO_ELM_kswin,linear_abrupt_drift_30,,0.0679804006638243,0.0149209438572412,0.1221513154134709,14,53.169193983078,3.7977995702198575,12,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",12,2,v13,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-82.66666666666667,54.70208287239075
2026-03-03 03:57:02,LSTM_kswin,linear_abrupt_drift_30,,0.0413034766734839,0.0027843998848353,0.052767413095919,11,1.6577305793762207,0.1507027799432928,10,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",10,1,v11,11,3,8,0,0.2727272727272727,1.0,0.4285714285714285,-97.33333333333331,22.07239818572998
2026-03-03 04:07:10,PSO_LSTM_kswin,nonlinear_gradual_drift_1,,0.0240091704985973,0.0010010900507063,0.0316400071224138,12,193.92701268196103,16.16058439016342,3,"['promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",3,9,v3,12,2,10,1,0.1666666666666666,0.6666666666666666,0.2666666666666666,-198.5,219.14895915985107
2026-03-03 04:08:15,PSO_ELM_kswin,nonlinear_gradual_drift_1,,0.0241905804432384,0.0012281614560752,0.035045134556386,9,62.29287147521973,6.921430163913303,6,"['held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted']",6,3,v9,9,1,8,2,0.1111111111111111,0.3333333333333333,0.1666666666666666,147.0,64.57209420204163
2026-03-03 04:08:36,LSTM_kswin,nonlinear_gradual_drift_1,,0.0182597197455966,0.0005250949484376,0.0229149503258817,7,1.1022231578826904,0.1574604511260986,3,"['held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted']",3,4,v7,7,3,4,0,0.4285714285714285,1.0,0.6,-6.333333333333333,20.70604395866394
2026-03-03 04:18:31,PSO_LSTM_kswin,nonlinear_gradual_drift_2,,0.0173811398205977,0.0004733072037715,0.0217556246467792,4,140.19207668304443,35.04801917076111,0,"['held', 'held', 'held', 'held']",0,4,v0,4,1,3,2,0.25,0.3333333333333333,0.2857142857142857,37.0,167.87143754959106
